region,date,confirm
South West,2021-04-16,3
United Kingdom,2021-04-16,144
Scotland,2021-04-17,9
Northern Ireland,2021-04-17,3
Wales,2021-04-17,10
East of England,2021-04-17,22
England,2021-04-17,125
London,2021-04-17,9
Midlands,2021-04-17,31
North East and Yorkshire,2021-04-17,29
North West,2021-04-17,13
South East,2021-04-17,12
South West,2021-04-17,9
United Kingdom,2021-04-17,147
Scotland,2021-04-18,12
Northern Ireland,2021-04-18,2
Wales,2021-04-18,15
East of England,2021-04-18,12
England,2021-04-18,103
London,2021-04-18,16
Midlands,2021-04-18,25
North East and Yorkshire,2021-04-18,19
North West,2021-04-18,10
South East,2021-04-18,18
South West,2021-04-18,3
United Kingdom,2021-04-18,132
Scotland,2021-04-19,13
Northern Ireland,2021-04-19,5
Wales,2021-04-19,20
East of England,2021-04-19,13
England,2021-04-19,124
London,2021-04-19,14
Midlands,2021-04-19,28
North East and Yorkshire,2021-04-19,34
North West,2021-04-19,15
South East,2021-04-19,11
South West,2021-04-19,9
United Kingdom,2021-04-19,162
Scotland,2021-04-20,10
Northern Ireland,2021-04-20,4
Wales,2021-04-20,22
East of England,2021-04-20,9
England,2021-04-20,90
London,2021-04-20,14
Midlands,2021-04-20,13
North East and Yorkshire,2021-04-20,21
North West,2021-04-20,11
South East,2021-04-20,18
South West,2021-04-20,4
United Kingdom,2021-04-20,126
Scotland,2021-04-21,12
Northern Ireland,2021-04-21,10
Wales,2021-04-21,23
East of England,2021-04-21,23
England,2021-04-21,119
London,2021-04-21,16
Midlands,2021-04-21,19
North East and Yorkshire,2021-04-21,17
North West,2021-04-21,19
South East,2021-04-21,16
South West,2021-04-21,9
United Kingdom,2021-04-21,164
Scotland,2021-04-22,10
Northern Ireland,2021-04-22,4
Wales,2021-04-22,13
East of England,2021-04-22,7
England,2021-04-22,84
London,2021-04-22,11
Midlands,2021-04-22,23
North East and Yorkshire,2021-04-22,8
North West,2021-04-22,15
South East,2021-04-22,11
South West,2021-04-22,9
United Kingdom,2021-04-22,111
Scotland,2021-04-23,12
Northern Ireland,2021-04-23,8
Wales,2021-04-23,10
East of England,2021-04-23,14
England,2021-04-23,111
London,2021-04-23,21
Midlands,2021-04-23,20
North East and Yorkshire,2021-04-23,21
North West,2021-04-23,12
South East,2021-04-23,17
South West,2021-04-23,6
United Kingdom,2021-04-23,141
Scotland,2021-04-24,8
Northern Ireland,2021-04-24,5
Wales,2021-04-24,15
East of England,2021-04-24,17
England,2021-04-24,90
London,2021-04-24,12
Midlands,2021-04-24,23
North East and Yorkshire,2021-04-24,17
North West,2021-04-24,10
South East,2021-04-24,7
South West,2021-04-24,4
United Kingdom,2021-04-24,118
Scotland,2021-04-25,9
Northern Ireland,2021-04-25,4
Wales,2021-04-25,17
East of England,2021-04-25,16
England,2021-04-25,100
London,2021-04-25,15
Midlands,2021-04-25,25
North East and Yorkshire,2021-04-25,17
North West,2021-04-25,13
South East,2021-04-25,9
South West,2021-04-25,5
United Kingdom,2021-04-25,130
Scotland,2021-04-26,11
Northern Ireland,2021-04-26,4
Wales,2021-04-26,10
East of England,2021-04-26,12
England,2021-04-26,100
London,2021-04-26,12
Midlands,2021-04-26,33
North East and Yorkshire,2021-04-26,16
North West,2021-04-26,10
South East,2021-04-26,8
South West,2021-04-26,9
United Kingdom,2021-04-26,125
Scotland,2021-04-27,9
Northern Ireland,2021-04-27,9
Wales,2021-04-27,19
East of England,2021-04-27,15
England,2021-04-27,120
London,2021-04-27,18
Midlands,2021-04-27,25
North East and Yorkshire,2021-04-27,24
North West,2021-04-27,18
South East,2021-04-27,12
South West,2021-04-27,8
United Kingdom,2021-04-27,157
Scotland,2021-04-28,4
Northern Ireland,2021-04-28,3
Wales,2021-04-28,12
East of England,2021-04-28,7
England,2021-04-28,74
London,2021-04-28,12
Midlands,2021-04-28,20
North East and Yorkshire,2021-04-28,11
North West,2021-04-28,14
South East,2021-04-28,7
South West,2021-04-28,3
United Kingdom,2021-04-28,93
Scotland,2021-04-29,8
Northern Ireland,2021-04-29,3
Wales,2021-04-29,9
East of England,2021-04-29,5
England,2021-04-29,77
London,2021-04-29,15
Midlands,2021-04-29,14
North East and Yorkshire,2021-04-29,21
North West,2021-04-29,12
South East,2021-04-29,7
South West,2021-04-29,3
United Kingdom,2021-04-29,97
Scotland,2021-04-30,9
Northern Ireland,2021-04-30,7
Wales,2021-04-30,12
East of England,2021-04-30,9
England,2021-04-30,75
London,2021-04-30,10
Midlands,2021-04-30,20
North East and Yorkshire,2021-04-30,18
North West,2021-04-30,9
South East,2021-04-30,7
South West,2021-04-30,2
United Kingdom,2021-04-30,103
Scotland,2021-05-01,7
Northern Ireland,2021-05-01,4
Wales,2021-05-01,20
East of England,2021-05-01,7
England,2021-05-01,64
London,2021-05-01,10
Midlands,2021-05-01,21
North East and Yorkshire,2021-05-01,11
North West,2021-05-01,10
South East,2021-05-01,1
South West,2021-05-01,4
United Kingdom,2021-05-01,95
Scotland,2021-05-02,6
Northern Ireland,2021-05-02,0
Wales,2021-05-02,21
East of England,2021-05-02,9
England,2021-05-02,86
London,2021-05-02,9
Midlands,2021-05-02,14
North East and Yorkshire,2021-05-02,25
North West,2021-05-02,16
South East,2021-05-02,10
South West,2021-05-02,3
United Kingdom,2021-05-02,113
Scotland,2021-05-03,6
Northern Ireland,2021-05-03,6
Wales,2021-05-03,13
East of England,2021-05-03,4
England,2021-05-03,89
London,2021-05-03,10
Midlands,2021-05-03,22
North East and Yorkshire,2021-05-03,20
North West,2021-05-03,23
South East,2021-05-03,7
South West,2021-05-03,3
United Kingdom,2021-05-03,114
Scotland,2021-05-04,9
Northern Ireland,2021-05-04,2
Wales,2021-05-04,14
East of England,2021-05-04,10
England,2021-05-04,69
London,2021-05-04,5
Midlands,2021-05-04,18
North East and Yorkshire,2021-05-04,17
North West,2021-05-04,10
South East,2021-05-04,3
South West,2021-05-04,6
United Kingdom,2021-05-04,94
Scotland,2021-05-05,5
Northern Ireland,2021-05-05,3
Wales,2021-05-05,12
East of England,2021-05-05,7
England,2021-05-05,90
London,2021-05-05,15
Midlands,2021-05-05,22
North East and Yorkshire,2021-05-05,14
North West,2021-05-05,18
South East,2021-05-05,6
South West,2021-05-05,8
United Kingdom,2021-05-05,110
Scotland,2021-05-06,16
Northern Ireland,2021-05-06,1
Wales,2021-05-06,15
East of England,2021-05-06,7
England,2021-05-06,83
London,2021-05-06,13
Midlands,2021-05-06,16
North East and Yorkshire,2021-05-06,26
North West,2021-05-06,11
South East,2021-05-06,8
South West,2021-05-06,2
United Kingdom,2021-05-06,115
Scotland,2021-05-07,9
Northern Ireland,2021-05-07,4
Wales,2021-05-07,13
East of England,2021-05-07,4
England,2021-05-07,71
London,2021-05-07,13
Midlands,2021-05-07,14
North East and Yorkshire,2021-05-07,14
North West,2021-05-07,11
South East,2021-05-07,8
South West,2021-05-07,7
United Kingdom,2021-05-07,97
Scotland,2021-05-08,9
Northern Ireland,2021-05-08,2
Wales,2021-05-08,15
East of England,2021-05-08,9
England,2021-05-08,72
London,2021-05-08,9
Midlands,2021-05-08,15
North East and Yorkshire,2021-05-08,16
North West,2021-05-08,10
South East,2021-05-08,5
South West,2021-05-08,8
United Kingdom,2021-05-08,98
Scotland,2021-05-09,9
Northern Ireland,2021-05-09,3
Wales,2021-05-09,11
East of England,2021-05-09,8
England,2021-05-09,75
London,2021-05-09,16
Midlands,2021-05-09,16
North East and Yorkshire,2021-05-09,11
North West,2021-05-09,13
South East,2021-05-09,6
South West,2021-05-09,5
United Kingdom,2021-05-09,98
Scotland,2021-05-10,6
Northern Ireland,2021-05-10,3
Wales,2021-05-10,19
East of England,2021-05-10,6
England,2021-05-10,70
London,2021-05-10,15
Midlands,2021-05-10,15
North East and Yorkshire,2021-05-10,8
North West,2021-05-10,15
South East,2021-05-10,4
South West,2021-05-10,7
United Kingdom,2021-05-10,98
Scotland,2021-05-11,9
Northern Ireland,2021-05-11,2
Wales,2021-05-11,13
East of England,2021-05-11,8
England,2021-05-11,71
London,2021-05-11,15
Midlands,2021-05-11,12
North East and Yorkshire,2021-05-11,10
North West,2021-05-11,15
South East,2021-05-11,5
South West,2021-05-11,6
United Kingdom,2021-05-11,95
Northern Ireland,2021-05-12,2
Wales,2021-05-12,13
East of England,2021-05-12,11
England,2021-05-12,88
London,2021-05-12,10
Midlands,2021-05-12,12
North East and Yorkshire,2021-05-12,25
North West,2021-05-12,17
South East,2021-05-12,4
South West,2021-05-12,9
Northern Ireland,2021-05-13,0
Wales,2021-05-13,18
East of England,2021-05-13,4
England,2021-05-13,68
London,2021-05-13,14
Midlands,2021-05-13,13
North East and Yorkshire,2021-05-13,9
North West,2021-05-13,21
South East,2021-05-13,2
South West,2021-05-13,5
Wales,2021-05-14,9
East of England,2021-05-14,8
England,2021-05-14,65
London,2021-05-14,12
Midlands,2021-05-14,12
North East and Yorkshire,2021-05-14,14
North West,2021-05-14,17
South East,2021-05-14,2
South West,2021-05-14,0
East of England,2021-05-15,10
England,2021-05-15,67
London,2021-05-15,10
Midlands,2021-05-15,16
North East and Yorkshire,2021-05-15,10
North West,2021-05-15,12
South East,2021-05-15,6
South West,2021-05-15,3
