region,date,confirm
Wales,2021-03-17,55
East of England,2021-03-17,38
England,2021-03-17,315
London,2021-03-17,23
Midlands,2021-03-17,61
North East and Yorkshire,2021-03-17,83
North West,2021-03-17,54
South East,2021-03-17,40
South West,2021-03-17,16
United Kingdom,2021-03-17,418
Scotland,2021-03-18,29
Northern Ireland,2021-03-18,9
Wales,2021-03-18,59
East of England,2021-03-18,28
England,2021-03-18,317
London,2021-03-18,30
Midlands,2021-03-18,78
North East and Yorkshire,2021-03-18,77
North West,2021-03-18,47
South East,2021-03-18,38
South West,2021-03-18,19
United Kingdom,2021-03-18,414
Scotland,2021-03-19,23
Northern Ireland,2021-03-19,18
Wales,2021-03-19,57
East of England,2021-03-19,17
England,2021-03-19,247
London,2021-03-19,34
Midlands,2021-03-19,67
North East and Yorkshire,2021-03-19,45
North West,2021-03-19,36
South East,2021-03-19,42
South West,2021-03-19,6
United Kingdom,2021-03-19,345
Scotland,2021-03-20,18
Northern Ireland,2021-03-20,7
Wales,2021-03-20,51
East of England,2021-03-20,26
England,2021-03-20,259
London,2021-03-20,26
Midlands,2021-03-20,52
North East and Yorkshire,2021-03-20,51
North West,2021-03-20,61
South East,2021-03-20,26
South West,2021-03-20,17
United Kingdom,2021-03-20,335
Scotland,2021-03-21,28
Northern Ireland,2021-03-21,7
Wales,2021-03-21,43
East of England,2021-03-21,21
England,2021-03-21,253
London,2021-03-21,26
Midlands,2021-03-21,58
North East and Yorkshire,2021-03-21,61
North West,2021-03-21,40
South East,2021-03-21,32
South West,2021-03-21,15
United Kingdom,2021-03-21,331
Scotland,2021-03-22,31
Northern Ireland,2021-03-22,5
Wales,2021-03-22,30
East of England,2021-03-22,27
England,2021-03-22,266
London,2021-03-22,27
Midlands,2021-03-22,54
North East and Yorkshire,2021-03-22,53
North West,2021-03-22,56
South East,2021-03-22,34
South West,2021-03-22,15
United Kingdom,2021-03-22,332
Scotland,2021-03-23,25
Northern Ireland,2021-03-23,8
Wales,2021-03-23,37
East of England,2021-03-23,23
England,2021-03-23,267
London,2021-03-23,33
Midlands,2021-03-23,54
North East and Yorkshire,2021-03-23,64
North West,2021-03-23,50
South East,2021-03-23,26
South West,2021-03-23,17
United Kingdom,2021-03-23,337
Scotland,2021-03-24,26
Northern Ireland,2021-03-24,10
Wales,2021-03-24,35
East of England,2021-03-24,23
England,2021-03-24,257
London,2021-03-24,23
Midlands,2021-03-24,57
North East and Yorkshire,2021-03-24,67
North West,2021-03-24,47
South East,2021-03-24,21
South West,2021-03-24,19
United Kingdom,2021-03-24,328
Scotland,2021-03-25,27
Northern Ireland,2021-03-25,4
Wales,2021-03-25,19
East of England,2021-03-25,24
England,2021-03-25,255
London,2021-03-25,28
Midlands,2021-03-25,71
North East and Yorkshire,2021-03-25,60
North West,2021-03-25,44
South East,2021-03-25,18
South West,2021-03-25,10
United Kingdom,2021-03-25,305
Scotland,2021-03-26,24
Northern Ireland,2021-03-26,13
Wales,2021-03-26,18
East of England,2021-03-26,16
England,2021-03-26,223
London,2021-03-26,24
Midlands,2021-03-26,48
North East and Yorkshire,2021-03-26,64
North West,2021-03-26,34
South East,2021-03-26,22
South West,2021-03-26,15
United Kingdom,2021-03-26,278
Scotland,2021-03-27,18
Northern Ireland,2021-03-27,6
Wales,2021-03-27,29
East of England,2021-03-27,14
England,2021-03-27,201
London,2021-03-27,26
Midlands,2021-03-27,52
North East and Yorkshire,2021-03-27,42
North West,2021-03-27,41
South East,2021-03-27,18
South West,2021-03-27,8
United Kingdom,2021-03-27,254
Scotland,2021-03-28,24
Northern Ireland,2021-03-28,7
Wales,2021-03-28,19
East of England,2021-03-28,19
England,2021-03-28,206
London,2021-03-28,31
Midlands,2021-03-28,46
North East and Yorkshire,2021-03-28,39
North West,2021-03-28,30
South East,2021-03-28,30
South West,2021-03-28,11
United Kingdom,2021-03-28,256
Scotland,2021-03-29,21
Northern Ireland,2021-03-29,13
Wales,2021-03-29,11
East of England,2021-03-29,17
England,2021-03-29,184
London,2021-03-29,22
Midlands,2021-03-29,38
North East and Yorkshire,2021-03-29,47
North West,2021-03-29,37
South East,2021-03-29,15
South West,2021-03-29,8
United Kingdom,2021-03-29,229
Scotland,2021-03-30,19
Northern Ireland,2021-03-30,3
Wales,2021-03-30,17
East of England,2021-03-30,10
England,2021-03-30,207
London,2021-03-30,29
Midlands,2021-03-30,48
North East and Yorkshire,2021-03-30,51
North West,2021-03-30,35
South East,2021-03-30,24
South West,2021-03-30,10
United Kingdom,2021-03-30,246
Scotland,2021-03-31,21
Northern Ireland,2021-03-31,6
Wales,2021-03-31,17
East of England,2021-03-31,14
England,2021-03-31,207
London,2021-03-31,28
Midlands,2021-03-31,48
North East and Yorkshire,2021-03-31,58
North West,2021-03-31,33
South East,2021-03-31,13
South West,2021-03-31,13
United Kingdom,2021-03-31,251
Scotland,2021-04-01,21
Northern Ireland,2021-04-01,12
Wales,2021-04-01,21
East of England,2021-04-01,12
England,2021-04-01,164
London,2021-04-01,22
Midlands,2021-04-01,32
North East and Yorkshire,2021-04-01,43
North West,2021-04-01,29
South East,2021-04-01,13
South West,2021-04-01,13
United Kingdom,2021-04-01,218
Scotland,2021-04-02,25
Northern Ireland,2021-04-02,10
Wales,2021-04-02,25
East of England,2021-04-02,19
England,2021-04-02,167
London,2021-04-02,25
Midlands,2021-04-02,41
North East and Yorkshire,2021-04-02,38
North West,2021-04-02,31
South East,2021-04-02,8
South West,2021-04-02,5
United Kingdom,2021-04-02,227
Scotland,2021-04-03,16
Northern Ireland,2021-04-03,5
Wales,2021-04-03,22
East of England,2021-04-03,14
England,2021-04-03,164
London,2021-04-03,24
Midlands,2021-04-03,39
North East and Yorkshire,2021-04-03,40
North West,2021-04-03,30
South East,2021-04-03,14
South West,2021-04-03,3
United Kingdom,2021-04-03,207
Scotland,2021-04-04,14
Northern Ireland,2021-04-04,5
Wales,2021-04-04,21
East of England,2021-04-04,8
England,2021-04-04,144
London,2021-04-04,20
Midlands,2021-04-04,33
North East and Yorkshire,2021-04-04,32
North West,2021-04-04,25
South East,2021-04-04,16
South West,2021-04-04,10
United Kingdom,2021-04-04,184
Scotland,2021-04-05,27
Northern Ireland,2021-04-05,3
Wales,2021-04-05,17
East of England,2021-04-05,18
England,2021-04-05,178
London,2021-04-05,23
Midlands,2021-04-05,43
North East and Yorkshire,2021-04-05,46
North West,2021-04-05,23
South East,2021-04-05,19
South West,2021-04-05,6
United Kingdom,2021-04-05,225
Scotland,2021-04-06,17
Northern Ireland,2021-04-06,5
Wales,2021-04-06,17
East of England,2021-04-06,21
England,2021-04-06,167
London,2021-04-06,19
Midlands,2021-04-06,40
North East and Yorkshire,2021-04-06,40
North West,2021-04-06,21
South East,2021-04-06,19
South West,2021-04-06,7
United Kingdom,2021-04-06,206
Scotland,2021-04-07,20
Northern Ireland,2021-04-07,6
Wales,2021-04-07,18
East of England,2021-04-07,17
England,2021-04-07,174
London,2021-04-07,24
Midlands,2021-04-07,39
North East and Yorkshire,2021-04-07,43
North West,2021-04-07,23
South East,2021-04-07,19
South West,2021-04-07,9
United Kingdom,2021-04-07,218
Scotland,2021-04-08,19
Northern Ireland,2021-04-08,4
Wales,2021-04-08,16
East of England,2021-04-08,21
England,2021-04-08,153
London,2021-04-08,26
Midlands,2021-04-08,28
North East and Yorkshire,2021-04-08,38
North West,2021-04-08,22
South East,2021-04-08,13
South West,2021-04-08,5
United Kingdom,2021-04-08,192
Scotland,2021-04-09,19
Northern Ireland,2021-04-09,2
Wales,2021-04-09,16
East of England,2021-04-09,20
England,2021-04-09,142
London,2021-04-09,18
Midlands,2021-04-09,32
North East and Yorkshire,2021-04-09,35
North West,2021-04-09,16
South East,2021-04-09,10
South West,2021-04-09,11
United Kingdom,2021-04-09,179
Scotland,2021-04-10,10
Northern Ireland,2021-04-10,8
Wales,2021-04-10,13
East of England,2021-04-10,9
England,2021-04-10,133
London,2021-04-10,22
Midlands,2021-04-10,27
North East and Yorkshire,2021-04-10,39
North West,2021-04-10,22
South East,2021-04-10,8
South West,2021-04-10,6
United Kingdom,2021-04-10,164
Scotland,2021-04-11,10
Northern Ireland,2021-04-11,2
Wales,2021-04-11,14
East of England,2021-04-11,16
England,2021-04-11,163
London,2021-04-11,24
Midlands,2021-04-11,26
North East and Yorkshire,2021-04-11,51
North West,2021-04-11,20
South East,2021-04-11,20
South West,2021-04-11,6
United Kingdom,2021-04-11,189
Scotland,2021-04-12,11
Northern Ireland,2021-04-12,3
Wales,2021-04-12,17
East of England,2021-04-12,19
England,2021-04-12,164
London,2021-04-12,25
Midlands,2021-04-12,24
North East and Yorkshire,2021-04-12,35
North West,2021-04-12,24
South East,2021-04-12,25
South West,2021-04-12,12
United Kingdom,2021-04-12,195
Northern Ireland,2021-04-13,4
Wales,2021-04-13,11
East of England,2021-04-13,22
England,2021-04-13,132
London,2021-04-13,16
Midlands,2021-04-13,27
North East and Yorkshire,2021-04-13,30
North West,2021-04-13,13
South East,2021-04-13,16
South West,2021-04-13,8
Northern Ireland,2021-04-14,2
Wales,2021-04-14,20
East of England,2021-04-14,15
England,2021-04-14,143
London,2021-04-14,20
Midlands,2021-04-14,24
North East and Yorkshire,2021-04-14,36
North West,2021-04-14,23
South East,2021-04-14,10
South West,2021-04-14,15
Wales,2021-04-15,16
