region,date,confirm
Midlands,2021-09-04,140
North East and Yorkshire,2021-09-04,183
North West,2021-09-04,96
South East,2021-09-04,72
South West,2021-09-04,79
United Kingdom,2021-09-04,914
Scotland,2021-09-05,109
Northern Ireland,2021-09-05,38
Wales,2021-09-05,38
East of England,2021-09-05,56
England,2021-09-05,658
London,2021-09-05,96
Midlands,2021-09-05,118
North East and Yorkshire,2021-09-05,150
North West,2021-09-05,106
South East,2021-09-05,72
South West,2021-09-05,60
United Kingdom,2021-09-05,843
Scotland,2021-09-06,155
Northern Ireland,2021-09-06,48
Wales,2021-09-06,40
East of England,2021-09-06,82
England,2021-09-06,797
London,2021-09-06,133
Midlands,2021-09-06,141
North East and Yorkshire,2021-09-06,149
North West,2021-09-06,117
South East,2021-09-06,87
South West,2021-09-06,88
United Kingdom,2021-09-06,1040
Scotland,2021-09-07,196
Northern Ireland,2021-09-07,56
Wales,2021-09-07,44
East of England,2021-09-07,64
England,2021-09-07,776
London,2021-09-07,121
Midlands,2021-09-07,147
North East and Yorkshire,2021-09-07,156
North West,2021-09-07,105
South East,2021-09-07,105
South West,2021-09-07,78
United Kingdom,2021-09-07,1072
Scotland,2021-09-08,163
Northern Ireland,2021-09-08,57
Wales,2021-09-08,41
East of England,2021-09-08,49
England,2021-09-08,859
London,2021-09-08,124
Midlands,2021-09-08,215
North East and Yorkshire,2021-09-08,148
North West,2021-09-08,150
South East,2021-09-08,90
South West,2021-09-08,83
United Kingdom,2021-09-08,1120
Scotland,2021-09-09,159
Northern Ireland,2021-09-09,40
Wales,2021-09-09,41
East of England,2021-09-09,63
England,2021-09-09,746
London,2021-09-09,107
Midlands,2021-09-09,143
North East and Yorkshire,2021-09-09,139
North West,2021-09-09,140
South East,2021-09-09,76
South West,2021-09-09,78
United Kingdom,2021-09-09,986
Scotland,2021-09-10,165
Northern Ireland,2021-09-10,26
Wales,2021-09-10,45
East of England,2021-09-10,50
England,2021-09-10,633
London,2021-09-10,92
Midlands,2021-09-10,130
North East and Yorkshire,2021-09-10,138
North West,2021-09-10,97
South East,2021-09-10,62
South West,2021-09-10,64
United Kingdom,2021-09-10,869
Scotland,2021-09-11,133
Northern Ireland,2021-09-11,33
Wales,2021-09-11,37
East of England,2021-09-11,47
England,2021-09-11,619
London,2021-09-11,104
Midlands,2021-09-11,115
North East and Yorkshire,2021-09-11,139
North West,2021-09-11,93
South East,2021-09-11,64
South West,2021-09-11,57
United Kingdom,2021-09-11,822
Scotland,2021-09-12,133
Northern Ireland,2021-09-12,32
Wales,2021-09-12,37
East of England,2021-09-12,66
England,2021-09-12,618
London,2021-09-12,86
Midlands,2021-09-12,128
North East and Yorkshire,2021-09-12,135
North West,2021-09-12,85
South East,2021-09-12,64
South West,2021-09-12,54
United Kingdom,2021-09-12,820
Scotland,2021-09-13,167
Northern Ireland,2021-09-13,43
Wales,2021-09-13,36
East of England,2021-09-13,51
England,2021-09-13,654
London,2021-09-13,92
Midlands,2021-09-13,128
North East and Yorkshire,2021-09-13,152
North West,2021-09-13,85
South East,2021-09-13,76
South West,2021-09-13,70
United Kingdom,2021-09-13,900
Scotland,2021-09-14,155
Northern Ireland,2021-09-14,36
Wales,2021-09-14,51
East of England,2021-09-14,75
England,2021-09-14,663
London,2021-09-14,85
Midlands,2021-09-14,120
North East and Yorkshire,2021-09-14,143
North West,2021-09-14,103
South East,2021-09-14,70
South West,2021-09-14,67
United Kingdom,2021-09-14,905
Scotland,2021-09-15,162
Northern Ireland,2021-09-15,45
Wales,2021-09-15,43
East of England,2021-09-15,42
England,2021-09-15,649
London,2021-09-15,85
Midlands,2021-09-15,108
North East and Yorkshire,2021-09-15,133
North West,2021-09-15,132
South East,2021-09-15,75
South West,2021-09-15,74
United Kingdom,2021-09-15,899
Scotland,2021-09-16,147
Northern Ireland,2021-09-16,35
Wales,2021-09-16,30
East of England,2021-09-16,58
England,2021-09-16,639
London,2021-09-16,99
Midlands,2021-09-16,135
North East and Yorkshire,2021-09-16,136
North West,2021-09-16,91
South East,2021-09-16,56
South West,2021-09-16,64
United Kingdom,2021-09-16,851
Scotland,2021-09-17,140
Northern Ireland,2021-09-17,37
Wales,2021-09-17,38
East of England,2021-09-17,39
England,2021-09-17,509
London,2021-09-17,72
Midlands,2021-09-17,108
North East and Yorkshire,2021-09-17,115
North West,2021-09-17,77
South East,2021-09-17,35
South West,2021-09-17,63
United Kingdom,2021-09-17,724
Scotland,2021-09-18,112
Northern Ireland,2021-09-18,33
Wales,2021-09-18,52
East of England,2021-09-18,53
England,2021-09-18,530
London,2021-09-18,76
Midlands,2021-09-18,96
North East and Yorkshire,2021-09-18,127
North West,2021-09-18,88
South East,2021-09-18,48
South West,2021-09-18,42
United Kingdom,2021-09-18,727
Scotland,2021-09-19,96
Northern Ireland,2021-09-19,23
Wales,2021-09-19,32
East of England,2021-09-19,48
England,2021-09-19,550
London,2021-09-19,67
Midlands,2021-09-19,123
North East and Yorkshire,2021-09-19,136
North West,2021-09-19,91
South East,2021-09-19,37
South West,2021-09-19,48
United Kingdom,2021-09-19,701
Scotland,2021-09-20,140
Northern Ireland,2021-09-20,34
Wales,2021-09-20,24
East of England,2021-09-20,47
England,2021-09-20,571
London,2021-09-20,90
Midlands,2021-09-20,109
North East and Yorkshire,2021-09-20,130
North West,2021-09-20,91
South East,2021-09-20,48
South West,2021-09-20,56
United Kingdom,2021-09-20,769
Scotland,2021-09-21,105
Northern Ireland,2021-09-21,39
Wales,2021-09-21,40
East of England,2021-09-21,42
England,2021-09-21,573
London,2021-09-21,80
Midlands,2021-09-21,117
North East and Yorkshire,2021-09-21,117
North West,2021-09-21,106
South East,2021-09-21,63
South West,2021-09-21,48
United Kingdom,2021-09-21,757
Scotland,2021-09-22,98
Northern Ireland,2021-09-22,34
Wales,2021-09-22,38
East of England,2021-09-22,39
England,2021-09-22,546
London,2021-09-22,69
Midlands,2021-09-22,108
North East and Yorkshire,2021-09-22,123
North West,2021-09-22,81
South East,2021-09-22,64
South West,2021-09-22,62
United Kingdom,2021-09-22,716
Scotland,2021-09-23,118
Northern Ireland,2021-09-23,26
Wales,2021-09-23,43
East of England,2021-09-23,39
England,2021-09-23,536
London,2021-09-23,82
Midlands,2021-09-23,111
North East and Yorkshire,2021-09-23,116
North West,2021-09-23,77
South East,2021-09-23,55
South West,2021-09-23,56
United Kingdom,2021-09-23,723
Scotland,2021-09-24,99
Northern Ireland,2021-09-24,34
Wales,2021-09-24,33
East of England,2021-09-24,41
England,2021-09-24,513
London,2021-09-24,79
Midlands,2021-09-24,97
North East and Yorkshire,2021-09-24,123
North West,2021-09-24,88
South East,2021-09-24,32
South West,2021-09-24,53
United Kingdom,2021-09-24,679
Scotland,2021-09-25,79
Northern Ireland,2021-09-25,25
Wales,2021-09-25,37
East of England,2021-09-25,34
England,2021-09-25,487
London,2021-09-25,77
Midlands,2021-09-25,80
North East and Yorkshire,2021-09-25,122
North West,2021-09-25,90
South East,2021-09-25,31
South West,2021-09-25,53
United Kingdom,2021-09-25,628
Scotland,2021-09-26,74
Northern Ireland,2021-09-26,22
Wales,2021-09-26,28
East of England,2021-09-26,29
England,2021-09-26,513
London,2021-09-26,69
Midlands,2021-09-26,103
North East and Yorkshire,2021-09-26,122
North West,2021-09-26,74
South East,2021-09-26,62
South West,2021-09-26,54
United Kingdom,2021-09-26,637
Scotland,2021-09-27,101
Northern Ireland,2021-09-27,35
Wales,2021-09-27,17
East of England,2021-09-27,53
England,2021-09-27,565
London,2021-09-27,77
Midlands,2021-09-27,116
North East and Yorkshire,2021-09-27,117
North West,2021-09-27,85
South East,2021-09-27,53
South West,2021-09-27,64
United Kingdom,2021-09-27,718
Scotland,2021-09-28,94
Northern Ireland,2021-09-28,23
Wales,2021-09-28,41
East of England,2021-09-28,30
England,2021-09-28,553
London,2021-09-28,67
Midlands,2021-09-28,104
North East and Yorkshire,2021-09-28,142
North West,2021-09-28,90
South East,2021-09-28,66
South West,2021-09-28,54
United Kingdom,2021-09-28,711
Northern Ireland,2021-09-29,27
Wales,2021-09-29,52
East of England,2021-09-29,48
England,2021-09-29,592
London,2021-09-29,75
Midlands,2021-09-29,129
North East and Yorkshire,2021-09-29,133
North West,2021-09-29,97
South East,2021-09-29,53
South West,2021-09-29,57
Northern Ireland,2021-09-30,20
Wales,2021-09-30,34
East of England,2021-09-30,35
England,2021-09-30,524
London,2021-09-30,63
Midlands,2021-09-30,113
North East and Yorkshire,2021-09-30,119
North West,2021-09-30,95
South East,2021-09-30,41
South West,2021-09-30,58
Northern Ireland,2021-10-01,22
Wales,2021-10-01,39
East of England,2021-10-01,35
England,2021-10-01,496
London,2021-10-01,68
Midlands,2021-10-01,118
North East and Yorkshire,2021-10-01,89
North West,2021-10-01,85
South East,2021-10-01,40
South West,2021-10-01,61
Northern Ireland,2021-10-02,14
East of England,2021-10-02,34
England,2021-10-02,514
London,2021-10-02,77
Midlands,2021-10-02,93
North East and Yorkshire,2021-10-02,122
North West,2021-10-02,94
South East,2021-10-02,45
South West,2021-10-02,49
Northern Ireland,2021-10-03,16
