region,date,confirm
Wales,2021-01-19,126
East of England,2021-01-20,407
England,2021-01-20,3483
London,2021-01-20,637
Midlands,2021-01-20,736
North East and Yorkshire,2021-01-20,450
North West,2021-01-20,459
Northern Ireland,2021-01-20,83
Scotland,2021-01-20,172
South East,2021-01-20,532
South West,2021-01-20,262
Wales,2021-01-20,110
East of England,2021-01-21,359
England,2021-01-21,3050
London,2021-01-21,570
Midlands,2021-01-21,631
North East and Yorkshire,2021-01-21,409
North West,2021-01-21,384
Northern Ireland,2021-01-21,88
Scotland,2021-01-21,182
South East,2021-01-21,484
South West,2021-01-21,213
Wales,2021-01-21,116
East of England,2021-01-22,379
England,2021-01-22,2802
London,2021-01-22,538
Midlands,2021-01-22,564
North East and Yorkshire,2021-01-22,338
North West,2021-01-22,363
Northern Ireland,2021-01-22,77
Scotland,2021-01-22,161
South East,2021-01-22,380
South West,2021-01-22,240
Wales,2021-01-22,133
East of England,2021-01-23,323
England,2021-01-23,2578
London,2021-01-23,492
Midlands,2021-01-23,511
North East and Yorkshire,2021-01-23,334
North West,2021-01-23,311
Northern Ireland,2021-01-23,52
Scotland,2021-01-23,134
South East,2021-01-23,436
South West,2021-01-23,171
Wales,2021-01-23,135
East of England,2021-01-24,310
England,2021-01-24,2644
London,2021-01-24,519
Midlands,2021-01-24,524
North East and Yorkshire,2021-01-24,391
North West,2021-01-24,336
Northern Ireland,2021-01-24,64
Scotland,2021-01-24,110
South East,2021-01-24,373
South West,2021-01-24,191
Wales,2021-01-24,110
East of England,2021-01-25,322
England,2021-01-25,2492
London,2021-01-25,454
Midlands,2021-01-25,509
North East and Yorkshire,2021-01-25,327
North West,2021-01-25,320
Northern Ireland,2021-01-25,58
Scotland,2021-01-25,141
South East,2021-01-25,366
South West,2021-01-25,194
Wales,2021-01-25,75
East of England,2021-01-26,305
England,2021-01-26,2611
London,2021-01-26,456
Midlands,2021-01-26,557
North East and Yorkshire,2021-01-26,351
North West,2021-01-26,379
Northern Ireland,2021-01-26,71
Scotland,2021-01-26,141
South East,2021-01-26,373
South West,2021-01-26,190
Wales,2021-01-26,120
East of England,2021-01-27,309
England,2021-01-27,2534
London,2021-01-27,449
Midlands,2021-01-27,543
North East and Yorkshire,2021-01-27,333
North West,2021-01-27,324
Northern Ireland,2021-01-27,59
Scotland,2021-01-27,134
South East,2021-01-27,384
South West,2021-01-27,192
Wales,2021-01-27,112
East of England,2021-01-28,316
England,2021-01-28,2546
London,2021-01-28,438
Midlands,2021-01-28,567
North East and Yorkshire,2021-01-28,332
North West,2021-01-28,311
Northern Ireland,2021-01-28,62
Scotland,2021-01-28,120
South East,2021-01-28,370
South West,2021-01-28,212
Wales,2021-01-28,132
East of England,2021-01-29,259
England,2021-01-29,2159
London,2021-01-29,387
Midlands,2021-01-29,435
North East and Yorkshire,2021-01-29,316
North West,2021-01-29,292
Northern Ireland,2021-01-29,62
Scotland,2021-01-29,128
South East,2021-01-29,294
South West,2021-01-29,176
Wales,2021-01-29,97
East of England,2021-01-30,253
England,2021-01-30,2021
London,2021-01-30,346
Midlands,2021-01-30,460
North East and Yorkshire,2021-01-30,283
North West,2021-01-30,224
Northern Ireland,2021-01-30,58
Scotland,2021-01-30,96
South East,2021-01-30,327
South West,2021-01-30,128
Wales,2021-01-30,103
East of England,2021-01-31,245
England,2021-01-31,2044
London,2021-01-31,371
Midlands,2021-01-31,465
North East and Yorkshire,2021-01-31,243
North West,2021-01-31,288
Northern Ireland,2021-01-31,34
Scotland,2021-01-31,86
South East,2021-01-31,299
South West,2021-01-31,133
Wales,2021-01-31,77
East of England,2021-02-01,236
England,2021-02-01,2198
London,2021-02-01,386
Midlands,2021-02-01,467
North East and Yorkshire,2021-02-01,305
North West,2021-02-01,328
Northern Ireland,2021-02-01,56
Scotland,2021-02-01,110
South East,2021-02-01,320
South West,2021-02-01,156
Wales,2021-02-01,80
East of England,2021-02-02,237
England,2021-02-02,2043
London,2021-02-02,325
Midlands,2021-02-02,480
North East and Yorkshire,2021-02-02,283
North West,2021-02-02,290
Northern Ireland,2021-02-02,48
Scotland,2021-02-02,92
South East,2021-02-02,277
South West,2021-02-02,151
Wales,2021-02-02,99
East of England,2021-02-03,229
England,2021-02-03,1957
London,2021-02-03,327
Midlands,2021-02-03,383
North East and Yorkshire,2021-02-03,308
North West,2021-02-03,290
Northern Ireland,2021-02-03,44
Scotland,2021-02-03,84
South East,2021-02-03,278
South West,2021-02-03,142
Wales,2021-02-03,108
East of England,2021-02-04,211
England,2021-02-04,1761
London,2021-02-04,299
Midlands,2021-02-04,385
North East and Yorkshire,2021-02-04,277
North West,2021-02-04,260
Northern Ireland,2021-02-04,13
Scotland,2021-02-04,0
South East,2021-02-04,233
South West,2021-02-04,96
Wales,2021-02-04,93
East of England,2021-02-05,191
England,2021-02-05,1606
London,2021-02-05,262
Midlands,2021-02-05,359
North East and Yorkshire,2021-02-05,230
North West,2021-02-05,226
Northern Ireland,2021-02-05,0
Scotland,2021-02-05,0
South East,2021-02-05,216
South West,2021-02-05,122
Wales,2021-02-05,93
Northern Ireland,2021-02-06,0
Scotland,2021-02-06,0
Wales,2021-02-06,0
Northern Ireland,2021-02-07,0
Scotland,2021-02-07,0
Wales,2021-02-07,0
