region,date,confirm
Northern Ireland,2021-08-29,41
Wales,2021-08-29,22
Scotland,2021-08-30,113
Northern Ireland,2021-08-30,43
Wales,2021-08-30,39
Scotland,2021-08-31,131
Northern Ireland,2021-08-31,49
Wales,2021-08-31,23
Scotland,2021-09-01,155
Northern Ireland,2021-09-01,53
Wales,2021-09-01,40
Scotland,2021-09-02,131
Northern Ireland,2021-09-02,43
Wales,2021-09-02,39
Scotland,2021-09-03,153
Northern Ireland,2021-09-03,50
Wales,2021-09-03,36
Scotland,2021-09-04,123
Northern Ireland,2021-09-04,37
Wales,2021-09-04,40
Scotland,2021-09-05,113
Northern Ireland,2021-09-05,37
Wales,2021-09-05,38
Scotland,2021-09-06,157
Northern Ireland,2021-09-06,48
Wales,2021-09-06,40
Scotland,2021-09-07,201
Northern Ireland,2021-09-07,57
Wales,2021-09-07,44
Scotland,2021-09-08,167
Northern Ireland,2021-09-08,56
Wales,2021-09-08,41
Scotland,2021-09-09,165
Northern Ireland,2021-09-09,38
Wales,2021-09-09,41
Scotland,2021-09-10,169
Northern Ireland,2021-09-10,27
Wales,2021-09-10,45
Scotland,2021-09-11,132
Northern Ireland,2021-09-11,32
Wales,2021-09-11,37
Scotland,2021-09-12,137
Northern Ireland,2021-09-12,32
Wales,2021-09-12,37
Scotland,2021-09-13,175
Northern Ireland,2021-09-13,43
Wales,2021-09-13,36
Scotland,2021-09-14,158
Northern Ireland,2021-09-14,38
Wales,2021-09-14,51
Scotland,2021-09-15,170
Northern Ireland,2021-09-15,44
Wales,2021-09-15,43
Scotland,2021-09-16,155
Northern Ireland,2021-09-16,35
Wales,2021-09-16,30
Scotland,2021-09-17,140
Northern Ireland,2021-09-17,34
Wales,2021-09-17,38
Scotland,2021-09-18,114
Northern Ireland,2021-09-18,32
Wales,2021-09-18,52
Scotland,2021-09-19,102
Northern Ireland,2021-09-19,25
Wales,2021-09-19,32
Scotland,2021-09-20,150
Northern Ireland,2021-09-20,32
Wales,2021-09-20,24
Scotland,2021-09-21,117
Northern Ireland,2021-09-21,42
Wales,2021-09-21,40
Scotland,2021-09-22,107
Northern Ireland,2021-09-22,37
Wales,2021-09-22,38
Scotland,2021-09-23,130
Northern Ireland,2021-09-23,28
Wales,2021-09-23,43
Scotland,2021-09-24,107
Northern Ireland,2021-09-24,30
Wales,2021-09-24,33
Scotland,2021-09-25,86
Northern Ireland,2021-09-25,32
Wales,2021-09-25,37
Scotland,2021-09-26,82
Northern Ireland,2021-09-26,25
Wales,2021-09-26,28
Scotland,2021-09-27,117
Northern Ireland,2021-09-27,33
Wales,2021-09-27,17
Scotland,2021-09-28,116
Northern Ireland,2021-09-28,25
Wales,2021-09-28,41
Scotland,2021-09-29,102
Northern Ireland,2021-09-29,32
Wales,2021-09-29,52
Scotland,2021-09-30,88
Northern Ireland,2021-09-30,31
Wales,2021-09-30,34
Scotland,2021-10-01,101
Northern Ireland,2021-10-01,34
Wales,2021-10-01,39
Scotland,2021-10-02,88
Northern Ireland,2021-10-02,25
Wales,2021-10-02,35
Scotland,2021-10-03,86
Northern Ireland,2021-10-03,27
Wales,2021-10-03,28
Scotland,2021-10-04,132
Northern Ireland,2021-10-04,29
Wales,2021-10-04,20
Scotland,2021-10-05,107
Northern Ireland,2021-10-05,35
Wales,2021-10-05,36
Scotland,2021-10-06,86
Northern Ireland,2021-10-06,35
Wales,2021-10-06,27
Scotland,2021-10-07,118
Northern Ireland,2021-10-07,33
Wales,2021-10-07,36
Scotland,2021-10-08,108
Northern Ireland,2021-10-08,23
Wales,2021-10-08,37
Scotland,2021-10-09,93
Northern Ireland,2021-10-09,33
Wales,2021-10-09,28
Scotland,2021-10-10,73
Northern Ireland,2021-10-10,20
Wales,2021-10-10,33
Scotland,2021-10-11,89
Northern Ireland,2021-10-11,35
Wales,2021-10-11,37
Scotland,2021-10-12,98
Northern Ireland,2021-10-12,45
Wales,2021-10-12,38
Scotland,2021-10-13,82
Northern Ireland,2021-10-13,39
Wales,2021-10-13,51
Scotland,2021-10-14,116
Northern Ireland,2021-10-14,33
Wales,2021-10-14,37
Scotland,2021-10-15,121
Northern Ireland,2021-10-15,30
Wales,2021-10-15,47
Scotland,2021-10-16,81
Northern Ireland,2021-10-16,22
Wales,2021-10-16,38
Scotland,2021-10-17,67
Northern Ireland,2021-10-17,40
Wales,2021-10-17,35
Scotland,2021-10-18,118
Northern Ireland,2021-10-18,42
Wales,2021-10-18,29
Scotland,2021-10-19,127
Northern Ireland,2021-10-19,46
Wales,2021-10-19,41
Scotland,2021-10-20,118
Northern Ireland,2021-10-20,42
Wales,2021-10-20,51
Scotland,2021-10-21,98
Northern Ireland,2021-10-21,37
Wales,2021-10-21,47
Scotland,2021-10-22,106
Northern Ireland,2021-10-22,24
Wales,2021-10-22,49
Scotland,2021-10-23,79
Northern Ireland,2021-10-23,30
Wales,2021-10-23,46
Scotland,2021-10-24,73
Northern Ireland,2021-10-24,32
Wales,2021-10-24,38
Scotland,2021-10-25,120
Northern Ireland,2021-10-25,41
Wales,2021-10-25,35
Scotland,2021-10-26,112
Northern Ireland,2021-10-26,38
Wales,2021-10-26,52
Scotland,2021-10-27,110
Northern Ireland,2021-10-27,37
Wales,2021-10-27,48
Scotland,2021-10-28,109
Northern Ireland,2021-10-28,43
Wales,2021-10-28,39
Scotland,2021-10-29,103
Northern Ireland,2021-10-29,35
Wales,2021-10-29,49
Scotland,2021-10-30,77
Northern Ireland,2021-10-30,36
Wales,2021-10-30,48
Scotland,2021-10-31,80
Northern Ireland,2021-10-31,25
Wales,2021-10-31,43
Scotland,2021-11-01,127
Northern Ireland,2021-11-01,32
Wales,2021-11-01,37
Scotland,2021-11-02,104
Northern Ireland,2021-11-02,41
Wales,2021-11-02,42
Scotland,2021-11-03,87
Northern Ireland,2021-11-03,36
Wales,2021-11-03,50
Scotland,2021-11-04,85
Northern Ireland,2021-11-04,32
Wales,2021-11-04,42
Scotland,2021-11-05,87
Northern Ireland,2021-11-05,38
Wales,2021-11-05,39
Scotland,2021-11-06,61
Northern Ireland,2021-11-06,28
Wales,2021-11-06,49
Scotland,2021-11-07,77
Northern Ireland,2021-11-07,21
Wales,2021-11-07,45
Scotland,2021-11-08,102
Northern Ireland,2021-11-08,33
Wales,2021-11-08,24
Scotland,2021-11-09,97
Northern Ireland,2021-11-09,42
Wales,2021-11-09,38
Scotland,2021-11-10,78
Northern Ireland,2021-11-10,35
Wales,2021-11-10,45
Scotland,2021-11-11,94
Northern Ireland,2021-11-11,29
Wales,2021-11-11,36
Scotland,2021-11-12,78
Northern Ireland,2021-11-12,33
Wales,2021-11-12,42
Scotland,2021-11-13,50
Northern Ireland,2021-11-13,33
Wales,2021-11-13,34
Scotland,2021-11-14,72
Northern Ireland,2021-11-14,24
Wales,2021-11-14,32
Scotland,2021-11-15,82
Northern Ireland,2021-11-15,28
Wales,2021-11-15,30
Scotland,2021-11-16,98
Northern Ireland,2021-11-16,31
Wales,2021-11-16,50
Scotland,2021-11-17,70
Northern Ireland,2021-11-17,36
Wales,2021-11-17,22
Scotland,2021-11-18,76
Northern Ireland,2021-11-18,30
Wales,2021-11-18,32
Scotland,2021-11-19,61
Northern Ireland,2021-11-19,28
Wales,2021-11-19,38
Scotland,2021-11-20,48
Northern Ireland,2021-11-20,32
Wales,2021-11-20,38
Scotland,2021-11-21,48
Northern Ireland,2021-11-21,20
Wales,2021-11-21,35
Scotland,2021-11-22,80
Northern Ireland,2021-11-22,29
Wales,2021-11-22,21
Scotland,2021-11-23,60
Northern Ireland,2021-11-23,27
Wales,2021-11-23,25
Scotland,2021-11-24,81
Northern Ireland,2021-11-24,29
Wales,2021-11-24,35
Scotland,2021-11-25,62
Northern Ireland,2021-11-25,15
Wales,2021-11-25,35
Scotland,2021-11-26,56
Northern Ireland,2021-11-26,20
Wales,2021-11-26,26
Scotland,2021-11-27,56
Northern Ireland,2021-11-27,16
Wales,2021-11-27,28
Scotland,2021-11-28,50
Northern Ireland,2021-11-28,31
Wales,2021-11-28,21
Scotland,2021-11-29,76
Northern Ireland,2021-11-29,24
Wales,2021-11-29,21
Scotland,2021-11-30,59
Northern Ireland,2021-11-30,28
Wales,2021-11-30,29
Scotland,2021-12-01,56
Northern Ireland,2021-12-01,26
Wales,2021-12-01,30
Scotland,2021-12-02,49
Northern Ireland,2021-12-02,37
Wales,2021-12-02,17
Scotland,2021-12-03,41
Northern Ireland,2021-12-03,26
Wales,2021-12-03,30
Scotland,2021-12-04,53
Northern Ireland,2021-12-04,25
Wales,2021-12-04,25
Scotland,2021-12-05,41
Northern Ireland,2021-12-05,23
Wales,2021-12-05,26
Scotland,2021-12-06,70
Northern Ireland,2021-12-06,21
Wales,2021-12-06,15
Scotland,2021-12-07,73
Northern Ireland,2021-12-07,31
Wales,2021-12-07,23
Northern Ireland,2021-12-08,25
Wales,2021-12-08,27
Northern Ireland,2021-12-09,18
Wales,2021-12-09,32
Northern Ireland,2021-12-10,12
Wales,2021-12-10,27
Northern Ireland,2021-12-11,15
Northern Ireland,2021-12-12,12
