region,date,confirm
United Kingdom,2021-08-17,930
Scotland,2021-08-18,58
Northern Ireland,2021-08-18,37
Wales,2021-08-18,17
East of England,2021-08-18,68
England,2021-08-18,763
London,2021-08-18,141
Midlands,2021-08-18,161
North East and Yorkshire,2021-08-18,128
North West,2021-08-18,120
South East,2021-08-18,90
South West,2021-08-18,55
United Kingdom,2021-08-18,875
Scotland,2021-08-19,55
Northern Ireland,2021-08-19,41
Wales,2021-08-19,21
East of England,2021-08-19,63
England,2021-08-19,788
London,2021-08-19,132
Midlands,2021-08-19,158
North East and Yorkshire,2021-08-19,166
North West,2021-08-19,117
South East,2021-08-19,91
South West,2021-08-19,61
United Kingdom,2021-08-19,905
Scotland,2021-08-20,62
Northern Ireland,2021-08-20,43
Wales,2021-08-20,26
East of England,2021-08-20,57
England,2021-08-20,681
London,2021-08-20,111
Midlands,2021-08-20,138
North East and Yorkshire,2021-08-20,147
North West,2021-08-20,95
South East,2021-08-20,68
South West,2021-08-20,65
United Kingdom,2021-08-20,812
Scotland,2021-08-21,42
Northern Ireland,2021-08-21,41
Wales,2021-08-21,28
East of England,2021-08-21,67
England,2021-08-21,725
London,2021-08-21,116
Midlands,2021-08-21,124
North East and Yorkshire,2021-08-21,147
North West,2021-08-21,110
South East,2021-08-21,91
South West,2021-08-21,70
United Kingdom,2021-08-21,836
Scotland,2021-08-22,51
Northern Ireland,2021-08-22,40
Wales,2021-08-22,12
East of England,2021-08-22,47
England,2021-08-22,698
London,2021-08-22,130
Midlands,2021-08-22,132
North East and Yorkshire,2021-08-22,140
North West,2021-08-22,120
South East,2021-08-22,79
South West,2021-08-22,50
United Kingdom,2021-08-22,801
Scotland,2021-08-23,65
Northern Ireland,2021-08-23,42
Wales,2021-08-23,19
East of England,2021-08-23,64
England,2021-08-23,788
London,2021-08-23,142
Midlands,2021-08-23,148
North East and Yorkshire,2021-08-23,158
North West,2021-08-23,104
South East,2021-08-23,91
South West,2021-08-23,81
United Kingdom,2021-08-23,914
Scotland,2021-08-24,90
Northern Ireland,2021-08-24,51
Wales,2021-08-24,28
East of England,2021-08-24,67
England,2021-08-24,784
London,2021-08-24,158
Midlands,2021-08-24,149
North East and Yorkshire,2021-08-24,142
North West,2021-08-24,119
South East,2021-08-24,85
South West,2021-08-24,64
United Kingdom,2021-08-24,953
Scotland,2021-08-25,100
Northern Ireland,2021-08-25,51
Wales,2021-08-25,37
East of England,2021-08-25,58
England,2021-08-25,805
London,2021-08-25,132
Midlands,2021-08-25,181
North East and Yorkshire,2021-08-25,152
North West,2021-08-25,110
South East,2021-08-25,85
South West,2021-08-25,87
United Kingdom,2021-08-25,993
Scotland,2021-08-26,99
Northern Ireland,2021-08-26,52
Wales,2021-08-26,25
East of England,2021-08-26,83
England,2021-08-26,742
London,2021-08-26,110
Midlands,2021-08-26,144
North East and Yorkshire,2021-08-26,150
North West,2021-08-26,75
South East,2021-08-26,86
South West,2021-08-26,94
United Kingdom,2021-08-26,918
Scotland,2021-08-27,100
Northern Ireland,2021-08-27,48
Wales,2021-08-27,37
East of England,2021-08-27,63
England,2021-08-27,706
London,2021-08-27,106
Midlands,2021-08-27,146
North East and Yorkshire,2021-08-27,129
North West,2021-08-27,117
South East,2021-08-27,76
South West,2021-08-27,69
United Kingdom,2021-08-27,891
Scotland,2021-08-28,97
Northern Ireland,2021-08-28,34
Wales,2021-08-28,37
East of England,2021-08-28,52
England,2021-08-28,658
London,2021-08-28,112
Midlands,2021-08-28,126
North East and Yorkshire,2021-08-28,129
North West,2021-08-28,98
South East,2021-08-28,70
South West,2021-08-28,71
United Kingdom,2021-08-28,826
Scotland,2021-08-29,88
Northern Ireland,2021-08-29,41
Wales,2021-08-29,22
East of England,2021-08-29,67
England,2021-08-29,682
London,2021-08-29,111
Midlands,2021-08-29,142
North East and Yorkshire,2021-08-29,123
North West,2021-08-29,87
South East,2021-08-29,83
South West,2021-08-29,69
United Kingdom,2021-08-29,833
Scotland,2021-08-30,102
Northern Ireland,2021-08-30,44
Wales,2021-08-30,39
East of England,2021-08-30,75
England,2021-08-30,770
London,2021-08-30,136
Midlands,2021-08-30,150
North East and Yorkshire,2021-08-30,144
North West,2021-08-30,113
South East,2021-08-30,89
South West,2021-08-30,63
United Kingdom,2021-08-30,955
Scotland,2021-08-31,119
Northern Ireland,2021-08-31,51
Wales,2021-08-31,23
East of England,2021-08-31,63
England,2021-08-31,763
London,2021-08-31,137
Midlands,2021-08-31,138
North East and Yorkshire,2021-08-31,148
North West,2021-08-31,117
South East,2021-08-31,96
South West,2021-08-31,64
United Kingdom,2021-08-31,956
Scotland,2021-09-01,145
Northern Ireland,2021-09-01,53
Wales,2021-09-01,40
East of England,2021-09-01,75
England,2021-09-01,807
London,2021-09-01,121
Midlands,2021-09-01,148
North East and Yorkshire,2021-09-01,152
North West,2021-09-01,111
South East,2021-09-01,118
South West,2021-09-01,82
United Kingdom,2021-09-01,1045
Scotland,2021-09-02,122
Northern Ireland,2021-09-02,46
Wales,2021-09-02,39
East of England,2021-09-02,68
England,2021-09-02,754
London,2021-09-02,117
Midlands,2021-09-02,118
North East and Yorkshire,2021-09-02,131
North West,2021-09-02,122
South East,2021-09-02,103
South West,2021-09-02,95
United Kingdom,2021-09-02,961
Scotland,2021-09-03,142
Northern Ireland,2021-09-03,50
Wales,2021-09-03,36
East of England,2021-09-03,34
England,2021-09-03,657
London,2021-09-03,97
Midlands,2021-09-03,144
North East and Yorkshire,2021-09-03,148
North West,2021-09-03,104
South East,2021-09-03,52
South West,2021-09-03,78
United Kingdom,2021-09-03,885
Scotland,2021-09-04,110
Northern Ireland,2021-09-04,40
Wales,2021-09-04,40
East of England,2021-09-04,66
England,2021-09-04,720
London,2021-09-04,84
Midlands,2021-09-04,140
North East and Yorkshire,2021-09-04,183
North West,2021-09-04,96
South East,2021-09-04,72
South West,2021-09-04,79
United Kingdom,2021-09-04,910
Scotland,2021-09-05,106
Northern Ireland,2021-09-05,37
Wales,2021-09-05,38
East of England,2021-09-05,56
England,2021-09-05,658
London,2021-09-05,96
Midlands,2021-09-05,118
North East and Yorkshire,2021-09-05,150
North West,2021-09-05,106
South East,2021-09-05,72
South West,2021-09-05,60
United Kingdom,2021-09-05,839
Scotland,2021-09-06,149
Northern Ireland,2021-09-06,48
Wales,2021-09-06,40
East of England,2021-09-06,82
England,2021-09-06,797
London,2021-09-06,133
Midlands,2021-09-06,141
North East and Yorkshire,2021-09-06,149
North West,2021-09-06,117
South East,2021-09-06,87
South West,2021-09-06,88
United Kingdom,2021-09-06,1034
Scotland,2021-09-07,186
Northern Ireland,2021-09-07,52
Wales,2021-09-07,44
East of England,2021-09-07,64
England,2021-09-07,776
London,2021-09-07,121
Midlands,2021-09-07,147
North East and Yorkshire,2021-09-07,156
North West,2021-09-07,105
South East,2021-09-07,105
South West,2021-09-07,78
United Kingdom,2021-09-07,1058
Scotland,2021-09-08,152
Northern Ireland,2021-09-08,61
Wales,2021-09-08,41
East of England,2021-09-08,49
England,2021-09-08,859
London,2021-09-08,124
Midlands,2021-09-08,215
North East and Yorkshire,2021-09-08,148
North West,2021-09-08,150
South East,2021-09-08,90
South West,2021-09-08,83
United Kingdom,2021-09-08,1113
Scotland,2021-09-09,147
Northern Ireland,2021-09-09,36
Wales,2021-09-09,41
East of England,2021-09-09,63
England,2021-09-09,746
London,2021-09-09,107
Midlands,2021-09-09,143
North East and Yorkshire,2021-09-09,139
North West,2021-09-09,140
South East,2021-09-09,76
South West,2021-09-09,78
United Kingdom,2021-09-09,970
Scotland,2021-09-10,155
Northern Ireland,2021-09-10,25
Wales,2021-09-10,45
East of England,2021-09-10,50
England,2021-09-10,633
London,2021-09-10,92
Midlands,2021-09-10,130
North East and Yorkshire,2021-09-10,138
North West,2021-09-10,97
South East,2021-09-10,62
South West,2021-09-10,64
United Kingdom,2021-09-10,858
Scotland,2021-09-11,119
Northern Ireland,2021-09-11,31
Wales,2021-09-11,37
East of England,2021-09-11,47
England,2021-09-11,619
London,2021-09-11,104
Midlands,2021-09-11,115
North East and Yorkshire,2021-09-11,139
North West,2021-09-11,93
South East,2021-09-11,64
South West,2021-09-11,57
United Kingdom,2021-09-11,806
Northern Ireland,2021-09-12,26
Wales,2021-09-12,37
East of England,2021-09-12,66
England,2021-09-12,618
London,2021-09-12,86
Midlands,2021-09-12,128
North East and Yorkshire,2021-09-12,135
North West,2021-09-12,85
South East,2021-09-12,64
South West,2021-09-12,54
Northern Ireland,2021-09-13,39
Wales,2021-09-13,36
East of England,2021-09-13,51
England,2021-09-13,654
London,2021-09-13,92
Midlands,2021-09-13,128
North East and Yorkshire,2021-09-13,152
North West,2021-09-13,85
South East,2021-09-13,76
South West,2021-09-13,70
Northern Ireland,2021-09-14,34
Wales,2021-09-14,51
East of England,2021-09-14,75
England,2021-09-14,663
London,2021-09-14,85
Midlands,2021-09-14,120
North East and Yorkshire,2021-09-14,143
North West,2021-09-14,103
South East,2021-09-14,70
South West,2021-09-14,67
Northern Ireland,2021-09-15,30
Wales,2021-09-15,43
