region,date,confirm
Wales,2021-03-05,61
East of England,2021-03-06,61
England,2021-03-06,490
London,2021-03-06,42
Midlands,2021-03-06,97
North East and Yorkshire,2021-03-06,104
North West,2021-03-06,88
Northern Ireland,2021-03-06,13
Scotland,2021-03-06,36
South East,2021-03-06,67
South West,2021-03-06,31
Wales,2021-03-06,61
East of England,2021-03-07,39
England,2021-03-07,440
London,2021-03-07,55
Midlands,2021-03-07,91
North East and Yorkshire,2021-03-07,88
North West,2021-03-07,73
Northern Ireland,2021-03-07,13
Scotland,2021-03-07,24
South East,2021-03-07,64
South West,2021-03-07,30
Wales,2021-03-07,39
East of England,2021-03-08,48
England,2021-03-08,468
London,2021-03-08,51
Midlands,2021-03-08,103
North East and Yorkshire,2021-03-08,94
North West,2021-03-08,93
Northern Ireland,2021-03-08,16
Scotland,2021-03-08,33
South East,2021-03-08,54
South West,2021-03-08,25
Wales,2021-03-08,26
East of England,2021-03-09,41
England,2021-03-09,433
London,2021-03-09,54
Midlands,2021-03-09,90
North East and Yorkshire,2021-03-09,95
North West,2021-03-09,69
Northern Ireland,2021-03-09,13
Scotland,2021-03-09,45
South East,2021-03-09,56
South West,2021-03-09,28
Wales,2021-03-09,40
East of England,2021-03-10,32
England,2021-03-10,442
London,2021-03-10,43
Midlands,2021-03-10,100
North East and Yorkshire,2021-03-10,93
North West,2021-03-10,81
Northern Ireland,2021-03-10,10
Scotland,2021-03-10,34
South East,2021-03-10,62
South West,2021-03-10,31
Wales,2021-03-10,30
East of England,2021-03-11,52
England,2021-03-11,408
London,2021-03-11,41
Midlands,2021-03-11,95
North East and Yorkshire,2021-03-11,86
North West,2021-03-11,54
Northern Ireland,2021-03-11,16
Scotland,2021-03-11,32
South East,2021-03-11,54
South West,2021-03-11,26
Wales,2021-03-11,48
East of England,2021-03-12,43
England,2021-03-12,342
London,2021-03-12,33
Midlands,2021-03-12,81
North East and Yorkshire,2021-03-12,76
North West,2021-03-12,49
Northern Ireland,2021-03-12,16
Scotland,2021-03-12,38
South East,2021-03-12,43
South West,2021-03-12,17
Wales,2021-03-12,39
East of England,2021-03-13,25
England,2021-03-13,348
London,2021-03-13,43
Midlands,2021-03-13,76
North East and Yorkshire,2021-03-13,75
North West,2021-03-13,74
Northern Ireland,2021-03-13,12
Scotland,2021-03-13,27
South East,2021-03-13,34
South West,2021-03-13,21
Wales,2021-03-13,36
East of England,2021-03-14,39
England,2021-03-14,332
London,2021-03-14,39
Midlands,2021-03-14,69
North East and Yorkshire,2021-03-14,62
North West,2021-03-14,58
Northern Ireland,2021-03-14,6
Scotland,2021-03-14,22
South East,2021-03-14,46
South West,2021-03-14,19
Wales,2021-03-14,40
East of England,2021-03-15,43
England,2021-03-15,408
London,2021-03-15,36
Midlands,2021-03-15,112
North East and Yorkshire,2021-03-15,79
North West,2021-03-15,66
Northern Ireland,2021-03-15,6
Scotland,2021-03-15,37
South East,2021-03-15,48
South West,2021-03-15,24
Wales,2021-03-15,23
East of England,2021-03-16,28
England,2021-03-16,334
London,2021-03-16,40
Midlands,2021-03-16,71
North East and Yorkshire,2021-03-16,79
North West,2021-03-16,48
Northern Ireland,2021-03-16,13
Scotland,2021-03-16,23
South East,2021-03-16,49
South West,2021-03-16,19
Wales,2021-03-16,39
East of England,2021-03-17,38
England,2021-03-17,315
London,2021-03-17,23
Midlands,2021-03-17,61
North East and Yorkshire,2021-03-17,83
North West,2021-03-17,54
Northern Ireland,2021-03-17,11
Scotland,2021-03-17,29
South East,2021-03-17,40
South West,2021-03-17,16
Wales,2021-03-17,55
East of England,2021-03-18,28
England,2021-03-18,317
London,2021-03-18,30
Midlands,2021-03-18,78
North East and Yorkshire,2021-03-18,77
North West,2021-03-18,47
Northern Ireland,2021-03-18,7
Scotland,2021-03-18,29
South East,2021-03-18,38
South West,2021-03-18,19
Wales,2021-03-18,59
East of England,2021-03-19,17
England,2021-03-19,247
London,2021-03-19,34
Midlands,2021-03-19,67
North East and Yorkshire,2021-03-19,45
North West,2021-03-19,36
Northern Ireland,2021-03-19,16
Scotland,2021-03-19,22
South East,2021-03-19,42
South West,2021-03-19,6
Wales,2021-03-19,57
East of England,2021-03-20,26
England,2021-03-20,259
London,2021-03-20,26
Midlands,2021-03-20,52
North East and Yorkshire,2021-03-20,51
North West,2021-03-20,61
Northern Ireland,2021-03-20,6
Scotland,2021-03-20,16
South East,2021-03-20,26
South West,2021-03-20,17
Wales,2021-03-20,51
East of England,2021-03-21,21
England,2021-03-21,253
London,2021-03-21,26
Midlands,2021-03-21,58
North East and Yorkshire,2021-03-21,61
North West,2021-03-21,40
Northern Ireland,2021-03-21,6
Scotland,2021-03-21,0
South East,2021-03-21,32
South West,2021-03-21,15
Wales,2021-03-21,43
East of England,2021-03-22,27
England,2021-03-22,266
London,2021-03-22,27
Midlands,2021-03-22,54
North East and Yorkshire,2021-03-22,53
North West,2021-03-22,56
Northern Ireland,2021-03-22,0
Scotland,2021-03-22,0
South East,2021-03-22,34
South West,2021-03-22,15
Wales,2021-03-22,30
Northern Ireland,2021-03-23,0
Scotland,2021-03-23,0
Wales,2021-03-23,37
Northern Ireland,2021-03-24,0
Scotland,2021-03-24,0
Wales,2021-03-24,0
