region,date,confirm
Northern Ireland,2021-10-23,29
Wales,2021-10-23,46
East of England,2021-10-23,93
England,2021-10-23,733
London,2021-10-23,89
Midlands,2021-10-23,128
North East and Yorkshire,2021-10-23,150
North West,2021-10-23,97
South East,2021-10-23,86
South West,2021-10-23,90
United Kingdom,2021-10-23,886
Scotland,2021-10-24,71
Northern Ireland,2021-10-24,31
Wales,2021-10-24,38
East of England,2021-10-24,96
England,2021-10-24,798
London,2021-10-24,93
Midlands,2021-10-24,127
North East and Yorkshire,2021-10-24,161
North West,2021-10-24,117
South East,2021-10-24,115
South West,2021-10-24,89
United Kingdom,2021-10-24,938
Scotland,2021-10-25,118
Northern Ireland,2021-10-25,41
Wales,2021-10-25,35
East of England,2021-10-25,70
England,2021-10-25,835
London,2021-10-25,98
Midlands,2021-10-25,135
North East and Yorkshire,2021-10-25,161
North West,2021-10-25,133
South East,2021-10-25,109
South West,2021-10-25,129
United Kingdom,2021-10-25,1029
Scotland,2021-10-26,108
Northern Ireland,2021-10-26,38
Wales,2021-10-26,52
East of England,2021-10-26,91
England,2021-10-26,878
London,2021-10-26,104
Midlands,2021-10-26,161
North East and Yorkshire,2021-10-26,190
North West,2021-10-26,128
South East,2021-10-26,90
South West,2021-10-26,114
United Kingdom,2021-10-26,1076
Scotland,2021-10-27,108
Northern Ireland,2021-10-27,35
Wales,2021-10-27,48
East of England,2021-10-27,96
England,2021-10-27,914
London,2021-10-27,94
Midlands,2021-10-27,169
North East and Yorkshire,2021-10-27,220
North West,2021-10-27,124
South East,2021-10-27,124
South West,2021-10-27,87
United Kingdom,2021-10-27,1105
Scotland,2021-10-28,103
Northern Ireland,2021-10-28,44
Wales,2021-10-28,39
East of England,2021-10-28,113
England,2021-10-28,856
London,2021-10-28,83
Midlands,2021-10-28,167
North East and Yorkshire,2021-10-28,175
North West,2021-10-28,114
South East,2021-10-28,113
South West,2021-10-28,91
United Kingdom,2021-10-28,1042
Scotland,2021-10-29,102
Northern Ireland,2021-10-29,34
Wales,2021-10-29,49
East of England,2021-10-29,89
England,2021-10-29,799
London,2021-10-29,86
Midlands,2021-10-29,137
North East and Yorkshire,2021-10-29,164
North West,2021-10-29,134
South East,2021-10-29,91
South West,2021-10-29,98
United Kingdom,2021-10-29,984
Scotland,2021-10-30,76
Northern Ireland,2021-10-30,35
Wales,2021-10-30,48
East of England,2021-10-30,78
England,2021-10-30,713
London,2021-10-30,79
Midlands,2021-10-30,137
North East and Yorkshire,2021-10-30,124
North West,2021-10-30,120
South East,2021-10-30,86
South West,2021-10-30,89
United Kingdom,2021-10-30,872
Scotland,2021-10-31,80
Northern Ireland,2021-10-31,27
Wales,2021-10-31,43
East of England,2021-10-31,81
England,2021-10-31,827
London,2021-10-31,97
Midlands,2021-10-31,143
North East and Yorkshire,2021-10-31,172
North West,2021-10-31,127
South East,2021-10-31,107
South West,2021-10-31,100
United Kingdom,2021-10-31,977
Scotland,2021-11-01,120
Northern Ireland,2021-11-01,31
Wales,2021-11-01,37
East of England,2021-11-01,93
England,2021-11-01,862
London,2021-11-01,102
Midlands,2021-11-01,181
North East and Yorkshire,2021-11-01,156
North West,2021-11-01,125
South East,2021-11-01,94
South West,2021-11-01,111
United Kingdom,2021-11-01,1050
Scotland,2021-11-02,102
Northern Ireland,2021-11-02,41
Wales,2021-11-02,42
East of England,2021-11-02,96
England,2021-11-02,860
London,2021-11-02,98
Midlands,2021-11-02,166
North East and Yorkshire,2021-11-02,158
North West,2021-11-02,125
South East,2021-11-02,134
South West,2021-11-02,83
United Kingdom,2021-11-02,1045
Scotland,2021-11-03,87
Northern Ireland,2021-11-03,35
Wales,2021-11-03,50
East of England,2021-11-03,79
England,2021-11-03,770
London,2021-11-03,76
Midlands,2021-11-03,171
North East and Yorkshire,2021-11-03,126
North West,2021-11-03,115
South East,2021-11-03,117
South West,2021-11-03,86
United Kingdom,2021-11-03,942
Scotland,2021-11-04,82
Northern Ireland,2021-11-04,32
Wales,2021-11-04,42
East of England,2021-11-04,78
England,2021-11-04,689
London,2021-11-04,78
Midlands,2021-11-04,144
North East and Yorkshire,2021-11-04,114
North West,2021-11-04,119
South East,2021-11-04,94
South West,2021-11-04,62
United Kingdom,2021-11-04,845
Scotland,2021-11-05,84
Northern Ireland,2021-11-05,39
Wales,2021-11-05,39
East of England,2021-11-05,61
England,2021-11-05,654
London,2021-11-05,81
Midlands,2021-11-05,128
North East and Yorkshire,2021-11-05,118
North West,2021-11-05,110
South East,2021-11-05,78
South West,2021-11-05,78
United Kingdom,2021-11-05,816
Scotland,2021-11-06,58
Northern Ireland,2021-11-06,28
Wales,2021-11-06,49
East of England,2021-11-06,61
England,2021-11-06,660
London,2021-11-06,86
Midlands,2021-11-06,118
North East and Yorkshire,2021-11-06,129
North West,2021-11-06,105
South East,2021-11-06,90
South West,2021-11-06,71
United Kingdom,2021-11-06,795
Scotland,2021-11-07,72
Northern Ireland,2021-11-07,20
Wales,2021-11-07,45
East of England,2021-11-07,87
England,2021-11-07,713
London,2021-11-07,86
Midlands,2021-11-07,129
North East and Yorkshire,2021-11-07,121
North West,2021-11-07,98
South East,2021-11-07,97
South West,2021-11-07,95
United Kingdom,2021-11-07,850
Scotland,2021-11-08,97
Northern Ireland,2021-11-08,35
Wales,2021-11-08,24
East of England,2021-11-08,79
England,2021-11-08,811
London,2021-11-08,116
Midlands,2021-11-08,155
North East and Yorkshire,2021-11-08,145
North West,2021-11-08,112
South East,2021-11-08,111
South West,2021-11-08,93
United Kingdom,2021-11-08,967
Scotland,2021-11-09,94
Northern Ireland,2021-11-09,42
Wales,2021-11-09,38
East of England,2021-11-09,77
England,2021-11-09,783
London,2021-11-09,94
Midlands,2021-11-09,161
North East and Yorkshire,2021-11-09,150
North West,2021-11-09,108
South East,2021-11-09,106
South West,2021-11-09,87
United Kingdom,2021-11-09,957
Scotland,2021-11-10,78
Northern Ireland,2021-11-10,34
Wales,2021-11-10,45
East of England,2021-11-10,83
England,2021-11-10,782
London,2021-11-10,93
Midlands,2021-11-10,154
North East and Yorkshire,2021-11-10,143
North West,2021-11-10,118
South East,2021-11-10,101
South West,2021-11-10,90
United Kingdom,2021-11-10,939
Scotland,2021-11-11,88
Northern Ireland,2021-11-11,27
Wales,2021-11-11,36
East of England,2021-11-11,77
England,2021-11-11,757
London,2021-11-11,101
Midlands,2021-11-11,141
North East and Yorkshire,2021-11-11,125
North West,2021-11-11,97
South East,2021-11-11,121
South West,2021-11-11,95
United Kingdom,2021-11-11,908
Scotland,2021-11-12,74
Northern Ireland,2021-11-12,35
Wales,2021-11-12,42
East of England,2021-11-12,62
England,2021-11-12,689
London,2021-11-12,85
Midlands,2021-11-12,130
North East and Yorkshire,2021-11-12,127
North West,2021-11-12,90
South East,2021-11-12,113
South West,2021-11-12,82
United Kingdom,2021-11-12,840
Scotland,2021-11-13,45
Northern Ireland,2021-11-13,37
Wales,2021-11-13,34
East of England,2021-11-13,76
England,2021-11-13,634
London,2021-11-13,82
Midlands,2021-11-13,123
North East and Yorkshire,2021-11-13,116
North West,2021-11-13,101
South East,2021-11-13,80
South West,2021-11-13,56
United Kingdom,2021-11-13,750
Scotland,2021-11-14,68
Northern Ireland,2021-11-14,23
Wales,2021-11-14,32
East of England,2021-11-14,54
England,2021-11-14,652
London,2021-11-14,102
Midlands,2021-11-14,116
North East and Yorkshire,2021-11-14,123
North West,2021-11-14,82
South East,2021-11-14,110
South West,2021-11-14,65
United Kingdom,2021-11-14,775
Scotland,2021-11-15,79
Northern Ireland,2021-11-15,29
Wales,2021-11-15,30
East of England,2021-11-15,65
England,2021-11-15,655
London,2021-11-15,110
Midlands,2021-11-15,125
North East and Yorkshire,2021-11-15,108
North West,2021-11-15,90
South East,2021-11-15,84
South West,2021-11-15,73
United Kingdom,2021-11-15,793
Scotland,2021-11-16,92
Northern Ireland,2021-11-16,31
Wales,2021-11-16,50
East of England,2021-11-16,55
England,2021-11-16,682
London,2021-11-16,88
Midlands,2021-11-16,143
North East and Yorkshire,2021-11-16,112
North West,2021-11-16,110
South East,2021-11-16,103
South West,2021-11-16,71
United Kingdom,2021-11-16,855
Northern Ireland,2021-11-17,40
Wales,2021-11-17,22
East of England,2021-11-17,72
England,2021-11-17,692
London,2021-11-17,89
Midlands,2021-11-17,130
North East and Yorkshire,2021-11-17,106
North West,2021-11-17,102
South East,2021-11-17,93
South West,2021-11-17,100
Wales,2021-11-18,32
East of England,2021-11-18,59
England,2021-11-18,663
London,2021-11-18,101
Midlands,2021-11-18,147
North East and Yorkshire,2021-11-18,118
North West,2021-11-18,76
South East,2021-11-18,102
South West,2021-11-18,60
Wales,2021-11-19,38
East of England,2021-11-19,51
England,2021-11-19,606
London,2021-11-19,72
Midlands,2021-11-19,125
North East and Yorkshire,2021-11-19,104
North West,2021-11-19,90
South East,2021-11-19,97
South West,2021-11-19,67
East of England,2021-11-20,70
England,2021-11-20,584
London,2021-11-20,81
Midlands,2021-11-20,88
North East and Yorkshire,2021-11-20,112
North West,2021-11-20,75
South East,2021-11-20,76
South West,2021-11-20,82
