region,date,confirm
South West,2021-01-30,128
Wales,2021-01-30,103
East of England,2021-01-31,245
England,2021-01-31,2044
London,2021-01-31,371
Midlands,2021-01-31,465
North East and Yorkshire,2021-01-31,243
North West,2021-01-31,288
Northern Ireland,2021-01-31,42
Scotland,2021-01-31,96
South East,2021-01-31,299
South West,2021-01-31,133
Wales,2021-01-31,77
East of England,2021-02-01,236
England,2021-02-01,2198
London,2021-02-01,386
Midlands,2021-02-01,467
North East and Yorkshire,2021-02-01,305
North West,2021-02-01,328
Northern Ireland,2021-02-01,54
Scotland,2021-02-01,121
South East,2021-02-01,320
South West,2021-02-01,156
Wales,2021-02-01,80
East of England,2021-02-02,237
England,2021-02-02,2043
London,2021-02-02,325
Midlands,2021-02-02,480
North East and Yorkshire,2021-02-02,283
North West,2021-02-02,290
Northern Ireland,2021-02-02,51
Scotland,2021-02-02,108
South East,2021-02-02,277
South West,2021-02-02,151
Wales,2021-02-02,99
East of England,2021-02-03,229
England,2021-02-03,1957
London,2021-02-03,327
Midlands,2021-02-03,383
North East and Yorkshire,2021-02-03,308
North West,2021-02-03,290
Northern Ireland,2021-02-03,46
Scotland,2021-02-03,105
South East,2021-02-03,278
South West,2021-02-03,142
Wales,2021-02-03,108
East of England,2021-02-04,211
England,2021-02-04,1761
London,2021-02-04,299
Midlands,2021-02-04,385
North East and Yorkshire,2021-02-04,277
North West,2021-02-04,260
Northern Ireland,2021-02-04,33
Scotland,2021-02-04,106
South East,2021-02-04,233
South West,2021-02-04,96
Wales,2021-02-04,93
East of England,2021-02-05,191
England,2021-02-05,1606
London,2021-02-05,262
Midlands,2021-02-05,359
North East and Yorkshire,2021-02-05,230
North West,2021-02-05,226
Northern Ireland,2021-02-05,44
Scotland,2021-02-05,110
South East,2021-02-05,216
South West,2021-02-05,122
Wales,2021-02-05,93
East of England,2021-02-06,194
England,2021-02-06,1559
London,2021-02-06,221
Midlands,2021-02-06,366
North East and Yorkshire,2021-02-06,255
North West,2021-02-06,205
Northern Ireland,2021-02-06,33
Scotland,2021-02-06,86
South East,2021-02-06,208
South West,2021-02-06,110
Wales,2021-02-06,88
East of England,2021-02-07,198
England,2021-02-07,1569
London,2021-02-07,290
Midlands,2021-02-07,330
North East and Yorkshire,2021-02-07,227
North West,2021-02-07,221
Northern Ireland,2021-02-07,26
Scotland,2021-02-07,86
South East,2021-02-07,193
South West,2021-02-07,110
Wales,2021-02-07,57
East of England,2021-02-08,174
England,2021-02-08,1624
London,2021-02-08,256
Midlands,2021-02-08,375
North East and Yorkshire,2021-02-08,246
North West,2021-02-08,227
Northern Ireland,2021-02-08,34
Scotland,2021-02-08,79
South East,2021-02-08,225
South West,2021-02-08,121
Wales,2021-02-08,65
East of England,2021-02-09,158
England,2021-02-09,1439
London,2021-02-09,219
Midlands,2021-02-09,314
North East and Yorkshire,2021-02-09,250
North West,2021-02-09,222
Northern Ireland,2021-02-09,43
Scotland,2021-02-09,89
South East,2021-02-09,192
South West,2021-02-09,84
Wales,2021-02-09,87
East of England,2021-02-10,162
England,2021-02-10,1407
London,2021-02-10,224
Midlands,2021-02-10,302
North East and Yorkshire,2021-02-10,218
North West,2021-02-10,215
Northern Ireland,2021-02-10,29
Scotland,2021-02-10,76
South East,2021-02-10,189
South West,2021-02-10,97
Wales,2021-02-10,85
East of England,2021-02-11,154
England,2021-02-11,1303
London,2021-02-11,190
Midlands,2021-02-11,304
North East and Yorkshire,2021-02-11,192
North West,2021-02-11,215
Northern Ireland,2021-02-11,43
Scotland,2021-02-11,82
South East,2021-02-11,155
South West,2021-02-11,93
Wales,2021-02-11,106
East of England,2021-02-12,136
England,2021-02-12,1197
London,2021-02-12,164
Midlands,2021-02-12,256
North East and Yorkshire,2021-02-12,218
North West,2021-02-12,175
Northern Ireland,2021-02-12,21
Scotland,2021-02-12,78
South East,2021-02-12,163
South West,2021-02-12,85
Wales,2021-02-12,76
East of England,2021-02-13,135
England,2021-02-13,1150
London,2021-02-13,157
Midlands,2021-02-13,258
North East and Yorkshire,2021-02-13,185
North West,2021-02-13,197
Northern Ireland,2021-02-13,16
Scotland,2021-02-13,64
South East,2021-02-13,151
South West,2021-02-13,67
Wales,2021-02-13,99
East of England,2021-02-14,142
England,2021-02-14,1274
London,2021-02-14,184
Midlands,2021-02-14,302
North East and Yorkshire,2021-02-14,196
North West,2021-02-14,164
Northern Ireland,2021-02-14,15
Scotland,2021-02-14,61
South East,2021-02-14,208
South West,2021-02-14,78
Wales,2021-02-14,91
East of England,2021-02-15,134
England,2021-02-15,1212
London,2021-02-15,155
Midlands,2021-02-15,299
North East and Yorkshire,2021-02-15,199
North West,2021-02-15,219
Northern Ireland,2021-02-15,30
Scotland,2021-02-15,0
South East,2021-02-15,133
South West,2021-02-15,73
Wales,2021-02-15,63
East of England,2021-02-16,123
England,2021-02-16,1218
London,2021-02-16,151
Midlands,2021-02-16,299
North East and Yorkshire,2021-02-16,206
North West,2021-02-16,164
Northern Ireland,2021-02-16,8
Scotland,2021-02-16,0
South East,2021-02-16,194
South West,2021-02-16,81
Wales,2021-02-16,63
Northern Ireland,2021-02-17,0
Scotland,2021-02-17,0
Wales,2021-02-17,86
Northern Ireland,2021-02-18,0
Scotland,2021-02-18,0
Wales,2021-02-18,0
