region,date,confirm
North West,2021-02-16,287
South East,2021-02-16,59
United Kingdom,2021-02-16,1074
Scotland,2021-02-17,70
Northern Ireland,2021-02-17,19
Wales,2021-02-17,86
East of England,2021-02-17,42
England,2021-02-17,952
London,2021-02-17,145
Midlands,2021-02-17,181
North East and Yorkshire,2021-02-17,194
North West,2021-02-17,309
South East,2021-02-17,69
United Kingdom,2021-02-17,1127
Scotland,2021-02-18,74
Northern Ireland,2021-02-18,34
Wales,2021-02-18,78
East of England,2021-02-18,36
England,2021-02-18,988
London,2021-02-18,146
Midlands,2021-02-18,200
North East and Yorkshire,2021-02-18,201
North West,2021-02-18,312
South East,2021-02-18,78
United Kingdom,2021-02-18,1174
Scotland,2021-02-19,87
Northern Ireland,2021-02-19,25
Wales,2021-02-19,90
East of England,2021-02-19,38
England,2021-02-19,1048
London,2021-02-19,157
Midlands,2021-02-19,215
North East and Yorkshire,2021-02-19,214
North West,2021-02-19,335
South East,2021-02-19,70
United Kingdom,2021-02-19,1250
Scotland,2021-02-20,78
Northern Ireland,2021-02-20,22
Wales,2021-02-20,83
East of England,2021-02-20,37
England,2021-02-20,1141
London,2021-02-20,167
Midlands,2021-02-20,241
North East and Yorkshire,2021-02-20,241
North West,2021-02-20,355
South East,2021-02-20,76
United Kingdom,2021-02-20,1324
Scotland,2021-02-21,67
Northern Ireland,2021-02-21,14
Wales,2021-02-21,65
East of England,2021-02-21,40
England,2021-02-21,1261
London,2021-02-21,186
Midlands,2021-02-21,255
North East and Yorkshire,2021-02-21,274
North West,2021-02-21,393
South East,2021-02-21,86
United Kingdom,2021-02-21,1407
Scotland,2021-02-22,72
Northern Ireland,2021-02-22,22
Wales,2021-02-22,45
East of England,2021-02-22,41
England,2021-02-22,1335
London,2021-02-22,206
Midlands,2021-02-22,264
North East and Yorkshire,2021-02-22,293
North West,2021-02-22,417
South East,2021-02-22,82
United Kingdom,2021-02-22,1474
Scotland,2021-02-23,64
Northern Ireland,2021-02-23,26
Wales,2021-02-23,53
Scotland,2021-02-24,55
Northern Ireland,2021-02-24,21
Wales,2021-02-24,70
Scotland,2021-02-25,48
Northern Ireland,2021-02-25,20
Wales,2021-02-25,69
Scotland,2021-02-26,60
Northern Ireland,2021-02-26,18
Wales,2021-02-26,66
Scotland,2021-02-27,49
Northern Ireland,2021-02-27,13
Wales,2021-02-27,55
Scotland,2021-02-28,53
Northern Ireland,2021-02-28,8
Wales,2021-02-28,47
Scotland,2021-03-01,64
Northern Ireland,2021-03-01,23
Wales,2021-03-01,30
Scotland,2021-03-02,63
Northern Ireland,2021-03-02,15
Wales,2021-03-02,73
Scotland,2021-03-03,40
Northern Ireland,2021-03-03,15
Wales,2021-03-03,52
Scotland,2021-03-04,42
Northern Ireland,2021-03-04,15
Wales,2021-03-04,50
Scotland,2021-03-05,38
Northern Ireland,2021-03-05,13
Wales,2021-03-05,61
Scotland,2021-03-06,35
Northern Ireland,2021-03-06,13
Wales,2021-03-06,61
Scotland,2021-03-07,24
Northern Ireland,2021-03-07,12
Wales,2021-03-07,39
Scotland,2021-03-08,33
Northern Ireland,2021-03-08,16
Wales,2021-03-08,26
Scotland,2021-03-09,45
Northern Ireland,2021-03-09,11
Wales,2021-03-09,40
Scotland,2021-03-10,34
Northern Ireland,2021-03-10,9
Wales,2021-03-10,30
Scotland,2021-03-11,34
Northern Ireland,2021-03-11,19
Wales,2021-03-11,48
Scotland,2021-03-12,38
Northern Ireland,2021-03-12,17
Wales,2021-03-12,39
Scotland,2021-03-13,27
Northern Ireland,2021-03-13,13
Wales,2021-03-13,36
Scotland,2021-03-14,23
Northern Ireland,2021-03-14,5
Wales,2021-03-14,40
Scotland,2021-03-15,37
Northern Ireland,2021-03-15,9
Wales,2021-03-15,23
Scotland,2021-03-16,24
Northern Ireland,2021-03-16,13
Wales,2021-03-16,39
Scotland,2021-03-17,36
Northern Ireland,2021-03-17,12
Wales,2021-03-17,55
Scotland,2021-03-18,29
Northern Ireland,2021-03-18,9
Wales,2021-03-18,59
Scotland,2021-03-19,23
Northern Ireland,2021-03-19,18
Wales,2021-03-19,57
Scotland,2021-03-20,18
Northern Ireland,2021-03-20,7
Wales,2021-03-20,51
Scotland,2021-03-21,28
Northern Ireland,2021-03-21,7
Wales,2021-03-21,43
Scotland,2021-03-22,31
Northern Ireland,2021-03-22,5
Wales,2021-03-22,30
Scotland,2021-03-23,25
Northern Ireland,2021-03-23,8
Wales,2021-03-23,37
Scotland,2021-03-24,26
Northern Ireland,2021-03-24,9
Wales,2021-03-24,35
Scotland,2021-03-25,27
Northern Ireland,2021-03-25,4
Wales,2021-03-25,19
Scotland,2021-03-26,23
Northern Ireland,2021-03-26,13
Wales,2021-03-26,18
Scotland,2021-03-27,18
Northern Ireland,2021-03-27,6
Wales,2021-03-27,29
Scotland,2021-03-28,24
Northern Ireland,2021-03-28,7
Wales,2021-03-28,19
Scotland,2021-03-29,21
Northern Ireland,2021-03-29,13
Wales,2021-03-29,11
Scotland,2021-03-30,19
Northern Ireland,2021-03-30,3
Wales,2021-03-30,17
Scotland,2021-03-31,21
Northern Ireland,2021-03-31,6
Wales,2021-03-31,17
Scotland,2021-04-01,21
Northern Ireland,2021-04-01,12
Wales,2021-04-01,21
Scotland,2021-04-02,25
Northern Ireland,2021-04-02,10
Wales,2021-04-02,25
Scotland,2021-04-03,16
Northern Ireland,2021-04-03,5
Wales,2021-04-03,22
Scotland,2021-04-04,14
Northern Ireland,2021-04-04,5
Wales,2021-04-04,21
Scotland,2021-04-05,27
Northern Ireland,2021-04-05,2
Wales,2021-04-05,17
Scotland,2021-04-06,17
Northern Ireland,2021-04-06,6
Wales,2021-04-06,17
Scotland,2021-04-07,20
Northern Ireland,2021-04-07,6
Wales,2021-04-07,18
Scotland,2021-04-08,19
Northern Ireland,2021-04-08,4
Wales,2021-04-08,16
Scotland,2021-04-09,19
Northern Ireland,2021-04-09,2
Wales,2021-04-09,16
Scotland,2021-04-10,10
Northern Ireland,2021-04-10,7
Wales,2021-04-10,13
Scotland,2021-04-11,10
Northern Ireland,2021-04-11,2
Wales,2021-04-11,14
Scotland,2021-04-12,12
Northern Ireland,2021-04-12,3
Wales,2021-04-12,17
Scotland,2021-04-13,11
Northern Ireland,2021-04-13,5
Wales,2021-04-13,11
Scotland,2021-04-14,14
Northern Ireland,2021-04-14,2
Wales,2021-04-14,20
Northern Ireland,2021-04-15,2
Wales,2021-04-15,16
Northern Ireland,2021-04-16,6
Wales,2021-04-16,21
Northern Ireland,2021-04-17,1
Wales,2021-04-17,10
Northern Ireland,2021-04-18,0
Wales,2021-04-18,15
Wales,2021-04-19,20
