region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
North East and Yorkshire,2020-08-28,estimate,0.078,0.079,0.019,0.071,0.08,0.063,0.088,0.046,0.109
North East and Yorkshire,2020-08-29,estimate,0.086,0.087,0.019,0.08,0.089,0.071,0.097,0.056,0.119
North East and Yorkshire,2020-08-30,estimate,0.094,0.095,0.019,0.088,0.097,0.08,0.105,0.066,0.128
North East and Yorkshire,2020-08-31,estimate,0.101,0.103,0.02,0.095,0.104,0.088,0.113,0.072,0.136
North East and Yorkshire,2020-09-01,estimate,0.108,0.109,0.02,0.096,0.105,0.094,0.121,0.078,0.143
North East and Yorkshire,2020-09-02,estimate,0.113,0.114,0.02,0.102,0.112,0.099,0.126,0.079,0.144
North East and Yorkshire,2020-09-03,estimate,0.117,0.118,0.021,0.109,0.12,0.099,0.127,0.085,0.151
North East and Yorkshire,2020-09-04,estimate,0.119,0.12,0.021,0.108,0.118,0.103,0.131,0.086,0.154
North East and Yorkshire,2020-09-05,estimate,0.12,0.121,0.021,0.113,0.123,0.105,0.133,0.087,0.156
North East and Yorkshire,2020-09-06,estimate,0.12,0.121,0.021,0.114,0.124,0.105,0.132,0.085,0.154
North East and Yorkshire,2020-09-07,estimate,0.117,0.119,0.021,0.11,0.12,0.1,0.128,0.086,0.154
North East and Yorkshire,2020-09-08,estimate,0.114,0.116,0.021,0.107,0.117,0.099,0.126,0.08,0.147
North East and Yorkshire,2020-09-09,estimate,0.11,0.111,0.02,0.1,0.11,0.097,0.123,0.077,0.142
North East and Yorkshire,2020-09-10,estimate,0.104,0.105,0.019,0.094,0.103,0.092,0.117,0.075,0.138
North East and Yorkshire,2020-09-11,estimate,0.098,0.099,0.019,0.089,0.098,0.084,0.108,0.069,0.129
North East and Yorkshire,2020-09-12,estimate,0.091,0.092,0.018,0.084,0.092,0.082,0.105,0.065,0.124
North East and Yorkshire,2020-09-13,estimate,0.084,0.084,0.018,0.082,0.09,0.071,0.094,0.056,0.113
North East and Yorkshire,2020-09-14,estimate,0.076,0.076,0.017,0.074,0.083,0.064,0.087,0.049,0.105
North East and Yorkshire,2020-09-15,estimate,0.069,0.069,0.017,0.067,0.075,0.058,0.081,0.041,0.096
North East and Yorkshire,2020-09-16,estimate,0.061,0.061,0.017,0.055,0.064,0.049,0.072,0.034,0.091
North East and Yorkshire,2020-09-17,estimate,0.054,0.054,0.018,0.045,0.054,0.042,0.065,0.025,0.083
North East and Yorkshire,2020-09-18,estimate,0.047,0.047,0.018,0.041,0.05,0.034,0.058,0.019,0.079
North East and Yorkshire,2020-09-19,estimate,0.041,0.041,0.019,0.036,0.045,0.028,0.053,0.011,0.072
North East and Yorkshire,2020-09-20,estimate,0.036,0.036,0.02,0.032,0.042,0.024,0.051,0.004,0.07
North East and Yorkshire,2020-09-21,estimate,0.032,0.032,0.021,0.031,0.042,0.018,0.046,-0.003,0.067
North East and Yorkshire,2020-09-22,estimate based on partial data,0.028,0.028,0.023,0.021,0.033,0.012,0.044,-0.009,0.067
North East and Yorkshire,2020-09-23,estimate based on partial data,0.025,0.025,0.026,0.012,0.025,0.006,0.041,-0.016,0.067
North East and Yorkshire,2020-09-24,estimate based on partial data,0.023,0.023,0.029,0.019,0.034,0.004,0.043,-0.023,0.072
North East and Yorkshire,2020-09-25,estimate based on partial data,0.022,0.022,0.033,0.017,0.033,0,0.043,-0.031,0.077
North East and Yorkshire,2020-09-26,estimate based on partial data,0.021,0.021,0.037,0.016,0.034,-0.003,0.045,-0.041,0.082
North East and Yorkshire,2020-09-27,estimate based on partial data,0.022,0.022,0.042,0.012,0.031,-0.006,0.049,-0.047,0.091
North East and Yorkshire,2020-09-28,estimate based on partial data,0.022,0.023,0.048,0.013,0.034,-0.006,0.055,-0.057,0.1
North East and Yorkshire,2020-09-29,estimate based on partial data,0.023,0.024,0.054,0.01,0.033,-0.013,0.055,-0.069,0.107
North East and Yorkshire,2020-09-30,estimate based on partial data,0.024,0.026,0.06,0.008,0.035,-0.014,0.061,-0.065,0.13
North East and Yorkshire,2020-10-01,estimate based on partial data,0.025,0.028,0.067,0.01,0.039,-0.015,0.066,-0.086,0.129
North East and Yorkshire,2020-10-02,estimate based on partial data,0.026,0.03,0.074,0.008,0.04,-0.029,0.058,-0.093,0.142
North East and Yorkshire,2020-10-03,forecast,0.026,0.03,0.074,0.008,0.04,-0.029,0.058,-0.093,0.142
North East and Yorkshire,2020-10-04,forecast,0.026,0.03,0.074,0.008,0.04,-0.029,0.058,-0.093,0.142
North East and Yorkshire,2020-10-05,forecast,0.026,0.03,0.074,0.008,0.04,-0.029,0.058,-0.093,0.142
North East and Yorkshire,2020-10-06,forecast,0.026,0.03,0.074,0.008,0.04,-0.029,0.058,-0.093,0.142
North East and Yorkshire,2020-10-07,forecast,0.026,0.03,0.074,0.008,0.04,-0.029,0.058,-0.093,0.142
North East and Yorkshire,2020-10-08,forecast,0.026,0.03,0.074,0.008,0.04,-0.029,0.058,-0.093,0.142
North East and Yorkshire,2020-10-09,forecast,0.026,0.03,0.074,0.008,0.04,-0.029,0.058,-0.093,0.142
North East and Yorkshire,2020-10-10,forecast,0.026,0.03,0.074,0.008,0.04,-0.029,0.058,-0.093,0.142
North East and Yorkshire,2020-10-11,forecast,0.026,0.03,0.074,0.008,0.04,-0.029,0.058,-0.093,0.142
North East and Yorkshire,2020-10-12,forecast,0.026,0.03,0.074,0.008,0.04,-0.029,0.058,-0.093,0.142
North East and Yorkshire,2020-10-13,forecast,0.026,0.03,0.074,0.008,0.04,-0.029,0.058,-0.093,0.142
North East and Yorkshire,2020-10-14,forecast,0.026,0.03,0.074,0.008,0.04,-0.029,0.058,-0.093,0.142
North East and Yorkshire,2020-10-15,forecast,0.026,0.03,0.074,0.008,0.04,-0.029,0.058,-0.093,0.142
North East and Yorkshire,2020-10-16,forecast,0.026,0.03,0.074,0.008,0.04,-0.029,0.058,-0.093,0.142
North West,2020-08-15,estimate,0.005,0.004,0.018,-0.002,0.006,-0.004,0.018,-0.025,0.034
North West,2020-08-16,estimate,0.012,0.011,0.018,0.006,0.015,0.001,0.024,-0.017,0.042
North West,2020-08-17,estimate,0.019,0.019,0.018,0.016,0.024,0.009,0.032,-0.008,0.052
North West,2020-08-18,estimate,0.027,0.027,0.018,0.024,0.033,0.018,0.041,-0.004,0.056
North West,2020-08-19,estimate,0.035,0.035,0.018,0.03,0.038,0.023,0.046,0.004,0.063
North West,2020-08-20,estimate,0.042,0.043,0.018,0.04,0.048,0.028,0.051,0.016,0.075
North West,2020-08-21,estimate,0.05,0.051,0.019,0.043,0.052,0.035,0.059,0.022,0.082
North West,2020-08-22,estimate,0.058,0.059,0.019,0.048,0.058,0.042,0.068,0.029,0.091
North West,2020-08-23,estimate,0.065,0.066,0.02,0.054,0.063,0.049,0.075,0.035,0.098
North West,2020-08-24,estimate,0.072,0.073,0.02,0.064,0.074,0.06,0.086,0.04,0.106
North West,2020-08-25,estimate,0.078,0.079,0.021,0.071,0.081,0.062,0.089,0.047,0.114
North West,2020-08-26,estimate,0.084,0.085,0.021,0.08,0.09,0.071,0.097,0.049,0.116
North West,2020-08-27,estimate,0.089,0.09,0.021,0.084,0.094,0.074,0.1,0.056,0.123
North West,2020-08-28,estimate,0.093,0.094,0.021,0.085,0.095,0.075,0.102,0.06,0.127
North West,2020-08-29,estimate,0.096,0.097,0.02,0.089,0.099,0.083,0.109,0.063,0.129
North West,2020-08-30,estimate,0.098,0.099,0.02,0.092,0.102,0.084,0.11,0.066,0.131
North West,2020-08-31,estimate,0.099,0.1,0.019,0.089,0.098,0.085,0.111,0.069,0.131
North West,2020-09-01,estimate,0.099,0.1,0.019,0.091,0.1,0.085,0.11,0.07,0.131
North West,2020-09-02,estimate,0.098,0.099,0.019,0.09,0.099,0.085,0.109,0.067,0.128
North West,2020-09-03,estimate,0.097,0.098,0.018,0.093,0.101,0.082,0.106,0.068,0.128
North West,2020-09-04,estimate,0.095,0.096,0.018,0.092,0.101,0.084,0.108,0.067,0.125
North West,2020-09-05,estimate,0.092,0.093,0.018,0.085,0.093,0.082,0.106,0.063,0.121
North West,2020-09-06,estimate,0.089,0.09,0.018,0.084,0.092,0.079,0.102,0.059,0.117
North West,2020-09-07,estimate,0.086,0.086,0.018,0.078,0.087,0.073,0.096,0.058,0.116
North West,2020-09-08,estimate,0.082,0.082,0.018,0.073,0.081,0.071,0.094,0.053,0.112
North West,2020-09-09,estimate,0.078,0.078,0.018,0.075,0.084,0.066,0.089,0.048,0.106
North West,2020-09-10,estimate,0.075,0.074,0.018,0.071,0.08,0.063,0.086,0.046,0.103
North West,2020-09-11,estimate,0.071,0.071,0.017,0.069,0.078,0.06,0.083,0.044,0.1
North West,2020-09-12,estimate,0.067,0.067,0.017,0.066,0.074,0.056,0.079,0.039,0.096
North West,2020-09-13,estimate,0.064,0.063,0.017,0.062,0.07,0.055,0.078,0.033,0.09
North West,2020-09-14,estimate,0.061,0.06,0.017,0.059,0.067,0.05,0.072,0.032,0.088
North West,2020-09-15,estimate,0.058,0.057,0.018,0.059,0.067,0.047,0.069,0.028,0.085
North West,2020-09-16,estimate,0.055,0.055,0.018,0.054,0.062,0.044,0.067,0.026,0.084
North West,2020-09-17,estimate,0.053,0.053,0.018,0.049,0.058,0.042,0.065,0.022,0.081
North West,2020-09-18,estimate,0.051,0.051,0.019,0.05,0.059,0.041,0.065,0.022,0.083
North West,2020-09-19,estimate,0.05,0.05,0.019,0.046,0.055,0.038,0.063,0.015,0.078
North West,2020-09-20,estimate,0.049,0.049,0.02,0.048,0.058,0.035,0.062,0.015,0.082
North West,2020-09-21,estimate,0.049,0.049,0.022,0.041,0.051,0.034,0.062,0.012,0.083
North West,2020-09-22,estimate based on partial data,0.049,0.049,0.024,0.044,0.055,0.034,0.065,0.01,0.087
North West,2020-09-23,estimate based on partial data,0.049,0.049,0.026,0.047,0.058,0.032,0.066,0.004,0.09
North West,2020-09-24,estimate based on partial data,0.049,0.05,0.029,0.042,0.055,0.031,0.068,0.003,0.1
North West,2020-09-25,estimate based on partial data,0.05,0.051,0.033,0.042,0.057,0.027,0.07,-0.003,0.108
North West,2020-09-26,estimate based on partial data,0.05,0.052,0.038,0.031,0.049,0.023,0.071,-0.015,0.11
North West,2020-09-27,estimate based on partial data,0.051,0.053,0.043,0.031,0.051,0.023,0.076,-0.021,0.121
North West,2020-09-28,estimate based on partial data,0.052,0.055,0.049,0.039,0.06,0.018,0.078,-0.027,0.131
North West,2020-09-29,estimate based on partial data,0.053,0.057,0.056,0.026,0.049,0.019,0.085,-0.038,0.139
North West,2020-09-30,estimate based on partial data,0.054,0.059,0.062,0.025,0.051,0.016,0.088,-0.043,0.154
North West,2020-10-01,estimate based on partial data,0.055,0.061,0.069,0.03,0.058,0.019,0.098,-0.057,0.16
North West,2020-10-02,estimate based on partial data,0.055,0.063,0.077,0.026,0.056,0.006,0.091,-0.059,0.177
North West,2020-10-03,forecast,0.055,0.063,0.077,0.026,0.056,0.006,0.091,-0.059,0.177
North West,2020-10-04,forecast,0.055,0.063,0.077,0.026,0.056,0.006,0.091,-0.059,0.177
North West,2020-10-05,forecast,0.055,0.063,0.077,0.026,0.056,0.006,0.091,-0.059,0.177
North West,2020-10-06,forecast,0.055,0.063,0.077,0.026,0.056,0.006,0.091,-0.059,0.177
North West,2020-10-07,forecast,0.055,0.063,0.077,0.026,0.056,0.006,0.091,-0.059,0.177
North West,2020-10-08,forecast,0.055,0.063,0.077,0.026,0.056,0.006,0.091,-0.059,0.177
North West,2020-10-09,forecast,0.055,0.063,0.077,0.026,0.056,0.006,0.091,-0.059,0.177
North West,2020-10-10,forecast,0.055,0.063,0.077,0.026,0.056,0.006,0.091,-0.059,0.177
North West,2020-10-11,forecast,0.055,0.063,0.077,0.026,0.056,0.006,0.091,-0.059,0.177
North West,2020-10-12,forecast,0.055,0.063,0.077,0.026,0.056,0.006,0.091,-0.059,0.177
North West,2020-10-13,forecast,0.055,0.063,0.077,0.026,0.056,0.006,0.091,-0.059,0.177
North West,2020-10-14,forecast,0.055,0.063,0.077,0.026,0.056,0.006,0.091,-0.059,0.177
North West,2020-10-15,forecast,0.055,0.063,0.077,0.026,0.056,0.006,0.091,-0.059,0.177
North West,2020-10-16,forecast,0.055,0.063,0.077,0.026,0.056,0.006,0.091,-0.059,0.177
Scotland,2020-07-24,estimate,0.044,0.043,0.014,0.045,0.048,0.04,0.051,0.02,0.063
Scotland,2020-07-25,estimate,0.045,0.043,0.014,0.045,0.048,0.04,0.051,0.019,0.062
Scotland,2020-07-26,estimate,0.045,0.044,0.014,0.044,0.048,0.039,0.05,0.023,0.067
Scotland,2020-07-27,estimate,0.046,0.045,0.015,0.045,0.048,0.04,0.051,0.021,0.065
Scotland,2020-07-28,estimate,0.046,0.046,0.015,0.045,0.048,0.041,0.052,0.023,0.068
Scotland,2020-07-29,estimate,0.046,0.047,0.015,0.045,0.048,0.04,0.051,0.023,0.069
Scotland,2020-07-30,estimate,0.047,0.048,0.016,0.045,0.048,0.041,0.052,0.025,0.073
Scotland,2020-07-31,estimate,0.047,0.049,0.017,0.045,0.048,0.041,0.052,0.026,0.074
Scotland,2020-08-01,estimate,0.047,0.05,0.017,0.045,0.048,0.041,0.052,0.025,0.075
Scotland,2020-08-02,estimate,0.048,0.051,0.018,0.044,0.048,0.042,0.053,0.024,0.075
Scotland,2020-08-03,estimate,0.048,0.052,0.018,0.045,0.048,0.042,0.054,0.028,0.079
Scotland,2020-08-04,estimate,0.048,0.052,0.019,0.045,0.049,0.042,0.053,0.027,0.08
Scotland,2020-08-05,estimate,0.048,0.053,0.019,0.046,0.049,0.042,0.054,0.027,0.081
Scotland,2020-08-06,estimate,0.049,0.053,0.019,0.046,0.049,0.041,0.053,0.027,0.081
Scotland,2020-08-07,estimate,0.049,0.053,0.019,0.045,0.049,0.042,0.054,0.028,0.083
Scotland,2020-08-08,estimate,0.049,0.053,0.018,0.044,0.048,0.041,0.053,0.027,0.081
Scotland,2020-08-09,estimate,0.049,0.053,0.018,0.045,0.049,0.041,0.053,0.03,0.084
Scotland,2020-08-10,estimate,0.049,0.052,0.017,0.045,0.049,0.042,0.054,0.025,0.078
Scotland,2020-08-11,estimate,0.049,0.052,0.017,0.045,0.049,0.042,0.054,0.029,0.082
Scotland,2020-08-12,estimate,0.049,0.051,0.016,0.045,0.049,0.041,0.053,0.03,0.081
Scotland,2020-08-13,estimate,0.049,0.051,0.016,0.045,0.048,0.043,0.054,0.027,0.078
Scotland,2020-08-14,estimate,0.049,0.05,0.015,0.045,0.049,0.042,0.054,0.023,0.074
Scotland,2020-08-15,estimate,0.048,0.05,0.015,0.045,0.049,0.042,0.054,0.024,0.075
Scotland,2020-08-16,estimate,0.048,0.049,0.016,0.045,0.049,0.042,0.054,0.026,0.076
Scotland,2020-08-17,estimate,0.048,0.049,0.016,0.045,0.048,0.042,0.054,0.026,0.076
Scotland,2020-08-18,estimate,0.048,0.048,0.016,0.045,0.049,0.042,0.054,0.027,0.077
Scotland,2020-08-19,estimate,0.048,0.048,0.016,0.045,0.048,0.042,0.055,0.024,0.075
Scotland,2020-08-20,estimate,0.048,0.048,0.017,0.046,0.049,0.042,0.054,0.023,0.075
Scotland,2020-08-21,estimate,0.048,0.048,0.017,0.046,0.049,0.043,0.055,0.022,0.074
Scotland,2020-08-22,estimate,0.048,0.048,0.017,0.045,0.049,0.042,0.054,0.021,0.073
Scotland,2020-08-23,estimate,0.049,0.048,0.017,0.045,0.049,0.042,0.054,0.024,0.076
Scotland,2020-08-24,estimate,0.049,0.048,0.016,0.045,0.049,0.042,0.055,0.023,0.074
Scotland,2020-08-25,estimate,0.049,0.049,0.016,0.046,0.05,0.043,0.055,0.026,0.075
Scotland,2020-08-26,estimate,0.049,0.05,0.016,0.046,0.05,0.043,0.055,0.028,0.077
Scotland,2020-08-27,estimate,0.05,0.05,0.015,0.045,0.049,0.043,0.056,0.03,0.078
Scotland,2020-08-28,estimate,0.05,0.051,0.015,0.045,0.049,0.043,0.056,0.031,0.079
Scotland,2020-08-29,estimate,0.05,0.052,0.015,0.046,0.05,0.043,0.055,0.031,0.078
Scotland,2020-08-30,estimate,0.051,0.053,0.015,0.046,0.05,0.043,0.056,0.032,0.079
Scotland,2020-08-31,estimate,0.051,0.054,0.016,0.046,0.05,0.043,0.056,0.033,0.081
Scotland,2020-09-01,estimate,0.051,0.055,0.016,0.046,0.05,0.043,0.056,0.033,0.081
Scotland,2020-09-02,estimate,0.052,0.056,0.017,0.046,0.05,0.043,0.056,0.032,0.081
Scotland,2020-09-03,estimate,0.052,0.056,0.018,0.046,0.05,0.044,0.057,0.035,0.086
Scotland,2020-09-04,estimate,0.052,0.057,0.018,0.046,0.05,0.044,0.057,0.033,0.085
Scotland,2020-09-05,estimate,0.052,0.057,0.019,0.046,0.05,0.043,0.057,0.031,0.085
Scotland,2020-09-06,estimate,0.052,0.057,0.019,0.046,0.051,0.042,0.057,0.03,0.085
Scotland,2020-09-07,estimate,0.052,0.057,0.02,0.046,0.051,0.042,0.056,0.029,0.085
Scotland,2020-09-08,estimate,0.051,0.056,0.02,0.045,0.05,0.042,0.056,0.031,0.088
Scotland,2020-09-09,estimate,0.051,0.055,0.019,0.046,0.05,0.042,0.056,0.031,0.087
Scotland,2020-09-10,estimate,0.05,0.054,0.019,0.045,0.049,0.041,0.056,0.027,0.082
Scotland,2020-09-11,estimate,0.05,0.053,0.018,0.045,0.05,0.042,0.057,0.027,0.082
Scotland,2020-09-12,estimate,0.049,0.051,0.017,0.045,0.049,0.042,0.057,0.023,0.077
Scotland,2020-09-13,estimate,0.048,0.05,0.017,0.045,0.049,0.04,0.056,0.021,0.076
Scotland,2020-09-14,estimate,0.047,0.048,0.017,0.045,0.05,0.039,0.055,0.018,0.074
Scotland,2020-09-15,estimate,0.047,0.046,0.018,0.045,0.049,0.039,0.056,0.014,0.073
Scotland,2020-09-16,estimate,0.046,0.044,0.019,0.045,0.05,0.038,0.056,0.012,0.074
Scotland,2020-09-17,estimate,0.045,0.041,0.021,0.045,0.05,0.038,0.056,0.004,0.072
Scotland,2020-09-18,estimate,0.045,0.039,0.023,0.045,0.051,0.037,0.057,0,0.073
Scotland,2020-09-19,estimate,0.044,0.037,0.026,0.044,0.05,0.038,0.059,-0.007,0.073
Scotland,2020-09-20,estimate,0.043,0.035,0.028,0.044,0.05,0.037,0.059,-0.014,0.073
Scotland,2020-09-21,estimate,0.043,0.033,0.031,0.044,0.05,0.035,0.058,-0.021,0.073
Scotland,2020-09-22,estimate based on partial data,0.043,0.032,0.034,0.043,0.049,0.034,0.058,-0.029,0.072
Scotland,2020-09-23,estimate based on partial data,0.042,0.03,0.037,0.043,0.049,0.034,0.058,-0.03,0.076
Scotland,2020-09-24,estimate based on partial data,0.042,0.029,0.039,0.043,0.05,0.035,0.06,-0.034,0.078
Scotland,2020-09-25,estimate based on partial data,0.042,0.028,0.041,0.043,0.05,0.034,0.06,-0.039,0.079
Scotland,2020-09-26,estimate based on partial data,0.042,0.027,0.043,0.043,0.05,0.033,0.06,-0.042,0.081
Scotland,2020-09-27,estimate based on partial data,0.041,0.026,0.045,0.044,0.051,0.033,0.061,-0.049,0.08
Scotland,2020-09-28,estimate based on partial data,0.041,0.025,0.047,0.042,0.049,0.033,0.061,-0.056,0.078
Scotland,2020-09-29,estimate based on partial data,0.041,0.025,0.049,0.043,0.051,0.034,0.063,-0.056,0.082
Scotland,2020-09-30,estimate based on partial data,0.042,0.024,0.05,0.043,0.05,0.033,0.062,-0.052,0.091
Scotland,2020-10-01,estimate based on partial data,0.042,0.024,0.051,0.043,0.05,0.032,0.062,-0.063,0.085
Scotland,2020-10-02,estimate based on partial data,0.042,0.024,0.053,0.043,0.05,0.031,0.061,-0.063,0.089
Scotland,2020-10-03,forecast,0.042,0.024,0.053,0.043,0.05,0.031,0.061,-0.063,0.089
Scotland,2020-10-04,forecast,0.042,0.024,0.053,0.043,0.05,0.031,0.061,-0.063,0.089
Scotland,2020-10-05,forecast,0.042,0.024,0.053,0.043,0.05,0.031,0.061,-0.063,0.089
Scotland,2020-10-06,forecast,0.042,0.024,0.053,0.043,0.05,0.031,0.061,-0.063,0.089
Scotland,2020-10-07,forecast,0.042,0.024,0.053,0.043,0.05,0.031,0.061,-0.063,0.089
Scotland,2020-10-08,forecast,0.042,0.024,0.053,0.043,0.05,0.031,0.061,-0.063,0.089
Scotland,2020-10-09,forecast,0.042,0.024,0.053,0.043,0.05,0.031,0.061,-0.063,0.089
Scotland,2020-10-10,forecast,0.042,0.024,0.053,0.043,0.05,0.031,0.061,-0.063,0.089
Scotland,2020-10-11,forecast,0.042,0.024,0.053,0.043,0.05,0.031,0.061,-0.063,0.089
Scotland,2020-10-12,forecast,0.042,0.024,0.053,0.043,0.05,0.031,0.061,-0.063,0.089
Scotland,2020-10-13,forecast,0.042,0.024,0.053,0.043,0.05,0.031,0.061,-0.063,0.089
Scotland,2020-10-14,forecast,0.042,0.024,0.053,0.043,0.05,0.031,0.061,-0.063,0.089
Scotland,2020-10-15,forecast,0.042,0.024,0.053,0.043,0.05,0.031,0.061,-0.063,0.089
Scotland,2020-10-16,forecast,0.042,0.024,0.053,0.043,0.05,0.031,0.061,-0.063,0.089
South East,2020-08-15,estimate,0.017,0.015,0.012,0.018,0.022,0.013,0.023,-0.002,0.033
South East,2020-08-16,estimate,0.017,0.015,0.012,0.019,0.022,0.013,0.023,-0.004,0.032
South East,2020-08-17,estimate,0.018,0.016,0.011,0.019,0.022,0.015,0.024,-0.001,0.034
South East,2020-08-18,estimate,0.019,0.017,0.011,0.019,0.022,0.015,0.024,-0.001,0.034
South East,2020-08-19,estimate,0.019,0.018,0.011,0.018,0.021,0.015,0.025,0.001,0.036
South East,2020-08-20,estimate,0.02,0.019,0.011,0.018,0.021,0.016,0.025,0.001,0.036
South East,2020-08-21,estimate,0.021,0.02,0.011,0.019,0.022,0.016,0.025,0.003,0.038
South East,2020-08-22,estimate,0.021,0.021,0.011,0.019,0.022,0.017,0.027,0.005,0.04
South East,2020-08-23,estimate,0.022,0.022,0.011,0.02,0.023,0.017,0.027,0.004,0.04
South East,2020-08-24,estimate,0.022,0.024,0.011,0.019,0.023,0.017,0.027,0.007,0.044
South East,2020-08-25,estimate,0.023,0.025,0.012,0.02,0.024,0.017,0.027,0.008,0.045
South East,2020-08-26,estimate,0.024,0.026,0.012,0.021,0.025,0.017,0.028,0.009,0.047
South East,2020-08-27,estimate,0.024,0.027,0.012,0.021,0.025,0.018,0.029,0.01,0.048
South East,2020-08-28,estimate,0.025,0.028,0.012,0.02,0.024,0.017,0.028,0.011,0.049
South East,2020-08-29,estimate,0.026,0.029,0.013,0.02,0.024,0.017,0.028,0.013,0.052
South East,2020-08-30,estimate,0.026,0.029,0.013,0.021,0.024,0.018,0.03,0.012,0.05
South East,2020-08-31,estimate,0.027,0.03,0.013,0.021,0.025,0.018,0.029,0.013,0.052
South East,2020-09-01,estimate,0.027,0.03,0.013,0.022,0.026,0.018,0.03,0.012,0.051
South East,2020-09-02,estimate,0.028,0.031,0.013,0.021,0.025,0.018,0.03,0.013,0.051
South East,2020-09-03,estimate,0.028,0.031,0.013,0.022,0.026,0.019,0.032,0.012,0.051
South East,2020-09-04,estimate,0.028,0.031,0.013,0.021,0.025,0.019,0.032,0.013,0.052
South East,2020-09-05,estimate,0.028,0.031,0.013,0.021,0.025,0.019,0.032,0.012,0.051
South East,2020-09-06,estimate,0.028,0.031,0.013,0.021,0.025,0.018,0.031,0.011,0.05
South East,2020-09-07,estimate,0.028,0.03,0.012,0.021,0.026,0.019,0.032,0.013,0.052
South East,2020-09-08,estimate,0.028,0.03,0.012,0.021,0.026,0.019,0.032,0.013,0.051
South East,2020-09-09,estimate,0.027,0.029,0.012,0.021,0.026,0.02,0.032,0.013,0.05
South East,2020-09-10,estimate,0.027,0.029,0.012,0.021,0.026,0.019,0.031,0.013,0.049
South East,2020-09-11,estimate,0.027,0.028,0.012,0.022,0.026,0.019,0.031,0.011,0.048
South East,2020-09-12,estimate,0.026,0.028,0.012,0.021,0.026,0.019,0.032,0.01,0.047
South East,2020-09-13,estimate,0.026,0.027,0.012,0.021,0.025,0.019,0.031,0.01,0.047
South East,2020-09-14,estimate,0.026,0.026,0.012,0.021,0.026,0.018,0.031,0.008,0.045
South East,2020-09-15,estimate,0.025,0.026,0.012,0.02,0.025,0.018,0.031,0.009,0.048
South East,2020-09-16,estimate,0.025,0.025,0.012,0.02,0.025,0.019,0.032,0.007,0.047
South East,2020-09-17,estimate,0.024,0.025,0.013,0.02,0.025,0.018,0.032,0.004,0.046
South East,2020-09-18,estimate,0.024,0.024,0.014,0.019,0.024,0.018,0.032,0.002,0.047
South East,2020-09-19,estimate,0.024,0.024,0.014,0.021,0.026,0.016,0.03,0.001,0.048
South East,2020-09-20,estimate,0.023,0.023,0.015,0.02,0.025,0.015,0.03,-0.002,0.048
South East,2020-09-21,estimate,0.023,0.023,0.016,0.02,0.025,0.015,0.031,-0.002,0.052
South East,2020-09-22,estimate based on partial data,0.023,0.023,0.018,0.02,0.026,0.015,0.033,-0.006,0.052
South East,2020-09-23,estimate based on partial data,0.023,0.022,0.019,0.019,0.025,0.015,0.033,-0.011,0.051
South East,2020-09-24,estimate based on partial data,0.023,0.022,0.02,0.02,0.026,0.015,0.033,-0.011,0.056
South East,2020-09-25,estimate based on partial data,0.023,0.022,0.022,0.02,0.026,0.013,0.033,-0.013,0.059
South East,2020-09-26,estimate based on partial data,0.023,0.022,0.024,0.02,0.027,0.013,0.033,-0.016,0.06
South East,2020-09-27,estimate based on partial data,0.023,0.022,0.025,0.018,0.025,0.013,0.034,-0.021,0.06
South East,2020-09-28,estimate based on partial data,0.023,0.022,0.027,0.019,0.025,0.013,0.035,-0.021,0.063
South East,2020-09-29,estimate based on partial data,0.023,0.022,0.029,0.018,0.025,0.013,0.036,-0.025,0.064
South East,2020-09-30,estimate based on partial data,0.023,0.021,0.031,0.018,0.025,0.012,0.036,-0.028,0.067
South East,2020-10-01,estimate based on partial data,0.022,0.021,0.033,0.019,0.026,0.01,0.035,-0.031,0.069
South East,2020-10-02,estimate based on partial data,0.023,0.022,0.035,0.018,0.026,0.012,0.037,-0.031,0.074
South East,2020-10-03,forecast,0.023,0.022,0.035,0.018,0.026,0.012,0.037,-0.031,0.074
South East,2020-10-04,forecast,0.023,0.022,0.035,0.018,0.026,0.012,0.037,-0.031,0.074
South East,2020-10-05,forecast,0.023,0.022,0.035,0.018,0.026,0.012,0.037,-0.031,0.074
South East,2020-10-06,forecast,0.023,0.022,0.035,0.018,0.026,0.012,0.037,-0.031,0.074
South East,2020-10-07,forecast,0.023,0.022,0.035,0.018,0.026,0.012,0.037,-0.031,0.074
South East,2020-10-08,forecast,0.023,0.022,0.035,0.018,0.026,0.012,0.037,-0.031,0.074
South East,2020-10-09,forecast,0.023,0.022,0.035,0.018,0.026,0.012,0.037,-0.031,0.074
South East,2020-10-10,forecast,0.023,0.022,0.035,0.018,0.026,0.012,0.037,-0.031,0.074
South East,2020-10-11,forecast,0.023,0.022,0.035,0.018,0.026,0.012,0.037,-0.031,0.074
South East,2020-10-12,forecast,0.023,0.022,0.035,0.018,0.026,0.012,0.037,-0.031,0.074
South East,2020-10-13,forecast,0.023,0.022,0.035,0.018,0.026,0.012,0.037,-0.031,0.074
South East,2020-10-14,forecast,0.023,0.022,0.035,0.018,0.026,0.012,0.037,-0.031,0.074
South East,2020-10-15,forecast,0.023,0.022,0.035,0.018,0.026,0.012,0.037,-0.031,0.074
South East,2020-10-16,forecast,0.023,0.022,0.035,0.018,0.026,0.012,0.037,-0.031,0.074
