region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Midlands,2020-09-09,estimate,0.065,0.067,0.014,0.06,0.067,0.052,0.071,0.044,0.09
Midlands,2020-09-10,estimate,0.062,0.064,0.013,0.058,0.065,0.051,0.068,0.044,0.086
Midlands,2020-09-11,estimate,0.06,0.061,0.012,0.054,0.06,0.05,0.065,0.042,0.08
Midlands,2020-09-12,estimate,0.057,0.058,0.011,0.053,0.058,0.049,0.063,0.04,0.075
Midlands,2020-09-13,estimate,0.054,0.055,0.011,0.051,0.056,0.048,0.061,0.039,0.073
Midlands,2020-09-14,estimate,0.052,0.051,0.011,0.048,0.053,0.046,0.059,0.035,0.069
Midlands,2020-09-15,estimate,0.049,0.048,0.011,0.048,0.053,0.044,0.057,0.031,0.066
Midlands,2020-09-16,estimate,0.047,0.046,0.012,0.045,0.05,0.042,0.055,0.027,0.064
Midlands,2020-09-17,estimate,0.045,0.043,0.012,0.047,0.052,0.04,0.054,0.023,0.062
Midlands,2020-09-18,estimate,0.043,0.041,0.013,0.046,0.052,0.037,0.053,0.021,0.062
Midlands,2020-09-19,estimate,0.041,0.039,0.013,0.046,0.052,0.037,0.053,0.018,0.061
Midlands,2020-09-20,estimate,0.04,0.038,0.014,0.044,0.051,0.035,0.053,0.016,0.059
Midlands,2020-09-21,estimate,0.039,0.038,0.014,0.045,0.051,0.033,0.051,0.016,0.06
Midlands,2020-09-22,estimate,0.039,0.038,0.014,0.045,0.052,0.033,0.051,0.016,0.059
Midlands,2020-09-23,estimate,0.039,0.038,0.013,0.044,0.051,0.034,0.053,0.017,0.059
Midlands,2020-09-24,estimate,0.04,0.039,0.013,0.045,0.052,0.035,0.052,0.018,0.059
Midlands,2020-09-25,estimate,0.041,0.04,0.012,0.045,0.051,0.038,0.054,0.02,0.059
Midlands,2020-09-26,estimate,0.043,0.042,0.012,0.044,0.05,0.039,0.054,0.023,0.06
Midlands,2020-09-27,estimate,0.045,0.044,0.011,0.048,0.053,0.039,0.053,0.026,0.061
Midlands,2020-09-28,estimate,0.047,0.046,0.011,0.048,0.052,0.041,0.054,0.028,0.061
Midlands,2020-09-29,estimate,0.049,0.048,0.01,0.048,0.053,0.044,0.057,0.031,0.064
Midlands,2020-09-30,estimate,0.051,0.051,0.01,0.048,0.052,0.045,0.057,0.035,0.068
Midlands,2020-10-01,estimate,0.053,0.053,0.01,0.052,0.056,0.047,0.059,0.038,0.07
Midlands,2020-10-02,estimate,0.055,0.056,0.01,0.053,0.057,0.048,0.06,0.039,0.072
Midlands,2020-10-03,estimate,0.057,0.058,0.011,0.054,0.058,0.049,0.062,0.041,0.075
Midlands,2020-10-04,estimate,0.059,0.06,0.011,0.054,0.059,0.052,0.065,0.043,0.079
Midlands,2020-10-05,estimate,0.06,0.062,0.012,0.055,0.059,0.051,0.065,0.045,0.082
Midlands,2020-10-06,estimate,0.061,0.063,0.012,0.054,0.059,0.052,0.066,0.045,0.083
Midlands,2020-10-07,estimate,0.062,0.064,0.012,0.057,0.062,0.052,0.067,0.046,0.085
Midlands,2020-10-08,estimate,0.063,0.065,0.013,0.057,0.062,0.053,0.068,0.046,0.086
Midlands,2020-10-09,estimate,0.064,0.065,0.013,0.058,0.063,0.052,0.068,0.046,0.086
Midlands,2020-10-10,estimate,0.064,0.065,0.012,0.058,0.063,0.053,0.068,0.046,0.085
Midlands,2020-10-11,estimate,0.064,0.065,0.012,0.057,0.062,0.055,0.07,0.046,0.084
Midlands,2020-10-12,estimate,0.063,0.064,0.012,0.057,0.062,0.053,0.068,0.046,0.083
Midlands,2020-10-13,estimate,0.062,0.063,0.011,0.058,0.063,0.054,0.068,0.045,0.08
Midlands,2020-10-14,estimate,0.061,0.062,0.011,0.055,0.06,0.054,0.068,0.044,0.079
Midlands,2020-10-15,estimate,0.06,0.06,0.011,0.055,0.06,0.053,0.067,0.044,0.079
Midlands,2020-10-16,estimate,0.058,0.059,0.011,0.057,0.063,0.051,0.065,0.041,0.077
Midlands,2020-10-17,estimate,0.057,0.057,0.012,0.055,0.061,0.049,0.064,0.039,0.078
Midlands,2020-10-18,estimate,0.055,0.055,0.013,0.054,0.06,0.048,0.065,0.034,0.075
Midlands,2020-10-19,estimate,0.054,0.054,0.014,0.05,0.056,0.047,0.065,0.03,0.076
Midlands,2020-10-20,estimate based on partial data,0.053,0.052,0.016,0.05,0.057,0.045,0.064,0.026,0.076
Midlands,2020-10-21,estimate based on partial data,0.052,0.05,0.018,0.052,0.06,0.043,0.064,0.022,0.078
Midlands,2020-10-22,estimate based on partial data,0.051,0.049,0.02,0.051,0.059,0.042,0.065,0.017,0.079
Midlands,2020-10-23,estimate based on partial data,0.05,0.048,0.022,0.047,0.057,0.04,0.065,0.011,0.081
Midlands,2020-10-24,estimate based on partial data,0.049,0.047,0.024,0.049,0.06,0.04,0.068,0.008,0.085
Midlands,2020-10-25,estimate based on partial data,0.049,0.046,0.027,0.049,0.059,0.035,0.065,0.004,0.088
Midlands,2020-10-26,estimate based on partial data,0.048,0.045,0.029,0.044,0.056,0.038,0.07,0,0.092
Midlands,2020-10-27,estimate based on partial data,0.048,0.045,0.032,0.05,0.063,0.034,0.068,-0.005,0.094
Midlands,2020-10-28,estimate based on partial data,0.048,0.045,0.035,0.048,0.061,0.033,0.07,-0.009,0.098
Midlands,2020-10-29,estimate based on partial data,0.048,0.045,0.037,0.046,0.06,0.034,0.073,-0.014,0.1
Midlands,2020-10-30,estimate based on partial data,0.048,0.045,0.04,0.045,0.06,0.035,0.076,-0.02,0.103
Midlands,2020-10-31,forecast,0.048,0.045,0.04,0.045,0.06,0.035,0.076,-0.02,0.103
Midlands,2020-11-01,forecast,0.048,0.045,0.04,0.045,0.06,0.035,0.076,-0.02,0.103
Midlands,2020-11-02,forecast,0.048,0.045,0.04,0.045,0.06,0.035,0.076,-0.02,0.103
Midlands,2020-11-03,forecast,0.048,0.045,0.04,0.045,0.06,0.035,0.076,-0.02,0.103
Midlands,2020-11-04,forecast,0.048,0.045,0.04,0.045,0.06,0.035,0.076,-0.02,0.103
Midlands,2020-11-05,forecast,0.048,0.045,0.04,0.045,0.06,0.035,0.076,-0.02,0.103
Midlands,2020-11-06,forecast,0.048,0.045,0.04,0.045,0.06,0.035,0.076,-0.02,0.103
Midlands,2020-11-07,forecast,0.048,0.045,0.04,0.045,0.06,0.035,0.076,-0.02,0.103
Midlands,2020-11-08,forecast,0.048,0.045,0.04,0.045,0.06,0.035,0.076,-0.02,0.103
Midlands,2020-11-09,forecast,0.048,0.045,0.04,0.045,0.06,0.035,0.076,-0.02,0.103
Midlands,2020-11-10,forecast,0.048,0.045,0.04,0.045,0.06,0.035,0.076,-0.02,0.103
Midlands,2020-11-11,forecast,0.048,0.045,0.04,0.045,0.06,0.035,0.076,-0.02,0.103
Midlands,2020-11-12,forecast,0.048,0.045,0.04,0.045,0.06,0.035,0.076,-0.02,0.103
Midlands,2020-11-13,forecast,0.048,0.045,0.04,0.045,0.06,0.035,0.076,-0.02,0.103
North East and Yorkshire,2020-08-21,estimate,0.022,0.021,0.015,0.022,0.029,0.014,0.032,-0.004,0.044
North East and Yorkshire,2020-08-22,estimate,0.029,0.028,0.015,0.028,0.035,0.021,0.041,0.003,0.052
North East and Yorkshire,2020-08-23,estimate,0.036,0.035,0.015,0.035,0.042,0.028,0.047,0.01,0.059
North East and Yorkshire,2020-08-24,estimate,0.044,0.043,0.015,0.042,0.049,0.033,0.052,0.019,0.067
North East and Yorkshire,2020-08-25,estimate,0.052,0.051,0.015,0.049,0.056,0.042,0.061,0.027,0.075
North East and Yorkshire,2020-08-26,estimate,0.06,0.06,0.014,0.054,0.06,0.049,0.068,0.038,0.086
North East and Yorkshire,2020-08-27,estimate,0.068,0.068,0.014,0.064,0.071,0.059,0.078,0.045,0.092
North East and Yorkshire,2020-08-28,estimate,0.076,0.076,0.015,0.071,0.078,0.065,0.084,0.052,0.099
North East and Yorkshire,2020-08-29,estimate,0.084,0.084,0.015,0.078,0.085,0.072,0.092,0.06,0.109
North East and Yorkshire,2020-08-30,estimate,0.091,0.092,0.015,0.086,0.094,0.079,0.099,0.067,0.117
North East and Yorkshire,2020-08-31,estimate,0.098,0.098,0.016,0.095,0.102,0.087,0.108,0.073,0.125
North East and Yorkshire,2020-09-01,estimate,0.103,0.104,0.016,0.103,0.111,0.09,0.111,0.078,0.13
North East and Yorkshire,2020-09-02,estimate,0.107,0.108,0.017,0.101,0.109,0.095,0.117,0.082,0.136
North East and Yorkshire,2020-09-03,estimate,0.11,0.111,0.017,0.105,0.113,0.096,0.118,0.084,0.138
North East and Yorkshire,2020-09-04,estimate,0.112,0.113,0.017,0.103,0.112,0.097,0.119,0.084,0.139
North East and Yorkshire,2020-09-05,estimate,0.113,0.114,0.017,0.107,0.115,0.101,0.123,0.086,0.14
North East and Yorkshire,2020-09-06,estimate,0.113,0.114,0.016,0.11,0.118,0.1,0.12,0.087,0.139
North East and Yorkshire,2020-09-07,estimate,0.111,0.112,0.016,0.102,0.109,0.098,0.118,0.087,0.137
North East and Yorkshire,2020-09-08,estimate,0.108,0.109,0.015,0.103,0.11,0.096,0.116,0.085,0.134
North East and Yorkshire,2020-09-09,estimate,0.104,0.105,0.014,0.1,0.107,0.093,0.112,0.083,0.13
North East and Yorkshire,2020-09-10,estimate,0.1,0.1,0.014,0.094,0.101,0.091,0.109,0.077,0.122
North East and Yorkshire,2020-09-11,estimate,0.095,0.095,0.013,0.093,0.099,0.086,0.104,0.073,0.116
North East and Yorkshire,2020-09-12,estimate,0.089,0.089,0.013,0.087,0.093,0.083,0.1,0.069,0.111
North East and Yorkshire,2020-09-13,estimate,0.083,0.083,0.013,0.079,0.086,0.076,0.093,0.063,0.104
North East and Yorkshire,2020-09-14,estimate,0.078,0.077,0.013,0.077,0.083,0.068,0.085,0.056,0.097
North East and Yorkshire,2020-09-15,estimate,0.072,0.071,0.013,0.07,0.076,0.063,0.08,0.05,0.091
North East and Yorkshire,2020-09-16,estimate,0.066,0.066,0.013,0.063,0.069,0.058,0.074,0.044,0.085
North East and Yorkshire,2020-09-17,estimate,0.061,0.06,0.013,0.057,0.063,0.053,0.069,0.041,0.082
North East and Yorkshire,2020-09-18,estimate,0.056,0.056,0.013,0.053,0.059,0.048,0.065,0.034,0.075
North East and Yorkshire,2020-09-19,estimate,0.052,0.051,0.012,0.047,0.053,0.044,0.06,0.032,0.072
North East and Yorkshire,2020-09-20,estimate,0.048,0.048,0.012,0.044,0.05,0.042,0.058,0.028,0.068
North East and Yorkshire,2020-09-21,estimate,0.045,0.045,0.012,0.043,0.049,0.039,0.056,0.025,0.063
North East and Yorkshire,2020-09-22,estimate,0.043,0.043,0.012,0.042,0.048,0.035,0.051,0.023,0.061
North East and Yorkshire,2020-09-23,estimate,0.042,0.041,0.012,0.04,0.046,0.035,0.051,0.021,0.06
North East and Yorkshire,2020-09-24,estimate,0.041,0.041,0.011,0.04,0.045,0.034,0.049,0.021,0.058
North East and Yorkshire,2020-09-25,estimate,0.041,0.04,0.011,0.038,0.044,0.033,0.048,0.021,0.059
North East and Yorkshire,2020-09-26,estimate,0.041,0.041,0.011,0.037,0.042,0.033,0.048,0.022,0.06
North East and Yorkshire,2020-09-27,estimate,0.041,0.041,0.011,0.04,0.045,0.034,0.049,0.024,0.06
North East and Yorkshire,2020-09-28,estimate,0.042,0.042,0.011,0.041,0.046,0.035,0.05,0.024,0.061
North East and Yorkshire,2020-09-29,estimate,0.044,0.044,0.011,0.039,0.044,0.035,0.05,0.026,0.063
North East and Yorkshire,2020-09-30,estimate,0.045,0.045,0.011,0.041,0.047,0.036,0.051,0.027,0.063
North East and Yorkshire,2020-10-01,estimate,0.047,0.047,0.011,0.046,0.052,0.038,0.053,0.029,0.065
North East and Yorkshire,2020-10-02,estimate,0.048,0.048,0.011,0.047,0.052,0.041,0.056,0.03,0.067
North East and Yorkshire,2020-10-03,estimate,0.049,0.049,0.011,0.048,0.053,0.042,0.057,0.031,0.068
North East and Yorkshire,2020-10-04,estimate,0.05,0.05,0.011,0.046,0.051,0.041,0.056,0.031,0.068
North East and Yorkshire,2020-10-05,estimate,0.051,0.051,0.012,0.047,0.053,0.043,0.058,0.032,0.07
North East and Yorkshire,2020-10-06,estimate,0.052,0.052,0.012,0.05,0.055,0.042,0.057,0.033,0.07
North East and Yorkshire,2020-10-07,estimate,0.052,0.052,0.012,0.05,0.056,0.043,0.058,0.033,0.071
North East and Yorkshire,2020-10-08,estimate,0.052,0.052,0.012,0.05,0.055,0.043,0.059,0.033,0.071
North East and Yorkshire,2020-10-09,estimate,0.051,0.052,0.012,0.046,0.052,0.042,0.058,0.033,0.071
North East and Yorkshire,2020-10-10,estimate,0.05,0.051,0.012,0.045,0.05,0.041,0.056,0.032,0.07
North East and Yorkshire,2020-10-11,estimate,0.049,0.05,0.012,0.048,0.053,0.041,0.057,0.031,0.07
North East and Yorkshire,2020-10-12,estimate,0.048,0.049,0.012,0.047,0.052,0.04,0.055,0.028,0.067
North East and Yorkshire,2020-10-13,estimate,0.047,0.047,0.012,0.045,0.05,0.039,0.054,0.027,0.065
North East and Yorkshire,2020-10-14,estimate,0.045,0.046,0.012,0.044,0.05,0.037,0.053,0.027,0.065
North East and Yorkshire,2020-10-15,estimate,0.044,0.044,0.012,0.043,0.049,0.036,0.051,0.025,0.063
North East and Yorkshire,2020-10-16,estimate,0.042,0.042,0.012,0.041,0.047,0.033,0.049,0.022,0.062
North East and Yorkshire,2020-10-17,estimate,0.041,0.04,0.013,0.039,0.046,0.032,0.049,0.02,0.061
North East and Yorkshire,2020-10-18,estimate,0.039,0.039,0.014,0.037,0.044,0.029,0.047,0.016,0.06
North East and Yorkshire,2020-10-19,estimate,0.038,0.037,0.015,0.034,0.041,0.027,0.046,0.014,0.062
North East and Yorkshire,2020-10-20,estimate based on partial data,0.036,0.036,0.017,0.032,0.04,0.025,0.047,0.009,0.063
North East and Yorkshire,2020-10-21,estimate based on partial data,0.035,0.035,0.019,0.031,0.039,0.026,0.05,0.004,0.065
North East and Yorkshire,2020-10-22,estimate based on partial data,0.034,0.034,0.021,0.026,0.036,0.022,0.049,-0.003,0.066
North East and Yorkshire,2020-10-23,estimate based on partial data,0.034,0.033,0.024,0.034,0.045,0.017,0.048,-0.011,0.068
North East and Yorkshire,2020-10-24,estimate based on partial data,0.033,0.032,0.027,0.032,0.045,0.015,0.049,-0.015,0.075
North East and Yorkshire,2020-10-25,estimate based on partial data,0.032,0.032,0.03,0.029,0.043,0.01,0.049,-0.021,0.079
North East and Yorkshire,2020-10-26,estimate based on partial data,0.032,0.032,0.034,0.025,0.041,0.011,0.054,-0.026,0.086
North East and Yorkshire,2020-10-27,estimate based on partial data,0.031,0.031,0.038,0.019,0.037,0.007,0.054,-0.027,0.097
North East and Yorkshire,2020-10-28,estimate based on partial data,0.031,0.031,0.042,0.022,0.041,0.008,0.06,-0.035,0.101
North East and Yorkshire,2020-10-29,estimate based on partial data,0.031,0.031,0.046,0.019,0.04,0.006,0.063,-0.04,0.108
North East and Yorkshire,2020-10-30,estimate based on partial data,0.031,0.032,0.05,0.02,0.042,0.004,0.066,-0.049,0.112
North East and Yorkshire,2020-10-31,forecast,0.031,0.032,0.05,0.02,0.042,0.004,0.066,-0.049,0.112
North East and Yorkshire,2020-11-01,forecast,0.031,0.032,0.05,0.02,0.042,0.004,0.066,-0.049,0.112
North East and Yorkshire,2020-11-02,forecast,0.031,0.032,0.05,0.02,0.042,0.004,0.066,-0.049,0.112
North East and Yorkshire,2020-11-03,forecast,0.031,0.032,0.05,0.02,0.042,0.004,0.066,-0.049,0.112
North East and Yorkshire,2020-11-04,forecast,0.031,0.032,0.05,0.02,0.042,0.004,0.066,-0.049,0.112
North East and Yorkshire,2020-11-05,forecast,0.031,0.032,0.05,0.02,0.042,0.004,0.066,-0.049,0.112
North East and Yorkshire,2020-11-06,forecast,0.031,0.032,0.05,0.02,0.042,0.004,0.066,-0.049,0.112
North East and Yorkshire,2020-11-07,forecast,0.031,0.032,0.05,0.02,0.042,0.004,0.066,-0.049,0.112
North East and Yorkshire,2020-11-08,forecast,0.031,0.032,0.05,0.02,0.042,0.004,0.066,-0.049,0.112
North East and Yorkshire,2020-11-09,forecast,0.031,0.032,0.05,0.02,0.042,0.004,0.066,-0.049,0.112
North East and Yorkshire,2020-11-10,forecast,0.031,0.032,0.05,0.02,0.042,0.004,0.066,-0.049,0.112
North East and Yorkshire,2020-11-11,forecast,0.031,0.032,0.05,0.02,0.042,0.004,0.066,-0.049,0.112
North East and Yorkshire,2020-11-12,forecast,0.031,0.032,0.05,0.02,0.042,0.004,0.066,-0.049,0.112
North East and Yorkshire,2020-11-13,forecast,0.031,0.032,0.05,0.02,0.042,0.004,0.066,-0.049,0.112
North West,2020-08-21,estimate,0.049,0.05,0.013,0.044,0.05,0.042,0.058,0.03,0.072
North West,2020-08-22,estimate,0.055,0.055,0.013,0.051,0.057,0.045,0.061,0.033,0.077
North West,2020-08-23,estimate,0.06,0.061,0.014,0.054,0.06,0.049,0.066,0.039,0.083
North West,2020-08-24,estimate,0.065,0.066,0.014,0.059,0.066,0.054,0.072,0.043,0.089
North West,2020-08-25,estimate,0.069,0.071,0.015,0.064,0.071,0.057,0.076,0.047,0.093
North West,2020-08-26,estimate,0.074,0.075,0.015,0.069,0.076,0.062,0.081,0.052,0.099
North West,2020-08-27,estimate,0.078,0.079,0.016,0.074,0.082,0.066,0.086,0.054,0.103
North West,2020-08-28,estimate,0.081,0.083,0.016,0.074,0.082,0.068,0.089,0.057,0.107
North West,2020-08-29,estimate,0.084,0.085,0.016,0.08,0.088,0.069,0.091,0.058,0.109
North West,2020-08-30,estimate,0.087,0.088,0.016,0.083,0.091,0.074,0.095,0.061,0.112
North West,2020-08-31,estimate,0.088,0.089,0.016,0.083,0.091,0.073,0.095,0.064,0.115
North West,2020-09-01,estimate,0.089,0.09,0.016,0.083,0.091,0.078,0.099,0.065,0.115
North West,2020-09-02,estimate,0.089,0.09,0.015,0.083,0.09,0.076,0.097,0.066,0.114
North West,2020-09-03,estimate,0.089,0.09,0.015,0.08,0.088,0.076,0.096,0.067,0.114
North West,2020-09-04,estimate,0.088,0.088,0.014,0.086,0.093,0.076,0.094,0.065,0.11
North West,2020-09-05,estimate,0.086,0.087,0.013,0.078,0.085,0.075,0.093,0.066,0.109
North West,2020-09-06,estimate,0.084,0.085,0.013,0.078,0.084,0.075,0.092,0.063,0.104
North West,2020-09-07,estimate,0.082,0.083,0.012,0.077,0.082,0.072,0.089,0.063,0.103
North West,2020-09-08,estimate,0.08,0.08,0.012,0.076,0.082,0.071,0.087,0.06,0.099
North West,2020-09-09,estimate,0.077,0.077,0.012,0.074,0.08,0.07,0.086,0.058,0.097
North West,2020-09-10,estimate,0.075,0.075,0.012,0.073,0.078,0.067,0.083,0.055,0.094
North West,2020-09-11,estimate,0.073,0.072,0.012,0.069,0.075,0.065,0.08,0.053,0.092
North West,2020-09-12,estimate,0.071,0.07,0.012,0.068,0.073,0.064,0.08,0.051,0.091
North West,2020-09-13,estimate,0.068,0.068,0.013,0.068,0.073,0.06,0.076,0.049,0.09
North West,2020-09-14,estimate,0.067,0.066,0.013,0.064,0.07,0.059,0.075,0.045,0.086
North West,2020-09-15,estimate,0.065,0.064,0.013,0.063,0.069,0.06,0.076,0.044,0.086
North West,2020-09-16,estimate,0.064,0.063,0.013,0.063,0.069,0.056,0.072,0.042,0.083
North West,2020-09-17,estimate,0.063,0.062,0.012,0.06,0.066,0.056,0.073,0.042,0.082
North West,2020-09-18,estimate,0.062,0.061,0.012,0.06,0.065,0.054,0.07,0.041,0.08
North West,2020-09-19,estimate,0.061,0.061,0.012,0.061,0.067,0.052,0.067,0.041,0.08
North West,2020-09-20,estimate,0.061,0.061,0.011,0.059,0.064,0.055,0.07,0.042,0.08
North West,2020-09-21,estimate,0.061,0.061,0.011,0.06,0.065,0.055,0.069,0.042,0.079
North West,2020-09-22,estimate,0.062,0.061,0.011,0.061,0.066,0.054,0.067,0.044,0.079
North West,2020-09-23,estimate,0.062,0.062,0.011,0.059,0.064,0.054,0.068,0.043,0.079
North West,2020-09-24,estimate,0.062,0.062,0.011,0.059,0.064,0.055,0.068,0.044,0.08
North West,2020-09-25,estimate,0.062,0.062,0.011,0.059,0.064,0.054,0.068,0.044,0.08
North West,2020-09-26,estimate,0.062,0.062,0.011,0.058,0.064,0.055,0.069,0.044,0.081
North West,2020-09-27,estimate,0.061,0.062,0.011,0.058,0.063,0.055,0.069,0.044,0.081
North West,2020-09-28,estimate,0.061,0.062,0.012,0.057,0.063,0.053,0.067,0.043,0.081
North West,2020-09-29,estimate,0.06,0.061,0.012,0.056,0.061,0.053,0.067,0.042,0.08
North West,2020-09-30,estimate,0.059,0.06,0.012,0.057,0.062,0.051,0.065,0.041,0.08
North West,2020-10-01,estimate,0.058,0.058,0.012,0.055,0.06,0.049,0.063,0.04,0.079
North West,2020-10-02,estimate,0.056,0.057,0.012,0.053,0.058,0.048,0.063,0.037,0.075
North West,2020-10-03,estimate,0.054,0.055,0.012,0.052,0.057,0.045,0.059,0.035,0.073
North West,2020-10-04,estimate,0.052,0.052,0.011,0.047,0.052,0.044,0.058,0.033,0.07
North West,2020-10-05,estimate,0.049,0.05,0.011,0.047,0.052,0.042,0.056,0.032,0.068
North West,2020-10-06,estimate,0.047,0.047,0.011,0.044,0.049,0.04,0.054,0.03,0.066
North West,2020-10-07,estimate,0.044,0.044,0.011,0.042,0.047,0.037,0.05,0.026,0.062
North West,2020-10-08,estimate,0.041,0.041,0.011,0.038,0.042,0.034,0.048,0.023,0.059
North West,2020-10-09,estimate,0.038,0.038,0.011,0.036,0.041,0.032,0.046,0.021,0.057
North West,2020-10-10,estimate,0.036,0.035,0.011,0.034,0.039,0.028,0.042,0.018,0.054
North West,2020-10-11,estimate,0.033,0.033,0.011,0.033,0.038,0.026,0.041,0.015,0.052
North West,2020-10-12,estimate,0.03,0.03,0.012,0.03,0.035,0.024,0.039,0.011,0.048
North West,2020-10-13,estimate,0.028,0.028,0.012,0.026,0.031,0.021,0.036,0.009,0.047
North West,2020-10-14,estimate,0.026,0.026,0.012,0.024,0.029,0.017,0.032,0.005,0.044
North West,2020-10-15,estimate,0.024,0.024,0.013,0.022,0.028,0.018,0.034,0.004,0.044
North West,2020-10-16,estimate,0.022,0.022,0.013,0.02,0.027,0.014,0.031,0,0.043
North West,2020-10-17,estimate,0.021,0.021,0.014,0.019,0.026,0.014,0.032,-0.002,0.044
North West,2020-10-18,estimate,0.02,0.02,0.015,0.017,0.024,0.012,0.031,-0.005,0.044
North West,2020-10-19,estimate,0.019,0.019,0.016,0.016,0.024,0.01,0.031,-0.006,0.048
North West,2020-10-20,estimate based on partial data,0.019,0.019,0.018,0.015,0.024,0.008,0.032,-0.01,0.048
North West,2020-10-21,estimate based on partial data,0.019,0.019,0.019,0.016,0.025,0.008,0.033,-0.013,0.05
North West,2020-10-22,estimate based on partial data,0.019,0.019,0.021,0.016,0.026,0.007,0.034,-0.016,0.054
North West,2020-10-23,estimate based on partial data,0.019,0.019,0.023,0.012,0.022,0.004,0.033,-0.02,0.056
North West,2020-10-24,estimate based on partial data,0.02,0.02,0.026,0.012,0.024,0.002,0.034,-0.021,0.063
North West,2020-10-25,estimate based on partial data,0.02,0.02,0.028,0.013,0.026,0.001,0.036,-0.029,0.062
North West,2020-10-26,estimate based on partial data,0.02,0.021,0.031,0.017,0.031,0,0.038,-0.031,0.069
North West,2020-10-27,estimate based on partial data,0.021,0.021,0.034,0.018,0.033,-0.001,0.039,-0.035,0.074
North West,2020-10-28,estimate based on partial data,0.021,0.022,0.037,0.015,0.031,-0.001,0.042,-0.038,0.079
North West,2020-10-29,estimate based on partial data,0.021,0.022,0.04,0.016,0.033,-0.005,0.04,-0.041,0.085
North West,2020-10-30,estimate based on partial data,0.021,0.023,0.043,0.016,0.033,-0.007,0.041,-0.047,0.087
North West,2020-10-31,forecast,0.021,0.023,0.043,0.016,0.033,-0.007,0.041,-0.047,0.087
North West,2020-11-01,forecast,0.021,0.023,0.043,0.016,0.033,-0.007,0.041,-0.047,0.087
North West,2020-11-02,forecast,0.021,0.023,0.043,0.016,0.033,-0.007,0.041,-0.047,0.087
North West,2020-11-03,forecast,0.021,0.023,0.043,0.016,0.033,-0.007,0.041,-0.047,0.087
North West,2020-11-04,forecast,0.021,0.023,0.043,0.016,0.033,-0.007,0.041,-0.047,0.087
North West,2020-11-05,forecast,0.021,0.023,0.043,0.016,0.033,-0.007,0.041,-0.047,0.087
North West,2020-11-06,forecast,0.021,0.023,0.043,0.016,0.033,-0.007,0.041,-0.047,0.087
North West,2020-11-07,forecast,0.021,0.023,0.043,0.016,0.033,-0.007,0.041,-0.047,0.087
North West,2020-11-08,forecast,0.021,0.023,0.043,0.016,0.033,-0.007,0.041,-0.047,0.087
North West,2020-11-09,forecast,0.021,0.023,0.043,0.016,0.033,-0.007,0.041,-0.047,0.087
North West,2020-11-10,forecast,0.021,0.023,0.043,0.016,0.033,-0.007,0.041,-0.047,0.087
North West,2020-11-11,forecast,0.021,0.023,0.043,0.016,0.033,-0.007,0.041,-0.047,0.087
North West,2020-11-12,forecast,0.021,0.023,0.043,0.016,0.033,-0.007,0.041,-0.047,0.087
North West,2020-11-13,forecast,0.021,0.023,0.043,0.016,0.033,-0.007,0.041,-0.047,0.087
Northern Ireland,2020-08-22,estimate,-0.007,-0.009,0.027,-0.011,0.001,-0.02,0.014,-0.049,0.036
Northern Ireland,2020-08-23,estimate,-0.009,-0.011,0.026,-0.009,0.003,-0.022,0.012,-0.054,0.032
Northern Ireland,2020-08-24,estimate,-0.01,-0.012,0.026,-0.012,0,-0.025,0.009,-0.054,0.03
Northern Ireland,2020-08-25,estimate,-0.01,-0.011,0.026,-0.01,0.002,-0.024,0.01,-0.05,0.034
Northern Ireland,2020-08-26,estimate,-0.009,-0.01,0.025,-0.017,-0.005,-0.025,0.008,-0.052,0.03
Northern Ireland,2020-08-27,estimate,-0.006,-0.007,0.025,-0.013,-0.001,-0.019,0.014,-0.046,0.035
Northern Ireland,2020-08-28,estimate,-0.003,-0.004,0.024,-0.003,0.009,-0.021,0.012,-0.044,0.034
Northern Ireland,2020-08-29,estimate,0.001,0,0.024,0.002,0.015,-0.012,0.02,-0.038,0.039
Northern Ireland,2020-08-30,estimate,0.006,0.005,0.024,0.004,0.016,-0.009,0.023,-0.036,0.042
Northern Ireland,2020-08-31,estimate,0.011,0.01,0.024,0.009,0.021,-0.004,0.028,-0.03,0.047
Northern Ireland,2020-09-01,estimate,0.016,0.016,0.024,0.012,0.023,0.002,0.033,-0.025,0.053
Northern Ireland,2020-09-02,estimate,0.022,0.022,0.024,0.013,0.025,0.009,0.04,-0.02,0.059
Northern Ireland,2020-09-03,estimate,0.027,0.028,0.025,0.021,0.032,0.011,0.043,-0.012,0.069
Northern Ireland,2020-09-04,estimate,0.033,0.034,0.025,0.027,0.039,0.017,0.048,-0.007,0.074
Northern Ireland,2020-09-05,estimate,0.039,0.04,0.025,0.032,0.044,0.023,0.054,0,0.082
Northern Ireland,2020-09-06,estimate,0.044,0.045,0.025,0.04,0.052,0.028,0.059,0.004,0.085
Northern Ireland,2020-09-07,estimate,0.049,0.05,0.025,0.041,0.052,0.03,0.062,0.011,0.091
Northern Ireland,2020-09-08,estimate,0.053,0.055,0.025,0.043,0.054,0.036,0.067,0.015,0.095
Northern Ireland,2020-09-09,estimate,0.057,0.058,0.025,0.047,0.058,0.042,0.073,0.017,0.096
Northern Ireland,2020-09-10,estimate,0.06,0.062,0.025,0.047,0.058,0.042,0.073,0.02,0.1
