region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Midlands,2020-10-18,forecast,0.036,0.035,0.052,0.03,0.048,0.004,0.058,-0.055,0.111
Midlands,2020-10-19,forecast,0.036,0.035,0.052,0.03,0.048,0.004,0.058,-0.055,0.111
Midlands,2020-10-20,forecast,0.036,0.035,0.052,0.03,0.048,0.004,0.058,-0.055,0.111
Midlands,2020-10-21,forecast,0.036,0.035,0.052,0.03,0.048,0.004,0.058,-0.055,0.111
North East and Yorkshire,2020-08-15,estimate,-0.013,-0.014,0.018,-0.017,-0.008,-0.022,0.001,-0.043,0.014
North East and Yorkshire,2020-08-16,estimate,-0.009,-0.01,0.018,-0.01,-0.001,-0.017,0.006,-0.038,0.02
North East and Yorkshire,2020-08-17,estimate,-0.005,-0.006,0.018,-0.009,0,-0.013,0.012,-0.035,0.023
North East and Yorkshire,2020-08-18,estimate,0,-0.001,0.018,-0.005,0.004,-0.009,0.016,-0.031,0.027
North East and Yorkshire,2020-08-19,estimate,0.006,0.005,0.018,0.01,0.019,-0.006,0.018,-0.025,0.034
North East and Yorkshire,2020-08-20,estimate,0.012,0.012,0.018,0.011,0.02,0,0.024,-0.018,0.041
North East and Yorkshire,2020-08-21,estimate,0.02,0.019,0.018,0.014,0.023,0.009,0.032,-0.009,0.049
North East and Yorkshire,2020-08-22,estimate,0.027,0.027,0.017,0.026,0.035,0.019,0.042,-0.001,0.055
North East and Yorkshire,2020-08-23,estimate,0.036,0.035,0.017,0.032,0.04,0.026,0.048,0.007,0.062
North East and Yorkshire,2020-08-24,estimate,0.044,0.044,0.017,0.041,0.049,0.035,0.057,0.017,0.071
North East and Yorkshire,2020-08-25,estimate,0.053,0.053,0.017,0.049,0.057,0.043,0.064,0.025,0.079
North East and Yorkshire,2020-08-26,estimate,0.062,0.063,0.017,0.06,0.067,0.053,0.074,0.035,0.089
North East and Yorkshire,2020-08-27,estimate,0.071,0.072,0.017,0.069,0.077,0.061,0.082,0.045,0.1
North East and Yorkshire,2020-08-28,estimate,0.08,0.081,0.017,0.073,0.081,0.07,0.092,0.053,0.109
North East and Yorkshire,2020-08-29,estimate,0.088,0.089,0.018,0.085,0.093,0.075,0.097,0.06,0.118
North East and Yorkshire,2020-08-30,estimate,0.095,0.096,0.019,0.087,0.096,0.083,0.107,0.067,0.126
North East and Yorkshire,2020-08-31,estimate,0.102,0.103,0.019,0.095,0.104,0.089,0.113,0.073,0.134
North East and Yorkshire,2020-09-01,estimate,0.107,0.109,0.019,0.1,0.109,0.093,0.118,0.079,0.141
North East and Yorkshire,2020-09-02,estimate,0.112,0.113,0.02,0.104,0.113,0.098,0.124,0.082,0.145
North East and Yorkshire,2020-09-03,estimate,0.115,0.116,0.02,0.102,0.112,0.098,0.124,0.085,0.148
North East and Yorkshire,2020-09-04,estimate,0.117,0.118,0.02,0.111,0.121,0.101,0.127,0.087,0.15
North East and Yorkshire,2020-09-05,estimate,0.117,0.118,0.019,0.113,0.122,0.103,0.13,0.086,0.148
North East and Yorkshire,2020-09-06,estimate,0.116,0.117,0.019,0.113,0.123,0.101,0.126,0.088,0.149
North East and Yorkshire,2020-09-07,estimate,0.114,0.115,0.018,0.102,0.112,0.097,0.122,0.085,0.144
North East and Yorkshire,2020-09-08,estimate,0.11,0.111,0.018,0.1,0.109,0.094,0.118,0.083,0.141
North East and Yorkshire,2020-09-09,estimate,0.105,0.106,0.018,0.096,0.104,0.091,0.114,0.08,0.137
North East and Yorkshire,2020-09-10,estimate,0.1,0.101,0.017,0.091,0.099,0.088,0.111,0.073,0.129
North East and Yorkshire,2020-09-11,estimate,0.094,0.095,0.017,0.088,0.096,0.084,0.106,0.067,0.122
North East and Yorkshire,2020-09-12,estimate,0.088,0.089,0.017,0.082,0.09,0.078,0.1,0.063,0.116
North East and Yorkshire,2020-09-13,estimate,0.082,0.082,0.016,0.077,0.085,0.07,0.091,0.054,0.108
North East and Yorkshire,2020-09-14,estimate,0.076,0.076,0.016,0.072,0.079,0.064,0.085,0.049,0.103
North East and Yorkshire,2020-09-15,estimate,0.07,0.07,0.016,0.064,0.072,0.06,0.082,0.044,0.097
North East and Yorkshire,2020-09-16,estimate,0.064,0.064,0.016,0.058,0.066,0.054,0.075,0.036,0.089
North East and Yorkshire,2020-09-17,estimate,0.058,0.058,0.016,0.051,0.059,0.05,0.072,0.032,0.085
North East and Yorkshire,2020-09-18,estimate,0.054,0.054,0.016,0.048,0.056,0.044,0.065,0.028,0.08
North East and Yorkshire,2020-09-19,estimate,0.05,0.05,0.016,0.048,0.056,0.039,0.06,0.024,0.077
North East and Yorkshire,2020-09-20,estimate,0.047,0.046,0.016,0.044,0.052,0.037,0.058,0.02,0.072
North East and Yorkshire,2020-09-21,estimate,0.044,0.044,0.016,0.037,0.045,0.033,0.054,0.017,0.069
North East and Yorkshire,2020-09-22,estimate,0.042,0.042,0.016,0.035,0.042,0.033,0.054,0.017,0.071
North East and Yorkshire,2020-09-23,estimate,0.041,0.041,0.017,0.036,0.044,0.031,0.053,0.014,0.068
North East and Yorkshire,2020-09-24,estimate,0.04,0.04,0.017,0.034,0.042,0.03,0.052,0.014,0.07
North East and Yorkshire,2020-09-25,estimate,0.041,0.041,0.018,0.035,0.044,0.03,0.053,0.013,0.071
North East and Yorkshire,2020-09-26,estimate,0.042,0.042,0.019,0.042,0.051,0.029,0.054,0.012,0.073
North East and Yorkshire,2020-09-27,estimate based on partial data,0.043,0.043,0.021,0.038,0.048,0.03,0.057,0.009,0.076
North East and Yorkshire,2020-09-28,estimate based on partial data,0.045,0.045,0.024,0.039,0.05,0.031,0.061,0.004,0.081
North East and Yorkshire,2020-09-29,estimate based on partial data,0.047,0.047,0.027,0.044,0.056,0.031,0.066,0.003,0.091
North East and Yorkshire,2020-09-30,estimate based on partial data,0.049,0.05,0.031,0.043,0.057,0.031,0.07,-0.001,0.102
North East and Yorkshire,2020-10-01,estimate based on partial data,0.051,0.053,0.036,0.045,0.061,0.027,0.073,-0.01,0.108
North East and Yorkshire,2020-10-02,estimate based on partial data,0.053,0.055,0.041,0.047,0.066,0.023,0.074,-0.011,0.122
North East and Yorkshire,2020-10-03,estimate based on partial data,0.055,0.058,0.047,0.049,0.071,0.024,0.081,-0.016,0.136
North East and Yorkshire,2020-10-04,estimate based on partial data,0.057,0.06,0.053,0.041,0.065,0.021,0.084,-0.026,0.145
North East and Yorkshire,2020-10-05,estimate based on partial data,0.058,0.063,0.059,0.022,0.049,0.018,0.088,-0.033,0.155
North East and Yorkshire,2020-10-06,estimate based on partial data,0.059,0.065,0.065,0.026,0.054,0.016,0.091,-0.041,0.167
North East and Yorkshire,2020-10-07,estimate based on partial data,0.059,0.067,0.072,0.024,0.054,0.014,0.095,-0.05,0.176
North East and Yorkshire,2020-10-08,forecast,0.059,0.067,0.072,0.024,0.054,0.014,0.095,-0.05,0.176
North East and Yorkshire,2020-10-09,forecast,0.059,0.067,0.072,0.024,0.054,0.014,0.095,-0.05,0.176
North East and Yorkshire,2020-10-10,forecast,0.059,0.067,0.072,0.024,0.054,0.014,0.095,-0.05,0.176
North East and Yorkshire,2020-10-11,forecast,0.059,0.067,0.072,0.024,0.054,0.014,0.095,-0.05,0.176
North East and Yorkshire,2020-10-12,forecast,0.059,0.067,0.072,0.024,0.054,0.014,0.095,-0.05,0.176
North East and Yorkshire,2020-10-13,forecast,0.059,0.067,0.072,0.024,0.054,0.014,0.095,-0.05,0.176
North East and Yorkshire,2020-10-14,forecast,0.059,0.067,0.072,0.024,0.054,0.014,0.095,-0.05,0.176
North East and Yorkshire,2020-10-15,forecast,0.059,0.067,0.072,0.024,0.054,0.014,0.095,-0.05,0.176
North East and Yorkshire,2020-10-16,forecast,0.059,0.067,0.072,0.024,0.054,0.014,0.095,-0.05,0.176
North East and Yorkshire,2020-10-17,forecast,0.059,0.067,0.072,0.024,0.054,0.014,0.095,-0.05,0.176
North East and Yorkshire,2020-10-18,forecast,0.059,0.067,0.072,0.024,0.054,0.014,0.095,-0.05,0.176
North East and Yorkshire,2020-10-19,forecast,0.059,0.067,0.072,0.024,0.054,0.014,0.095,-0.05,0.176
North East and Yorkshire,2020-10-20,forecast,0.059,0.067,0.072,0.024,0.054,0.014,0.095,-0.05,0.176
North East and Yorkshire,2020-10-21,forecast,0.059,0.067,0.072,0.024,0.054,0.014,0.095,-0.05,0.176
North West,2020-08-15,estimate,0.004,0.003,0.017,0.004,0.011,-0.004,0.017,-0.024,0.031
North West,2020-08-16,estimate,0.011,0.01,0.017,0.009,0.017,0.002,0.023,-0.017,0.04
North West,2020-08-17,estimate,0.018,0.018,0.018,0.016,0.024,0.008,0.03,-0.011,0.046
North West,2020-08-18,estimate,0.025,0.026,0.018,0.019,0.028,0.014,0.036,-0.003,0.055
North West,2020-08-19,estimate,0.033,0.034,0.018,0.03,0.038,0.022,0.045,0.005,0.063
North West,2020-08-20,estimate,0.041,0.042,0.018,0.037,0.046,0.029,0.052,0.013,0.072
North West,2020-08-21,estimate,0.049,0.05,0.018,0.04,0.049,0.036,0.059,0.021,0.08
North West,2020-08-22,estimate,0.056,0.058,0.019,0.047,0.056,0.043,0.067,0.027,0.086
North West,2020-08-23,estimate,0.064,0.065,0.019,0.055,0.064,0.052,0.077,0.035,0.094
North West,2020-08-24,estimate,0.071,0.072,0.019,0.06,0.069,0.058,0.083,0.042,0.103
North West,2020-08-25,estimate,0.078,0.079,0.019,0.072,0.081,0.063,0.088,0.048,0.109
North West,2020-08-26,estimate,0.083,0.084,0.019,0.076,0.085,0.069,0.094,0.054,0.116
North West,2020-08-27,estimate,0.088,0.089,0.019,0.083,0.092,0.073,0.098,0.057,0.12
North West,2020-08-28,estimate,0.092,0.093,0.02,0.084,0.093,0.076,0.102,0.059,0.122
North West,2020-08-29,estimate,0.095,0.096,0.02,0.088,0.097,0.082,0.108,0.063,0.125
North West,2020-08-30,estimate,0.097,0.098,0.019,0.087,0.097,0.085,0.11,0.068,0.13
North West,2020-08-31,estimate,0.098,0.099,0.019,0.088,0.097,0.086,0.111,0.069,0.131
North West,2020-09-01,estimate,0.098,0.099,0.019,0.095,0.104,0.083,0.108,0.07,0.131
North West,2020-09-02,estimate,0.097,0.098,0.018,0.095,0.104,0.082,0.106,0.07,0.129
North West,2020-09-03,estimate,0.096,0.097,0.018,0.094,0.102,0.08,0.104,0.067,0.125
North West,2020-09-04,estimate,0.094,0.094,0.017,0.09,0.098,0.08,0.103,0.066,0.122
North West,2020-09-05,estimate,0.091,0.091,0.017,0.086,0.094,0.079,0.101,0.063,0.118
North West,2020-09-06,estimate,0.088,0.088,0.017,0.082,0.09,0.078,0.099,0.06,0.114
North West,2020-09-07,estimate,0.084,0.085,0.016,0.081,0.089,0.074,0.094,0.057,0.11
North West,2020-09-08,estimate,0.081,0.081,0.016,0.076,0.084,0.072,0.093,0.055,0.108
North West,2020-09-09,estimate,0.078,0.077,0.016,0.075,0.082,0.066,0.088,0.051,0.104
North West,2020-09-10,estimate,0.074,0.074,0.016,0.074,0.082,0.064,0.086,0.047,0.1
North West,2020-09-11,estimate,0.071,0.07,0.017,0.071,0.079,0.058,0.08,0.043,0.096
North West,2020-09-12,estimate,0.067,0.067,0.017,0.062,0.07,0.058,0.08,0.038,0.092
North West,2020-09-13,estimate,0.065,0.064,0.017,0.059,0.067,0.055,0.077,0.036,0.09
North West,2020-09-14,estimate,0.062,0.062,0.017,0.056,0.064,0.052,0.074,0.035,0.09
North West,2020-09-15,estimate,0.06,0.06,0.017,0.055,0.063,0.049,0.071,0.034,0.088
North West,2020-09-16,estimate,0.059,0.058,0.017,0.056,0.063,0.049,0.071,0.034,0.089
North West,2020-09-17,estimate,0.058,0.057,0.017,0.056,0.063,0.047,0.069,0.029,0.083
North West,2020-09-18,estimate,0.057,0.057,0.016,0.056,0.063,0.046,0.067,0.03,0.083
North West,2020-09-19,estimate,0.057,0.057,0.016,0.053,0.061,0.046,0.068,0.031,0.084
North West,2020-09-20,estimate,0.057,0.057,0.016,0.053,0.06,0.047,0.068,0.031,0.083
North West,2020-09-21,estimate,0.058,0.058,0.016,0.051,0.059,0.048,0.069,0.032,0.084
North West,2020-09-22,estimate,0.059,0.059,0.016,0.056,0.064,0.048,0.068,0.032,0.085
North West,2020-09-23,estimate,0.06,0.06,0.017,0.058,0.065,0.048,0.069,0.031,0.086
North West,2020-09-24,estimate,0.061,0.062,0.017,0.057,0.065,0.049,0.071,0.034,0.089
North West,2020-09-25,estimate,0.063,0.063,0.018,0.055,0.064,0.051,0.074,0.034,0.095
North West,2020-09-26,estimate,0.064,0.065,0.02,0.053,0.063,0.051,0.077,0.028,0.094
North West,2020-09-27,estimate based on partial data,0.066,0.067,0.022,0.055,0.066,0.05,0.079,0.029,0.101
North West,2020-09-28,estimate based on partial data,0.067,0.068,0.025,0.06,0.072,0.051,0.083,0.027,0.109
North West,2020-09-29,estimate based on partial data,0.069,0.07,0.029,0.058,0.071,0.05,0.087,0.024,0.118
North West,2020-09-30,estimate based on partial data,0.069,0.071,0.033,0.058,0.073,0.044,0.086,0.014,0.123
North West,2020-10-01,estimate based on partial data,0.07,0.073,0.038,0.051,0.068,0.043,0.09,0.011,0.135
North West,2020-10-02,estimate based on partial data,0.071,0.074,0.043,0.055,0.074,0.038,0.092,0.004,0.143
North West,2020-10-03,estimate based on partial data,0.071,0.075,0.048,0.054,0.075,0.036,0.095,-0.002,0.154
North West,2020-10-04,estimate based on partial data,0.072,0.076,0.054,0.058,0.081,0.038,0.104,-0.007,0.167
North West,2020-10-05,estimate based on partial data,0.072,0.077,0.06,0.056,0.081,0.04,0.111,-0.021,0.169
North West,2020-10-06,estimate based on partial data,0.072,0.078,0.066,0.049,0.077,0.035,0.112,-0.031,0.177
North West,2020-10-07,estimate based on partial data,0.072,0.079,0.073,0.049,0.078,0.026,0.108,-0.045,0.181
North West,2020-10-08,forecast,0.072,0.079,0.073,0.049,0.078,0.026,0.108,-0.045,0.181
North West,2020-10-09,forecast,0.072,0.079,0.073,0.049,0.078,0.026,0.108,-0.045,0.181
North West,2020-10-10,forecast,0.072,0.079,0.073,0.049,0.078,0.026,0.108,-0.045,0.181
North West,2020-10-11,forecast,0.072,0.079,0.073,0.049,0.078,0.026,0.108,-0.045,0.181
North West,2020-10-12,forecast,0.072,0.079,0.073,0.049,0.078,0.026,0.108,-0.045,0.181
North West,2020-10-13,forecast,0.072,0.079,0.073,0.049,0.078,0.026,0.108,-0.045,0.181
North West,2020-10-14,forecast,0.072,0.079,0.073,0.049,0.078,0.026,0.108,-0.045,0.181
North West,2020-10-15,forecast,0.072,0.079,0.073,0.049,0.078,0.026,0.108,-0.045,0.181
North West,2020-10-16,forecast,0.072,0.079,0.073,0.049,0.078,0.026,0.108,-0.045,0.181
North West,2020-10-17,forecast,0.072,0.079,0.073,0.049,0.078,0.026,0.108,-0.045,0.181
North West,2020-10-18,forecast,0.072,0.079,0.073,0.049,0.078,0.026,0.108,-0.045,0.181
North West,2020-10-19,forecast,0.072,0.079,0.073,0.049,0.078,0.026,0.108,-0.045,0.181
North West,2020-10-20,forecast,0.072,0.079,0.073,0.049,0.078,0.026,0.108,-0.045,0.181
North West,2020-10-21,forecast,0.072,0.079,0.073,0.049,0.078,0.026,0.108,-0.045,0.181
Northern Ireland,2020-07-29,estimate,0.038,0.04,0.015,0.031,0.036,0.03,0.045,0.019,0.065
Northern Ireland,2020-07-30,estimate,0.038,0.041,0.015,0.032,0.036,0.03,0.045,0.018,0.065
Northern Ireland,2020-07-31,estimate,0.038,0.04,0.016,0.031,0.036,0.028,0.043,0.017,0.065
Northern Ireland,2020-08-01,estimate,0.038,0.04,0.016,0.031,0.036,0.028,0.044,0.017,0.066
Northern Ireland,2020-08-02,estimate,0.037,0.04,0.016,0.031,0.036,0.026,0.043,0.016,0.066
Northern Ireland,2020-08-03,estimate,0.037,0.039,0.017,0.031,0.036,0.027,0.043,0.015,0.066
Northern Ireland,2020-08-04,estimate,0.036,0.039,0.017,0.031,0.036,0.026,0.042,0.013,0.065
Northern Ireland,2020-08-05,estimate,0.035,0.038,0.017,0.031,0.036,0.026,0.042,0.013,0.066
Northern Ireland,2020-08-06,estimate,0.034,0.037,0.017,0.03,0.036,0.025,0.042,0.012,0.066
Northern Ireland,2020-08-07,estimate,0.034,0.036,0.017,0.03,0.036,0.024,0.04,0.008,0.063
Northern Ireland,2020-08-08,estimate,0.033,0.034,0.017,0.03,0.036,0.023,0.039,0.009,0.063
Northern Ireland,2020-08-09,estimate,0.032,0.033,0.017,0.03,0.035,0.023,0.039,0.007,0.06
Northern Ireland,2020-08-10,estimate,0.03,0.031,0.016,0.029,0.035,0.022,0.039,0.005,0.056
Northern Ireland,2020-08-11,estimate,0.029,0.029,0.016,0.029,0.034,0.021,0.038,0.004,0.056
Northern Ireland,2020-08-12,estimate,0.028,0.027,0.016,0.029,0.034,0.02,0.037,0.001,0.052
Northern Ireland,2020-08-13,estimate,0.026,0.025,0.016,0.027,0.033,0.019,0.036,-0.001,0.049
Northern Ireland,2020-08-14,estimate,0.024,0.023,0.015,0.027,0.033,0.018,0.035,-0.005,0.045
Northern Ireland,2020-08-15,estimate,0.022,0.021,0.016,0.027,0.034,0.016,0.034,-0.005,0.045
Northern Ireland,2020-08-16,estimate,0.021,0.019,0.016,0.024,0.031,0.017,0.035,-0.007,0.043
Northern Ireland,2020-08-17,estimate,0.019,0.017,0.016,0.018,0.026,0.015,0.035,-0.011,0.04
Northern Ireland,2020-08-18,estimate,0.017,0.015,0.017,0.018,0.026,0.012,0.032,-0.011,0.04
Northern Ireland,2020-08-19,estimate,0.016,0.014,0.017,0.015,0.024,0.01,0.032,-0.014,0.038
Northern Ireland,2020-08-20,estimate,0.015,0.012,0.018,0.015,0.023,0.01,0.032,-0.016,0.038
Northern Ireland,2020-08-21,estimate,0.014,0.011,0.019,0.013,0.022,0.01,0.034,-0.016,0.039
Northern Ireland,2020-08-22,estimate,0.013,0.011,0.019,0.012,0.021,0.01,0.034,-0.017,0.038
Northern Ireland,2020-08-23,estimate,0.013,0.01,0.019,0.015,0.024,0.01,0.034,-0.018,0.038
Northern Ireland,2020-08-24,estimate,0.013,0.01,0.019,0.015,0.024,0.009,0.034,-0.018,0.039
Northern Ireland,2020-08-25,estimate,0.013,0.011,0.019,0.015,0.024,0.009,0.034,-0.018,0.039
Northern Ireland,2020-08-26,estimate,0.014,0.011,0.019,0.014,0.023,0.01,0.034,-0.016,0.039
Northern Ireland,2020-08-27,estimate,0.015,0.012,0.018,0.012,0.021,0.011,0.034,-0.015,0.039
Northern Ireland,2020-08-28,estimate,0.016,0.013,0.018,0.023,0.032,0.009,0.032,-0.014,0.04
Northern Ireland,2020-08-29,estimate,0.017,0.015,0.017,0.025,0.033,0.013,0.035,-0.014,0.039
Northern Ireland,2020-08-30,estimate,0.018,0.016,0.017,0.025,0.033,0.013,0.034,-0.011,0.04
Northern Ireland,2020-08-31,estimate,0.02,0.018,0.016,0.028,0.035,0.014,0.034,-0.007,0.043
Northern Ireland,2020-09-01,estimate,0.023,0.021,0.016,0.028,0.034,0.019,0.037,-0.005,0.043
Northern Ireland,2020-09-02,estimate,0.025,0.023,0.015,0.03,0.036,0.019,0.037,-0.002,0.045
Northern Ireland,2020-09-03,estimate,0.027,0.025,0.015,0.031,0.037,0.022,0.039,-0.001,0.047
Northern Ireland,2020-09-04,estimate,0.029,0.028,0.015,0.031,0.036,0.023,0.039,0.002,0.049
Northern Ireland,2020-09-05,estimate,0.031,0.031,0.015,0.032,0.037,0.025,0.041,0.005,0.053
Northern Ireland,2020-09-06,estimate,0.033,0.033,0.015,0.032,0.037,0.026,0.041,0.006,0.054
Northern Ireland,2020-09-07,estimate,0.035,0.036,0.015,0.033,0.038,0.027,0.043,0.013,0.06
Northern Ireland,2020-09-08,estimate,0.037,0.038,0.015,0.033,0.038,0.029,0.045,0.015,0.063
Northern Ireland,2020-09-09,estimate,0.039,0.041,0.015,0.032,0.038,0.03,0.046,0.017,0.065
Northern Ireland,2020-09-10,estimate,0.041,0.043,0.015,0.034,0.04,0.032,0.048,0.02,0.067
Northern Ireland,2020-09-11,estimate,0.043,0.045,0.015,0.035,0.04,0.033,0.05,0.024,0.072
Northern Ireland,2020-09-12,estimate,0.045,0.047,0.015,0.035,0.041,0.033,0.05,0.026,0.074
Northern Ireland,2020-09-13,estimate,0.047,0.049,0.016,0.036,0.043,0.034,0.052,0.028,0.076
Northern Ireland,2020-09-14,estimate,0.049,0.051,0.016,0.041,0.048,0.034,0.053,0.029,0.079
Northern Ireland,2020-09-15,estimate,0.05,0.053,0.016,0.042,0.05,0.036,0.056,0.029,0.079
Northern Ireland,2020-09-16,estimate,0.052,0.054,0.016,0.046,0.054,0.039,0.06,0.03,0.081
Northern Ireland,2020-09-17,estimate,0.054,0.055,0.017,0.048,0.056,0.041,0.062,0.031,0.083
Northern Ireland,2020-09-18,estimate,0.055,0.057,0.017,0.049,0.057,0.04,0.063,0.03,0.083
Northern Ireland,2020-09-19,estimate,0.057,0.058,0.018,0.051,0.06,0.043,0.067,0.032,0.086
Northern Ireland,2020-09-20,estimate,0.058,0.059,0.018,0.051,0.06,0.043,0.067,0.031,0.087
Northern Ireland,2020-09-21,estimate,0.059,0.06,0.018,0.051,0.061,0.044,0.07,0.031,0.088
Northern Ireland,2020-09-22,estimate,0.06,0.061,0.019,0.052,0.062,0.045,0.071,0.03,0.089
Northern Ireland,2020-09-23,estimate,0.061,0.062,0.02,0.057,0.068,0.045,0.073,0.031,0.092
Northern Ireland,2020-09-24,estimate,0.062,0.063,0.02,0.055,0.066,0.045,0.073,0.03,0.094
Northern Ireland,2020-09-25,estimate,0.063,0.064,0.021,0.055,0.067,0.048,0.078,0.029,0.096
Northern Ireland,2020-09-26,estimate,0.063,0.065,0.023,0.057,0.069,0.043,0.074,0.03,0.101
Northern Ireland,2020-09-27,estimate based on partial data,0.064,0.065,0.024,0.057,0.07,0.043,0.076,0.029,0.104
Northern Ireland,2020-09-28,estimate based on partial data,0.064,0.066,0.026,0.058,0.071,0.043,0.077,0.027,0.107
Northern Ireland,2020-09-29,estimate based on partial data,0.064,0.067,0.028,0.058,0.071,0.042,0.078,0.026,0.112
Northern Ireland,2020-09-30,estimate based on partial data,0.064,0.067,0.03,0.057,0.071,0.037,0.075,0.024,0.117
Northern Ireland,2020-10-01,estimate based on partial data,0.064,0.068,0.033,0.056,0.071,0.034,0.073,0.023,0.122
Northern Ireland,2020-10-02,estimate based on partial data,0.064,0.068,0.035,0.047,0.063,0.033,0.073,0.015,0.122
Northern Ireland,2020-10-03,estimate based on partial data,0.064,0.069,0.038,0.045,0.061,0.032,0.074,0.013,0.127
Northern Ireland,2020-10-04,estimate based on partial data,0.064,0.069,0.041,0.035,0.051,0.035,0.078,0.011,0.133
Northern Ireland,2020-10-05,estimate based on partial data,0.063,0.069,0.044,0.034,0.05,0.032,0.077,-0.002,0.129
Northern Ireland,2020-10-06,estimate based on partial data,0.063,0.07,0.046,0.034,0.051,0.031,0.077,0.008,0.145
Northern Ireland,2020-10-07,estimate based on partial data,0.063,0.07,0.049,0.033,0.05,0.032,0.08,0.001,0.146
Northern Ireland,2020-10-08,forecast,0.063,0.07,0.049,0.033,0.05,0.032,0.08,0.001,0.146
Northern Ireland,2020-10-09,forecast,0.063,0.07,0.049,0.033,0.05,0.032,0.08,0.001,0.146
Northern Ireland,2020-10-10,forecast,0.063,0.07,0.049,0.033,0.05,0.032,0.08,0.001,0.146
Northern Ireland,2020-10-11,forecast,0.063,0.07,0.049,0.033,0.05,0.032,0.08,0.001,0.146
Northern Ireland,2020-10-12,forecast,0.063,0.07,0.049,0.033,0.05,0.032,0.08,0.001,0.146
Northern Ireland,2020-10-13,forecast,0.063,0.07,0.049,0.033,0.05,0.032,0.08,0.001,0.146
Northern Ireland,2020-10-14,forecast,0.063,0.07,0.049,0.033,0.05,0.032,0.08,0.001,0.146
Northern Ireland,2020-10-15,forecast,0.063,0.07,0.049,0.033,0.05,0.032,0.08,0.001,0.146
Northern Ireland,2020-10-16,forecast,0.063,0.07,0.049,0.033,0.05,0.032,0.08,0.001,0.146
Northern Ireland,2020-10-17,forecast,0.063,0.07,0.049,0.033,0.05,0.032,0.08,0.001,0.146
Northern Ireland,2020-10-18,forecast,0.063,0.07,0.049,0.033,0.05,0.032,0.08,0.001,0.146
Northern Ireland,2020-10-19,forecast,0.063,0.07,0.049,0.033,0.05,0.032,0.08,0.001,0.146
Northern Ireland,2020-10-20,forecast,0.063,0.07,0.049,0.033,0.05,0.032,0.08,0.001,0.146
Northern Ireland,2020-10-21,forecast,0.063,0.07,0.049,0.033,0.05,0.032,0.08,0.001,0.146
Scotland,2020-07-30,estimate,0.053,0.052,0.01,0.052,0.056,0.048,0.058,0.036,0.067
Scotland,2020-07-31,estimate,0.053,0.052,0.011,0.052,0.056,0.049,0.059,0.035,0.067
Scotland,2020-08-01,estimate,0.053,0.053,0.011,0.053,0.057,0.049,0.058,0.035,0.068
Scotland,2020-08-02,estimate,0.053,0.053,0.011,0.053,0.056,0.049,0.058,0.035,0.068
Scotland,2020-08-03,estimate,0.053,0.053,0.011,0.053,0.057,0.049,0.058,0.036,0.069
Scotland,2020-08-04,estimate,0.053,0.053,0.011,0.053,0.056,0.049,0.058,0.034,0.067
Scotland,2020-08-05,estimate,0.054,0.053,0.011,0.053,0.057,0.049,0.059,0.035,0.068
Scotland,2020-08-06,estimate,0.054,0.053,0.011,0.053,0.056,0.049,0.059,0.036,0.069
Scotland,2020-08-07,estimate,0.054,0.053,0.011,0.054,0.057,0.05,0.059,0.035,0.068
Scotland,2020-08-08,estimate,0.054,0.053,0.011,0.055,0.058,0.049,0.059,0.035,0.069
Scotland,2020-08-09,estimate,0.054,0.053,0.011,0.054,0.058,0.05,0.059,0.035,0.07
Scotland,2020-08-10,estimate,0.054,0.053,0.011,0.054,0.057,0.05,0.059,0.035,0.07
Scotland,2020-08-11,estimate,0.054,0.053,0.011,0.054,0.057,0.05,0.06,0.035,0.07
Scotland,2020-08-12,estimate,0.054,0.053,0.011,0.054,0.058,0.05,0.059,0.035,0.071
Scotland,2020-08-13,estimate,0.054,0.053,0.011,0.055,0.058,0.05,0.06,0.034,0.07
Scotland,2020-08-14,estimate,0.055,0.053,0.011,0.055,0.058,0.051,0.06,0.033,0.069
Scotland,2020-08-15,estimate,0.055,0.053,0.012,0.055,0.058,0.051,0.061,0.034,0.07
Scotland,2020-08-16,estimate,0.055,0.053,0.012,0.055,0.058,0.051,0.061,0.033,0.069
Scotland,2020-08-17,estimate,0.055,0.054,0.012,0.055,0.058,0.051,0.061,0.034,0.071
Scotland,2020-08-18,estimate,0.055,0.054,0.012,0.056,0.059,0.05,0.06,0.034,0.07
Scotland,2020-08-19,estimate,0.056,0.054,0.012,0.055,0.058,0.051,0.061,0.034,0.07
Scotland,2020-08-20,estimate,0.056,0.054,0.012,0.056,0.059,0.052,0.062,0.036,0.072
Scotland,2020-08-21,estimate,0.056,0.055,0.012,0.055,0.058,0.052,0.062,0.035,0.071
Scotland,2020-08-22,estimate,0.056,0.055,0.011,0.055,0.058,0.053,0.063,0.037,0.073
Scotland,2020-08-23,estimate,0.057,0.056,0.011,0.057,0.06,0.052,0.063,0.037,0.073
Scotland,2020-08-24,estimate,0.057,0.056,0.011,0.056,0.06,0.052,0.062,0.037,0.073
Scotland,2020-08-25,estimate,0.057,0.057,0.011,0.057,0.061,0.053,0.063,0.039,0.075
Scotland,2020-08-26,estimate,0.058,0.057,0.011,0.057,0.06,0.053,0.063,0.04,0.075
Scotland,2020-08-27,estimate,0.058,0.058,0.011,0.057,0.061,0.054,0.064,0.041,0.075
