region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Midlands,2020-10-05,estimate based on partial data,0.044,0.045,0.026,0.039,0.05,0.028,0.059,0.002,0.086
Midlands,2020-10-06,estimate based on partial data,0.045,0.045,0.029,0.044,0.056,0.025,0.058,0,0.093
Midlands,2020-10-07,estimate based on partial data,0.045,0.046,0.032,0.04,0.053,0.024,0.06,-0.005,0.098
Midlands,2020-10-08,estimate based on partial data,0.045,0.047,0.036,0.04,0.054,0.026,0.065,-0.013,0.103
Midlands,2020-10-09,estimate based on partial data,0.045,0.047,0.04,0.037,0.052,0.023,0.065,-0.016,0.11
Midlands,2020-10-10,estimate based on partial data,0.045,0.048,0.044,0.035,0.051,0.019,0.063,-0.02,0.118
Midlands,2020-10-11,estimate based on partial data,0.045,0.048,0.048,0.033,0.049,0.021,0.069,-0.022,0.127
Midlands,2020-10-12,estimate based on partial data,0.045,0.049,0.052,0.033,0.051,0.014,0.064,-0.027,0.132
Midlands,2020-10-13,forecast,0.045,0.049,0.052,0.033,0.051,0.014,0.064,-0.027,0.132
Midlands,2020-10-14,forecast,0.045,0.049,0.052,0.033,0.051,0.014,0.064,-0.027,0.132
Midlands,2020-10-15,forecast,0.045,0.049,0.052,0.033,0.051,0.014,0.064,-0.027,0.132
Midlands,2020-10-16,forecast,0.045,0.049,0.052,0.033,0.051,0.014,0.064,-0.027,0.132
Midlands,2020-10-17,forecast,0.045,0.049,0.052,0.033,0.051,0.014,0.064,-0.027,0.132
Midlands,2020-10-18,forecast,0.045,0.049,0.052,0.033,0.051,0.014,0.064,-0.027,0.132
Midlands,2020-10-19,forecast,0.045,0.049,0.052,0.033,0.051,0.014,0.064,-0.027,0.132
Midlands,2020-10-20,forecast,0.045,0.049,0.052,0.033,0.051,0.014,0.064,-0.027,0.132
Midlands,2020-10-21,forecast,0.045,0.049,0.052,0.033,0.051,0.014,0.064,-0.027,0.132
Midlands,2020-10-22,forecast,0.045,0.049,0.052,0.033,0.051,0.014,0.064,-0.027,0.132
Midlands,2020-10-23,forecast,0.045,0.049,0.052,0.033,0.051,0.014,0.064,-0.027,0.132
Midlands,2020-10-24,forecast,0.045,0.049,0.052,0.033,0.051,0.014,0.064,-0.027,0.132
Midlands,2020-10-25,forecast,0.045,0.049,0.052,0.033,0.051,0.014,0.064,-0.027,0.132
Midlands,2020-10-26,forecast,0.045,0.049,0.052,0.033,0.051,0.014,0.064,-0.027,0.132
North East and Yorkshire,2020-08-15,estimate,-0.012,-0.013,0.017,-0.011,-0.003,-0.022,0,-0.04,0.015
North East and Yorkshire,2020-08-16,estimate,-0.009,-0.01,0.018,-0.01,-0.001,-0.017,0.006,-0.039,0.019
North East and Yorkshire,2020-08-17,estimate,-0.004,-0.005,0.018,-0.006,0.002,-0.014,0.009,-0.035,0.023
North East and Yorkshire,2020-08-18,estimate,0.001,0,0.018,-0.001,0.007,-0.009,0.014,-0.029,0.029
North East and Yorkshire,2020-08-19,estimate,0.007,0.006,0.018,0.008,0.017,-0.002,0.021,-0.023,0.035
North East and Yorkshire,2020-08-20,estimate,0.013,0.012,0.018,0.011,0.019,0.003,0.026,-0.016,0.042
North East and Yorkshire,2020-08-21,estimate,0.02,0.02,0.018,0.014,0.022,0.01,0.032,-0.01,0.047
North East and Yorkshire,2020-08-22,estimate,0.028,0.027,0.017,0.022,0.03,0.015,0.038,-0.002,0.054
North East and Yorkshire,2020-08-23,estimate,0.036,0.036,0.017,0.034,0.042,0.023,0.045,0.006,0.061
North East and Yorkshire,2020-08-24,estimate,0.045,0.044,0.017,0.042,0.05,0.032,0.054,0.017,0.072
North East and Yorkshire,2020-08-25,estimate,0.053,0.053,0.017,0.051,0.058,0.041,0.062,0.027,0.081
North East and Yorkshire,2020-08-26,estimate,0.062,0.063,0.017,0.06,0.068,0.05,0.072,0.034,0.089
North East and Yorkshire,2020-08-27,estimate,0.071,0.072,0.017,0.069,0.077,0.058,0.08,0.044,0.099
North East and Yorkshire,2020-08-28,estimate,0.08,0.08,0.017,0.078,0.086,0.065,0.088,0.052,0.108
North East and Yorkshire,2020-08-29,estimate,0.088,0.089,0.018,0.081,0.089,0.075,0.098,0.059,0.116
North East and Yorkshire,2020-08-30,estimate,0.095,0.096,0.018,0.087,0.095,0.08,0.104,0.067,0.126
North East and Yorkshire,2020-08-31,estimate,0.101,0.103,0.019,0.093,0.102,0.089,0.113,0.073,0.133
North East and Yorkshire,2020-09-01,estimate,0.107,0.108,0.019,0.095,0.104,0.092,0.118,0.078,0.141
North East and Yorkshire,2020-09-02,estimate,0.111,0.113,0.02,0.101,0.11,0.095,0.122,0.08,0.143
North East and Yorkshire,2020-09-03,estimate,0.114,0.116,0.02,0.106,0.116,0.099,0.125,0.085,0.148
North East and Yorkshire,2020-09-04,estimate,0.116,0.117,0.019,0.106,0.116,0.101,0.127,0.086,0.148
North East and Yorkshire,2020-09-05,estimate,0.116,0.117,0.019,0.106,0.115,0.102,0.127,0.086,0.146
North East and Yorkshire,2020-09-06,estimate,0.115,0.116,0.019,0.106,0.115,0.101,0.126,0.085,0.145
North East and Yorkshire,2020-09-07,estimate,0.113,0.114,0.018,0.104,0.112,0.1,0.123,0.084,0.142
North East and Yorkshire,2020-09-08,estimate,0.109,0.11,0.017,0.1,0.108,0.097,0.119,0.081,0.138
North East and Yorkshire,2020-09-09,estimate,0.105,0.106,0.017,0.1,0.108,0.093,0.114,0.08,0.135
North East and Yorkshire,2020-09-10,estimate,0.1,0.101,0.016,0.095,0.102,0.088,0.109,0.073,0.127
North East and Yorkshire,2020-09-11,estimate,0.094,0.095,0.016,0.091,0.099,0.085,0.105,0.068,0.121
North East and Yorkshire,2020-09-12,estimate,0.088,0.088,0.016,0.084,0.092,0.078,0.099,0.061,0.114
North East and Yorkshire,2020-09-13,estimate,0.082,0.082,0.016,0.077,0.084,0.07,0.091,0.055,0.107
North East and Yorkshire,2020-09-14,estimate,0.076,0.076,0.016,0.075,0.082,0.066,0.086,0.051,0.102
North East and Yorkshire,2020-09-15,estimate,0.07,0.07,0.016,0.067,0.075,0.06,0.08,0.044,0.095
North East and Yorkshire,2020-09-16,estimate,0.064,0.064,0.015,0.06,0.067,0.053,0.073,0.038,0.088
North East and Yorkshire,2020-09-17,estimate,0.059,0.058,0.015,0.056,0.063,0.05,0.071,0.035,0.084
North East and Yorkshire,2020-09-18,estimate,0.054,0.054,0.015,0.05,0.058,0.045,0.065,0.029,0.078
North East and Yorkshire,2020-09-19,estimate,0.05,0.05,0.015,0.05,0.058,0.04,0.06,0.027,0.075
North East and Yorkshire,2020-09-20,estimate,0.047,0.047,0.015,0.046,0.053,0.038,0.057,0.023,0.071
North East and Yorkshire,2020-09-21,estimate,0.045,0.044,0.015,0.045,0.052,0.035,0.054,0.021,0.069
North East and Yorkshire,2020-09-22,estimate,0.042,0.042,0.015,0.039,0.047,0.03,0.05,0.018,0.066
North East and Yorkshire,2020-09-23,estimate,0.042,0.041,0.015,0.041,0.049,0.034,0.054,0.017,0.066
North East and Yorkshire,2020-09-24,estimate,0.041,0.041,0.015,0.041,0.048,0.031,0.05,0.018,0.066
North East and Yorkshire,2020-09-25,estimate,0.042,0.041,0.015,0.038,0.045,0.029,0.049,0.017,0.065
North East and Yorkshire,2020-09-26,estimate,0.043,0.042,0.015,0.041,0.048,0.032,0.052,0.017,0.066
North East and Yorkshire,2020-09-27,estimate,0.044,0.044,0.015,0.038,0.045,0.034,0.053,0.02,0.069
North East and Yorkshire,2020-09-28,estimate,0.045,0.045,0.015,0.044,0.051,0.035,0.055,0.019,0.07
North East and Yorkshire,2020-09-29,estimate,0.047,0.047,0.016,0.043,0.051,0.037,0.057,0.019,0.072
North East and Yorkshire,2020-09-30,estimate,0.049,0.049,0.017,0.043,0.051,0.038,0.06,0.022,0.077
North East and Yorkshire,2020-10-01,estimate,0.051,0.051,0.018,0.046,0.055,0.038,0.062,0.023,0.083
North East and Yorkshire,2020-10-02,estimate based on partial data,0.053,0.053,0.021,0.047,0.057,0.038,0.065,0.022,0.089
North East and Yorkshire,2020-10-03,estimate based on partial data,0.054,0.055,0.023,0.051,0.063,0.038,0.069,0.018,0.094
North East and Yorkshire,2020-10-04,estimate based on partial data,0.056,0.057,0.027,0.045,0.058,0.038,0.073,0.014,0.101
North East and Yorkshire,2020-10-05,estimate based on partial data,0.057,0.058,0.031,0.041,0.055,0.038,0.077,0.007,0.107
North East and Yorkshire,2020-10-06,estimate based on partial data,0.057,0.059,0.035,0.038,0.053,0.038,0.082,0.002,0.115
North East and Yorkshire,2020-10-07,estimate based on partial data,0.058,0.06,0.04,0.044,0.062,0.035,0.086,-0.003,0.125
North East and Yorkshire,2020-10-08,estimate based on partial data,0.058,0.061,0.045,0.04,0.059,0.025,0.081,-0.013,0.13
North East and Yorkshire,2020-10-09,estimate based on partial data,0.058,0.061,0.05,0.045,0.067,0.028,0.089,-0.019,0.138
North East and Yorkshire,2020-10-10,estimate based on partial data,0.057,0.061,0.055,0.033,0.057,0.02,0.087,-0.024,0.149
North East and Yorkshire,2020-10-11,estimate based on partial data,0.056,0.061,0.061,0.043,0.071,0.016,0.088,-0.036,0.153
North East and Yorkshire,2020-10-12,estimate based on partial data,0.056,0.061,0.066,0.036,0.065,0.012,0.09,-0.044,0.162
North East and Yorkshire,2020-10-13,forecast,0.056,0.061,0.066,0.036,0.065,0.012,0.09,-0.044,0.162
North East and Yorkshire,2020-10-14,forecast,0.056,0.061,0.066,0.036,0.065,0.012,0.09,-0.044,0.162
North East and Yorkshire,2020-10-15,forecast,0.056,0.061,0.066,0.036,0.065,0.012,0.09,-0.044,0.162
North East and Yorkshire,2020-10-16,forecast,0.056,0.061,0.066,0.036,0.065,0.012,0.09,-0.044,0.162
North East and Yorkshire,2020-10-17,forecast,0.056,0.061,0.066,0.036,0.065,0.012,0.09,-0.044,0.162
North East and Yorkshire,2020-10-18,forecast,0.056,0.061,0.066,0.036,0.065,0.012,0.09,-0.044,0.162
North East and Yorkshire,2020-10-19,forecast,0.056,0.061,0.066,0.036,0.065,0.012,0.09,-0.044,0.162
North East and Yorkshire,2020-10-20,forecast,0.056,0.061,0.066,0.036,0.065,0.012,0.09,-0.044,0.162
North East and Yorkshire,2020-10-21,forecast,0.056,0.061,0.066,0.036,0.065,0.012,0.09,-0.044,0.162
North East and Yorkshire,2020-10-22,forecast,0.056,0.061,0.066,0.036,0.065,0.012,0.09,-0.044,0.162
North East and Yorkshire,2020-10-23,forecast,0.056,0.061,0.066,0.036,0.065,0.012,0.09,-0.044,0.162
North East and Yorkshire,2020-10-24,forecast,0.056,0.061,0.066,0.036,0.065,0.012,0.09,-0.044,0.162
North East and Yorkshire,2020-10-25,forecast,0.056,0.061,0.066,0.036,0.065,0.012,0.09,-0.044,0.162
North East and Yorkshire,2020-10-26,forecast,0.056,0.061,0.066,0.036,0.065,0.012,0.09,-0.044,0.162
North West,2020-08-15,estimate,0.004,0.004,0.016,0.001,0.009,-0.006,0.014,-0.021,0.03
North West,2020-08-16,estimate,0.011,0.011,0.016,0.004,0.011,0,0.021,-0.015,0.037
North West,2020-08-17,estimate,0.018,0.018,0.016,0.013,0.021,0.008,0.029,-0.007,0.045
North West,2020-08-18,estimate,0.026,0.026,0.016,0.017,0.025,0.015,0.036,-0.003,0.051
North West,2020-08-19,estimate,0.033,0.034,0.017,0.031,0.039,0.022,0.044,0.006,0.061
North West,2020-08-20,estimate,0.041,0.042,0.017,0.036,0.044,0.029,0.051,0.013,0.069
North West,2020-08-21,estimate,0.049,0.05,0.017,0.043,0.051,0.036,0.058,0.022,0.078
North West,2020-08-22,estimate,0.057,0.058,0.018,0.052,0.06,0.043,0.066,0.029,0.086
North West,2020-08-23,estimate,0.064,0.065,0.018,0.058,0.066,0.049,0.072,0.036,0.094
North West,2020-08-24,estimate,0.071,0.072,0.018,0.066,0.074,0.058,0.081,0.044,0.102
North West,2020-08-25,estimate,0.077,0.078,0.018,0.074,0.082,0.061,0.084,0.049,0.106
North West,2020-08-26,estimate,0.083,0.084,0.018,0.078,0.086,0.069,0.093,0.053,0.112
North West,2020-08-27,estimate,0.088,0.089,0.018,0.082,0.091,0.072,0.096,0.059,0.118
North West,2020-08-28,estimate,0.092,0.093,0.018,0.085,0.094,0.078,0.101,0.062,0.122
North West,2020-08-29,estimate,0.094,0.096,0.018,0.089,0.098,0.08,0.104,0.065,0.125
North West,2020-08-30,estimate,0.096,0.098,0.018,0.092,0.101,0.083,0.107,0.068,0.128
North West,2020-08-31,estimate,0.098,0.098,0.018,0.091,0.099,0.084,0.107,0.068,0.127
North West,2020-09-01,estimate,0.097,0.098,0.018,0.088,0.097,0.083,0.106,0.071,0.129
North West,2020-09-02,estimate,0.096,0.098,0.018,0.093,0.102,0.085,0.108,0.067,0.125
North West,2020-09-03,estimate,0.095,0.096,0.017,0.093,0.101,0.082,0.104,0.068,0.124
North West,2020-09-04,estimate,0.093,0.094,0.017,0.09,0.098,0.083,0.104,0.067,0.121
North West,2020-09-05,estimate,0.091,0.091,0.016,0.084,0.091,0.079,0.1,0.064,0.118
North West,2020-09-06,estimate,0.087,0.088,0.016,0.082,0.089,0.076,0.097,0.061,0.113
North West,2020-09-07,estimate,0.084,0.084,0.016,0.079,0.086,0.073,0.093,0.058,0.109
North West,2020-09-08,estimate,0.081,0.081,0.016,0.076,0.083,0.072,0.092,0.056,0.106
North West,2020-09-09,estimate,0.077,0.077,0.016,0.074,0.081,0.066,0.086,0.051,0.102
North West,2020-09-10,estimate,0.074,0.074,0.016,0.071,0.078,0.064,0.084,0.049,0.1
North West,2020-09-11,estimate,0.071,0.07,0.016,0.069,0.076,0.059,0.079,0.045,0.096
North West,2020-09-12,estimate,0.068,0.067,0.016,0.066,0.073,0.057,0.077,0.042,0.093
North West,2020-09-13,estimate,0.065,0.065,0.016,0.061,0.068,0.055,0.075,0.039,0.09
North West,2020-09-14,estimate,0.063,0.063,0.016,0.059,0.066,0.054,0.075,0.036,0.087
North West,2020-09-15,estimate,0.061,0.061,0.015,0.058,0.065,0.054,0.074,0.036,0.086
North West,2020-09-16,estimate,0.06,0.059,0.015,0.056,0.064,0.05,0.07,0.034,0.084
North West,2020-09-17,estimate,0.058,0.058,0.015,0.053,0.06,0.05,0.069,0.033,0.083
North West,2020-09-18,estimate,0.058,0.058,0.015,0.052,0.058,0.049,0.068,0.034,0.082
North West,2020-09-19,estimate,0.058,0.058,0.015,0.052,0.059,0.048,0.067,0.033,0.081
North West,2020-09-20,estimate,0.058,0.058,0.014,0.051,0.057,0.049,0.067,0.034,0.081
North West,2020-09-21,estimate,0.058,0.058,0.014,0.051,0.058,0.049,0.068,0.034,0.082
North West,2020-09-22,estimate,0.059,0.059,0.015,0.054,0.061,0.049,0.067,0.036,0.082
North West,2020-09-23,estimate,0.059,0.059,0.015,0.055,0.062,0.05,0.069,0.034,0.082
North West,2020-09-24,estimate,0.06,0.06,0.015,0.056,0.063,0.051,0.07,0.035,0.083
North West,2020-09-25,estimate,0.061,0.061,0.015,0.056,0.063,0.051,0.071,0.038,0.086
North West,2020-09-26,estimate,0.062,0.062,0.015,0.058,0.066,0.051,0.071,0.038,0.088
North West,2020-09-27,estimate,0.062,0.063,0.016,0.058,0.066,0.053,0.073,0.037,0.088
North West,2020-09-28,estimate,0.063,0.063,0.016,0.06,0.067,0.05,0.071,0.036,0.089
North West,2020-09-29,estimate,0.063,0.064,0.017,0.06,0.068,0.052,0.074,0.034,0.09
North West,2020-09-30,estimate,0.064,0.064,0.018,0.059,0.068,0.053,0.076,0.035,0.094
North West,2020-10-01,estimate,0.064,0.064,0.019,0.059,0.068,0.051,0.076,0.032,0.096
North West,2020-10-02,estimate based on partial data,0.064,0.064,0.021,0.059,0.069,0.05,0.077,0.027,0.097
North West,2020-10-03,estimate based on partial data,0.063,0.063,0.024,0.055,0.066,0.05,0.081,0.024,0.102
North West,2020-10-04,estimate based on partial data,0.062,0.062,0.027,0.056,0.068,0.045,0.08,0.016,0.103
North West,2020-10-05,estimate based on partial data,0.062,0.062,0.03,0.057,0.072,0.044,0.081,0.009,0.107
North West,2020-10-06,estimate based on partial data,0.061,0.061,0.034,0.06,0.076,0.039,0.081,0.008,0.118
North West,2020-10-07,estimate based on partial data,0.06,0.06,0.038,0.057,0.074,0.035,0.081,0,0.123
North West,2020-10-08,estimate based on partial data,0.059,0.059,0.042,0.056,0.074,0.029,0.08,-0.005,0.13
North West,2020-10-09,estimate based on partial data,0.058,0.058,0.046,0.052,0.072,0.032,0.088,-0.015,0.134
North West,2020-10-10,estimate based on partial data,0.057,0.058,0.051,0.052,0.074,0.028,0.089,-0.029,0.136
North West,2020-10-11,estimate based on partial data,0.057,0.057,0.056,0.046,0.07,0.019,0.084,-0.032,0.147
North West,2020-10-12,estimate based on partial data,0.055,0.057,0.061,0.044,0.069,0.017,0.087,-0.043,0.152
North West,2020-10-13,forecast,0.055,0.057,0.061,0.044,0.069,0.017,0.087,-0.043,0.152
North West,2020-10-14,forecast,0.055,0.057,0.061,0.044,0.069,0.017,0.087,-0.043,0.152
North West,2020-10-15,forecast,0.055,0.057,0.061,0.044,0.069,0.017,0.087,-0.043,0.152
North West,2020-10-16,forecast,0.055,0.057,0.061,0.044,0.069,0.017,0.087,-0.043,0.152
North West,2020-10-17,forecast,0.055,0.057,0.061,0.044,0.069,0.017,0.087,-0.043,0.152
North West,2020-10-18,forecast,0.055,0.057,0.061,0.044,0.069,0.017,0.087,-0.043,0.152
North West,2020-10-19,forecast,0.055,0.057,0.061,0.044,0.069,0.017,0.087,-0.043,0.152
North West,2020-10-20,forecast,0.055,0.057,0.061,0.044,0.069,0.017,0.087,-0.043,0.152
North West,2020-10-21,forecast,0.055,0.057,0.061,0.044,0.069,0.017,0.087,-0.043,0.152
North West,2020-10-22,forecast,0.055,0.057,0.061,0.044,0.069,0.017,0.087,-0.043,0.152
North West,2020-10-23,forecast,0.055,0.057,0.061,0.044,0.069,0.017,0.087,-0.043,0.152
North West,2020-10-24,forecast,0.055,0.057,0.061,0.044,0.069,0.017,0.087,-0.043,0.152
North West,2020-10-25,forecast,0.055,0.057,0.061,0.044,0.069,0.017,0.087,-0.043,0.152
North West,2020-10-26,forecast,0.055,0.057,0.061,0.044,0.069,0.017,0.087,-0.043,0.152
Northern Ireland,2020-08-03,estimate,0.038,0.04,0.016,0.032,0.038,0.029,0.045,0.019,0.067
Northern Ireland,2020-08-04,estimate,0.037,0.039,0.016,0.031,0.037,0.026,0.043,0.014,0.064
Northern Ireland,2020-08-05,estimate,0.036,0.038,0.016,0.032,0.037,0.026,0.043,0.013,0.064
Northern Ireland,2020-08-06,estimate,0.035,0.036,0.016,0.031,0.037,0.025,0.042,0.01,0.061
Northern Ireland,2020-08-07,estimate,0.033,0.034,0.016,0.029,0.035,0.024,0.041,0.008,0.061
Northern Ireland,2020-08-08,estimate,0.032,0.032,0.016,0.03,0.036,0.022,0.039,0.008,0.06
Northern Ireland,2020-08-09,estimate,0.03,0.03,0.016,0.03,0.036,0.021,0.038,0.003,0.055
Northern Ireland,2020-08-10,estimate,0.028,0.028,0.016,0.025,0.031,0.02,0.037,-0.001,0.051
Northern Ireland,2020-08-11,estimate,0.026,0.026,0.016,0.021,0.028,0.019,0.037,-0.001,0.052
Northern Ireland,2020-08-12,estimate,0.025,0.024,0.016,0.021,0.028,0.017,0.036,-0.003,0.05
Northern Ireland,2020-08-13,estimate,0.023,0.022,0.016,0.021,0.028,0.015,0.035,-0.006,0.048
Northern Ireland,2020-08-14,estimate,0.021,0.02,0.017,0.02,0.027,0.013,0.034,-0.008,0.045
Northern Ireland,2020-08-15,estimate,0.019,0.018,0.017,0.017,0.024,0.009,0.03,-0.01,0.043
Northern Ireland,2020-08-16,estimate,0.017,0.016,0.017,0.014,0.022,0.007,0.029,-0.01,0.043
Northern Ireland,2020-08-17,estimate,0.016,0.015,0.017,0.012,0.02,0.006,0.028,-0.012,0.04
Northern Ireland,2020-08-18,estimate,0.015,0.013,0.017,0.012,0.02,0.005,0.027,-0.014,0.039
Northern Ireland,2020-08-19,estimate,0.014,0.012,0.017,0.013,0.021,0.004,0.027,-0.015,0.039
Northern Ireland,2020-08-20,estimate,0.012,0.011,0.018,0.011,0.02,0.004,0.027,-0.016,0.039
Northern Ireland,2020-08-21,estimate,0.012,0.011,0.018,0.009,0.017,0.003,0.027,-0.017,0.039
Northern Ireland,2020-08-22,estimate,0.012,0.01,0.018,0.009,0.017,0,0.023,-0.019,0.038
Northern Ireland,2020-08-23,estimate,0.012,0.01,0.018,0.009,0.018,0.001,0.025,-0.018,0.039
Northern Ireland,2020-08-24,estimate,0.012,0.01,0.018,0.008,0.017,0.001,0.025,-0.018,0.039
Northern Ireland,2020-08-25,estimate,0.012,0.011,0.018,0.009,0.018,0.001,0.025,-0.017,0.04
Northern Ireland,2020-08-26,estimate,0.013,0.012,0.018,0.015,0.023,0.001,0.024,-0.016,0.041
Northern Ireland,2020-08-27,estimate,0.015,0.013,0.018,0.016,0.024,0.005,0.028,-0.015,0.04
Northern Ireland,2020-08-28,estimate,0.016,0.014,0.018,0.013,0.021,0.006,0.03,-0.014,0.041
Northern Ireland,2020-08-29,estimate,0.018,0.016,0.018,0.017,0.025,0.008,0.031,-0.012,0.042
Northern Ireland,2020-08-30,estimate,0.019,0.018,0.017,0.018,0.026,0.011,0.033,-0.01,0.043
Northern Ireland,2020-08-31,estimate,0.021,0.02,0.017,0.018,0.026,0.014,0.035,-0.005,0.047
Northern Ireland,2020-09-01,estimate,0.024,0.022,0.016,0.021,0.029,0.017,0.037,-0.004,0.048
Northern Ireland,2020-09-02,estimate,0.026,0.024,0.016,0.025,0.032,0.019,0.039,-0.003,0.048
Northern Ireland,2020-09-03,estimate,0.028,0.027,0.016,0.03,0.037,0.022,0.041,0,0.051
Northern Ireland,2020-09-04,estimate,0.031,0.029,0.015,0.031,0.038,0.023,0.041,0.003,0.054
Northern Ireland,2020-09-05,estimate,0.033,0.032,0.015,0.033,0.039,0.024,0.042,0.006,0.056
Northern Ireland,2020-09-06,estimate,0.036,0.035,0.015,0.034,0.04,0.028,0.046,0.01,0.06
Northern Ireland,2020-09-07,estimate,0.038,0.038,0.015,0.036,0.042,0.03,0.048,0.014,0.065
Northern Ireland,2020-09-08,estimate,0.04,0.041,0.015,0.036,0.042,0.032,0.049,0.016,0.067
Northern Ireland,2020-09-09,estimate,0.043,0.044,0.016,0.037,0.043,0.034,0.051,0.016,0.068
Northern Ireland,2020-09-10,estimate,0.045,0.047,0.016,0.04,0.046,0.035,0.053,0.02,0.072
Northern Ireland,2020-09-11,estimate,0.048,0.049,0.016,0.044,0.051,0.037,0.055,0.025,0.077
Northern Ireland,2020-09-12,estimate,0.05,0.052,0.016,0.044,0.051,0.038,0.057,0.025,0.077
Northern Ireland,2020-09-13,estimate,0.053,0.055,0.017,0.046,0.053,0.041,0.06,0.029,0.081
Northern Ireland,2020-09-14,estimate,0.055,0.057,0.017,0.046,0.053,0.043,0.063,0.031,0.083
Northern Ireland,2020-09-15,estimate,0.057,0.06,0.017,0.05,0.057,0.045,0.065,0.032,0.085
Northern Ireland,2020-09-16,estimate,0.06,0.062,0.017,0.054,0.061,0.047,0.068,0.035,0.088
Northern Ireland,2020-09-17,estimate,0.062,0.064,0.017,0.054,0.062,0.049,0.07,0.035,0.09
Northern Ireland,2020-09-18,estimate,0.064,0.066,0.017,0.058,0.066,0.053,0.075,0.037,0.093
Northern Ireland,2020-09-19,estimate,0.065,0.067,0.018,0.06,0.068,0.052,0.074,0.036,0.093
Northern Ireland,2020-09-20,estimate,0.067,0.068,0.018,0.062,0.07,0.052,0.074,0.042,0.099
Northern Ireland,2020-09-21,estimate,0.068,0.07,0.018,0.061,0.069,0.055,0.077,0.041,0.098
Northern Ireland,2020-09-22,estimate,0.069,0.071,0.018,0.061,0.069,0.056,0.079,0.042,0.1
Northern Ireland,2020-09-23,estimate,0.07,0.071,0.018,0.06,0.069,0.057,0.08,0.042,0.1
Northern Ireland,2020-09-24,estimate,0.07,0.072,0.018,0.063,0.072,0.058,0.08,0.044,0.102
Northern Ireland,2020-09-25,estimate,0.071,0.072,0.018,0.065,0.074,0.057,0.081,0.044,0.102
Northern Ireland,2020-09-26,estimate,0.071,0.072,0.018,0.068,0.077,0.058,0.082,0.044,0.103
Northern Ireland,2020-09-27,estimate,0.071,0.072,0.018,0.068,0.077,0.055,0.08,0.042,0.102
Northern Ireland,2020-09-28,estimate,0.071,0.071,0.019,0.064,0.074,0.057,0.082,0.04,0.101
Northern Ireland,2020-09-29,estimate,0.07,0.071,0.02,0.064,0.074,0.057,0.083,0.036,0.1
Northern Ireland,2020-09-30,estimate,0.07,0.07,0.021,0.065,0.075,0.055,0.083,0.036,0.104
Northern Ireland,2020-10-01,estimate,0.069,0.069,0.022,0.065,0.076,0.051,0.08,0.034,0.105
Northern Ireland,2020-10-02,estimate based on partial data,0.068,0.068,0.024,0.063,0.074,0.05,0.081,0.033,0.109
Northern Ireland,2020-10-03,estimate based on partial data,0.067,0.067,0.026,0.057,0.069,0.051,0.083,0.028,0.109
Northern Ireland,2020-10-04,estimate based on partial data,0.066,0.067,0.028,0.057,0.069,0.049,0.084,0.025,0.112
Northern Ireland,2020-10-05,estimate based on partial data,0.065,0.066,0.03,0.055,0.068,0.046,0.081,0.019,0.114
Northern Ireland,2020-10-06,estimate based on partial data,0.064,0.065,0.032,0.058,0.072,0.042,0.08,0.014,0.117
Northern Ireland,2020-10-07,estimate based on partial data,0.063,0.064,0.035,0.054,0.068,0.038,0.078,0.008,0.12
Northern Ireland,2020-10-08,estimate based on partial data,0.063,0.063,0.038,0.052,0.066,0.039,0.081,0.001,0.123
Northern Ireland,2020-10-09,estimate based on partial data,0.062,0.062,0.04,0.052,0.067,0.038,0.082,0.002,0.132
Northern Ireland,2020-10-10,estimate based on partial data,0.061,0.062,0.043,0.046,0.063,0.035,0.081,-0.004,0.136
Northern Ireland,2020-10-11,estimate based on partial data,0.061,0.061,0.046,0.052,0.069,0.035,0.083,-0.01,0.138
Northern Ireland,2020-10-12,estimate based on partial data,0.061,0.061,0.048,0.05,0.068,0.034,0.085,-0.015,0.14
Northern Ireland,2020-10-13,forecast,0.061,0.061,0.048,0.05,0.068,0.034,0.085,-0.015,0.14
Northern Ireland,2020-10-14,forecast,0.061,0.061,0.048,0.05,0.068,0.034,0.085,-0.015,0.14
Northern Ireland,2020-10-15,forecast,0.061,0.061,0.048,0.05,0.068,0.034,0.085,-0.015,0.14
Northern Ireland,2020-10-16,forecast,0.061,0.061,0.048,0.05,0.068,0.034,0.085,-0.015,0.14
Northern Ireland,2020-10-17,forecast,0.061,0.061,0.048,0.05,0.068,0.034,0.085,-0.015,0.14
Northern Ireland,2020-10-18,forecast,0.061,0.061,0.048,0.05,0.068,0.034,0.085,-0.015,0.14
Northern Ireland,2020-10-19,forecast,0.061,0.061,0.048,0.05,0.068,0.034,0.085,-0.015,0.14
Northern Ireland,2020-10-20,forecast,0.061,0.061,0.048,0.05,0.068,0.034,0.085,-0.015,0.14
Northern Ireland,2020-10-21,forecast,0.061,0.061,0.048,0.05,0.068,0.034,0.085,-0.015,0.14
Northern Ireland,2020-10-22,forecast,0.061,0.061,0.048,0.05,0.068,0.034,0.085,-0.015,0.14
Northern Ireland,2020-10-23,forecast,0.061,0.061,0.048,0.05,0.068,0.034,0.085,-0.015,0.14
Northern Ireland,2020-10-24,forecast,0.061,0.061,0.048,0.05,0.068,0.034,0.085,-0.015,0.14
Northern Ireland,2020-10-25,forecast,0.061,0.061,0.048,0.05,0.068,0.034,0.085,-0.015,0.14
Northern Ireland,2020-10-26,forecast,0.061,0.061,0.048,0.05,0.068,0.034,0.085,-0.015,0.14
