region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Midlands,2020-09-16,estimate,0.046,0.045,0.013,0.046,0.051,0.041,0.057,0.022,0.064
Midlands,2020-09-17,estimate,0.044,0.042,0.013,0.045,0.051,0.038,0.055,0.02,0.062
Midlands,2020-09-18,estimate,0.042,0.04,0.014,0.045,0.051,0.037,0.055,0.017,0.061
Midlands,2020-09-19,estimate,0.04,0.039,0.014,0.044,0.051,0.036,0.055,0.015,0.06
Midlands,2020-09-20,estimate,0.039,0.037,0.014,0.04,0.047,0.033,0.052,0.015,0.06
Midlands,2020-09-21,estimate,0.038,0.037,0.014,0.036,0.043,0.032,0.052,0.014,0.059
Midlands,2020-09-22,estimate,0.038,0.037,0.014,0.037,0.045,0.032,0.051,0.015,0.059
Midlands,2020-09-23,estimate,0.038,0.037,0.014,0.038,0.045,0.033,0.052,0.016,0.06
Midlands,2020-09-24,estimate,0.039,0.038,0.014,0.039,0.046,0.034,0.052,0.016,0.058
Midlands,2020-09-25,estimate,0.04,0.039,0.013,0.041,0.048,0.035,0.052,0.019,0.06
Midlands,2020-09-26,estimate,0.042,0.041,0.013,0.045,0.051,0.037,0.053,0.02,0.06
Midlands,2020-09-27,estimate,0.044,0.043,0.012,0.044,0.049,0.037,0.053,0.023,0.062
Midlands,2020-09-28,estimate,0.046,0.045,0.012,0.046,0.051,0.04,0.055,0.026,0.064
Midlands,2020-09-29,estimate,0.047,0.047,0.012,0.046,0.051,0.041,0.056,0.027,0.065
Midlands,2020-09-30,estimate,0.05,0.049,0.012,0.046,0.051,0.044,0.058,0.03,0.067
Midlands,2020-10-01,estimate,0.052,0.052,0.012,0.048,0.053,0.045,0.059,0.033,0.071
Midlands,2020-10-02,estimate,0.054,0.054,0.012,0.051,0.056,0.045,0.06,0.035,0.073
Midlands,2020-10-03,estimate,0.056,0.057,0.012,0.054,0.059,0.048,0.063,0.039,0.078
Midlands,2020-10-04,estimate,0.058,0.059,0.013,0.055,0.06,0.049,0.065,0.039,0.081
Midlands,2020-10-05,estimate,0.06,0.061,0.013,0.055,0.061,0.05,0.066,0.041,0.085
Midlands,2020-10-06,estimate,0.062,0.063,0.014,0.06,0.067,0.05,0.067,0.041,0.086
Midlands,2020-10-07,estimate,0.063,0.064,0.015,0.058,0.065,0.052,0.071,0.041,0.09
Midlands,2020-10-08,estimate,0.064,0.065,0.016,0.058,0.066,0.053,0.074,0.039,0.092
Midlands,2020-10-09,estimate based on partial data,0.065,0.067,0.018,0.056,0.064,0.051,0.074,0.039,0.096
Midlands,2020-10-10,estimate based on partial data,0.066,0.068,0.02,0.058,0.067,0.052,0.077,0.037,0.1
Midlands,2020-10-11,estimate based on partial data,0.066,0.068,0.022,0.057,0.067,0.048,0.075,0.034,0.104
Midlands,2020-10-12,estimate based on partial data,0.067,0.069,0.024,0.053,0.063,0.048,0.077,0.03,0.109
Midlands,2020-10-13,estimate based on partial data,0.067,0.069,0.027,0.053,0.065,0.046,0.078,0.03,0.118
Midlands,2020-10-14,estimate based on partial data,0.067,0.07,0.03,0.051,0.063,0.045,0.079,0.024,0.121
Midlands,2020-10-15,estimate based on partial data,0.067,0.07,0.034,0.048,0.062,0.043,0.081,0.014,0.122
Midlands,2020-10-16,estimate based on partial data,0.067,0.07,0.037,0.058,0.072,0.043,0.083,0.016,0.136
Midlands,2020-10-17,estimate based on partial data,0.067,0.071,0.041,0.057,0.073,0.043,0.085,0.011,0.141
Midlands,2020-10-18,estimate based on partial data,0.067,0.071,0.045,0.054,0.07,0.039,0.084,0.003,0.145
Midlands,2020-10-19,estimate based on partial data,0.066,0.071,0.049,0.049,0.066,0.039,0.087,-0.005,0.148
Midlands,2020-10-20,forecast,0.066,0.071,0.049,0.049,0.066,0.039,0.087,-0.005,0.148
Midlands,2020-10-21,forecast,0.066,0.071,0.049,0.049,0.066,0.039,0.087,-0.005,0.148
Midlands,2020-10-22,forecast,0.066,0.071,0.049,0.049,0.066,0.039,0.087,-0.005,0.148
Midlands,2020-10-23,forecast,0.066,0.071,0.049,0.049,0.066,0.039,0.087,-0.005,0.148
Midlands,2020-10-24,forecast,0.066,0.071,0.049,0.049,0.066,0.039,0.087,-0.005,0.148
Midlands,2020-10-25,forecast,0.066,0.071,0.049,0.049,0.066,0.039,0.087,-0.005,0.148
Midlands,2020-10-26,forecast,0.066,0.071,0.049,0.049,0.066,0.039,0.087,-0.005,0.148
Midlands,2020-10-27,forecast,0.066,0.071,0.049,0.049,0.066,0.039,0.087,-0.005,0.148
Midlands,2020-10-28,forecast,0.066,0.071,0.049,0.049,0.066,0.039,0.087,-0.005,0.148
Midlands,2020-10-29,forecast,0.066,0.071,0.049,0.049,0.066,0.039,0.087,-0.005,0.148
Midlands,2020-10-30,forecast,0.066,0.071,0.049,0.049,0.066,0.039,0.087,-0.005,0.148
Midlands,2020-10-31,forecast,0.066,0.071,0.049,0.049,0.066,0.039,0.087,-0.005,0.148
Midlands,2020-11-01,forecast,0.066,0.071,0.049,0.049,0.066,0.039,0.087,-0.005,0.148
Midlands,2020-11-02,forecast,0.066,0.071,0.049,0.049,0.066,0.039,0.087,-0.005,0.148
North East and Yorkshire,2020-08-15,estimate,-0.012,-0.013,0.016,-0.012,-0.004,-0.018,0.002,-0.039,0.012
North East and Yorkshire,2020-08-16,estimate,-0.008,-0.009,0.016,-0.008,-0.001,-0.017,0.004,-0.035,0.018
North East and Yorkshire,2020-08-17,estimate,-0.004,-0.005,0.016,-0.008,0,-0.014,0.007,-0.032,0.021
North East and Yorkshire,2020-08-18,estimate,0.001,0,0.017,-0.004,0.004,-0.008,0.014,-0.027,0.027
North East and Yorkshire,2020-08-19,estimate,0.007,0.006,0.017,0.002,0.01,-0.001,0.02,-0.021,0.034
North East and Yorkshire,2020-08-20,estimate,0.013,0.013,0.017,0.012,0.02,0.004,0.025,-0.015,0.04
North East and Yorkshire,2020-08-21,estimate,0.02,0.02,0.017,0.02,0.028,0.011,0.032,-0.007,0.048
North East and Yorkshire,2020-08-22,estimate,0.028,0.028,0.016,0.025,0.033,0.019,0.04,0.001,0.055
North East and Yorkshire,2020-08-23,estimate,0.036,0.036,0.016,0.03,0.038,0.027,0.048,0.009,0.062
North East and Yorkshire,2020-08-24,estimate,0.045,0.045,0.016,0.036,0.044,0.035,0.055,0.016,0.069
North East and Yorkshire,2020-08-25,estimate,0.054,0.054,0.016,0.048,0.056,0.043,0.063,0.027,0.078
North East and Yorkshire,2020-08-26,estimate,0.062,0.063,0.016,0.057,0.065,0.051,0.072,0.036,0.088
North East and Yorkshire,2020-08-27,estimate,0.071,0.072,0.016,0.068,0.075,0.058,0.079,0.048,0.1
North East and Yorkshire,2020-08-28,estimate,0.08,0.08,0.016,0.074,0.082,0.067,0.089,0.054,0.107
North East and Yorkshire,2020-08-29,estimate,0.087,0.088,0.017,0.079,0.087,0.075,0.097,0.059,0.113
North East and Yorkshire,2020-08-30,estimate,0.095,0.096,0.017,0.09,0.099,0.082,0.105,0.067,0.123
North East and Yorkshire,2020-08-31,estimate,0.101,0.102,0.018,0.093,0.102,0.089,0.111,0.073,0.131
North East and Yorkshire,2020-09-01,estimate,0.106,0.107,0.018,0.096,0.104,0.094,0.117,0.077,0.135
North East and Yorkshire,2020-09-02,estimate,0.11,0.112,0.018,0.103,0.112,0.097,0.121,0.08,0.139
North East and Yorkshire,2020-09-03,estimate,0.113,0.115,0.018,0.108,0.116,0.099,0.123,0.083,0.142
North East and Yorkshire,2020-09-04,estimate,0.115,0.116,0.018,0.106,0.115,0.104,0.128,0.085,0.144
North East and Yorkshire,2020-09-05,estimate,0.116,0.116,0.018,0.107,0.116,0.104,0.128,0.086,0.144
North East and Yorkshire,2020-09-06,estimate,0.114,0.115,0.017,0.108,0.117,0.102,0.126,0.087,0.142
North East and Yorkshire,2020-09-07,estimate,0.112,0.113,0.017,0.107,0.115,0.098,0.121,0.086,0.139
North East and Yorkshire,2020-09-08,estimate,0.109,0.109,0.016,0.099,0.107,0.099,0.12,0.083,0.136
North East and Yorkshire,2020-09-09,estimate,0.104,0.105,0.016,0.096,0.103,0.094,0.115,0.079,0.13
North East and Yorkshire,2020-09-10,estimate,0.099,0.1,0.015,0.092,0.099,0.089,0.109,0.075,0.125
North East and Yorkshire,2020-09-11,estimate,0.094,0.094,0.015,0.09,0.097,0.085,0.105,0.07,0.119
North East and Yorkshire,2020-09-12,estimate,0.088,0.088,0.015,0.085,0.092,0.078,0.098,0.066,0.113
North East and Yorkshire,2020-09-13,estimate,0.082,0.082,0.015,0.079,0.086,0.071,0.091,0.059,0.107
North East and Yorkshire,2020-09-14,estimate,0.076,0.076,0.015,0.075,0.082,0.065,0.084,0.054,0.101
North East and Yorkshire,2020-09-15,estimate,0.071,0.07,0.014,0.068,0.075,0.062,0.082,0.047,0.093
North East and Yorkshire,2020-09-16,estimate,0.065,0.065,0.014,0.06,0.067,0.057,0.076,0.042,0.089
North East and Yorkshire,2020-09-17,estimate,0.06,0.06,0.014,0.059,0.066,0.053,0.072,0.037,0.083
North East and Yorkshire,2020-09-18,estimate,0.056,0.055,0.014,0.052,0.059,0.049,0.067,0.032,0.078
North East and Yorkshire,2020-09-19,estimate,0.052,0.051,0.014,0.049,0.056,0.043,0.062,0.03,0.075
North East and Yorkshire,2020-09-20,estimate,0.048,0.048,0.014,0.048,0.054,0.04,0.058,0.025,0.069
North East and Yorkshire,2020-09-21,estimate,0.046,0.046,0.014,0.044,0.051,0.038,0.056,0.024,0.068
North East and Yorkshire,2020-09-22,estimate,0.044,0.044,0.013,0.041,0.047,0.036,0.053,0.023,0.067
North East and Yorkshire,2020-09-23,estimate,0.043,0.043,0.013,0.039,0.045,0.034,0.052,0.021,0.064
North East and Yorkshire,2020-09-24,estimate,0.042,0.042,0.013,0.04,0.046,0.034,0.052,0.022,0.065
North East and Yorkshire,2020-09-25,estimate,0.042,0.042,0.013,0.041,0.047,0.034,0.052,0.02,0.063
North East and Yorkshire,2020-09-26,estimate,0.042,0.042,0.013,0.04,0.047,0.033,0.05,0.021,0.064
North East and Yorkshire,2020-09-27,estimate,0.043,0.043,0.013,0.037,0.043,0.034,0.052,0.021,0.064
North East and Yorkshire,2020-09-28,estimate,0.043,0.044,0.013,0.041,0.047,0.034,0.051,0.022,0.065
North East and Yorkshire,2020-09-29,estimate,0.045,0.045,0.013,0.044,0.051,0.034,0.051,0.024,0.067
North East and Yorkshire,2020-09-30,estimate,0.045,0.046,0.013,0.043,0.049,0.035,0.053,0.025,0.069
North East and Yorkshire,2020-10-01,estimate,0.046,0.047,0.014,0.038,0.045,0.038,0.055,0.024,0.068
North East and Yorkshire,2020-10-02,estimate,0.047,0.048,0.014,0.047,0.054,0.037,0.054,0.025,0.07
North East and Yorkshire,2020-10-03,estimate,0.048,0.048,0.014,0.042,0.049,0.038,0.056,0.027,0.072
North East and Yorkshire,2020-10-04,estimate,0.048,0.049,0.014,0.043,0.049,0.041,0.059,0.026,0.072
North East and Yorkshire,2020-10-05,estimate,0.048,0.049,0.015,0.043,0.05,0.041,0.06,0.024,0.071
North East and Yorkshire,2020-10-06,estimate,0.048,0.049,0.015,0.042,0.049,0.037,0.057,0.024,0.073
North East and Yorkshire,2020-10-07,estimate,0.047,0.048,0.016,0.041,0.049,0.036,0.057,0.022,0.074
North East and Yorkshire,2020-10-08,estimate,0.047,0.047,0.017,0.038,0.046,0.035,0.058,0.019,0.075
North East and Yorkshire,2020-10-09,estimate based on partial data,0.046,0.046,0.019,0.039,0.048,0.034,0.058,0.016,0.077
North East and Yorkshire,2020-10-10,estimate based on partial data,0.045,0.045,0.021,0.041,0.052,0.03,0.058,0.01,0.079
North East and Yorkshire,2020-10-11,estimate based on partial data,0.044,0.044,0.024,0.041,0.052,0.028,0.06,0.007,0.085
North East and Yorkshire,2020-10-12,estimate based on partial data,0.042,0.043,0.027,0.04,0.054,0.024,0.06,0,0.087
North East and Yorkshire,2020-10-13,estimate based on partial data,0.041,0.041,0.031,0.035,0.05,0.022,0.062,-0.01,0.089
North East and Yorkshire,2020-10-14,estimate based on partial data,0.04,0.04,0.035,0.032,0.048,0.015,0.06,-0.018,0.094
North East and Yorkshire,2020-10-15,estimate based on partial data,0.039,0.039,0.039,0.031,0.05,0.011,0.061,-0.023,0.102
North East and Yorkshire,2020-10-16,estimate based on partial data,0.038,0.038,0.043,0.025,0.045,0.008,0.062,-0.033,0.103
North East and Yorkshire,2020-10-17,estimate based on partial data,0.036,0.038,0.048,0.031,0.053,0.003,0.061,-0.039,0.111
North East and Yorkshire,2020-10-18,estimate based on partial data,0.036,0.037,0.053,0.029,0.052,0.004,0.067,-0.048,0.115
North East and Yorkshire,2020-10-19,estimate based on partial data,0.035,0.037,0.058,0.026,0.051,-0.001,0.067,-0.055,0.123
North East and Yorkshire,2020-10-20,forecast,0.035,0.037,0.058,0.026,0.051,-0.001,0.067,-0.055,0.123
North East and Yorkshire,2020-10-21,forecast,0.035,0.037,0.058,0.026,0.051,-0.001,0.067,-0.055,0.123
North East and Yorkshire,2020-10-22,forecast,0.035,0.037,0.058,0.026,0.051,-0.001,0.067,-0.055,0.123
North East and Yorkshire,2020-10-23,forecast,0.035,0.037,0.058,0.026,0.051,-0.001,0.067,-0.055,0.123
North East and Yorkshire,2020-10-24,forecast,0.035,0.037,0.058,0.026,0.051,-0.001,0.067,-0.055,0.123
North East and Yorkshire,2020-10-25,forecast,0.035,0.037,0.058,0.026,0.051,-0.001,0.067,-0.055,0.123
North East and Yorkshire,2020-10-26,forecast,0.035,0.037,0.058,0.026,0.051,-0.001,0.067,-0.055,0.123
North East and Yorkshire,2020-10-27,forecast,0.035,0.037,0.058,0.026,0.051,-0.001,0.067,-0.055,0.123
North East and Yorkshire,2020-10-28,forecast,0.035,0.037,0.058,0.026,0.051,-0.001,0.067,-0.055,0.123
North East and Yorkshire,2020-10-29,forecast,0.035,0.037,0.058,0.026,0.051,-0.001,0.067,-0.055,0.123
North East and Yorkshire,2020-10-30,forecast,0.035,0.037,0.058,0.026,0.051,-0.001,0.067,-0.055,0.123
North East and Yorkshire,2020-10-31,forecast,0.035,0.037,0.058,0.026,0.051,-0.001,0.067,-0.055,0.123
North East and Yorkshire,2020-11-01,forecast,0.035,0.037,0.058,0.026,0.051,-0.001,0.067,-0.055,0.123
North East and Yorkshire,2020-11-02,forecast,0.035,0.037,0.058,0.026,0.051,-0.001,0.067,-0.055,0.123
North West,2020-08-15,estimate,0.005,0.004,0.015,0.005,0.011,-0.004,0.014,-0.022,0.027
North West,2020-08-16,estimate,0.012,0.011,0.015,0.012,0.018,0.003,0.022,-0.015,0.034
North West,2020-08-17,estimate,0.018,0.018,0.015,0.017,0.024,0.008,0.028,-0.006,0.045
North West,2020-08-18,estimate,0.026,0.026,0.016,0.022,0.029,0.016,0.035,0.001,0.051
North West,2020-08-19,estimate,0.033,0.034,0.016,0.03,0.037,0.023,0.042,0.008,0.059
North West,2020-08-20,estimate,0.041,0.042,0.016,0.038,0.045,0.031,0.05,0.015,0.067
North West,2020-08-21,estimate,0.049,0.05,0.016,0.045,0.052,0.038,0.058,0.023,0.075
North West,2020-08-22,estimate,0.057,0.058,0.016,0.049,0.056,0.044,0.065,0.031,0.084
North West,2020-08-23,estimate,0.064,0.065,0.017,0.058,0.065,0.054,0.075,0.038,0.092
North West,2020-08-24,estimate,0.071,0.072,0.017,0.067,0.075,0.06,0.081,0.044,0.099
North West,2020-08-25,estimate,0.077,0.078,0.017,0.069,0.077,0.066,0.088,0.05,0.106
North West,2020-08-26,estimate,0.083,0.084,0.017,0.076,0.084,0.071,0.094,0.055,0.111
North West,2020-08-27,estimate,0.088,0.089,0.018,0.08,0.089,0.076,0.099,0.06,0.117
North West,2020-08-28,estimate,0.092,0.093,0.018,0.086,0.095,0.078,0.102,0.063,0.121
North West,2020-08-29,estimate,0.095,0.096,0.018,0.087,0.096,0.081,0.105,0.067,0.125
North West,2020-08-30,estimate,0.097,0.098,0.018,0.09,0.098,0.087,0.11,0.07,0.128
North West,2020-08-31,estimate,0.098,0.099,0.017,0.088,0.096,0.084,0.108,0.072,0.129
North West,2020-09-01,estimate,0.098,0.099,0.017,0.088,0.097,0.085,0.107,0.073,0.129
North West,2020-09-02,estimate,0.097,0.098,0.017,0.089,0.097,0.083,0.105,0.071,0.126
North West,2020-09-03,estimate,0.095,0.096,0.016,0.086,0.094,0.085,0.106,0.069,0.122
North West,2020-09-04,estimate,0.093,0.094,0.016,0.09,0.098,0.082,0.103,0.068,0.119
North West,2020-09-05,estimate,0.09,0.091,0.015,0.087,0.094,0.081,0.101,0.065,0.114
North West,2020-09-06,estimate,0.087,0.088,0.015,0.079,0.086,0.077,0.096,0.064,0.112
North West,2020-09-07,estimate,0.084,0.084,0.015,0.079,0.087,0.075,0.094,0.06,0.108
North West,2020-09-08,estimate,0.08,0.08,0.014,0.077,0.084,0.07,0.089,0.057,0.105
North West,2020-09-09,estimate,0.077,0.077,0.014,0.071,0.078,0.066,0.085,0.053,0.101
North West,2020-09-10,estimate,0.073,0.073,0.015,0.069,0.076,0.065,0.084,0.047,0.095
North West,2020-09-11,estimate,0.07,0.07,0.015,0.064,0.071,0.063,0.082,0.047,0.095
North West,2020-09-12,estimate,0.067,0.067,0.015,0.063,0.071,0.058,0.077,0.044,0.093
North West,2020-09-13,estimate,0.065,0.065,0.015,0.065,0.072,0.054,0.074,0.04,0.089
North West,2020-09-14,estimate,0.063,0.062,0.015,0.062,0.069,0.055,0.075,0.038,0.087
North West,2020-09-15,estimate,0.061,0.061,0.015,0.059,0.066,0.054,0.074,0.036,0.084
North West,2020-09-16,estimate,0.06,0.06,0.014,0.058,0.065,0.054,0.072,0.034,0.081
North West,2020-09-17,estimate,0.06,0.059,0.014,0.056,0.062,0.051,0.069,0.036,0.081
North West,2020-09-18,estimate,0.059,0.059,0.014,0.058,0.065,0.051,0.069,0.037,0.081
North West,2020-09-19,estimate,0.059,0.059,0.013,0.058,0.064,0.051,0.068,0.038,0.081
North West,2020-09-20,estimate,0.059,0.059,0.013,0.057,0.064,0.051,0.068,0.036,0.079
North West,2020-09-21,estimate,0.06,0.06,0.013,0.057,0.063,0.051,0.068,0.038,0.081
North West,2020-09-22,estimate,0.06,0.06,0.013,0.056,0.063,0.051,0.068,0.038,0.081
North West,2020-09-23,estimate,0.061,0.061,0.013,0.055,0.061,0.052,0.069,0.039,0.082
North West,2020-09-24,estimate,0.061,0.062,0.014,0.057,0.064,0.053,0.07,0.039,0.083
North West,2020-09-25,estimate,0.062,0.062,0.014,0.061,0.067,0.054,0.072,0.039,0.085
North West,2020-09-26,estimate,0.062,0.063,0.014,0.059,0.066,0.052,0.071,0.041,0.088
North West,2020-09-27,estimate,0.063,0.063,0.015,0.057,0.064,0.051,0.07,0.039,0.086
North West,2020-09-28,estimate,0.063,0.063,0.015,0.058,0.065,0.053,0.073,0.039,0.086
North West,2020-09-29,estimate,0.062,0.063,0.015,0.056,0.063,0.05,0.069,0.038,0.086
North West,2020-09-30,estimate,0.061,0.062,0.015,0.056,0.063,0.05,0.069,0.038,0.086
North West,2020-10-01,estimate,0.06,0.061,0.015,0.055,0.061,0.05,0.07,0.038,0.086
North West,2020-10-02,estimate,0.059,0.059,0.014,0.053,0.06,0.047,0.066,0.036,0.083
North West,2020-10-03,estimate,0.057,0.057,0.014,0.054,0.061,0.047,0.065,0.034,0.08
North West,2020-10-04,estimate,0.055,0.055,0.014,0.053,0.06,0.045,0.063,0.032,0.078
North West,2020-10-05,estimate,0.053,0.053,0.015,0.048,0.055,0.045,0.064,0.03,0.077
North West,2020-10-06,estimate,0.05,0.051,0.015,0.045,0.053,0.041,0.061,0.024,0.074
North West,2020-10-07,estimate,0.048,0.048,0.016,0.046,0.054,0.036,0.058,0.022,0.076
North West,2020-10-08,estimate,0.045,0.046,0.018,0.039,0.047,0.033,0.057,0.018,0.077
North West,2020-10-09,estimate based on partial data,0.043,0.043,0.02,0.037,0.047,0.027,0.054,0.013,0.078
North West,2020-10-10,estimate based on partial data,0.041,0.041,0.023,0.034,0.044,0.026,0.055,0.006,0.078
North West,2020-10-11,estimate based on partial data,0.039,0.039,0.026,0.035,0.046,0.025,0.057,-0.003,0.079
North West,2020-10-12,estimate based on partial data,0.038,0.037,0.029,0.033,0.045,0.019,0.056,-0.007,0.085
North West,2020-10-13,estimate based on partial data,0.036,0.035,0.033,0.032,0.047,0.014,0.055,-0.018,0.087
North West,2020-10-14,estimate based on partial data,0.035,0.034,0.037,0.029,0.045,0.009,0.055,-0.022,0.096
North West,2020-10-15,estimate based on partial data,0.034,0.033,0.041,0.026,0.044,0.008,0.059,-0.033,0.099
North West,2020-10-16,estimate based on partial data,0.033,0.032,0.045,0.022,0.042,0.008,0.064,-0.04,0.105
North West,2020-10-17,estimate based on partial data,0.032,0.032,0.049,0.025,0.047,0.001,0.061,-0.047,0.11
North West,2020-10-18,estimate based on partial data,0.032,0.032,0.054,0.025,0.048,0.001,0.065,-0.055,0.115
North West,2020-10-19,estimate based on partial data,0.032,0.032,0.058,0.013,0.038,-0.003,0.066,-0.061,0.123
North West,2020-10-20,forecast,0.032,0.032,0.058,0.013,0.038,-0.003,0.066,-0.061,0.123
North West,2020-10-21,forecast,0.032,0.032,0.058,0.013,0.038,-0.003,0.066,-0.061,0.123
North West,2020-10-22,forecast,0.032,0.032,0.058,0.013,0.038,-0.003,0.066,-0.061,0.123
North West,2020-10-23,forecast,0.032,0.032,0.058,0.013,0.038,-0.003,0.066,-0.061,0.123
North West,2020-10-24,forecast,0.032,0.032,0.058,0.013,0.038,-0.003,0.066,-0.061,0.123
North West,2020-10-25,forecast,0.032,0.032,0.058,0.013,0.038,-0.003,0.066,-0.061,0.123
North West,2020-10-26,forecast,0.032,0.032,0.058,0.013,0.038,-0.003,0.066,-0.061,0.123
North West,2020-10-27,forecast,0.032,0.032,0.058,0.013,0.038,-0.003,0.066,-0.061,0.123
North West,2020-10-28,forecast,0.032,0.032,0.058,0.013,0.038,-0.003,0.066,-0.061,0.123
North West,2020-10-29,forecast,0.032,0.032,0.058,0.013,0.038,-0.003,0.066,-0.061,0.123
North West,2020-10-30,forecast,0.032,0.032,0.058,0.013,0.038,-0.003,0.066,-0.061,0.123
North West,2020-10-31,forecast,0.032,0.032,0.058,0.013,0.038,-0.003,0.066,-0.061,0.123
North West,2020-11-01,forecast,0.032,0.032,0.058,0.013,0.038,-0.003,0.066,-0.061,0.123
North West,2020-11-02,forecast,0.032,0.032,0.058,0.013,0.038,-0.003,0.066,-0.061,0.123
Northern Ireland,2020-08-10,estimate,0.029,0.03,0.016,0.025,0.031,0.019,0.037,0.004,0.056
Northern Ireland,2020-08-11,estimate,0.027,0.028,0.016,0.022,0.028,0.018,0.036,0.002,0.054
Northern Ireland,2020-08-12,estimate,0.025,0.025,0.016,0.02,0.026,0.017,0.035,0.001,0.053
Northern Ireland,2020-08-13,estimate,0.023,0.022,0.016,0.021,0.027,0.015,0.034,-0.005,0.048
Northern Ireland,2020-08-14,estimate,0.021,0.02,0.016,0.019,0.026,0.012,0.031,-0.008,0.045
Northern Ireland,2020-08-15,estimate,0.019,0.017,0.017,0.018,0.025,0.011,0.029,-0.011,0.043
Northern Ireland,2020-08-16,estimate,0.016,0.015,0.017,0.018,0.024,0.008,0.027,-0.013,0.041
Northern Ireland,2020-08-17,estimate,0.014,0.012,0.017,0.018,0.025,0.005,0.025,-0.016,0.039
Northern Ireland,2020-08-18,estimate,0.013,0.011,0.018,0.014,0.022,0.005,0.026,-0.017,0.039
Northern Ireland,2020-08-19,estimate,0.011,0.009,0.018,0.013,0.022,0.002,0.024,-0.019,0.037
Northern Ireland,2020-08-20,estimate,0.01,0.008,0.018,0.007,0.015,0.004,0.027,-0.022,0.036
Northern Ireland,2020-08-21,estimate,0.009,0.007,0.018,0.007,0.016,0.002,0.026,-0.024,0.034
Northern Ireland,2020-08-22,estimate,0.008,0.006,0.019,0.005,0.013,0,0.024,-0.024,0.034
Northern Ireland,2020-08-23,estimate,0.008,0.006,0.019,0.005,0.013,-0.001,0.023,-0.024,0.034
Northern Ireland,2020-08-24,estimate,0.008,0.006,0.018,0.005,0.014,0.001,0.025,-0.023,0.035
Northern Ireland,2020-08-25,estimate,0.009,0.007,0.018,0.007,0.016,0,0.025,-0.022,0.035
Northern Ireland,2020-08-26,estimate,0.01,0.008,0.018,0.009,0.018,0.003,0.027,-0.019,0.037
Northern Ireland,2020-08-27,estimate,0.011,0.01,0.018,0.007,0.016,0.002,0.026,-0.018,0.037
Northern Ireland,2020-08-28,estimate,0.013,0.012,0.017,0.009,0.018,0.007,0.03,-0.015,0.04
Northern Ireland,2020-08-29,estimate,0.016,0.014,0.017,0.017,0.025,0.009,0.031,-0.014,0.039
Northern Ireland,2020-08-30,estimate,0.018,0.016,0.017,0.019,0.026,0.01,0.032,-0.011,0.041
Northern Ireland,2020-08-31,estimate,0.021,0.019,0.016,0.02,0.027,0.014,0.035,-0.007,0.045
Northern Ireland,2020-09-01,estimate,0.023,0.022,0.016,0.022,0.029,0.017,0.037,-0.006,0.045
Northern Ireland,2020-09-02,estimate,0.026,0.025,0.016,0.022,0.029,0.018,0.038,-0.002,0.048
Northern Ireland,2020-09-03,estimate,0.029,0.028,0.016,0.028,0.035,0.02,0.039,0.003,0.053
Northern Ireland,2020-09-04,estimate,0.032,0.031,0.015,0.03,0.037,0.024,0.043,0.006,0.056
Northern Ireland,2020-09-05,estimate,0.035,0.035,0.015,0.034,0.04,0.026,0.045,0.011,0.06
Northern Ireland,2020-09-06,estimate,0.038,0.038,0.015,0.037,0.043,0.028,0.047,0.013,0.062
Northern Ireland,2020-09-07,estimate,0.041,0.042,0.015,0.04,0.046,0.03,0.049,0.017,0.066
Northern Ireland,2020-09-08,estimate,0.044,0.045,0.015,0.042,0.049,0.034,0.052,0.02,0.069
Northern Ireland,2020-09-09,estimate,0.047,0.048,0.015,0.04,0.047,0.038,0.056,0.024,0.074
Northern Ireland,2020-09-10,estimate,0.05,0.051,0.015,0.044,0.051,0.04,0.059,0.025,0.075
Northern Ireland,2020-09-11,estimate,0.053,0.054,0.015,0.044,0.051,0.042,0.06,0.031,0.081
Northern Ireland,2020-09-12,estimate,0.056,0.057,0.016,0.047,0.054,0.044,0.063,0.033,0.083
Northern Ireland,2020-09-13,estimate,0.059,0.06,0.016,0.051,0.057,0.046,0.065,0.036,0.087
Northern Ireland,2020-09-14,estimate,0.061,0.063,0.016,0.052,0.059,0.048,0.068,0.037,0.088
Northern Ireland,2020-09-15,estimate,0.064,0.065,0.016,0.056,0.063,0.051,0.071,0.04,0.091
Northern Ireland,2020-09-16,estimate,0.067,0.068,0.016,0.058,0.065,0.052,0.072,0.042,0.093
Northern Ireland,2020-09-17,estimate,0.069,0.07,0.016,0.061,0.069,0.054,0.075,0.045,0.097
Northern Ireland,2020-09-18,estimate,0.071,0.072,0.016,0.061,0.069,0.06,0.081,0.046,0.099
Northern Ireland,2020-09-19,estimate,0.073,0.074,0.017,0.066,0.074,0.06,0.081,0.047,0.1
Northern Ireland,2020-09-20,estimate,0.074,0.076,0.017,0.067,0.075,0.063,0.085,0.049,0.102
Northern Ireland,2020-09-21,estimate,0.076,0.077,0.017,0.065,0.073,0.062,0.084,0.05,0.103
Northern Ireland,2020-09-22,estimate,0.077,0.079,0.017,0.068,0.076,0.065,0.087,0.053,0.105
Northern Ireland,2020-09-23,estimate,0.078,0.08,0.017,0.071,0.079,0.065,0.087,0.052,0.104
Northern Ireland,2020-09-24,estimate,0.079,0.08,0.017,0.076,0.083,0.064,0.085,0.053,0.106
Northern Ireland,2020-09-25,estimate,0.079,0.081,0.017,0.074,0.082,0.066,0.087,0.054,0.108
