region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Midlands,2020-10-15,forecast,0.032,0.032,0.054,0.025,0.044,0.006,0.06,-0.06,0.111
Midlands,2020-10-16,forecast,0.032,0.032,0.054,0.025,0.044,0.006,0.06,-0.06,0.111
Midlands,2020-10-17,forecast,0.032,0.032,0.054,0.025,0.044,0.006,0.06,-0.06,0.111
Midlands,2020-10-18,forecast,0.032,0.032,0.054,0.025,0.044,0.006,0.06,-0.06,0.111
Midlands,2020-10-19,forecast,0.032,0.032,0.054,0.025,0.044,0.006,0.06,-0.06,0.111
Midlands,2020-10-20,forecast,0.032,0.032,0.054,0.025,0.044,0.006,0.06,-0.06,0.111
Midlands,2020-10-21,forecast,0.032,0.032,0.054,0.025,0.044,0.006,0.06,-0.06,0.111
Midlands,2020-10-22,forecast,0.032,0.032,0.054,0.025,0.044,0.006,0.06,-0.06,0.111
North East and Yorkshire,2020-08-15,estimate,-0.013,-0.013,0.017,-0.019,-0.011,-0.022,-0.001,-0.041,0.015
North East and Yorkshire,2020-08-16,estimate,-0.009,-0.01,0.017,-0.014,-0.006,-0.021,0.002,-0.039,0.017
North East and Yorkshire,2020-08-17,estimate,-0.004,-0.005,0.018,-0.005,0.003,-0.015,0.009,-0.033,0.024
North East and Yorkshire,2020-08-18,estimate,0.001,0,0.018,0.001,0.01,-0.01,0.013,-0.03,0.027
North East and Yorkshire,2020-08-19,estimate,0.007,0.006,0.018,0.004,0.013,-0.003,0.021,-0.024,0.034
North East and Yorkshire,2020-08-20,estimate,0.013,0.012,0.018,0.008,0.017,0.002,0.026,-0.017,0.041
North East and Yorkshire,2020-08-21,estimate,0.02,0.02,0.018,0.013,0.021,0.009,0.033,-0.009,0.047
North East and Yorkshire,2020-08-22,estimate,0.027,0.027,0.018,0.02,0.029,0.015,0.039,-0.003,0.054
North East and Yorkshire,2020-08-23,estimate,0.035,0.036,0.017,0.028,0.037,0.026,0.048,0.008,0.065
North East and Yorkshire,2020-08-24,estimate,0.044,0.044,0.017,0.04,0.048,0.034,0.056,0.014,0.071
North East and Yorkshire,2020-08-25,estimate,0.053,0.053,0.017,0.05,0.058,0.042,0.063,0.023,0.079
North East and Yorkshire,2020-08-26,estimate,0.062,0.062,0.017,0.056,0.064,0.05,0.072,0.033,0.089
North East and Yorkshire,2020-08-27,estimate,0.071,0.071,0.017,0.066,0.074,0.057,0.079,0.044,0.099
North East and Yorkshire,2020-08-28,estimate,0.079,0.08,0.017,0.072,0.08,0.068,0.091,0.055,0.11
North East and Yorkshire,2020-08-29,estimate,0.087,0.088,0.017,0.08,0.088,0.075,0.098,0.061,0.117
North East and Yorkshire,2020-08-30,estimate,0.095,0.096,0.018,0.086,0.095,0.082,0.106,0.067,0.125
North East and Yorkshire,2020-08-31,estimate,0.102,0.102,0.018,0.096,0.104,0.089,0.113,0.071,0.131
North East and Yorkshire,2020-09-01,estimate,0.107,0.108,0.019,0.101,0.11,0.095,0.12,0.076,0.137
North East and Yorkshire,2020-09-02,estimate,0.112,0.112,0.019,0.106,0.115,0.097,0.122,0.08,0.142
North East and Yorkshire,2020-09-03,estimate,0.114,0.115,0.019,0.112,0.122,0.099,0.125,0.084,0.146
North East and Yorkshire,2020-09-04,estimate,0.116,0.117,0.019,0.11,0.119,0.104,0.13,0.087,0.149
North East and Yorkshire,2020-09-05,estimate,0.117,0.118,0.019,0.109,0.119,0.103,0.128,0.085,0.146
North East and Yorkshire,2020-09-06,estimate,0.116,0.117,0.019,0.102,0.112,0.102,0.127,0.086,0.146
North East and Yorkshire,2020-09-07,estimate,0.114,0.114,0.018,0.103,0.112,0.1,0.124,0.083,0.143
North East and Yorkshire,2020-09-08,estimate,0.11,0.111,0.018,0.104,0.113,0.097,0.12,0.082,0.139
North East and Yorkshire,2020-09-09,estimate,0.106,0.107,0.017,0.101,0.11,0.093,0.115,0.078,0.134
North East and Yorkshire,2020-09-10,estimate,0.101,0.101,0.017,0.099,0.107,0.09,0.112,0.074,0.128
North East and Yorkshire,2020-09-11,estimate,0.095,0.096,0.016,0.092,0.1,0.087,0.109,0.071,0.124
North East and Yorkshire,2020-09-12,estimate,0.089,0.09,0.016,0.085,0.092,0.079,0.1,0.061,0.115
North East and Yorkshire,2020-09-13,estimate,0.083,0.083,0.016,0.081,0.089,0.072,0.093,0.056,0.109
North East and Yorkshire,2020-09-14,estimate,0.077,0.077,0.016,0.074,0.082,0.067,0.088,0.05,0.103
North East and Yorkshire,2020-09-15,estimate,0.071,0.071,0.016,0.066,0.074,0.062,0.083,0.044,0.097
North East and Yorkshire,2020-09-16,estimate,0.065,0.065,0.016,0.062,0.07,0.056,0.077,0.036,0.09
North East and Yorkshire,2020-09-17,estimate,0.06,0.059,0.016,0.056,0.064,0.049,0.07,0.035,0.088
North East and Yorkshire,2020-09-18,estimate,0.055,0.055,0.016,0.05,0.058,0.046,0.067,0.028,0.081
North East and Yorkshire,2020-09-19,estimate,0.051,0.05,0.016,0.044,0.052,0.04,0.061,0.025,0.077
North East and Yorkshire,2020-09-20,estimate,0.047,0.047,0.016,0.043,0.051,0.036,0.057,0.022,0.073
North East and Yorkshire,2020-09-21,estimate,0.044,0.044,0.016,0.04,0.048,0.036,0.056,0.018,0.069
North East and Yorkshire,2020-09-22,estimate,0.042,0.042,0.016,0.04,0.047,0.033,0.054,0.018,0.069
North East and Yorkshire,2020-09-23,estimate,0.04,0.04,0.016,0.035,0.042,0.032,0.052,0.015,0.065
North East and Yorkshire,2020-09-24,estimate,0.039,0.039,0.016,0.034,0.042,0.03,0.051,0.013,0.065
North East and Yorkshire,2020-09-25,estimate,0.039,0.039,0.017,0.033,0.041,0.029,0.051,0.013,0.066
North East and Yorkshire,2020-09-26,estimate,0.039,0.039,0.018,0.035,0.043,0.028,0.051,0.01,0.067
North East and Yorkshire,2020-09-27,estimate,0.039,0.04,0.019,0.034,0.042,0.026,0.05,0.008,0.071
North East and Yorkshire,2020-09-28,estimate based on partial data,0.04,0.041,0.021,0.037,0.047,0.027,0.054,0.007,0.076
North East and Yorkshire,2020-09-29,estimate based on partial data,0.042,0.042,0.024,0.037,0.047,0.026,0.057,0.005,0.082
North East and Yorkshire,2020-09-30,estimate based on partial data,0.043,0.044,0.027,0.039,0.052,0.021,0.057,-0.003,0.085
North East and Yorkshire,2020-10-01,estimate based on partial data,0.045,0.045,0.031,0.038,0.052,0.019,0.06,-0.006,0.094
North East and Yorkshire,2020-10-02,estimate based on partial data,0.046,0.047,0.036,0.035,0.052,0.019,0.064,-0.011,0.104
North East and Yorkshire,2020-10-03,estimate based on partial data,0.048,0.049,0.041,0.037,0.056,0.019,0.07,-0.019,0.112
North East and Yorkshire,2020-10-04,estimate based on partial data,0.048,0.051,0.046,0.04,0.061,0.019,0.076,-0.022,0.126
North East and Yorkshire,2020-10-05,estimate based on partial data,0.049,0.052,0.051,0.027,0.05,0.016,0.079,-0.025,0.14
North East and Yorkshire,2020-10-06,estimate based on partial data,0.05,0.054,0.057,0.028,0.053,0.008,0.076,-0.037,0.143
North East and Yorkshire,2020-10-07,estimate based on partial data,0.05,0.055,0.063,0.027,0.054,0.011,0.085,-0.049,0.148
North East and Yorkshire,2020-10-08,estimate based on partial data,0.05,0.056,0.069,0.026,0.054,-0.001,0.079,-0.05,0.163
North East and Yorkshire,2020-10-09,forecast,0.05,0.056,0.069,0.026,0.054,-0.001,0.079,-0.05,0.163
North East and Yorkshire,2020-10-10,forecast,0.05,0.056,0.069,0.026,0.054,-0.001,0.079,-0.05,0.163
North East and Yorkshire,2020-10-11,forecast,0.05,0.056,0.069,0.026,0.054,-0.001,0.079,-0.05,0.163
North East and Yorkshire,2020-10-12,forecast,0.05,0.056,0.069,0.026,0.054,-0.001,0.079,-0.05,0.163
North East and Yorkshire,2020-10-13,forecast,0.05,0.056,0.069,0.026,0.054,-0.001,0.079,-0.05,0.163
North East and Yorkshire,2020-10-14,forecast,0.05,0.056,0.069,0.026,0.054,-0.001,0.079,-0.05,0.163
North East and Yorkshire,2020-10-15,forecast,0.05,0.056,0.069,0.026,0.054,-0.001,0.079,-0.05,0.163
North East and Yorkshire,2020-10-16,forecast,0.05,0.056,0.069,0.026,0.054,-0.001,0.079,-0.05,0.163
North East and Yorkshire,2020-10-17,forecast,0.05,0.056,0.069,0.026,0.054,-0.001,0.079,-0.05,0.163
North East and Yorkshire,2020-10-18,forecast,0.05,0.056,0.069,0.026,0.054,-0.001,0.079,-0.05,0.163
North East and Yorkshire,2020-10-19,forecast,0.05,0.056,0.069,0.026,0.054,-0.001,0.079,-0.05,0.163
North East and Yorkshire,2020-10-20,forecast,0.05,0.056,0.069,0.026,0.054,-0.001,0.079,-0.05,0.163
North East and Yorkshire,2020-10-21,forecast,0.05,0.056,0.069,0.026,0.054,-0.001,0.079,-0.05,0.163
North East and Yorkshire,2020-10-22,forecast,0.05,0.056,0.069,0.026,0.054,-0.001,0.079,-0.05,0.163
North West,2020-08-15,estimate,0.005,0.004,0.016,0.003,0.01,-0.005,0.015,-0.02,0.033
North West,2020-08-16,estimate,0.011,0.011,0.016,0.009,0.016,0,0.021,-0.016,0.038
North West,2020-08-17,estimate,0.019,0.018,0.017,0.018,0.025,0.008,0.029,-0.009,0.046
North West,2020-08-18,estimate,0.026,0.026,0.017,0.023,0.03,0.016,0.037,-0.001,0.054
North West,2020-08-19,estimate,0.034,0.034,0.017,0.031,0.038,0.021,0.043,0.009,0.065
North West,2020-08-20,estimate,0.041,0.042,0.017,0.036,0.044,0.029,0.051,0.015,0.072
North West,2020-08-21,estimate,0.049,0.05,0.018,0.041,0.049,0.038,0.06,0.022,0.079
North West,2020-08-22,estimate,0.057,0.058,0.018,0.049,0.057,0.044,0.066,0.029,0.087
North West,2020-08-23,estimate,0.064,0.065,0.018,0.058,0.066,0.05,0.073,0.037,0.095
North West,2020-08-24,estimate,0.071,0.072,0.018,0.063,0.071,0.059,0.082,0.043,0.102
North West,2020-08-25,estimate,0.077,0.079,0.019,0.075,0.083,0.066,0.089,0.05,0.109
North West,2020-08-26,estimate,0.083,0.084,0.019,0.081,0.09,0.069,0.093,0.052,0.112
North West,2020-08-27,estimate,0.088,0.089,0.019,0.081,0.09,0.077,0.101,0.057,0.118
North West,2020-08-28,estimate,0.092,0.093,0.019,0.083,0.092,0.081,0.106,0.063,0.124
North West,2020-08-29,estimate,0.094,0.096,0.019,0.087,0.096,0.081,0.105,0.065,0.126
North West,2020-08-30,estimate,0.097,0.098,0.019,0.09,0.099,0.084,0.108,0.066,0.127
North West,2020-08-31,estimate,0.097,0.099,0.019,0.092,0.101,0.082,0.106,0.068,0.128
North West,2020-09-01,estimate,0.098,0.099,0.019,0.092,0.101,0.084,0.108,0.069,0.128
North West,2020-09-02,estimate,0.097,0.098,0.018,0.091,0.099,0.085,0.109,0.069,0.127
North West,2020-09-03,estimate,0.095,0.096,0.018,0.091,0.1,0.083,0.106,0.069,0.125
North West,2020-09-04,estimate,0.093,0.094,0.017,0.09,0.098,0.079,0.102,0.067,0.122
North West,2020-09-05,estimate,0.091,0.091,0.017,0.088,0.096,0.078,0.099,0.065,0.119
North West,2020-09-06,estimate,0.088,0.088,0.016,0.084,0.092,0.076,0.097,0.061,0.113
North West,2020-09-07,estimate,0.084,0.084,0.016,0.079,0.087,0.072,0.093,0.06,0.11
North West,2020-09-08,estimate,0.081,0.081,0.016,0.078,0.085,0.071,0.091,0.054,0.104
North West,2020-09-09,estimate,0.077,0.077,0.016,0.073,0.08,0.066,0.086,0.053,0.103
North West,2020-09-10,estimate,0.074,0.074,0.016,0.071,0.078,0.064,0.084,0.048,0.099
North West,2020-09-11,estimate,0.07,0.07,0.016,0.067,0.074,0.061,0.082,0.045,0.096
North West,2020-09-12,estimate,0.068,0.067,0.016,0.065,0.073,0.057,0.078,0.04,0.092
North West,2020-09-13,estimate,0.065,0.064,0.016,0.062,0.07,0.055,0.076,0.038,0.09
North West,2020-09-14,estimate,0.062,0.062,0.016,0.057,0.065,0.052,0.073,0.035,0.089
North West,2020-09-15,estimate,0.06,0.06,0.016,0.056,0.064,0.05,0.071,0.033,0.086
North West,2020-09-16,estimate,0.059,0.059,0.016,0.054,0.062,0.049,0.071,0.031,0.085
North West,2020-09-17,estimate,0.058,0.058,0.016,0.053,0.06,0.047,0.068,0.031,0.084
North West,2020-09-18,estimate,0.057,0.057,0.016,0.054,0.062,0.05,0.071,0.031,0.083
North West,2020-09-19,estimate,0.057,0.057,0.016,0.053,0.06,0.049,0.07,0.031,0.083
North West,2020-09-20,estimate,0.057,0.057,0.016,0.052,0.059,0.046,0.067,0.03,0.082
North West,2020-09-21,estimate,0.057,0.057,0.016,0.055,0.063,0.047,0.067,0.03,0.081
North West,2020-09-22,estimate,0.058,0.058,0.016,0.056,0.063,0.049,0.069,0.032,0.083
North West,2020-09-23,estimate,0.059,0.059,0.016,0.055,0.062,0.05,0.07,0.034,0.085
North West,2020-09-24,estimate,0.06,0.06,0.016,0.056,0.064,0.05,0.071,0.032,0.085
North West,2020-09-25,estimate,0.061,0.062,0.017,0.054,0.063,0.051,0.073,0.032,0.088
North West,2020-09-26,estimate,0.063,0.063,0.019,0.058,0.067,0.049,0.073,0.032,0.093
North West,2020-09-27,estimate,0.064,0.064,0.02,0.063,0.072,0.048,0.074,0.03,0.096
North West,2020-09-28,estimate based on partial data,0.065,0.065,0.022,0.056,0.067,0.053,0.083,0.027,0.101
North West,2020-09-29,estimate based on partial data,0.066,0.067,0.025,0.057,0.068,0.051,0.084,0.026,0.109
North West,2020-09-30,estimate based on partial data,0.066,0.068,0.028,0.054,0.067,0.047,0.083,0.022,0.115
North West,2020-10-01,estimate based on partial data,0.067,0.069,0.032,0.053,0.067,0.047,0.088,0.019,0.124
North West,2020-10-02,estimate based on partial data,0.067,0.069,0.036,0.051,0.067,0.045,0.09,0.009,0.126
North West,2020-10-03,estimate based on partial data,0.068,0.07,0.04,0.051,0.069,0.041,0.091,0.006,0.135
North West,2020-10-04,estimate based on partial data,0.068,0.07,0.045,0.051,0.071,0.037,0.093,-0.001,0.143
North West,2020-10-05,estimate based on partial data,0.068,0.071,0.05,0.051,0.073,0.038,0.098,-0.01,0.149
North West,2020-10-06,estimate based on partial data,0.068,0.071,0.056,0.05,0.074,0.033,0.098,-0.017,0.157
North West,2020-10-07,estimate based on partial data,0.068,0.071,0.061,0.064,0.089,0.03,0.1,-0.028,0.163
North West,2020-10-08,estimate based on partial data,0.067,0.071,0.067,0.048,0.076,0.033,0.109,-0.045,0.164
North West,2020-10-09,forecast,0.067,0.071,0.067,0.048,0.076,0.033,0.109,-0.045,0.164
North West,2020-10-10,forecast,0.067,0.071,0.067,0.048,0.076,0.033,0.109,-0.045,0.164
North West,2020-10-11,forecast,0.067,0.071,0.067,0.048,0.076,0.033,0.109,-0.045,0.164
North West,2020-10-12,forecast,0.067,0.071,0.067,0.048,0.076,0.033,0.109,-0.045,0.164
North West,2020-10-13,forecast,0.067,0.071,0.067,0.048,0.076,0.033,0.109,-0.045,0.164
North West,2020-10-14,forecast,0.067,0.071,0.067,0.048,0.076,0.033,0.109,-0.045,0.164
North West,2020-10-15,forecast,0.067,0.071,0.067,0.048,0.076,0.033,0.109,-0.045,0.164
North West,2020-10-16,forecast,0.067,0.071,0.067,0.048,0.076,0.033,0.109,-0.045,0.164
North West,2020-10-17,forecast,0.067,0.071,0.067,0.048,0.076,0.033,0.109,-0.045,0.164
North West,2020-10-18,forecast,0.067,0.071,0.067,0.048,0.076,0.033,0.109,-0.045,0.164
North West,2020-10-19,forecast,0.067,0.071,0.067,0.048,0.076,0.033,0.109,-0.045,0.164
North West,2020-10-20,forecast,0.067,0.071,0.067,0.048,0.076,0.033,0.109,-0.045,0.164
North West,2020-10-21,forecast,0.067,0.071,0.067,0.048,0.076,0.033,0.109,-0.045,0.164
North West,2020-10-22,forecast,0.067,0.071,0.067,0.048,0.076,0.033,0.109,-0.045,0.164
Northern Ireland,2020-07-30,estimate,0.039,0.041,0.014,0.033,0.038,0.029,0.042,0.021,0.064
Northern Ireland,2020-07-31,estimate,0.038,0.041,0.014,0.034,0.038,0.03,0.043,0.021,0.064
Northern Ireland,2020-08-01,estimate,0.038,0.04,0.014,0.033,0.037,0.03,0.043,0.021,0.065
Northern Ireland,2020-08-02,estimate,0.037,0.04,0.015,0.032,0.036,0.029,0.042,0.02,0.065
Northern Ireland,2020-08-03,estimate,0.037,0.039,0.015,0.033,0.037,0.029,0.041,0.016,0.062
Northern Ireland,2020-08-04,estimate,0.036,0.039,0.015,0.033,0.037,0.028,0.041,0.015,0.061
Northern Ireland,2020-08-05,estimate,0.035,0.038,0.015,0.031,0.036,0.028,0.041,0.015,0.062
Northern Ireland,2020-08-06,estimate,0.035,0.037,0.015,0.032,0.036,0.028,0.04,0.013,0.061
Northern Ireland,2020-08-07,estimate,0.034,0.036,0.015,0.032,0.036,0.027,0.04,0.013,0.061
Northern Ireland,2020-08-08,estimate,0.033,0.034,0.015,0.032,0.036,0.026,0.039,0.01,0.058
Northern Ireland,2020-08-09,estimate,0.033,0.033,0.015,0.031,0.035,0.024,0.038,0.009,0.057
Northern Ireland,2020-08-10,estimate,0.032,0.031,0.015,0.031,0.036,0.024,0.037,0.006,0.053
Northern Ireland,2020-08-11,estimate,0.031,0.03,0.015,0.031,0.036,0.024,0.037,0.004,0.05
Northern Ireland,2020-08-12,estimate,0.03,0.028,0.014,0.031,0.035,0.023,0.037,0.002,0.048
Northern Ireland,2020-08-13,estimate,0.028,0.026,0.014,0.03,0.035,0.022,0.037,0.001,0.048
Northern Ireland,2020-08-14,estimate,0.027,0.025,0.015,0.031,0.036,0.021,0.036,-0.003,0.043
Northern Ireland,2020-08-15,estimate,0.025,0.023,0.015,0.029,0.035,0.02,0.036,-0.002,0.045
Northern Ireland,2020-08-16,estimate,0.024,0.021,0.015,0.03,0.036,0.019,0.036,-0.004,0.043
Northern Ireland,2020-08-17,estimate,0.023,0.02,0.016,0.03,0.036,0.019,0.037,-0.005,0.042
Northern Ireland,2020-08-18,estimate,0.021,0.018,0.016,0.029,0.036,0.018,0.036,-0.008,0.04
Northern Ireland,2020-08-19,estimate,0.02,0.017,0.017,0.029,0.035,0.017,0.036,-0.009,0.04
Northern Ireland,2020-08-20,estimate,0.019,0.016,0.017,0.028,0.035,0.016,0.036,-0.011,0.039
Northern Ireland,2020-08-21,estimate,0.019,0.015,0.018,0.028,0.035,0.015,0.036,-0.012,0.039
Northern Ireland,2020-08-22,estimate,0.018,0.015,0.018,0.029,0.036,0.015,0.037,-0.013,0.039
Northern Ireland,2020-08-23,estimate,0.018,0.014,0.019,0.028,0.036,0.015,0.037,-0.015,0.039
Northern Ireland,2020-08-24,estimate,0.017,0.014,0.019,0.027,0.035,0.014,0.036,-0.015,0.039
Northern Ireland,2020-08-25,estimate,0.017,0.014,0.019,0.028,0.035,0.014,0.036,-0.014,0.04
Northern Ireland,2020-08-26,estimate,0.018,0.015,0.018,0.028,0.036,0.014,0.036,-0.013,0.04
Northern Ireland,2020-08-27,estimate,0.019,0.016,0.018,0.029,0.036,0.015,0.036,-0.012,0.04
Northern Ireland,2020-08-28,estimate,0.02,0.017,0.017,0.028,0.035,0.016,0.037,-0.011,0.04
Northern Ireland,2020-08-29,estimate,0.021,0.018,0.017,0.029,0.036,0.017,0.037,-0.009,0.04
Northern Ireland,2020-08-30,estimate,0.022,0.019,0.016,0.029,0.035,0.018,0.037,-0.007,0.041
Northern Ireland,2020-08-31,estimate,0.024,0.021,0.016,0.03,0.036,0.019,0.036,-0.005,0.042
Northern Ireland,2020-09-01,estimate,0.025,0.023,0.015,0.031,0.036,0.02,0.036,0,0.045
Northern Ireland,2020-09-02,estimate,0.027,0.025,0.014,0.031,0.036,0.022,0.037,0.002,0.046
Northern Ireland,2020-09-03,estimate,0.029,0.027,0.014,0.032,0.036,0.023,0.037,0.004,0.047
Northern Ireland,2020-09-04,estimate,0.031,0.029,0.014,0.032,0.036,0.025,0.039,0.006,0.049
Northern Ireland,2020-09-05,estimate,0.032,0.031,0.013,0.031,0.036,0.026,0.039,0.007,0.05
Northern Ireland,2020-09-06,estimate,0.034,0.033,0.013,0.032,0.036,0.026,0.04,0.011,0.054
Northern Ireland,2020-09-07,estimate,0.035,0.036,0.013,0.032,0.036,0.028,0.041,0.014,0.058
Northern Ireland,2020-09-08,estimate,0.036,0.038,0.014,0.032,0.037,0.029,0.042,0.016,0.06
Northern Ireland,2020-09-09,estimate,0.038,0.04,0.014,0.033,0.037,0.029,0.044,0.018,0.062
Northern Ireland,2020-09-10,estimate,0.039,0.042,0.014,0.033,0.038,0.031,0.046,0.021,0.065
Northern Ireland,2020-09-11,estimate,0.041,0.044,0.015,0.033,0.038,0.03,0.045,0.023,0.068
Northern Ireland,2020-09-12,estimate,0.042,0.045,0.015,0.033,0.039,0.03,0.046,0.025,0.071
Northern Ireland,2020-09-13,estimate,0.044,0.047,0.016,0.035,0.041,0.032,0.049,0.025,0.072
Northern Ireland,2020-09-14,estimate,0.045,0.048,0.016,0.035,0.041,0.031,0.049,0.026,0.075
Northern Ireland,2020-09-15,estimate,0.046,0.049,0.017,0.035,0.041,0.033,0.051,0.025,0.075
Northern Ireland,2020-09-16,estimate,0.047,0.05,0.017,0.035,0.042,0.031,0.051,0.027,0.078
Northern Ireland,2020-09-17,estimate,0.048,0.051,0.017,0.035,0.042,0.032,0.052,0.028,0.079
Northern Ireland,2020-09-18,estimate,0.049,0.052,0.017,0.033,0.041,0.033,0.054,0.028,0.079
Northern Ireland,2020-09-19,estimate,0.05,0.052,0.017,0.033,0.041,0.032,0.054,0.027,0.079
Northern Ireland,2020-09-20,estimate,0.05,0.052,0.017,0.033,0.041,0.032,0.054,0.029,0.081
Northern Ireland,2020-09-21,estimate,0.051,0.053,0.017,0.032,0.04,0.033,0.055,0.028,0.08
Northern Ireland,2020-09-22,estimate,0.051,0.053,0.017,0.032,0.041,0.032,0.055,0.028,0.081
Northern Ireland,2020-09-23,estimate,0.051,0.053,0.018,0.032,0.041,0.031,0.054,0.027,0.081
Northern Ireland,2020-09-24,estimate,0.05,0.052,0.018,0.032,0.041,0.033,0.056,0.027,0.082
Northern Ireland,2020-09-25,estimate,0.05,0.052,0.019,0.032,0.04,0.032,0.056,0.024,0.082
Northern Ireland,2020-09-26,estimate,0.05,0.052,0.019,0.032,0.041,0.032,0.057,0.023,0.084
Northern Ireland,2020-09-27,estimate,0.049,0.052,0.02,0.033,0.041,0.031,0.056,0.023,0.086
Northern Ireland,2020-09-28,estimate based on partial data,0.049,0.051,0.022,0.032,0.041,0.03,0.056,0.02,0.088
Northern Ireland,2020-09-29,estimate based on partial data,0.048,0.051,0.023,0.031,0.04,0.029,0.056,0.019,0.092
Northern Ireland,2020-09-30,estimate based on partial data,0.048,0.051,0.025,0.031,0.04,0.03,0.058,0.013,0.092
Northern Ireland,2020-10-01,estimate based on partial data,0.047,0.051,0.026,0.03,0.04,0.03,0.059,0.012,0.097
Northern Ireland,2020-10-02,estimate based on partial data,0.047,0.05,0.028,0.031,0.041,0.028,0.058,0.009,0.1
Northern Ireland,2020-10-03,estimate based on partial data,0.047,0.05,0.03,0.031,0.041,0.027,0.058,0.006,0.104
Northern Ireland,2020-10-04,estimate based on partial data,0.047,0.05,0.032,0.031,0.042,0.029,0.062,0.001,0.105
Northern Ireland,2020-10-05,estimate based on partial data,0.046,0.05,0.034,0.031,0.042,0.028,0.062,-0.007,0.104
Northern Ireland,2020-10-06,estimate based on partial data,0.046,0.05,0.036,0.031,0.042,0.027,0.062,-0.008,0.108
Northern Ireland,2020-10-07,estimate based on partial data,0.046,0.049,0.038,0.03,0.041,0.027,0.062,-0.012,0.11
Northern Ireland,2020-10-08,estimate based on partial data,0.046,0.049,0.04,0.029,0.04,0.026,0.062,-0.016,0.112
Northern Ireland,2020-10-09,forecast,0.046,0.049,0.04,0.029,0.04,0.026,0.062,-0.016,0.112
Northern Ireland,2020-10-10,forecast,0.046,0.049,0.04,0.029,0.04,0.026,0.062,-0.016,0.112
Northern Ireland,2020-10-11,forecast,0.046,0.049,0.04,0.029,0.04,0.026,0.062,-0.016,0.112
Northern Ireland,2020-10-12,forecast,0.046,0.049,0.04,0.029,0.04,0.026,0.062,-0.016,0.112
Northern Ireland,2020-10-13,forecast,0.046,0.049,0.04,0.029,0.04,0.026,0.062,-0.016,0.112
Northern Ireland,2020-10-14,forecast,0.046,0.049,0.04,0.029,0.04,0.026,0.062,-0.016,0.112
Northern Ireland,2020-10-15,forecast,0.046,0.049,0.04,0.029,0.04,0.026,0.062,-0.016,0.112
Northern Ireland,2020-10-16,forecast,0.046,0.049,0.04,0.029,0.04,0.026,0.062,-0.016,0.112
Northern Ireland,2020-10-17,forecast,0.046,0.049,0.04,0.029,0.04,0.026,0.062,-0.016,0.112
Northern Ireland,2020-10-18,forecast,0.046,0.049,0.04,0.029,0.04,0.026,0.062,-0.016,0.112
Northern Ireland,2020-10-19,forecast,0.046,0.049,0.04,0.029,0.04,0.026,0.062,-0.016,0.112
Northern Ireland,2020-10-20,forecast,0.046,0.049,0.04,0.029,0.04,0.026,0.062,-0.016,0.112
Northern Ireland,2020-10-21,forecast,0.046,0.049,0.04,0.029,0.04,0.026,0.062,-0.016,0.112
Northern Ireland,2020-10-22,forecast,0.046,0.049,0.04,0.029,0.04,0.026,0.062,-0.016,0.112
Scotland,2020-07-30,estimate,0.052,0.052,0.01,0.052,0.055,0.049,0.059,0.035,0.066
Scotland,2020-07-31,estimate,0.053,0.052,0.01,0.052,0.056,0.049,0.059,0.035,0.066
Scotland,2020-08-01,estimate,0.053,0.053,0.01,0.052,0.056,0.049,0.059,0.036,0.067
Scotland,2020-08-02,estimate,0.053,0.053,0.011,0.052,0.056,0.048,0.059,0.035,0.067
Scotland,2020-08-03,estimate,0.053,0.053,0.011,0.053,0.057,0.049,0.06,0.035,0.067
Scotland,2020-08-04,estimate,0.053,0.053,0.011,0.052,0.056,0.049,0.059,0.034,0.068
Scotland,2020-08-05,estimate,0.054,0.053,0.011,0.053,0.057,0.049,0.059,0.035,0.07
Scotland,2020-08-06,estimate,0.054,0.053,0.011,0.053,0.057,0.049,0.059,0.035,0.069
Scotland,2020-08-07,estimate,0.054,0.053,0.011,0.054,0.058,0.05,0.06,0.035,0.069
Scotland,2020-08-08,estimate,0.054,0.053,0.011,0.055,0.059,0.05,0.06,0.036,0.07
Scotland,2020-08-09,estimate,0.054,0.054,0.011,0.055,0.059,0.049,0.06,0.037,0.071
Scotland,2020-08-10,estimate,0.054,0.054,0.011,0.055,0.058,0.05,0.06,0.035,0.069
Scotland,2020-08-11,estimate,0.054,0.054,0.011,0.053,0.057,0.05,0.06,0.036,0.071
Scotland,2020-08-12,estimate,0.054,0.054,0.011,0.054,0.058,0.05,0.06,0.035,0.07
Scotland,2020-08-13,estimate,0.055,0.054,0.011,0.055,0.058,0.051,0.061,0.037,0.072
Scotland,2020-08-14,estimate,0.055,0.054,0.011,0.055,0.058,0.051,0.061,0.035,0.07
Scotland,2020-08-15,estimate,0.055,0.054,0.012,0.054,0.058,0.051,0.061,0.036,0.071
Scotland,2020-08-16,estimate,0.055,0.054,0.012,0.054,0.057,0.051,0.061,0.034,0.07
Scotland,2020-08-17,estimate,0.055,0.054,0.012,0.054,0.057,0.051,0.061,0.036,0.071
Scotland,2020-08-18,estimate,0.055,0.054,0.012,0.055,0.058,0.052,0.062,0.036,0.071
Scotland,2020-08-19,estimate,0.056,0.054,0.012,0.054,0.058,0.052,0.062,0.037,0.072
Scotland,2020-08-20,estimate,0.056,0.055,0.012,0.055,0.058,0.052,0.062,0.037,0.073
