region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Midlands,2020-09-10,estimate,0.064,0.065,0.013,0.061,0.068,0.054,0.071,0.045,0.086
Midlands,2020-09-11,estimate,0.061,0.062,0.012,0.057,0.063,0.051,0.067,0.044,0.082
Midlands,2020-09-12,estimate,0.058,0.058,0.012,0.054,0.059,0.051,0.065,0.04,0.077
Midlands,2020-09-13,estimate,0.055,0.055,0.011,0.052,0.057,0.046,0.06,0.036,0.074
Midlands,2020-09-14,estimate,0.052,0.051,0.012,0.05,0.055,0.046,0.06,0.032,0.071
Midlands,2020-09-15,estimate,0.049,0.048,0.012,0.049,0.054,0.042,0.057,0.028,0.068
Midlands,2020-09-16,estimate,0.047,0.045,0.013,0.047,0.052,0.042,0.057,0.024,0.065
Midlands,2020-09-17,estimate,0.044,0.043,0.013,0.046,0.051,0.04,0.055,0.019,0.062
Midlands,2020-09-18,estimate,0.042,0.04,0.013,0.044,0.049,0.037,0.053,0.018,0.062
Midlands,2020-09-19,estimate,0.041,0.039,0.014,0.043,0.049,0.035,0.052,0.017,0.061
Midlands,2020-09-20,estimate,0.039,0.037,0.014,0.04,0.047,0.033,0.051,0.014,0.058
Midlands,2020-09-21,estimate,0.039,0.037,0.014,0.038,0.045,0.034,0.052,0.014,0.058
Midlands,2020-09-22,estimate,0.038,0.037,0.014,0.039,0.045,0.033,0.051,0.015,0.058
Midlands,2020-09-23,estimate,0.038,0.037,0.013,0.039,0.045,0.031,0.049,0.015,0.058
Midlands,2020-09-24,estimate,0.039,0.038,0.013,0.039,0.045,0.032,0.05,0.017,0.058
Midlands,2020-09-25,estimate,0.04,0.039,0.012,0.04,0.046,0.032,0.049,0.02,0.059
Midlands,2020-09-26,estimate,0.042,0.041,0.012,0.042,0.048,0.036,0.051,0.021,0.06
Midlands,2020-09-27,estimate,0.043,0.043,0.012,0.044,0.05,0.038,0.052,0.024,0.061
Midlands,2020-09-28,estimate,0.045,0.045,0.011,0.044,0.049,0.04,0.055,0.027,0.064
Midlands,2020-09-29,estimate,0.048,0.047,0.011,0.048,0.053,0.042,0.056,0.029,0.066
Midlands,2020-09-30,estimate,0.05,0.05,0.011,0.048,0.053,0.043,0.057,0.031,0.067
Midlands,2020-10-01,estimate,0.052,0.052,0.011,0.051,0.056,0.045,0.059,0.034,0.07
Midlands,2020-10-02,estimate,0.054,0.055,0.011,0.052,0.057,0.047,0.061,0.036,0.072
Midlands,2020-10-03,estimate,0.056,0.057,0.011,0.053,0.058,0.049,0.063,0.039,0.075
Midlands,2020-10-04,estimate,0.058,0.059,0.012,0.054,0.059,0.05,0.065,0.04,0.077
Midlands,2020-10-05,estimate,0.061,0.061,0.012,0.057,0.063,0.052,0.067,0.043,0.082
Midlands,2020-10-06,estimate,0.062,0.063,0.013,0.056,0.062,0.055,0.071,0.043,0.083
Midlands,2020-10-07,estimate,0.064,0.065,0.013,0.061,0.067,0.054,0.071,0.042,0.085
Midlands,2020-10-08,estimate,0.065,0.066,0.014,0.062,0.069,0.055,0.073,0.043,0.088
Midlands,2020-10-09,estimate,0.066,0.067,0.015,0.063,0.07,0.056,0.075,0.041,0.09
Midlands,2020-10-10,estimate,0.067,0.068,0.016,0.062,0.069,0.056,0.076,0.042,0.094
Midlands,2020-10-11,estimate based on partial data,0.068,0.069,0.018,0.066,0.074,0.055,0.077,0.04,0.097
Midlands,2020-10-12,estimate based on partial data,0.068,0.069,0.019,0.065,0.074,0.054,0.078,0.038,0.101
Midlands,2020-10-13,estimate based on partial data,0.068,0.07,0.021,0.058,0.068,0.052,0.078,0.038,0.108
Midlands,2020-10-14,estimate based on partial data,0.068,0.07,0.024,0.055,0.066,0.051,0.079,0.031,0.108
Midlands,2020-10-15,estimate based on partial data,0.068,0.07,0.026,0.057,0.068,0.052,0.082,0.029,0.114
Midlands,2020-10-16,estimate based on partial data,0.068,0.07,0.029,0.055,0.066,0.051,0.084,0.027,0.12
Midlands,2020-10-17,estimate based on partial data,0.068,0.07,0.032,0.053,0.066,0.049,0.084,0.023,0.125
Midlands,2020-10-18,estimate based on partial data,0.068,0.07,0.035,0.058,0.071,0.046,0.084,0.019,0.129
Midlands,2020-10-19,estimate based on partial data,0.068,0.07,0.038,0.057,0.071,0.044,0.084,0.013,0.132
Midlands,2020-10-20,estimate based on partial data,0.067,0.07,0.041,0.056,0.07,0.042,0.085,0.007,0.137
Midlands,2020-10-21,estimate based on partial data,0.067,0.07,0.045,0.056,0.071,0.04,0.086,-0.001,0.139
Midlands,2020-10-22,forecast,0.067,0.07,0.045,0.056,0.071,0.04,0.086,-0.001,0.139
Midlands,2020-10-23,forecast,0.067,0.07,0.045,0.056,0.071,0.04,0.086,-0.001,0.139
Midlands,2020-10-24,forecast,0.067,0.07,0.045,0.056,0.071,0.04,0.086,-0.001,0.139
Midlands,2020-10-25,forecast,0.067,0.07,0.045,0.056,0.071,0.04,0.086,-0.001,0.139
Midlands,2020-10-26,forecast,0.067,0.07,0.045,0.056,0.071,0.04,0.086,-0.001,0.139
Midlands,2020-10-27,forecast,0.067,0.07,0.045,0.056,0.071,0.04,0.086,-0.001,0.139
Midlands,2020-10-28,forecast,0.067,0.07,0.045,0.056,0.071,0.04,0.086,-0.001,0.139
Midlands,2020-10-29,forecast,0.067,0.07,0.045,0.056,0.071,0.04,0.086,-0.001,0.139
Midlands,2020-10-30,forecast,0.067,0.07,0.045,0.056,0.071,0.04,0.086,-0.001,0.139
Midlands,2020-10-31,forecast,0.067,0.07,0.045,0.056,0.071,0.04,0.086,-0.001,0.139
Midlands,2020-11-01,forecast,0.067,0.07,0.045,0.056,0.071,0.04,0.086,-0.001,0.139
Midlands,2020-11-02,forecast,0.067,0.07,0.045,0.056,0.071,0.04,0.086,-0.001,0.139
Midlands,2020-11-03,forecast,0.067,0.07,0.045,0.056,0.071,0.04,0.086,-0.001,0.139
Midlands,2020-11-04,forecast,0.067,0.07,0.045,0.056,0.071,0.04,0.086,-0.001,0.139
North East and Yorkshire,2020-08-15,estimate,-0.012,-0.013,0.016,-0.015,-0.008,-0.02,0,-0.039,0.011
North East and Yorkshire,2020-08-16,estimate,-0.008,-0.009,0.016,-0.007,0,-0.018,0.003,-0.035,0.016
North East and Yorkshire,2020-08-17,estimate,-0.004,-0.005,0.016,-0.003,0.005,-0.013,0.008,-0.03,0.022
North East and Yorkshire,2020-08-18,estimate,0.002,0.001,0.016,-0.002,0.006,-0.009,0.013,-0.024,0.029
North East and Yorkshire,2020-08-19,estimate,0.007,0.007,0.017,0.006,0.014,-0.004,0.018,-0.018,0.035
North East and Yorkshire,2020-08-20,estimate,0.014,0.013,0.016,0.012,0.019,0.002,0.024,-0.012,0.042
North East and Yorkshire,2020-08-21,estimate,0.021,0.021,0.016,0.018,0.025,0.012,0.033,-0.005,0.048
North East and Yorkshire,2020-08-22,estimate,0.029,0.028,0.016,0.023,0.031,0.018,0.039,0.002,0.054
North East and Yorkshire,2020-08-23,estimate,0.037,0.037,0.016,0.035,0.043,0.027,0.047,0.012,0.063
North East and Yorkshire,2020-08-24,estimate,0.046,0.045,0.015,0.044,0.051,0.035,0.055,0.021,0.071
North East and Yorkshire,2020-08-25,estimate,0.054,0.054,0.015,0.05,0.057,0.044,0.064,0.03,0.079
North East and Yorkshire,2020-08-26,estimate,0.063,0.063,0.015,0.058,0.065,0.052,0.071,0.038,0.087
North East and Yorkshire,2020-08-27,estimate,0.071,0.072,0.015,0.068,0.075,0.062,0.081,0.048,0.097
North East and Yorkshire,2020-08-28,estimate,0.08,0.08,0.016,0.073,0.08,0.07,0.089,0.055,0.106
North East and Yorkshire,2020-08-29,estimate,0.088,0.088,0.016,0.085,0.093,0.075,0.095,0.061,0.114
North East and Yorkshire,2020-08-30,estimate,0.095,0.095,0.017,0.091,0.099,0.082,0.104,0.068,0.123
North East and Yorkshire,2020-08-31,estimate,0.101,0.102,0.017,0.091,0.099,0.09,0.112,0.074,0.13
North East and Yorkshire,2020-09-01,estimate,0.106,0.107,0.018,0.099,0.107,0.091,0.114,0.08,0.137
North East and Yorkshire,2020-09-02,estimate,0.11,0.111,0.018,0.102,0.111,0.096,0.119,0.082,0.14
North East and Yorkshire,2020-09-03,estimate,0.113,0.114,0.018,0.104,0.112,0.098,0.122,0.086,0.144
North East and Yorkshire,2020-09-04,estimate,0.114,0.115,0.018,0.108,0.116,0.102,0.125,0.085,0.143
North East and Yorkshire,2020-09-05,estimate,0.114,0.115,0.018,0.107,0.116,0.101,0.125,0.087,0.144
North East and Yorkshire,2020-09-06,estimate,0.113,0.114,0.017,0.109,0.117,0.1,0.123,0.086,0.141
North East and Yorkshire,2020-09-07,estimate,0.111,0.112,0.016,0.108,0.116,0.097,0.119,0.085,0.138
North East and Yorkshire,2020-09-08,estimate,0.108,0.109,0.016,0.106,0.114,0.098,0.118,0.083,0.134
North East and Yorkshire,2020-09-09,estimate,0.104,0.104,0.015,0.104,0.111,0.092,0.112,0.08,0.129
North East and Yorkshire,2020-09-10,estimate,0.099,0.099,0.015,0.094,0.101,0.088,0.107,0.075,0.122
North East and Yorkshire,2020-09-11,estimate,0.093,0.094,0.014,0.088,0.095,0.085,0.103,0.07,0.117
North East and Yorkshire,2020-09-12,estimate,0.088,0.088,0.014,0.084,0.091,0.079,0.097,0.064,0.109
North East and Yorkshire,2020-09-13,estimate,0.082,0.082,0.014,0.081,0.087,0.075,0.092,0.06,0.104
North East and Yorkshire,2020-09-14,estimate,0.076,0.076,0.014,0.074,0.08,0.069,0.087,0.053,0.098
North East and Yorkshire,2020-09-15,estimate,0.071,0.07,0.014,0.069,0.075,0.062,0.08,0.048,0.092
North East and Yorkshire,2020-09-16,estimate,0.065,0.065,0.014,0.065,0.071,0.058,0.075,0.042,0.086
North East and Yorkshire,2020-09-17,estimate,0.061,0.06,0.013,0.057,0.063,0.052,0.07,0.037,0.081
North East and Yorkshire,2020-09-18,estimate,0.056,0.056,0.013,0.054,0.06,0.048,0.065,0.035,0.079
North East and Yorkshire,2020-09-19,estimate,0.052,0.052,0.013,0.052,0.058,0.043,0.061,0.03,0.072
North East and Yorkshire,2020-09-20,estimate,0.049,0.049,0.013,0.049,0.055,0.039,0.057,0.027,0.07
North East and Yorkshire,2020-09-21,estimate,0.047,0.046,0.013,0.045,0.051,0.038,0.055,0.026,0.068
North East and Yorkshire,2020-09-22,estimate,0.044,0.044,0.013,0.043,0.049,0.038,0.054,0.023,0.064
North East and Yorkshire,2020-09-23,estimate,0.043,0.043,0.013,0.041,0.047,0.036,0.052,0.021,0.062
North East and Yorkshire,2020-09-24,estimate,0.042,0.042,0.013,0.04,0.046,0.036,0.052,0.02,0.061
North East and Yorkshire,2020-09-25,estimate,0.042,0.042,0.013,0.037,0.043,0.035,0.051,0.02,0.061
North East and Yorkshire,2020-09-26,estimate,0.042,0.042,0.013,0.041,0.047,0.033,0.049,0.021,0.062
North East and Yorkshire,2020-09-27,estimate,0.042,0.042,0.013,0.041,0.047,0.034,0.051,0.022,0.064
North East and Yorkshire,2020-09-28,estimate,0.043,0.043,0.013,0.039,0.045,0.036,0.053,0.022,0.063
North East and Yorkshire,2020-09-29,estimate,0.044,0.044,0.013,0.041,0.047,0.034,0.051,0.023,0.065
North East and Yorkshire,2020-09-30,estimate,0.045,0.045,0.013,0.043,0.049,0.037,0.055,0.022,0.065
North East and Yorkshire,2020-10-01,estimate,0.046,0.046,0.013,0.042,0.048,0.037,0.055,0.025,0.068
North East and Yorkshire,2020-10-02,estimate,0.047,0.047,0.013,0.042,0.049,0.038,0.055,0.025,0.068
North East and Yorkshire,2020-10-03,estimate,0.048,0.048,0.013,0.044,0.05,0.039,0.056,0.026,0.069
North East and Yorkshire,2020-10-04,estimate,0.048,0.049,0.013,0.044,0.051,0.039,0.056,0.028,0.072
North East and Yorkshire,2020-10-05,estimate,0.049,0.049,0.013,0.047,0.053,0.04,0.057,0.027,0.071
North East and Yorkshire,2020-10-06,estimate,0.049,0.049,0.013,0.046,0.052,0.039,0.056,0.027,0.071
North East and Yorkshire,2020-10-07,estimate,0.049,0.049,0.014,0.045,0.051,0.04,0.058,0.027,0.071
North East and Yorkshire,2020-10-08,estimate,0.049,0.049,0.014,0.045,0.052,0.036,0.055,0.026,0.073
North East and Yorkshire,2020-10-09,estimate,0.048,0.048,0.015,0.04,0.048,0.036,0.056,0.023,0.072
North East and Yorkshire,2020-10-10,estimate,0.047,0.048,0.016,0.044,0.052,0.034,0.056,0.021,0.074
North East and Yorkshire,2020-10-11,estimate based on partial data,0.047,0.047,0.018,0.043,0.052,0.034,0.058,0.017,0.076
North East and Yorkshire,2020-10-12,estimate based on partial data,0.045,0.046,0.02,0.039,0.048,0.029,0.056,0.012,0.078
North East and Yorkshire,2020-10-13,estimate based on partial data,0.045,0.045,0.023,0.039,0.049,0.03,0.06,0.01,0.085
North East and Yorkshire,2020-10-14,estimate based on partial data,0.044,0.044,0.026,0.041,0.054,0.03,0.064,0.003,0.087
North East and Yorkshire,2020-10-15,estimate based on partial data,0.043,0.043,0.029,0.035,0.049,0.022,0.06,-0.006,0.089
North East and Yorkshire,2020-10-16,estimate based on partial data,0.042,0.043,0.033,0.031,0.047,0.022,0.065,-0.01,0.097
North East and Yorkshire,2020-10-17,estimate based on partial data,0.042,0.042,0.037,0.029,0.046,0.021,0.069,-0.021,0.1
North East and Yorkshire,2020-10-18,estimate based on partial data,0.041,0.042,0.042,0.021,0.04,0.014,0.066,-0.029,0.105
North East and Yorkshire,2020-10-19,estimate based on partial data,0.041,0.042,0.046,0.018,0.038,0.017,0.074,-0.037,0.111
North East and Yorkshire,2020-10-20,estimate based on partial data,0.04,0.042,0.05,0.021,0.043,0.005,0.066,-0.043,0.12
North East and Yorkshire,2020-10-21,estimate based on partial data,0.041,0.043,0.055,0.022,0.046,0.005,0.07,-0.047,0.13
North East and Yorkshire,2020-10-22,forecast,0.041,0.043,0.055,0.022,0.046,0.005,0.07,-0.047,0.13
North East and Yorkshire,2020-10-23,forecast,0.041,0.043,0.055,0.022,0.046,0.005,0.07,-0.047,0.13
North East and Yorkshire,2020-10-24,forecast,0.041,0.043,0.055,0.022,0.046,0.005,0.07,-0.047,0.13
North East and Yorkshire,2020-10-25,forecast,0.041,0.043,0.055,0.022,0.046,0.005,0.07,-0.047,0.13
North East and Yorkshire,2020-10-26,forecast,0.041,0.043,0.055,0.022,0.046,0.005,0.07,-0.047,0.13
North East and Yorkshire,2020-10-27,forecast,0.041,0.043,0.055,0.022,0.046,0.005,0.07,-0.047,0.13
North East and Yorkshire,2020-10-28,forecast,0.041,0.043,0.055,0.022,0.046,0.005,0.07,-0.047,0.13
North East and Yorkshire,2020-10-29,forecast,0.041,0.043,0.055,0.022,0.046,0.005,0.07,-0.047,0.13
North East and Yorkshire,2020-10-30,forecast,0.041,0.043,0.055,0.022,0.046,0.005,0.07,-0.047,0.13
North East and Yorkshire,2020-10-31,forecast,0.041,0.043,0.055,0.022,0.046,0.005,0.07,-0.047,0.13
North East and Yorkshire,2020-11-01,forecast,0.041,0.043,0.055,0.022,0.046,0.005,0.07,-0.047,0.13
North East and Yorkshire,2020-11-02,forecast,0.041,0.043,0.055,0.022,0.046,0.005,0.07,-0.047,0.13
North East and Yorkshire,2020-11-03,forecast,0.041,0.043,0.055,0.022,0.046,0.005,0.07,-0.047,0.13
North East and Yorkshire,2020-11-04,forecast,0.041,0.043,0.055,0.022,0.046,0.005,0.07,-0.047,0.13
North West,2020-08-15,estimate,0.004,0.003,0.015,0.002,0.009,-0.004,0.015,-0.02,0.028
North West,2020-08-16,estimate,0.011,0.01,0.015,0.008,0.015,0.002,0.021,-0.016,0.033
North West,2020-08-17,estimate,0.018,0.018,0.015,0.011,0.019,0.008,0.027,-0.009,0.041
North West,2020-08-18,estimate,0.025,0.025,0.016,0.022,0.029,0.014,0.033,-0.001,0.05
North West,2020-08-19,estimate,0.033,0.033,0.016,0.029,0.036,0.02,0.04,0.009,0.06
North West,2020-08-20,estimate,0.041,0.041,0.016,0.035,0.042,0.03,0.05,0.018,0.069
North West,2020-08-21,estimate,0.049,0.049,0.016,0.043,0.05,0.036,0.056,0.026,0.079
North West,2020-08-22,estimate,0.057,0.057,0.017,0.053,0.061,0.044,0.065,0.031,0.084
North West,2020-08-23,estimate,0.064,0.065,0.017,0.062,0.07,0.052,0.074,0.037,0.091
North West,2020-08-24,estimate,0.072,0.072,0.017,0.063,0.071,0.061,0.084,0.044,0.098
North West,2020-08-25,estimate,0.078,0.079,0.017,0.072,0.081,0.066,0.088,0.05,0.105
North West,2020-08-26,estimate,0.084,0.085,0.017,0.078,0.086,0.072,0.095,0.056,0.112
North West,2020-08-27,estimate,0.089,0.089,0.017,0.08,0.088,0.077,0.1,0.061,0.116
North West,2020-08-28,estimate,0.093,0.093,0.017,0.085,0.094,0.08,0.103,0.066,0.121
North West,2020-08-29,estimate,0.096,0.096,0.017,0.089,0.097,0.082,0.105,0.07,0.125
North West,2020-08-30,estimate,0.097,0.098,0.017,0.091,0.099,0.086,0.108,0.071,0.126
North West,2020-08-31,estimate,0.099,0.099,0.017,0.093,0.101,0.085,0.108,0.072,0.126
North West,2020-09-01,estimate,0.099,0.099,0.017,0.094,0.102,0.086,0.108,0.071,0.125
North West,2020-09-02,estimate,0.097,0.098,0.016,0.093,0.101,0.086,0.108,0.073,0.125
North West,2020-09-03,estimate,0.096,0.097,0.016,0.091,0.099,0.082,0.103,0.071,0.122
North West,2020-09-04,estimate,0.093,0.094,0.016,0.09,0.098,0.083,0.104,0.069,0.119
North West,2020-09-05,estimate,0.091,0.091,0.015,0.085,0.092,0.08,0.101,0.066,0.114
North West,2020-09-06,estimate,0.088,0.088,0.015,0.085,0.092,0.078,0.097,0.063,0.11
North West,2020-09-07,estimate,0.084,0.084,0.015,0.084,0.091,0.075,0.093,0.06,0.107
North West,2020-09-08,estimate,0.08,0.08,0.014,0.077,0.084,0.071,0.09,0.056,0.103
North West,2020-09-09,estimate,0.077,0.076,0.014,0.077,0.083,0.067,0.086,0.053,0.099
North West,2020-09-10,estimate,0.073,0.073,0.014,0.072,0.079,0.064,0.083,0.049,0.095
North West,2020-09-11,estimate,0.07,0.069,0.014,0.067,0.074,0.061,0.08,0.046,0.092
North West,2020-09-12,estimate,0.067,0.066,0.014,0.065,0.071,0.06,0.079,0.043,0.089
North West,2020-09-13,estimate,0.064,0.064,0.014,0.063,0.07,0.055,0.075,0.041,0.087
North West,2020-09-14,estimate,0.063,0.062,0.014,0.061,0.068,0.054,0.073,0.039,0.085
North West,2020-09-15,estimate,0.061,0.06,0.014,0.061,0.068,0.053,0.072,0.038,0.084
North West,2020-09-16,estimate,0.06,0.059,0.014,0.061,0.068,0.052,0.07,0.037,0.083
North West,2020-09-17,estimate,0.059,0.058,0.014,0.059,0.065,0.051,0.069,0.035,0.081
North West,2020-09-18,estimate,0.059,0.058,0.014,0.057,0.064,0.052,0.07,0.035,0.079
North West,2020-09-19,estimate,0.059,0.059,0.013,0.056,0.063,0.053,0.07,0.037,0.08
North West,2020-09-20,estimate,0.059,0.059,0.013,0.057,0.064,0.053,0.071,0.038,0.081
North West,2020-09-21,estimate,0.06,0.06,0.013,0.06,0.066,0.051,0.068,0.039,0.081
North West,2020-09-22,estimate,0.061,0.061,0.013,0.061,0.067,0.053,0.07,0.04,0.083
North West,2020-09-23,estimate,0.062,0.062,0.013,0.061,0.067,0.054,0.071,0.04,0.082
North West,2020-09-24,estimate,0.063,0.063,0.013,0.059,0.066,0.055,0.072,0.042,0.084
North West,2020-09-25,estimate,0.064,0.064,0.013,0.06,0.066,0.055,0.072,0.042,0.085
North West,2020-09-26,estimate,0.064,0.064,0.014,0.063,0.07,0.057,0.075,0.041,0.085
North West,2020-09-27,estimate,0.064,0.065,0.014,0.057,0.063,0.055,0.073,0.041,0.086
North West,2020-09-28,estimate,0.064,0.065,0.014,0.058,0.065,0.055,0.072,0.041,0.087
North West,2020-09-29,estimate,0.063,0.064,0.014,0.056,0.063,0.055,0.072,0.04,0.086
North West,2020-09-30,estimate,0.062,0.063,0.014,0.057,0.064,0.053,0.071,0.038,0.085
North West,2020-10-01,estimate,0.061,0.062,0.014,0.055,0.062,0.05,0.068,0.039,0.085
North West,2020-10-02,estimate,0.059,0.06,0.014,0.056,0.063,0.051,0.069,0.036,0.081
North West,2020-10-03,estimate,0.057,0.057,0.014,0.053,0.059,0.046,0.064,0.035,0.08
North West,2020-10-04,estimate,0.054,0.054,0.014,0.049,0.055,0.044,0.062,0.033,0.077
North West,2020-10-05,estimate,0.051,0.051,0.014,0.047,0.053,0.04,0.058,0.028,0.073
North West,2020-10-06,estimate,0.048,0.048,0.014,0.043,0.05,0.038,0.056,0.025,0.071
North West,2020-10-07,estimate,0.044,0.044,0.014,0.04,0.046,0.034,0.052,0.021,0.068
North West,2020-10-08,estimate,0.041,0.041,0.015,0.035,0.042,0.031,0.05,0.015,0.065
North West,2020-10-09,estimate,0.037,0.037,0.016,0.035,0.042,0.026,0.047,0.011,0.064
North West,2020-10-10,estimate,0.034,0.034,0.018,0.033,0.042,0.023,0.047,0.004,0.063
North West,2020-10-11,estimate based on partial data,0.031,0.03,0.02,0.026,0.036,0.018,0.044,-0.002,0.063
North West,2020-10-12,estimate based on partial data,0.028,0.027,0.022,0.023,0.034,0.015,0.044,-0.011,0.062
North West,2020-10-13,estimate based on partial data,0.025,0.024,0.025,0.022,0.034,0.009,0.042,-0.018,0.064
North West,2020-10-14,estimate based on partial data,0.023,0.022,0.028,0.023,0.036,0.005,0.041,-0.026,0.067
North West,2020-10-15,estimate based on partial data,0.021,0.02,0.032,0.012,0.027,0.002,0.042,-0.031,0.073
North West,2020-10-16,estimate based on partial data,0.019,0.018,0.035,0.015,0.031,-0.002,0.042,-0.044,0.073
North West,2020-10-17,estimate based on partial data,0.018,0.017,0.039,0.014,0.032,-0.006,0.042,-0.048,0.081
North West,2020-10-18,estimate based on partial data,0.017,0.016,0.043,0.017,0.036,-0.013,0.04,-0.056,0.085
North West,2020-10-19,estimate based on partial data,0.017,0.015,0.047,0.009,0.03,-0.012,0.045,-0.067,0.087
North West,2020-10-20,estimate based on partial data,0.016,0.015,0.051,0.011,0.034,-0.016,0.047,-0.076,0.091
North West,2020-10-21,estimate based on partial data,0.016,0.015,0.055,0.008,0.032,-0.014,0.052,-0.078,0.102
North West,2020-10-22,forecast,0.016,0.015,0.055,0.008,0.032,-0.014,0.052,-0.078,0.102
North West,2020-10-23,forecast,0.016,0.015,0.055,0.008,0.032,-0.014,0.052,-0.078,0.102
North West,2020-10-24,forecast,0.016,0.015,0.055,0.008,0.032,-0.014,0.052,-0.078,0.102
North West,2020-10-25,forecast,0.016,0.015,0.055,0.008,0.032,-0.014,0.052,-0.078,0.102
North West,2020-10-26,forecast,0.016,0.015,0.055,0.008,0.032,-0.014,0.052,-0.078,0.102
North West,2020-10-27,forecast,0.016,0.015,0.055,0.008,0.032,-0.014,0.052,-0.078,0.102
North West,2020-10-28,forecast,0.016,0.015,0.055,0.008,0.032,-0.014,0.052,-0.078,0.102
North West,2020-10-29,forecast,0.016,0.015,0.055,0.008,0.032,-0.014,0.052,-0.078,0.102
North West,2020-10-30,forecast,0.016,0.015,0.055,0.008,0.032,-0.014,0.052,-0.078,0.102
North West,2020-10-31,forecast,0.016,0.015,0.055,0.008,0.032,-0.014,0.052,-0.078,0.102
North West,2020-11-01,forecast,0.016,0.015,0.055,0.008,0.032,-0.014,0.052,-0.078,0.102
North West,2020-11-02,forecast,0.016,0.015,0.055,0.008,0.032,-0.014,0.052,-0.078,0.102
North West,2020-11-03,forecast,0.016,0.015,0.055,0.008,0.032,-0.014,0.052,-0.078,0.102
North West,2020-11-04,forecast,0.016,0.015,0.055,0.008,0.032,-0.014,0.052,-0.078,0.102
Northern Ireland,2020-08-11,estimate,0.029,0.03,0.017,0.024,0.031,0.02,0.038,0.002,0.055
Northern Ireland,2020-08-12,estimate,0.026,0.026,0.017,0.021,0.027,0.018,0.037,-0.001,0.052
Northern Ireland,2020-08-13,estimate,0.024,0.023,0.017,0.019,0.026,0.015,0.035,-0.005,0.049
Northern Ireland,2020-08-14,estimate,0.021,0.02,0.017,0.017,0.024,0.014,0.034,-0.008,0.046
Northern Ireland,2020-08-15,estimate,0.019,0.017,0.017,0.015,0.023,0.011,0.031,-0.012,0.043
Northern Ireland,2020-08-16,estimate,0.016,0.015,0.018,0.018,0.026,0.009,0.03,-0.014,0.042
Northern Ireland,2020-08-17,estimate,0.014,0.012,0.018,0.016,0.024,0.006,0.028,-0.021,0.037
Northern Ireland,2020-08-18,estimate,0.012,0.01,0.019,0.013,0.022,0.004,0.027,-0.022,0.038
Northern Ireland,2020-08-19,estimate,0.011,0.008,0.019,0.012,0.021,0.003,0.027,-0.021,0.039
Northern Ireland,2020-08-20,estimate,0.009,0.007,0.02,0.01,0.019,0.002,0.027,-0.024,0.038
Northern Ireland,2020-08-21,estimate,0.008,0.006,0.02,0.005,0.015,0.001,0.026,-0.026,0.037
Northern Ireland,2020-08-22,estimate,0.008,0.005,0.02,0.009,0.018,-0.002,0.024,-0.026,0.038
Northern Ireland,2020-08-23,estimate,0.008,0.005,0.02,0.006,0.016,-0.001,0.025,-0.028,0.036
Northern Ireland,2020-08-24,estimate,0.008,0.006,0.02,0.008,0.017,-0.001,0.025,-0.029,0.035
Northern Ireland,2020-08-25,estimate,0.009,0.006,0.02,0.008,0.018,-0.001,0.025,-0.026,0.036
Northern Ireland,2020-08-26,estimate,0.01,0.008,0.02,0.005,0.015,0.004,0.029,-0.025,0.037
Northern Ireland,2020-08-27,estimate,0.011,0.009,0.019,0.012,0.021,0.001,0.026,-0.02,0.041
Northern Ireland,2020-08-28,estimate,0.013,0.011,0.019,0.014,0.023,0.003,0.027,-0.019,0.041
Northern Ireland,2020-08-29,estimate,0.015,0.014,0.018,0.012,0.02,0.005,0.029,-0.018,0.04
Northern Ireland,2020-08-30,estimate,0.018,0.016,0.018,0.014,0.022,0.008,0.031,-0.012,0.044
Northern Ireland,2020-08-31,estimate,0.021,0.019,0.017,0.019,0.027,0.013,0.035,-0.011,0.045
Northern Ireland,2020-09-01,estimate,0.023,0.022,0.017,0.021,0.029,0.015,0.037,-0.008,0.048
Northern Ireland,2020-09-02,estimate,0.026,0.025,0.017,0.021,0.029,0.018,0.039,-0.003,0.052
Northern Ireland,2020-09-03,estimate,0.029,0.029,0.017,0.024,0.032,0.02,0.041,0,0.055
Northern Ireland,2020-09-04,estimate,0.032,0.032,0.017,0.028,0.035,0.023,0.044,0.005,0.061
Northern Ireland,2020-09-05,estimate,0.035,0.036,0.017,0.029,0.037,0.026,0.047,0.006,0.062
Northern Ireland,2020-09-06,estimate,0.038,0.039,0.017,0.035,0.043,0.029,0.049,0.012,0.067
Northern Ireland,2020-09-07,estimate,0.042,0.042,0.017,0.037,0.044,0.03,0.051,0.013,0.069
Northern Ireland,2020-09-08,estimate,0.045,0.046,0.017,0.041,0.048,0.034,0.054,0.017,0.072
Northern Ireland,2020-09-09,estimate,0.048,0.049,0.017,0.043,0.05,0.036,0.056,0.021,0.076
Northern Ireland,2020-09-10,estimate,0.051,0.052,0.017,0.047,0.054,0.039,0.059,0.025,0.079
Northern Ireland,2020-09-11,estimate,0.053,0.055,0.017,0.049,0.056,0.041,0.061,0.027,0.081
Northern Ireland,2020-09-12,estimate,0.056,0.058,0.017,0.049,0.056,0.043,0.063,0.031,0.085
Northern Ireland,2020-09-13,estimate,0.059,0.061,0.017,0.051,0.058,0.046,0.066,0.035,0.088
Northern Ireland,2020-09-14,estimate,0.062,0.063,0.017,0.05,0.058,0.049,0.07,0.038,0.091
