region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
North West,2020-09-25,estimate,66,70,28,50,62,42,76,24,110
North West,2020-09-26,estimate,77,81,32,54,68,49,88,29,124
North West,2020-09-27,estimate,84,88,34,63,78,54,96,31,136
North West,2020-09-28,estimate,96,101,39,70,87,64,110,39,158
North West,2020-09-29,estimate,96,102,39,74,91,67,113,37,158
North West,2020-09-30,estimate,108,114,44,86,105,69,122,39,177
North West,2020-10-01,estimate,112,118,46,85,105,75,130,48,188
North West,2020-10-02,estimate based on partial data,99,105,40,80,97,59,107,44,167
North West,2020-10-03,estimate based on partial data,116,123,47,95,114,78,134,44,189
North West,2020-10-04,estimate based on partial data,126,133,51,89,112,86,148,51,207
North West,2020-10-05,estimate based on partial data,145,154,59,104,130,90,162,58,239
North West,2020-10-06,estimate based on partial data,145,153,60,105,131,99,169,67,252
North West,2020-10-07,estimate based on partial data,163,174,68,127,156,103,184,63,269
North West,2020-10-08,estimate based on partial data,171,180,71,148,178,111,195,70,286
North West,2020-10-09,estimate based on partial data,151,159,62,114,142,100,175,64,253
North West,2020-10-10,estimate based on partial data,174,185,73,133,165,111,198,71,293
North West,2020-10-11,estimate based on partial data,191,205,85,143,177,124,221,69,323
North West,2020-10-12,estimate based on partial data,223,237,100,146,189,150,264,93,384
North West,2020-10-13,forecast,216,235,105,164,205,124,240,86,392
North West,2020-10-14,forecast,245,268,126,190,239,141,279,90,445
North West,2020-10-15,forecast,256,282,138,181,234,153,303,81,465
North West,2020-10-16,forecast,223,250,132,165,213,122,260,63,422
North West,2020-10-17,forecast,254,294,174,161,217,133,294,79,519
North West,2020-10-18,forecast,280,328,205,177,242,137,320,70,586
North West,2020-10-19,forecast,321,389,369,197,275,156,370,60,684
North West,2020-10-20,forecast,315,398,444,161,243,114,339,50,711
North West,2020-10-21,forecast,354,459,537,218,311,129,394,56,838
North West,2020-10-22,forecast,365,499,820,168,264,135,415,42,931
North West,2020-10-23,forecast,315,461,1071,134,224,94,347,29,861
North West,2020-10-24,forecast,365,576,2023,153,260,101,402,27,1059
North West,2020-10-25,forecast,404,705,4411,143,258,98,446,27,1216
North West,2020-10-26,forecast,454,890,6796,178,315,109,504,21,1466
Northern Ireland,2020-08-03,estimate,2,2,2,1,1,0,2,0,5
Northern Ireland,2020-08-04,estimate,2,2,2,1,1,0,2,0,4
Northern Ireland,2020-08-05,estimate,1,2,2,0,0,0,1,0,4
Northern Ireland,2020-08-06,estimate,2,2,2,1,1,0,2,0,4
Northern Ireland,2020-08-07,estimate,1,2,2,0,0,0,1,0,4
Northern Ireland,2020-08-08,estimate,2,2,2,1,1,0,2,0,5
Northern Ireland,2020-08-09,estimate,2,2,2,0,0,0,2,0,4
Northern Ireland,2020-08-10,estimate,2,3,2,1,1,0,2,0,6
Northern Ireland,2020-08-11,estimate,2,3,2,1,1,0,2,0,5
Northern Ireland,2020-08-12,estimate,2,2,2,1,1,0,2,0,5
Northern Ireland,2020-08-13,estimate,2,3,2,1,1,0,2,0,6
Northern Ireland,2020-08-14,estimate,2,2,2,1,1,0,2,0,4
Northern Ireland,2020-08-15,estimate,2,3,2,1,1,0,2,0,5
Northern Ireland,2020-08-16,estimate,2,2,2,1,1,0,2,0,5
Northern Ireland,2020-08-17,estimate,3,3,3,0,1,0,3,0,7
Northern Ireland,2020-08-18,estimate,3,3,2,0,1,1,3,0,6
Northern Ireland,2020-08-19,estimate,2,3,2,1,1,0,2,0,5
Northern Ireland,2020-08-20,estimate,3,3,2,0,1,1,3,0,6
Northern Ireland,2020-08-21,estimate,2,2,2,1,1,0,2,0,5
Northern Ireland,2020-08-22,estimate,3,3,2,0,1,1,3,0,6
Northern Ireland,2020-08-23,estimate,2,3,2,1,1,0,2,0,6
Northern Ireland,2020-08-24,estimate,3,4,3,1,2,0,3,0,8
Northern Ireland,2020-08-25,estimate,3,4,3,0,1,0,3,0,7
Northern Ireland,2020-08-26,estimate,2,3,2,2,2,0,2,0,6
Northern Ireland,2020-08-27,estimate,3,3,2,0,1,0,3,0,7
Northern Ireland,2020-08-28,estimate,2,3,2,1,1,0,2,0,6
Northern Ireland,2020-08-29,estimate,3,3,2,0,1,1,3,0,7
Northern Ireland,2020-08-30,estimate,2,3,2,2,2,1,3,0,6
Northern Ireland,2020-08-31,estimate,4,4,3,1,2,1,4,0,8
Northern Ireland,2020-09-01,estimate,3,4,3,1,2,0,3,0,7
Northern Ireland,2020-09-02,estimate,3,3,2,0,1,1,3,0,6
Northern Ireland,2020-09-03,estimate,3,4,3,1,2,0,3,0,8
Northern Ireland,2020-09-04,estimate,3,3,2,0,1,1,3,0,6
Northern Ireland,2020-09-05,estimate,3,4,3,0,1,0,3,0,7
Northern Ireland,2020-09-06,estimate,3,3,2,0,1,1,3,0,7
Northern Ireland,2020-09-07,estimate,4,5,3,1,2,2,5,0,9
Northern Ireland,2020-09-08,estimate,4,4,3,1,2,1,4,0,9
Northern Ireland,2020-09-09,estimate,3,4,3,0,1,0,3,0,7
Northern Ireland,2020-09-10,estimate,4,5,3,1,2,1,4,0,9
Northern Ireland,2020-09-11,estimate,3,4,3,0,1,0,3,0,7
Northern Ireland,2020-09-12,estimate,4,4,3,1,2,1,4,0,8
Northern Ireland,2020-09-13,estimate,3,4,3,1,2,0,3,0,8
Northern Ireland,2020-09-14,estimate,5,6,4,2,3,2,6,0,11
Northern Ireland,2020-09-15,estimate,5,6,4,2,3,1,5,0,11
Northern Ireland,2020-09-16,estimate,4,5,3,1,2,1,4,0,9
Northern Ireland,2020-09-17,estimate,5,6,4,2,3,2,6,0,11
Northern Ireland,2020-09-18,estimate,4,5,3,1,2,1,4,0,9
Northern Ireland,2020-09-19,estimate,5,6,4,2,3,2,6,0,11
Northern Ireland,2020-09-20,estimate,5,6,4,2,3,1,5,0,11
Northern Ireland,2020-09-21,estimate,8,9,5,3,5,2,8,1,16
Northern Ireland,2020-09-22,estimate,7,8,5,3,5,3,8,1,15
Northern Ireland,2020-09-23,estimate,6,7,4,3,4,3,7,1,13
Northern Ireland,2020-09-24,estimate,8,9,5,3,5,2,8,1,16
Northern Ireland,2020-09-25,estimate,6,7,5,4,5,2,7,0,13
Northern Ireland,2020-09-26,estimate,8,9,6,4,6,3,9,1,17
Northern Ireland,2020-09-27,estimate,8,9,5,3,5,2,8,0,15
Northern Ireland,2020-09-28,estimate,12,14,8,5,8,6,14,2,24
Northern Ireland,2020-09-29,estimate,12,13,7,5,8,5,13,1,23
Northern Ireland,2020-09-30,estimate,10,11,6,5,7,3,10,1,19
Northern Ireland,2020-10-01,estimate,13,14,8,7,10,4,13,3,26
Northern Ireland,2020-10-02,estimate based on partial data,10,11,6,9,11,4,11,1,20
Northern Ireland,2020-10-03,estimate based on partial data,14,15,8,7,10,6,15,1,26
Northern Ireland,2020-10-04,estimate based on partial data,13,14,8,6,9,4,13,2,25
Northern Ireland,2020-10-05,estimate based on partial data,20,21,11,13,17,11,23,4,37
Northern Ireland,2020-10-06,estimate based on partial data,19,21,11,11,15,7,20,3,36
Northern Ireland,2020-10-07,estimate based on partial data,15,17,10,11,14,8,18,2,30
Northern Ireland,2020-10-08,estimate based on partial data,21,23,13,10,15,8,22,5,41
Northern Ireland,2020-10-09,estimate based on partial data,16,18,10,8,12,7,18,3,32
Northern Ireland,2020-10-10,estimate based on partial data,21,24,13,11,16,9,23,3,41
Northern Ireland,2020-10-11,estimate based on partial data,20,22,12,10,15,11,24,2,38
Northern Ireland,2020-10-12,estimate based on partial data,30,34,19,16,23,12,32,4,58
Northern Ireland,2020-10-13,forecast,29,33,19,16,23,11,31,5,58
Northern Ireland,2020-10-14,forecast,24,27,18,12,18,8,25,2,49
Northern Ireland,2020-10-15,forecast,31,36,23,14,22,10,33,5,65
Northern Ireland,2020-10-16,forecast,24,29,20,13,19,8,26,3,53
Northern Ireland,2020-10-17,forecast,32,38,25,18,26,13,36,3,70
Northern Ireland,2020-10-18,forecast,30,36,27,14,22,9,32,2,67
Northern Ireland,2020-10-19,forecast,45,56,45,29,40,16,50,7,106
Northern Ireland,2020-10-20,forecast,43,54,57,17,29,14,47,4,101
Northern Ireland,2020-10-21,forecast,36,48,52,15,25,9,38,1,92
Northern Ireland,2020-10-22,forecast,46,62,78,19,32,14,51,1,114
Northern Ireland,2020-10-23,forecast,36,51,62,12,23,10,40,2,101
Northern Ireland,2020-10-24,forecast,49,69,110,15,30,12,53,2,133
Northern Ireland,2020-10-25,forecast,45,65,94,17,30,9,48,1,127
Northern Ireland,2020-10-26,forecast,66,105,221,25,45,12,71,1,209
Scotland,2020-08-05,estimate,1,1,1,0,0,0,1,0,3
Scotland,2020-08-06,estimate,1,1,1,0,0,0,1,0,3
Scotland,2020-08-07,estimate,1,2,2,0,0,0,1,0,4
Scotland,2020-08-08,estimate,1,1,1,0,0,0,1,0,3
Scotland,2020-08-09,estimate,1,1,1,0,0,0,1,0,3
Scotland,2020-08-10,estimate,1,2,2,0,0,0,1,0,4
Scotland,2020-08-11,estimate,1,2,2,0,0,0,1,0,4
Scotland,2020-08-12,estimate,2,2,2,0,0,0,2,0,5
Scotland,2020-08-13,estimate,2,2,2,0,0,0,2,0,4
Scotland,2020-08-14,estimate,2,2,2,1,1,0,2,0,5
Scotland,2020-08-15,estimate,2,2,2,0,0,0,2,0,4
Scotland,2020-08-16,estimate,1,1,1,0,0,0,1,0,3
Scotland,2020-08-17,estimate,2,2,2,1,1,0,2,0,5
Scotland,2020-08-18,estimate,2,2,2,1,1,0,2,0,5
Scotland,2020-08-19,estimate,3,3,3,0,1,1,3,0,6
Scotland,2020-08-20,estimate,2,3,2,1,1,0,2,0,6
Scotland,2020-08-21,estimate,3,3,3,0,1,1,3,0,6
Scotland,2020-08-22,estimate,2,3,2,2,2,0,2,0,6
Scotland,2020-08-23,estimate,2,2,2,1,1,0,2,0,5
Scotland,2020-08-24,estimate,3,3,3,2,2,1,3,0,6
Scotland,2020-08-25,estimate,3,3,3,0,1,1,3,0,7
Scotland,2020-08-26,estimate,4,4,3,1,2,1,4,0,8
Scotland,2020-08-27,estimate,3,4,3,0,1,0,3,0,8
Scotland,2020-08-28,estimate,4,4,3,1,2,1,4,0,9
Scotland,2020-08-29,estimate,4,4,3,1,2,1,4,0,8
Scotland,2020-08-30,estimate,3,3,2,0,1,1,3,0,6
Scotland,2020-08-31,estimate,4,4,3,1,2,1,4,0,9
Scotland,2020-09-01,estimate,4,5,4,1,2,2,5,0,10
Scotland,2020-09-02,estimate,5,6,4,2,3,2,6,0,12
Scotland,2020-09-03,estimate,5,6,4,2,3,1,5,0,11
Scotland,2020-09-04,estimate,6,7,5,3,4,1,6,0,13
Scotland,2020-09-05,estimate,5,6,4,2,3,2,6,0,12
Scotland,2020-09-06,estimate,4,4,3,1,2,1,4,0,9
Scotland,2020-09-07,estimate,6,7,5,1,3,1,6,0,13
Scotland,2020-09-08,estimate,6,7,5,4,5,2,7,0,14
Scotland,2020-09-09,estimate,8,9,6,3,5,3,9,0,17
Scotland,2020-09-10,estimate,8,9,6,3,5,2,8,1,17
Scotland,2020-09-11,estimate,9,10,7,5,7,3,10,1,19
Scotland,2020-09-12,estimate,8,10,6,4,6,2,9,0,18
Scotland,2020-09-13,estimate,6,7,5,4,5,1,6,0,13
Scotland,2020-09-14,estimate,9,11,7,5,7,3,10,1,20
Scotland,2020-09-15,estimate,10,12,7,4,7,3,11,0,21
Scotland,2020-09-16,estimate,13,15,9,8,11,4,14,2,27
Scotland,2020-09-17,estimate,12,14,9,6,9,5,14,1,25
Scotland,2020-09-18,estimate,14,16,10,5,9,4,15,2,30
Scotland,2020-09-19,estimate,14,16,10,9,12,5,15,1,28
Scotland,2020-09-20,estimate,10,11,7,6,8,4,11,0,20
Scotland,2020-09-21,estimate,15,17,10,7,11,6,17,2,31
Scotland,2020-09-22,estimate,17,19,12,12,16,5,18,2,35
Scotland,2020-09-23,estimate,21,24,15,9,15,7,23,3,44
Scotland,2020-09-24,estimate,20,23,14,13,18,8,23,3,41
Scotland,2020-09-25,estimate,23,26,16,11,17,8,25,4,48
Scotland,2020-09-26,estimate,22,24,14,13,18,9,24,2,43
Scotland,2020-09-27,estimate,16,18,11,8,12,5,17,2,32
Scotland,2020-09-28,estimate,24,27,16,14,20,11,28,5,50
Scotland,2020-09-29,estimate,27,30,18,13,20,9,29,5,55
Scotland,2020-09-30,estimate,34,38,22,24,32,14,38,5,69
Scotland,2020-10-01,estimate,32,36,21,16,24,12,35,4,63
Scotland,2020-10-02,estimate based on partial data,37,41,24,17,27,16,42,6,74
Scotland,2020-10-03,estimate based on partial data,33,37,22,19,27,12,36,4,67
Scotland,2020-10-04,estimate based on partial data,25,28,16,16,22,10,28,3,49
Scotland,2020-10-05,estimate based on partial data,37,41,24,18,27,14,40,6,74
Scotland,2020-10-06,estimate based on partial data,41,46,27,21,32,17,46,7,83
Scotland,2020-10-07,estimate based on partial data,51,57,34,28,41,20,57,8,103
Scotland,2020-10-08,estimate based on partial data,48,54,32,23,35,21,55,8,96
Scotland,2020-10-09,estimate based on partial data,54,61,36,31,45,23,61,8,110
Scotland,2020-10-10,estimate based on partial data,50,58,34,30,42,21,57,7,103
Scotland,2020-10-11,estimate based on partial data,36,40,25,16,26,16,42,4,73
Scotland,2020-10-12,estimate based on partial data,54,61,38,31,45,23,62,5,110
Scotland,2020-10-13,forecast,60,68,42,30,46,30,73,6,123
Scotland,2020-10-14,forecast,73,85,54,34,54,26,80,11,157
Scotland,2020-10-15,forecast,70,82,53,39,58,24,77,10,151
Scotland,2020-10-16,forecast,79,92,60,48,70,34,94,7,170
Scotland,2020-10-17,forecast,73,87,59,42,62,23,79,6,158
Scotland,2020-10-18,forecast,53,62,41,28,42,16,58,7,116
Scotland,2020-10-19,forecast,78,94,69,42,63,31,91,10,177
Scotland,2020-10-20,forecast,86,104,77,39,63,30,99,6,199
Scotland,2020-10-21,forecast,107,130,99,53,83,36,120,6,244
Scotland,2020-10-22,forecast,100,125,105,50,80,33,115,5,234
Scotland,2020-10-23,forecast,116,145,132,38,73,33,128,9,280
Scotland,2020-10-24,forecast,108,136,126,43,77,24,117,5,259
Scotland,2020-10-25,forecast,78,98,108,27,50,18,84,5,190
Scotland,2020-10-26,forecast,114,149,146,36,72,26,126,1,289
South East,2020-08-15,estimate,5,6,3,2,3,3,6,1,10
South East,2020-08-16,estimate,4,4,2,1,2,1,4,0,7
South East,2020-08-17,estimate,4,4,3,1,2,1,4,0,8
South East,2020-08-18,estimate,4,5,3,1,2,1,4,0,8
South East,2020-08-19,estimate,8,8,4,3,5,3,8,2,15
South East,2020-08-20,estimate,5,5,3,2,3,1,5,1,10
South East,2020-08-21,estimate,5,5,3,2,3,2,5,0,9
South East,2020-08-22,estimate,6,6,3,3,4,2,6,1,11
South East,2020-08-23,estimate,4,4,3,1,2,1,4,0,8
South East,2020-08-24,estimate,4,5,3,1,2,1,4,0,8
South East,2020-08-25,estimate,5,5,3,2,3,2,5,1,10
South East,2020-08-26,estimate,9,10,5,4,6,3,9,1,16
South East,2020-08-27,estimate,6,6,3,3,4,2,6,1,11
South East,2020-08-28,estimate,6,6,3,3,4,2,6,1,11
South East,2020-08-29,estimate,6,7,4,4,5,3,7,1,12
South East,2020-08-30,estimate,5,5,3,2,3,2,5,0,9
South East,2020-08-31,estimate,5,5,3,2,3,3,6,1,10
South East,2020-09-01,estimate,6,6,4,3,4,2,6,1,11
South East,2020-09-02,estimate,10,11,6,6,8,5,11,2,19
South East,2020-09-03,estimate,7,7,4,4,5,2,7,0,12
South East,2020-09-04,estimate,7,7,4,4,5,3,7,0,12
South East,2020-09-05,estimate,8,8,4,6,7,3,8,2,15
South East,2020-09-06,estimate,6,6,4,3,4,2,6,1,11
South East,2020-09-07,estimate,6,7,4,3,4,2,6,1,12
South East,2020-09-08,estimate,7,7,4,4,5,4,8,1,13
South East,2020-09-09,estimate,13,14,7,9,11,6,14,3,23
South East,2020-09-10,estimate,8,9,5,3,5,4,9,1,15
South East,2020-09-11,estimate,8,9,5,4,6,4,9,1,15
South East,2020-09-12,estimate,10,10,5,5,7,4,10,2,17
South East,2020-09-13,estimate,7,7,4,4,5,4,8,1,13
South East,2020-09-14,estimate,7,8,4,3,5,3,8,0,13
South East,2020-09-15,estimate,9,9,5,4,6,5,10,2,16
South East,2020-09-16,estimate,16,17,8,9,12,8,17,4,28
South East,2020-09-17,estimate,10,11,5,6,8,5,11,2,18
South East,2020-09-18,estimate,10,11,6,5,7,5,11,2,19
South East,2020-09-19,estimate,12,13,6,8,10,6,13,2,21
South East,2020-09-20,estimate,9,9,5,4,6,5,10,2,16
South East,2020-09-21,estimate,9,10,5,4,6,3,9,2,17
South East,2020-09-22,estimate,11,11,6,6,8,4,11,3,20
South East,2020-09-23,estimate,20,21,9,11,15,10,21,6,34
South East,2020-09-24,estimate,13,14,7,12,14,8,15,2,22
South East,2020-09-25,estimate,13,14,7,6,9,6,14,4,24
South East,2020-09-26,estimate,15,16,8,8,11,7,16,3,26
South East,2020-09-27,estimate,11,12,6,6,8,4,11,3,20
South East,2020-09-28,estimate,12,13,6,8,10,6,13,3,21
South East,2020-09-29,estimate,14,15,7,7,10,6,15,3,25
South East,2020-09-30,estimate based on partial data,25,27,12,18,23,13,28,7,44
South East,2020-10-01,estimate based on partial data,17,18,8,10,13,8,18,5,30
South East,2020-10-02,estimate based on partial data,17,18,9,13,16,9,19,4,30
South East,2020-10-03,estimate based on partial data,20,22,10,13,17,11,22,6,35
South East,2020-10-04,estimate based on partial data,15,16,8,9,12,7,16,4,27
South East,2020-10-05,estimate based on partial data,16,17,8,9,12,9,18,5,29
South East,2020-10-06,estimate based on partial data,19,20,10,11,15,10,21,5,34
South East,2020-10-07,estimate based on partial data,36,38,17,25,32,19,39,10,62
South East,2020-10-08,estimate based on partial data,23,25,12,13,18,11,25,6,41
South East,2020-10-09,estimate based on partial data,24,26,12,15,20,12,26,6,42
South East,2020-10-10,estimate based on partial data,28,30,14,17,23,17,33,9,51
South East,2020-10-11,forecast,21,23,12,15,19,10,23,6,40
South East,2020-10-12,forecast,23,25,14,13,18,13,27,5,43
South East,2020-10-13,forecast,27,30,17,15,21,12,29,5,51
South East,2020-10-14,forecast,51,57,35,32,43,26,57,15,97
South East,2020-10-15,forecast,33,38,24,20,27,15,36,9,65
South East,2020-10-16,forecast,34,40,33,24,31,15,37,8,69
South East,2020-10-17,forecast,40,49,67,23,32,17,43,10,84
South East,2020-10-18,forecast,30,38,81,17,24,13,33,5,65
South East,2020-10-19,forecast,32,44,176,15,23,12,34,5,73
South East,2020-10-20,forecast,38,57,394,19,28,16,42,5,86
South East,2020-10-21,forecast,72,115,984,35,53,30,79,14,172
South East,2020-10-22,forecast,46,78,661,26,37,17,50,7,117
South East,2020-10-23,forecast,48,102,1904,24,35,18,52,7,125
South East,2020-10-24,forecast,56,135,2792,28,42,21,62,6,155
South West,2020-08-16,estimate,1,1,1,0,0,0,1,0,3
South West,2020-08-17,estimate,1,2,2,0,0,0,1,0,4
South West,2020-08-18,estimate,2,2,2,1,1,0,2,0,5
South West,2020-08-19,estimate,1,2,2,0,0,0,1,0,4
South West,2020-08-20,estimate,2,2,2,0,0,0,2,0,4
South West,2020-08-21,estimate,1,1,1,0,0,0,1,0,3
South West,2020-08-22,estimate,1,1,1,0,0,0,1,0,3
South West,2020-08-23,estimate,1,1,1,0,0,0,1,0,3
South West,2020-08-24,estimate,1,1,1,0,0,0,1,0,3
South West,2020-08-25,estimate,2,2,2,0,0,0,2,0,4
South West,2020-08-26,estimate,1,2,2,0,0,0,1,0,4
South West,2020-08-27,estimate,2,2,2,0,0,0,2,0,4
South West,2020-08-28,estimate,1,1,1,0,0,0,1,0,3
South West,2020-08-29,estimate,1,1,1,0,0,0,1,0,3
South West,2020-08-30,estimate,1,1,1,0,0,0,1,0,3
South West,2020-08-31,estimate,1,2,1,0,0,0,1,0,4
South West,2020-09-01,estimate,2,2,2,1,1,0,2,0,5
South West,2020-09-02,estimate,1,2,2,0,0,0,1,0,4
South West,2020-09-03,estimate,2,2,2,0,0,0,2,0,4
South West,2020-09-04,estimate,1,2,2,0,0,0,1,0,4
South West,2020-09-05,estimate,1,1,1,0,0,0,1,0,3
South West,2020-09-06,estimate,1,2,2,0,0,0,1,0,4
South West,2020-09-07,estimate,1,2,2,0,0,0,1,0,4
South West,2020-09-08,estimate,2,3,2,1,1,0,2,0,6
South West,2020-09-09,estimate,2,2,2,1,1,0,2,0,5
South West,2020-09-10,estimate,2,3,2,1,1,0,2,0,6
South West,2020-09-11,estimate,2,2,2,1,1,0,2,0,5
South West,2020-09-12,estimate,2,2,2,0,0,0,2,0,4
South West,2020-09-13,estimate,2,2,2,1,1,0,2,0,5
South West,2020-09-14,estimate,2,3,2,1,1,0,2,0,6
South West,2020-09-15,estimate,3,4,3,0,1,0,3,0,8
South West,2020-09-16,estimate,3,3,3,0,1,0,3,0,7
South West,2020-09-17,estimate,4,4,3,1,2,1,4,0,8
South West,2020-09-18,estimate,3,3,3,0,1,1,3,0,6
South West,2020-09-19,estimate,2,3,2,2,2,0,2,0,6
South West,2020-09-20,estimate,3,3,3,0,1,1,3,0,7
South West,2020-09-21,estimate,3,4,3,1,2,0,3,0,8
South West,2020-09-22,estimate,5,6,4,2,3,1,5,0,11
South West,2020-09-23,estimate,4,5,4,1,2,2,5,0,10
South West,2020-09-24,estimate,5,6,4,3,4,2,6,0,12
South West,2020-09-25,estimate,4,5,4,1,2,2,5,0,10
South West,2020-09-26,estimate,4,4,3,1,2,1,4,0,9
South West,2020-09-27,estimate,5,6,4,2,3,1,5,0,11
South West,2020-09-28,estimate,6,7,4,3,4,2,6,1,13
South West,2020-09-29,estimate,9,10,6,4,6,2,9,0,18
South West,2020-09-30,estimate based on partial data,8,9,6,3,5,2,8,0,16
South West,2020-10-01,estimate based on partial data,10,11,7,6,8,4,11,1,21
South West,2020-10-02,estimate based on partial data,8,9,6,3,5,3,9,1,17
South West,2020-10-03,estimate based on partial data,7,8,5,2,4,3,8,0,15
South West,2020-10-04,estimate based on partial data,9,11,7,5,7,3,10,1,20
South West,2020-10-05,estimate based on partial data,12,13,8,5,8,5,13,1,24
South West,2020-10-06,estimate based on partial data,18,20,12,7,12,8,21,3,36
South West,2020-10-07,estimate based on partial data,16,18,11,8,12,5,17,2,33
South West,2020-10-08,estimate based on partial data,21,24,14,12,17,8,23,3,42
South West,2020-10-09,estimate based on partial data,17,20,12,9,13,7,19,2,36
South West,2020-10-10,estimate based on partial data,16,19,12,8,12,6,18,1,33
South West,2020-10-11,forecast,21,25,17,7,13,6,22,2,46
South West,2020-10-12,forecast,27,32,23,11,18,9,29,1,59
South West,2020-10-13,forecast,41,51,40,20,31,17,48,4,97
South West,2020-10-14,forecast,37,48,42,20,30,9,39,3,92
South West,2020-10-15,forecast,48,65,71,27,40,12,51,6,126
South West,2020-10-16,forecast,40,57,65,13,25,9,42,1,111
South West,2020-10-17,forecast,36,55,91,11,22,7,38,2,107
South West,2020-10-18,forecast,46,79,129,11,25,7,48,2,159
South West,2020-10-19,forecast,58,106,203,15,33,7,59,2,204
South West,2020-10-20,forecast,91,179,416,31,59,17,99,2,344
South West,2020-10-21,forecast,80,174,416,16,40,12,85,1,340
South West,2020-10-22,forecast,105,285,1640,36,68,11,109,0,481
South West,2020-10-23,forecast,87,246,1221,13,40,6,89,0,413
South West,2020-10-24,forecast,79,262,1618,15,39,7,82,0,409
Wales,2020-08-03,estimate,40,42,15,31,37,27,45,16,62
Wales,2020-08-04,estimate,51,53,18,38,46,35,57,24,80
Wales,2020-08-05,estimate,55,57,19,40,49,39,63,25,86
Wales,2020-08-06,estimate,54,57,19,41,50,33,58,26,85
Wales,2020-08-07,estimate,52,54,18,38,46,37,59,24,82
Wales,2020-08-08,estimate,46,48,16,34,41,32,52,19,69
Wales,2020-08-09,estimate,39,40,14,33,39,25,43,18,61
Wales,2020-08-10,estimate,40,42,15,31,37,26,44,18,63
Wales,2020-08-11,estimate,51,53,18,40,48,35,57,21,78
Wales,2020-08-12,estimate,54,56,19,39,48,37,61,26,85
Wales,2020-08-13,estimate,54,56,19,48,56,36,60,25,84
Wales,2020-08-14,estimate,52,54,18,40,48,41,63,23,81
Wales,2020-08-15,estimate,46,48,16,38,45,31,51,21,71
Wales,2020-08-16,estimate,39,40,14,35,41,25,43,17,60
Wales,2020-08-17,estimate,39,41,14,30,36,25,43,17,61
Wales,2020-08-18,estimate,50,53,18,37,45,31,54,24,80
Wales,2020-08-19,estimate,53,56,19,41,49,36,59,25,84
Wales,2020-08-20,estimate,53,55,19,50,58,35,58,23,83
Wales,2020-08-21,estimate,52,54,18,40,48,37,59,22,80
Wales,2020-08-22,estimate,45,47,16,33,40,33,52,23,72
Wales,2020-08-23,estimate,38,40,14,28,34,26,43,18,61
Wales,2020-08-24,estimate,40,42,15,37,43,27,45,18,64
Wales,2020-08-25,estimate,51,53,18,39,47,35,57,26,83
Wales,2020-08-26,estimate,55,57,19,40,49,41,65,24,84
Wales,2020-08-27,estimate,54,57,19,44,52,35,59,26,86
Wales,2020-08-28,estimate,53,55,19,37,46,38,61,23,82
Wales,2020-08-29,estimate,47,49,17,39,46,30,51,23,74
Wales,2020-08-30,estimate,39,41,14,33,39,26,44,15,61
Wales,2020-08-31,estimate,41,43,15,28,35,25,44,18,65
Wales,2020-09-01,estimate,53,55,18,40,48,36,59,25,81
Wales,2020-09-02,estimate,56,58,20,46,54,37,61,26,87
Wales,2020-09-03,estimate,56,59,20,47,55,42,65,25,86
Wales,2020-09-04,estimate,55,57,19,39,48,40,63,25,85
Wales,2020-09-05,estimate,48,50,17,40,47,33,54,22,75
Wales,2020-09-06,estimate,41,42,15,34,40,29,46,19,64
Wales,2020-09-07,estimate,43,44,15,30,37,27,46,19,66
Wales,2020-09-08,estimate,55,57,19,46,54,37,61,27,86
Wales,2020-09-09,estimate,59,61,21,51,60,38,64,27,93
Wales,2020-09-10,estimate,59,61,21,47,56,39,65,27,91
Wales,2020-09-11,estimate,57,59,20,41,50,42,66,25,88
Wales,2020-09-12,estimate,50,53,18,40,48,34,56,20,77
Wales,2020-09-13,estimate,43,44,15,31,38,32,50,20,66
Wales,2020-09-14,estimate,45,46,16,35,42,30,50,21,71
Wales,2020-09-15,estimate,58,60,20,45,54,36,62,28,92
Wales,2020-09-16,estimate,62,65,21,46,56,46,72,29,96
Wales,2020-09-17,estimate,62,65,22,45,55,44,71,29,96
Wales,2020-09-18,estimate,61,63,21,52,61,40,66,27,94
Wales,2020-09-19,estimate,55,57,20,40,49,38,62,26,87
Wales,2020-09-20,estimate,46,48,17,35,42,30,50,21,73
Wales,2020-09-21,estimate,49,51,17,36,44,35,56,23,76
Wales,2020-09-22,estimate,64,66,22,48,58,45,73,29,98
Wales,2020-09-23,estimate,68,71,24,49,60,48,77,32,106
Wales,2020-09-24,estimate,69,71,23,58,68,47,76,33,105
Wales,2020-09-25,estimate,68,70,23,53,64,47,76,31,104
Wales,2020-09-26,estimate,62,64,21,48,58,44,71,26,93
Wales,2020-09-27,estimate,52,54,18,41,49,35,57,22,79
Wales,2020-09-28,estimate,55,57,20,40,49,38,62,23,85
Wales,2020-09-29,estimate,73,76,25,57,68,47,78,34,112
Wales,2020-09-30,estimate,79,81,27,64,76,54,87,37,120
Wales,2020-10-01,estimate,79,82,27,61,73,52,86,38,122
Wales,2020-10-02,estimate based on partial data,79,81,27,57,70,54,88,35,120
Wales,2020-10-03,estimate based on partial data,71,73,25,56,67,47,78,30,107
Wales,2020-10-04,estimate based on partial data,60,62,21,42,52,40,67,26,93
Wales,2020-10-05,estimate based on partial data,64,66,22,49,59,45,73,30,100
