region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,bottom,top,lower,upper,central_lower,central_upper
Northern Ireland,2020-11-09,,estimate based on partial data,46,49,17,,,,,,,19,73,31,52,39,46
Scotland,2020-10-03,,estimate,46,49,19,,,,,,,18,77,28,51,32,40
Wales,2020-08-30,,estimate,47,48,12,30,39,44,50,55,68,,,,,,
Wales,2020-09-20,,estimate,47,48,12,30,40,45,50,56,68,,,,,,
Midlands,2020-09-27,,estimate,47,48,14,,,,,,,25,70,32,50,44,50
South East,2020-10-20,,estimate,47,49,16,,,,,,,20,72,35,55,38,45
Northern Ireland,2020-10-29,,estimate,47,49,17,,,,,,,20,74,29,51,36,44
Northern Ireland,2020-10-22,,estimate,47,49,17,,,,,,,20,74,30,51,37,44
Northern Ireland,2020-10-25,,estimate,47,49,17,,,,,,,22,75,33,54,33,41
South West,2020-10-24,,estimate,47,50,19,,,,,,,18,76,30,53,36,44
Scotland,2020-11-20,,forecast,47,51,25,,,,,,,17,88,25,52,27,37
East of England,2020-10-22,,estimate,48,48,11,31,41,45,51,55,68,,,,,,
Wales,2020-09-21,,estimate,48,49,12,31,40,45,51,56,70,,,,,,
South East,2020-10-19,,estimate,48,49,16,,,,,,,21,73,34,54,40,47
London,2020-10-09,,estimate,48,49,16,,,,,,,24,73,34,53,35,42
South West,2020-10-21,,estimate,48,50,19,,,,,,,20,79,32,55,37,45
Scotland,2020-10-01,,estimate,48,51,20,,,,,,,21,81,32,55,42,50
East of England,2020-10-25,,estimate,49,50,12,32,42,46,52,57,70,,,,,,
London,2020-10-08,,estimate,49,51,16,,,,,,,23,74,35,55,42,49
East of England,2020-10-26,,estimate,50,51,12,32,42,47,53,58,71,,,,,,
Northern Ireland,2020-11-03,,estimate,50,52,18,,,,,,,22,80,34,56,36,44
Northern Ireland,2020-10-19,,estimate,50,52,19,,,,,,,21,79,31,54,36,44
Scotland,2020-11-19,,forecast,50,54,24,,,,,,,19,90,26,54,35,45
East of England,2020-10-27,,estimate,51,52,12,33,43,48,54,59,73,,,,,,
Wales,2020-09-12,,estimate,51,52,13,33,43,48,54,59,74,,,,,,
London,2020-10-10,,estimate,51,53,16,,,,,,,24,75,38,58,42,49
Northern Ireland,2020-10-20,,estimate,51,53,19,,,,,,,23,80,33,56,39,47
South West,2020-10-22,,estimate,51,54,20,,,,,,,19,82,35,59,35,44
Scotland,2020-10-02,,estimate,51,54,21,,,,,,,22,86,30,56,35,44
Scotland,2020-11-16,,estimate based on partial data,51,54,23,,,,,,,17,85,33,59,41,50
Wales,2020-09-05,,estimate,52,53,12,34,44,49,55,60,75,,,,,,
Wales,2020-08-25,,estimate,52,53,13,33,44,48,55,61,75,,,,,,
Northern Ireland,2020-11-02,,estimate,52,54,19,,,,,,,23,82,36,59,43,51
North West,2020-09-17,,estimate,53,54,15,,,,,,,28,76,36,56,42,49
North East and Yorkshire,2020-09-20,,estimate,53,54,15,,,,,,,31,78,39,58,42,49
North West,2020-09-19,,estimate,53,54,16,,,,,,,28,77,37,57,42,49
South West,2020-10-25,,estimate,53,56,21,,,,,,,19,84,38,63,39,48
Scotland,2020-11-14,,estimate based on partial data,53,56,22,,,,,,,20,88,31,58,36,46
Scotland,2020-11-18,,forecast,53,57,26,,,,,,,17,93,28,57,41,51
Wales,2020-11-30,,forecast,53,58,28,24,39,48,60,71,110,,,,,,
East of England,2020-10-30,,estimate,54,55,13,35,46,51,57,63,78,,,,,,
East of England,2020-10-31,,estimate,54,55,13,36,46,51,57,63,77,,,,,,
Wales,2020-08-29,,estimate,54,55,14,35,45,51,57,63,79,,,,,,
Midlands,2020-09-28,,estimate,54,55,16,,,,,,,28,78,40,60,47,54
Wales,2020-09-19,,estimate,54,56,14,35,46,51,58,64,80,,,,,,
London,2020-10-11,,estimate,54,56,17,,,,,,,27,82,37,59,40,48
Northern Ireland,2020-10-27,,estimate,54,56,19,,,,,,,24,83,35,59,39,48
Wales,2020-09-08,,estimate,55,56,14,36,47,52,59,65,80,,,,,,
Northern Ireland,2020-10-26,,estimate,55,57,20,,,,,,,25,88,35,60,43,52
South East,2020-10-23,,estimate,55,58,20,,,,,,,27,88,37,61,46,54
Wales,2020-11-29,,forecast,55,59,27,25,41,50,61,71,105,,,,,,
Wales,2020-09-27,,estimate,56,56,13,36,47,52,59,65,79,,,,,,
Wales,2020-09-28,,estimate,56,57,14,37,48,53,60,66,81,,,,,,
Wales,2020-09-11,,estimate,56,57,14,37,48,53,60,66,82,,,,,,
Wales,2020-09-15,,estimate,56,57,14,37,48,53,60,66,82,,,,,,
Midlands,2020-10-03,,estimate,56,57,17,,,,,,,29,82,40,61,41,49
Midlands,2020-10-02,,estimate,56,58,17,,,,,,,32,85,41,62,49,56
Scotland,2020-10-05,,estimate,56,59,22,,,,,,,25,93,34,61,38,48
Scotland,2020-11-17,,forecast,56,59,25,,,,,,,19,95,32,61,37,48
Wales,2020-09-10,,estimate,57,58,14,37,48,53,61,67,83,,,,,,
Wales,2020-08-26,,estimate,57,58,14,37,48,54,61,67,83,,,,,,
Wales,2020-09-01,,estimate,57,58,14,38,49,54,61,67,83,,,,,,
Wales,2020-09-04,,estimate,58,59,14,37,49,55,61,67,83,,,,,,
Wales,2020-09-09,,estimate,58,59,14,38,49,55,61,67,83,,,,,,
North East and Yorkshire,2020-09-21,,estimate,58,59,17,,,,,,,32,84,43,64,50,57
Wales,2020-08-27,,estimate,58,60,15,38,49,55,63,69,85,,,,,,
South East,2020-10-25,,estimate,58,60,20,,,,,,,25,87,37,63,40,50
South West,2020-10-27,,estimate,58,61,23,,,,,,,24,95,38,66,44,54
Wales,2020-09-03,,estimate,59,60,14,38,51,56,62,69,84,,,,,,
Wales,2020-09-17,,estimate,59,60,14,39,50,55,62,69,86,,,,,,
Wales,2020-09-18,,estimate,59,60,14,39,50,56,62,69,85,,,,,,
Wales,2020-09-16,,estimate,59,60,14,39,50,56,63,69,86,,,,,,
Wales,2020-08-28,,estimate,59,60,15,38,50,55,63,69,87,,,,,,
Midlands,2020-09-30,,estimate,59,61,18,,,,,,,32,88,42,65,48,56
London,2020-10-13,,estimate,60,61,19,,,,,,,27,87,42,66,51,59
Midlands,2020-09-29,,estimate,60,62,18,,,,,,,31,87,44,66,52,59
Midlands,2020-10-01,,estimate,60,62,18,,,,,,,32,89,43,66,50,58
Wales,2020-11-23,,forecast,60,62,20,35,48,55,65,73,98,,,,,,
South West,2020-10-30,,estimate,60,63,23,,,,,,,26,97,36,65,45,55
South West,2020-10-26,,estimate,60,63,24,,,,,,,25,98,39,68,48,58
Wales,2020-09-02,,estimate,61,62,15,40,52,57,65,71,87,,,,,,
London,2020-10-12,,estimate,61,62,19,,,,,,,32,92,45,69,45,54
Wales,2020-11-22,,forecast,61,64,19,37,50,57,66,75,98,,,,,,
South East,2020-10-24,,estimate,61,64,21,,,,,,,27,93,45,71,51,60
Scotland,2020-11-08,,estimate based on partial data,61,64,24,,,,,,,24,99,40,69,47,57
East of England,2020-10-28,,estimate,62,62,14,41,53,58,65,71,87,,,,,,
Wales,2020-09-22,,estimate,62,63,14,41,53,59,65,71,88,,,,,,
Wales,2020-09-26,,estimate,62,63,15,41,53,59,66,73,89,,,,,,
North West,2020-09-20,,estimate,62,63,18,,,,,,,34,90,49,71,51,59
North East and Yorkshire,2020-09-24,,estimate,62,64,17,,,,,,,34,89,50,71,50,58
North West,2020-09-21,,estimate,63,65,18,,,,,,,35,92,45,68,51,59
Midlands,2020-10-04,,estimate,63,65,19,,,,,,,33,92,49,72,55,63
Wales,2020-11-28,,forecast,64,69,29,32,49,58,71,83,121,,,,,,
East of England,2020-11-01,,estimate,65,66,14,44,56,61,68,74,90,,,,,,
East of England,2020-10-29,,estimate,65,66,15,43,55,61,69,75,91,,,,,,
East of England,2020-11-02,,estimate,65,66,15,44,56,62,69,75,92,,,,,,
East of England,2020-11-03,,estimate,65,66,15,44,56,62,69,76,92,,,,,,
Wales,2020-10-04,,estimate,65,66,16,43,55,61,69,76,94,,,,,,
North East and Yorkshire,2020-09-25,,estimate,65,66,18,,,,,,,35,92,47,70,57,65
North West,2020-09-22,,estimate,65,67,19,,,,,,,37,96,47,71,56,64
London,2020-10-14,,estimate,65,67,21,,,,,,,32,96,47,73,55,64
Wales,2020-09-23,,estimate,66,67,15,44,56,62,70,77,94,,,,,,
Scotland,2020-11-13,,estimate based on partial data,66,69,27,,,,,,,27,108,42,74,51,62
Wales,2020-10-05,,estimate,67,68,16,44,57,63,70,78,95,,,,,,
Wales,2020-09-24,,estimate,67,68,16,44,57,63,71,78,95,,,,,,
Wales,2020-11-16,,estimate based on partial data,67,69,16,44,57,63,71,79,98,,,,,,
North East and Yorkshire,2020-09-23,,estimate,67,69,19,,,,,,,37,96,48,72,55,63
North East and Yorkshire,2020-09-22,,estimate,67,69,19,,,,,,,38,98,49,73,58,66
South East,2020-10-21,,estimate,67,69,23,,,,,,,32,104,45,73,55,65
South East,2020-10-22,,estimate,67,70,23,,,,,,,32,104,48,76,51,61
South West,2020-10-31,,estimate,67,70,25,,,,,,,31,109,46,78,54,65
Scotland,2020-10-06,,estimate,67,70,27,,,,,,,25,107,43,76,51,63
Scotland,2020-10-11,,estimate,67,71,27,,,,,,,31,113,44,76,48,60
Wales,2020-12-01,,forecast,67,73,36,29,49,59,74,89,138,,,,,,
East of England,2020-11-07,,estimate based on partial data,68,69,15,45,58,64,72,78,96,,,,,,
Wales,2020-09-25,,estimate,68,69,16,44,57,64,72,79,97,,,,,,
East of England,2020-11-06,,estimate,68,69,16,47,58,64,72,79,96,,,,,,
North West,2020-09-25,,estimate,68,69,19,,,,,,,35,96,52,76,63,71
North East and Yorkshire,2020-09-26,,estimate,68,69,19,,,,,,,36,96,54,77,57,65
Wales,2020-11-15,,estimate based on partial data,68,70,16,46,58,64,72,79,98,,,,,,
South East,2020-10-27,,estimate,68,70,23,,,,,,,31,103,46,75,58,68
Scotland,2020-11-12,,estimate based on partial data,68,72,28,,,,,,,27,112,43,76,49,61
South East,2020-10-26,,estimate,69,71,23,,,,,,,34,107,51,80,55,65
Scotland,2020-11-09,,estimate based on partial data,69,73,28,,,,,,,29,114,46,80,57,69
North West,2020-09-23,,estimate,70,72,21,,,,,,,36,102,55,80,60,69
South West,2020-10-28,,estimate,70,73,27,,,,,,,29,112,42,76,51,63
Scotland,2020-11-07,,estimate based on partial data,71,75,29,,,,,,,28,116,42,77,61,73
Scotland,2020-10-10,,estimate,71,75,29,,,,,,,28,118,45,80,52,64
Wales,2020-09-29,,estimate,72,74,17,49,62,68,77,84,103,,,,,,
Wales,2020-11-21,,forecast,72,74,21,44,59,67,77,87,112,,,,,,
Scotland,2020-11-11,,estimate based on partial data,72,77,30,,,,,,,26,119,45,81,54,67
Wales,2020-11-27,,forecast,72,77,32,37,56,65,79,93,133,,,,,,
Wales,2020-11-09,,estimate based on partial data,73,74,17,48,62,69,77,85,104,,,,,,
Midlands,2020-10-05,,estimate,73,75,21,,,,,,,40,107,57,83,57,67
London,2020-10-16,,estimate,73,75,23,,,,,,,37,110,52,81,59,69
Scotland,2020-10-07,,estimate,73,76,28,,,,,,,30,118,50,85,57,70
Wales,2020-11-08,,estimate based on partial data,74,75,17,49,63,70,79,86,105,,,,,,
Wales,2020-10-11,,estimate,74,75,17,50,63,70,78,86,105,,,,,,
Wales,2020-10-03,,estimate,74,75,18,49,63,70,79,86,106,,,,,,
Wales,2020-10-12,,estimate,74,76,17,50,64,70,79,86,106,,,,,,
London,2020-10-15,,estimate,74,77,23,,,,,,,39,112,54,82,64,74
South West,2020-10-29,,estimate,74,78,29,,,,,,,30,120,48,83,52,65
Scotland,2020-11-10,,estimate based on partial data,74,78,30,,,,,,,33,125,49,85,55,68
Wales,2020-11-24,,forecast,75,78,26,42,59,68,81,92,123,,,,,,
South West,2020-11-01,,estimate,75,78,28,,,,,,,31,119,51,85,59,71
Wales,2020-11-26,,forecast,75,79,30,40,58,68,82,94,135,,,,,,
Wales,2020-11-02,,estimate,76,78,18,50,65,72,81,89,110,,,,,,
Scotland,2020-10-08,,estimate,76,79,30,,,,,,,31,124,45,83,58,71
Wales,2020-11-01,,estimate,77,79,18,52,66,73,82,90,111,,,,,,
North East and Yorkshire,2020-09-27,,estimate,77,79,21,,,,,,,45,113,58,85,62,72
South East,2020-11-01,,estimate,77,80,26,,,,,,,37,119,57,89,59,71
Wales,2020-11-25,,forecast,77,81,29,42,62,71,84,96,129,,,,,,
Scotland,2020-11-01,,estimate,77,81,30,,,,,,,29,123,49,86,53,67
East of England,2020-11-04,,estimate,78,79,17,53,67,74,82,90,110,,,,,,
Wales,2020-10-19,,estimate,78,79,18,52,67,74,83,91,110,,,,,,
Wales,2020-10-26,,estimate,78,80,18,52,67,74,83,91,111,,,,,,
London,2020-10-17,,estimate,78,80,23,,,,,,,43,117,55,84,69,79
South East,2020-10-30,,estimate,78,80,26,,,,,,,38,119,52,85,64,76
Wales,2020-09-30,,estimate,79,80,18,53,67,74,83,90,110,,,,,,
Wales,2020-10-18,,estimate,79,80,18,53,67,74,83,91,111,,,,,,
Wales,2020-10-01,,estimate,79,81,18,52,68,75,84,92,112,,,,,,
Wales,2020-10-25,,estimate,79,81,18,53,68,75,84,91,113,,,,,,
Wales,2020-11-14,,estimate based on partial data,80,82,19,53,68,76,85,94,114,,,,,,
Wales,2020-10-02,,estimate,80,82,19,53,69,75,85,93,114,,,,,,
Midlands,2020-10-10,,estimate,80,82,23,,,,,,,43,116,63,92,64,75
Midlands,2020-10-09,,estimate,80,82,23,,,,,,,47,119,56,86,62,73
North West,2020-09-24,,estimate,80,83,23,,,,,,,49,121,60,89,69,79
East of England,2020-11-09,,estimate based on partial data,81,81,17,55,70,76,85,92,112,,,,,,
East of England,2020-11-08,,estimate based on partial data,81,82,18,54,70,77,85,93,113,,,,,,
East of England,2020-11-10,,estimate based on partial data,81,82,18,55,70,77,85,93,112,,,,,,
Wales,2020-11-20,,forecast,81,83,22,50,67,76,87,97,123,,,,,,
North West,2020-09-26,,estimate,81,83,24,,,,,,,46,120,58,88,67,78
South West,2020-11-06,,estimate based on partial data,81,84,31,,,,,,,37,130,53,90,68,81
Scotland,2020-10-09,,estimate,81,85,32,,,,,,,33,132,51,90,61,75
Scotland,2020-10-12,,estimate,81,86,32,,,,,,,33,133,53,91,68,81
East of England,2020-11-14,,estimate based on partial data,82,83,19,56,70,78,86,94,116,,,,,,
East of England,2020-11-13,,estimate based on partial data,82,83,19,56,70,78,87,95,115,,,,,,
Midlands,2020-10-06,,estimate,82,84,24,,,,,,,44,118,68,97,69,79
Midlands,2020-10-07,,estimate,82,85,24,,,,,,,49,124,61,91,64,75
South West,2020-11-03,,estimate,82,86,32,,,,,,,34,132,54,93,61,75
East of England,2020-11-05,,estimate,83,84,18,56,71,78,87,95,114,,,,,,
Wales,2020-11-17,,estimate based on partial data,83,84,20,55,70,78,88,96,120,,,,,,
London,2020-10-18,,estimate,83,86,26,,,,,,,44,126,58,91,62,74
Wales,2020-11-19,,forecast,84,86,22,53,71,79,89,99,125,,,,,,
North East and Yorkshire,2020-09-28,,estimate,84,86,24,,,,,,,45,121,64,94,68,79
South West,2020-11-02,,estimate,84,89,33,,,,,,,38,136,52,92,69,82
Scotland,2020-10-18,,estimate,84,89,34,,,,,,,37,140,59,99,64,78
Wales,2020-10-10,,estimate,85,86,19,56,73,80,90,98,119,,,,,,
Wales,2020-10-06,,estimate,85,87,20,57,73,81,90,99,122,,,,,,
Midlands,2020-10-08,,estimate,85,87,25,,,,,,,48,126,63,94,79,90
Wales,2020-11-18,,forecast,86,88,22,55,72,81,92,102,128,,,,,,
South East,2020-10-31,,estimate,86,89,29,,,,,,,43,133,61,96,69,82
Wales,2020-11-07,,estimate based on partial data,87,88,20,58,75,82,92,100,122,,,,,,
England,2020-09-07,,estimate,87,89,22,,,,,,,53,121,70,97,73,83
Scotland,2020-10-25,,estimate,87,91,34,,,,,,,34,138,56,98,75,90
Scotland,2020-11-06,,estimate based on partial data,87,91,34,,,,,,,37,142,63,104,69,84
Scotland,2020-11-02,,estimate,87,92,35,,,,,,,37,144,53,96,71,86
North East and Yorkshire,2020-10-01,,estimate,88,90,25,,,,,,,50,127,65,96,67,79
Scotland,2020-10-31,,estimate,88,93,35,,,,,,,41,146,59,101,61,77
London,2020-10-20,,estimate,89,91,27,,,,,,,47,134,65,99,71,83
Wales,2020-11-13,,estimate based on partial data,90,92,21,60,77,85,95,105,128,,,,,,
South West,2020-11-07,,estimate based on partial data,90,95,34,,,,,,,39,146,58,101,70,85
Wales,2020-10-17,,estimate,91,91,20,60,77,86,96,104,127,,,,,,
Wales,2020-11-10,,estimate based on partial data,91,92,20,61,78,86,96,105,127,,,,,,
Wales,2020-10-31,,estimate,91,92,21,61,77,86,96,105,128,,,,,,
Wales,2020-10-07,,estimate,91,93,20,61,79,87,97,105,128,,,,,,
North East and Yorkshire,2020-10-02,,estimate,91,93,24,,,,,,,52,129,71,101,78,89
London,2020-10-19,,estimate,91,94,27,,,,,,,50,136,68,102,73,86
South East,2020-11-03,,estimate,91,95,30,,,,,,,47,142,65,102,79,92
Scotland,2020-11-05,,estimate,91,95,36,,,,,,,37,148,59,103,69,85
Wales,2020-10-08,,estimate,92,93,21,61,79,87,97,106,130,,,,,,
Wales,2020-10-24,,estimate,92,93,21,61,79,87,97,107,130,,,,,,
Wales,2020-10-09,,estimate,92,93,21,62,79,87,97,106,130,,,,,,
Wales,2020-11-12,,estimate based on partial data,92,94,21,62,79,87,97,107,131,,,,,,
Midlands,2020-10-11,,estimate,92,94,27,,,,,,,50,135,68,101,75,87
North West,2020-09-27,,estimate,93,96,26,,,,,,,56,138,71,104,76,88
Scotland,2020-10-17,,estimate,93,97,36,,,,,,,37,150,64,108,80,96
South East,2020-11-02,,estimate,94,96,31,,,,,,,48,144,70,109,78,92
North East and Yorkshire,2020-10-03,,estimate,94,97,26,,,,,,,52,134,69,102,78,90
South East,2020-10-29,,estimate,94,98,33,,,,,,,47,150,64,105,77,91
Wales,2020-11-11,,estimate based on partial data,95,96,21,64,81,90,100,110,133,,,,,,
Wales,2020-10-13,,estimate,95,97,21,65,82,90,100,110,133,,,,,,
East of England,2020-11-17,,estimate based on partial data,95,97,22,65,82,90,101,111,138,,,,,,
North East and Yorkshire,2020-09-30,,estimate,95,98,26,,,,,,,54,136,74,106,80,92
North East and Yorkshire,2020-09-29,,estimate,95,98,26,,,,,,,57,138,73,105,83,94
South East,2020-10-28,,estimate,95,99,32,,,,,,,49,150,69,108,76,90
Scotland,2020-11-04,,estimate,95,99,38,,,,,,,36,154,57,104,79,96
East of England,2020-11-16,,estimate based on partial data,96,97,21,66,83,91,101,110,134,,,,,,
East of England,2020-11-11,,estimate based on partial data,96,98,21,66,83,91,101,110,135,,,,,,
Wales,2020-11-03,,estimate,96,98,22,64,82,91,102,111,137,,,,,,
Wales,2020-11-06,,estimate,96,98,22,65,83,91,103,112,136,,,,,,
North West,2020-09-28,,estimate,96,99,27,,,,,,,53,138,75,108,81,93
East of England,2020-11-21,,forecast,96,99,28,59,79,89,102,115,148,,,,,,
London,2020-10-21,,estimate,96,99,29,,,,,,,49,141,72,109,73,87
East of England,2020-11-20,,forecast,96,100,26,62,81,90,103,115,146,,,,,,
Scotland,2020-11-03,,estimate,96,101,39,,,,,,,39,157,63,110,79,96
East of England,2020-11-15,,estimate based on partial data,97,99,22,66,83,92,103,113,136,,,,,,
England,2020-09-08,,estimate,97,99,24,,,,,,,58,134,81,110,80,91
South West,2020-11-04,,estimate,97,102,37,,,,,,,43,156,63,109,81,97
Wales,2020-11-05,,estimate,98,100,22,67,84,93,104,114,140,,,,,,
Wales,2020-10-27,,estimate,98,101,22,67,85,94,104,114,139,,,,,,
Scotland,2020-10-24,,estimate,98,103,38,,,,,,,38,158,69,116,73,90
Scotland,2020-10-13,,estimate,98,103,38,,,,,,,42,160,65,113,72,89
Wales,2020-10-20,,estimate,99,100,22,68,85,94,105,114,138,,,,,,
South West,2020-11-08,,estimate based on partial data,99,104,37,,,,,,,45,158,66,111,81,97
Wales,2020-10-16,,estimate,100,101,22,66,85,94,105,115,139,,,,,,
East of England,2020-11-12,,estimate based on partial data,100,102,22,68,86,95,105,115,139,,,,,,
Wales,2020-10-30,,estimate,100,102,22,68,86,95,105,115,140,,,,,,
Wales,2020-10-15,,estimate,100,102,22,68,87,95,106,116,140,,,,,,
North West,2020-09-29,,estimate,100,102,27,,,,,,,55,141,73,108,85,98
North West,2020-10-02,,estimate,100,103,28,,,,,,,55,144,80,115,80,93
South West,2020-11-05,,estimate,100,105,38,,,,,,,41,159,69,115,82,98
Wales,2020-11-04,,estimate,101,102,22,68,86,95,106,116,140,,,,,,
Wales,2020-10-14,,estimate,101,102,22,68,86,95,106,116,141,,,,,,
London,2020-10-23,,estimate,101,104,31,,,,,,,54,150,72,112,83,98
Scotland,2020-10-26,,estimate,101,106,39,,,,,,,44,162,68,115,87,104
Wales,2020-10-23,,estimate,102,103,23,68,87,96,108,118,143,,,,,,
Wales,2020-10-29,,estimate,102,104,23,69,88,97,108,118,144,,,,,,
South East,2020-11-08,,estimate based on partial data,102,105,34,,,,,,,50,155,69,112,81,96
South East,2020-11-06,,estimate based on partial data,102,105,34,,,,,,,51,155,71,113,86,101
Scotland,2020-10-19,,estimate,102,106,39,,,,,,,47,167,66,115,72,90
Scotland,2020-10-14,,estimate,102,107,39,,,,,,,41,162,66,114,74,91
South West,2020-11-13,,estimate based on partial data,102,107,39,,,,,,,43,163,63,111,88,105
Wales,2020-10-22,,estimate,103,105,23,70,89,98,109,119,145,,,,,,
Wales,2020-10-28,,estimate,103,105,23,71,89,98,109,119,144,,,,,,
Wales,2020-10-21,,estimate,104,106,23,70,89,99,111,121,147,,,,,,
London,2020-10-24,,estimate,104,107,31,,,,,,,54,151,75,115,80,95
Scotland,2020-10-15,,estimate,104,109,41,,,,,,,41,168,73,121,78,96
South West,2020-11-10,,estimate based on partial data,104,110,42,,,,,,,44,172,64,114,74,92
England,2020-09-11,,estimate,105,106,25,,,,,,,64,145,83,115,91,103
London,2020-10-22,,estimate,105,109,32,,,,,,,55,157,77,118,82,97
Scotland,2020-10-30,,estimate,105,111,41,,,,,,,48,173,78,126,78,95
England,2020-09-09,,estimate,107,108,26,,,,,,,65,147,88,121,95,107
North East and Yorkshire,2020-10-04,,estimate,107,109,28,,,,,,,61,152,83,119,96,109
North West,2020-09-30,,estimate,107,110,31,,,,,,,58,154,83,122,89,103
Midlands,2020-10-12,,estimate,107,110,31,,,,,,,64,160,78,117,84,98
Scotland,2020-10-16,,estimate,107,112,41,,,,,,,44,172,77,127,85,103
London,2020-10-27,,estimate,108,112,33,,,,,,,58,163,81,122,87,102
London,2020-10-25,,estimate,108,112,33,,,,,,,60,162,75,117,99,113
Scotland,2020-10-29,,estimate,110,115,43,,,,,,,44,177,75,127,85,104
South West,2020-11-09,,estimate based on partial data,110,116,42,,,,,,,48,178,72,122,86,104
South East,2020-11-07,,estimate based on partial data,111,115,36,,,,,,,55,168,84,129,94,110
East of England,2020-11-24,,forecast,111,115,39,63,89,102,120,137,181,,,,,,
East of England,2020-11-23,,forecast,111,116,35,67,91,104,119,134,179,,,,,,
Scotland,2020-10-27,,estimate,111,117,44,,,,,,,46,180,70,123,84,103
Scotland,2020-10-28,,estimate,112,117,43,,,,,,,48,179,71,125,83,103
South West,2020-11-14,,estimate based on partial data,112,118,44,,,,,,,50,182,76,126,84,103
East of England,2020-11-18,,forecast,113,116,29,75,96,106,120,133,167,,,,,,
East of England,2020-11-22,,forecast,113,117,34,71,93,105,121,136,177,,,,,,
East of England,2020-11-28,,forecast,113,119,53,50,85,102,124,144,205,,,,,,
East of England,2020-11-27,,forecast,113,120,52,53,86,103,124,144,206,,,,,,
England,2020-09-10,,estimate,114,116,27,,,,,,,69,156,90,125,96,109
London,2020-10-30,,estimate,114,117,34,,,,,,,61,169,82,125,101,116
London,2020-10-28,,estimate,114,117,34,,,,,,,62,169,81,124,99,114
Scotland,2020-10-20,,estimate,114,120,45,,,,,,,48,186,76,131,94,113
England,2020-09-12,,estimate,116,118,28,,,,,,,74,164,91,128,98,111
North East and Yorkshire,2020-10-05,,estimate,116,119,31,,,,,,,66,164,85,125,97,111
London,2020-10-26,,estimate,116,119,34,,,,,,,61,170,86,129,97,113
London,2020-11-03,,estimate,116,119,35,,,,,,,60,171,87,131,94,110
South East,2020-11-10,,estimate based on partial data,116,121,39,,,,,,,56,178,82,131,97,115
Scotland,2020-10-22,,estimate,116,121,45,,,,,,,44,184,78,133,84,104
Scotland,2020-10-23,,estimate,117,122,45,,,,,,,52,190,76,131,92,112
Scotland,2020-10-21,,estimate,117,123,46,,,,,,,48,190,74,131,87,108
London,2020-10-31,,estimate,118,120,34,,,,,,,59,167,88,132,91,108
East of England,2020-11-19,,forecast,118,121,30,78,101,111,125,138,172,,,,,,
London,2020-11-04,,estimate,119,123,36,,,,,,,60,175,88,134,99,115
South East,2020-11-09,,estimate based on partial data,119,123,39,,,,,,,58,181,84,133,93,111
North East and Yorkshire,2020-10-08,,estimate,120,123,33,,,,,,,68,174,90,132,103,118
London,2020-11-01,,estimate,120,123,36,,,,,,,59,174,90,135,93,110
North West,2020-10-03,,estimate,121,123,33,,,,,,,66,171,95,136,111,126
Midlands,2020-10-17,,estimate,121,124,34,,,,,,,68,175,93,136,103,119
London,2020-11-06,,estimate based on partial data,121,125,37,,,,,,,64,180,89,135,105,121
Midlands,2020-10-16,,estimate,122,125,34,,,,,,,66,175,93,136,98,114
North West,2020-10-01,,estimate,122,125,34,,,,,,,72,181,89,132,106,121
South West,2020-11-15,,estimate based on partial data,122,128,49,,,,,,,51,202,78,137,91,113
Midlands,2020-10-13,,estimate,123,126,34,,,,,,,76,183,95,138,107,123
London,2020-11-07,,estimate based on partial data,123,126,37,,,,,,,68,182,92,138,97,115
South West,2020-11-20,,forecast,123,132,57,,,,,,,49,219,74,139,101,125
North East and Yorkshire,2020-10-09,,estimate,124,127,33,,,,,,,74,180,100,142,100,116
London,2020-10-29,,estimate,124,128,38,,,,,,,68,187,89,137,106,123
London,2020-11-02,,estimate,124,129,38,,,,,,,68,187,94,141,104,121
London,2020-11-10,,estimate based on partial data,124,129,39,,,,,,,65,187,89,137,106,123
Midlands,2020-10-14,,estimate,125,127,35,,,,,,,67,177,95,140,101,118
London,2020-11-08,,estimate based on partial data,125,129,38,,,,,,,64,184,91,139,102,119
South East,2020-11-15,,estimate based on partial data,125,129,44,,,,,,,57,194,88,142,100,120
South West,2020-11-11,,estimate based on partial data,125,131,47,,,,,,,55,199,80,137,97,118
South East,2020-11-05,,estimate,126,131,42,,,,,,,66,196,90,141,102,120
South East,2020-11-13,,estimate based on partial data,126,131,44,,,,,,,62,199,85,139,99,119
Midlands,2020-10-15,,estimate,128,132,36,,,,,,,73,187,97,143,102,119
South East,2020-11-04,,estimate,128,133,42,,,,,,,62,195,92,143,116,134
South West,2020-11-12,,estimate based on partial data,128,136,50,,,,,,,59,211,85,145,104,125
England,2020-09-13,,estimate,129,131,30,,,,,,,81,177,101,141,107,122
North East and Yorkshire,2020-10-10,,estimate,129,131,34,,,,,,,76,185,99,143,105,121
London,2020-11-05,,estimate,129,134,39,,,,,,,69,192,90,140,110,128
South West,2020-11-17,,forecast,129,138,55,,,,,,,50,217,80,144,99,123
North East and Yorkshire,2020-10-07,,estimate,131,134,34,,,,,,,76,185,102,146,110,126
London,2020-11-11,,estimate based on partial data,131,135,39,,,,,,,72,194,99,148,106,124
East of England,2020-11-30,,forecast,131,140,70,55,96,118,144,172,252,,,,,,
East of England,2020-12-01,,forecast,131,143,82,51,95,117,145,173,264,,,,,,
