region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
North East and Yorkshire,2020-10-21,estimate based on partial data,235,245,73,193,226,179,268,128,360
North East and Yorkshire,2020-10-22,estimate based on partial data,228,236,72,202,234,168,258,118,338
North East and Yorkshire,2020-10-23,estimate based on partial data,237,245,76,180,216,170,266,121,362
North East and Yorkshire,2020-10-24,estimate based on partial data,235,243,75,204,238,176,268,126,360
North East and Yorkshire,2020-10-25,estimate based on partial data,276,287,88,228,266,206,314,147,422
North East and Yorkshire,2020-10-26,estimate based on partial data,312,327,106,240,288,228,358,155,479
North East and Yorkshire,2020-10-27,forecast,355,373,131,303,358,261,413,157,553
North East and Yorkshire,2020-10-28,forecast,328,347,126,264,318,229,376,151,530
North East and Yorkshire,2020-10-29,forecast,314,336,132,273,327,200,350,132,529
North East and Yorkshire,2020-10-30,forecast,329,358,156,252,312,212,376,122,563
North East and Yorkshire,2020-10-31,forecast,329,361,169,251,316,191,368,123,582
North East and Yorkshire,2020-11-01,forecast,388,431,218,331,412,228,441,134,714
North East and Yorkshire,2020-11-02,forecast,432,500,280,284,377,212,469,150,857
North East and Yorkshire,2020-11-03,forecast,493,586,401,363,474,247,553,146,1019
North East and Yorkshire,2020-11-04,forecast,454,558,452,300,406,193,492,104,982
North East and Yorkshire,2020-11-05,forecast,441,556,557,263,375,177,482,110,1024
North East and Yorkshire,2020-11-06,forecast,460,608,764,289,407,179,507,90,1122
North East and Yorkshire,2020-11-07,forecast,457,622,814,221,336,169,510,81,1177
North East and Yorkshire,2020-11-08,forecast,543,788,1930,272,418,195,609,73,1450
North East and Yorkshire,2020-11-09,forecast,603,933,1740,296,458,220,693,82,1807
North West,2020-08-17,estimate,8,8,4,6,7,3,8,1,13
North West,2020-08-18,estimate,7,8,4,5,6,4,8,1,13
North West,2020-08-19,estimate,8,8,4,6,7,3,8,1,13
North West,2020-08-20,estimate,8,8,4,6,7,3,8,2,14
North West,2020-08-21,estimate,7,7,4,4,5,3,7,1,12
North West,2020-08-22,estimate,7,8,4,5,6,4,8,1,13
North West,2020-08-23,estimate,8,9,4,6,7,3,8,2,14
North West,2020-08-24,estimate,9,9,4,4,6,4,9,2,15
North West,2020-08-25,estimate,9,9,4,7,8,4,9,2,15
North West,2020-08-26,estimate,9,10,5,5,7,5,10,3,16
North West,2020-08-27,estimate,10,10,5,5,7,7,12,3,17
North West,2020-08-28,estimate,9,9,4,4,6,4,9,2,15
North West,2020-08-29,estimate,10,11,5,6,8,5,11,3,18
North West,2020-08-30,estimate,12,12,5,8,10,5,12,4,20
North West,2020-08-31,estimate,13,14,6,9,11,7,14,4,22
North West,2020-09-01,estimate,14,14,6,11,13,8,15,4,23
North West,2020-09-02,estimate,15,16,7,9,12,8,16,6,26
North West,2020-09-03,estimate,17,18,7,11,14,11,19,6,28
North West,2020-09-04,estimate,15,16,7,9,12,8,16,5,25
North West,2020-09-05,estimate,18,19,8,13,16,12,21,7,30
North West,2020-09-06,estimate,21,22,9,13,17,14,24,8,35
North West,2020-09-07,estimate,24,25,10,17,21,14,26,10,40
North West,2020-09-08,estimate,25,26,10,20,24,16,28,8,40
North West,2020-09-09,estimate,28,29,11,19,24,18,31,9,44
North West,2020-09-10,estimate,31,32,12,23,28,21,35,11,48
North West,2020-09-11,estimate,28,29,11,18,23,19,32,10,44
North West,2020-09-12,estimate,33,34,13,26,31,21,36,13,53
North West,2020-09-13,estimate,37,39,14,28,34,24,41,15,58
North West,2020-09-14,estimate,41,43,16,35,42,25,45,17,65
North West,2020-09-15,estimate,42,44,16,31,38,26,46,17,68
North West,2020-09-16,estimate,47,49,17,35,43,30,52,21,75
North West,2020-09-17,estimate,50,52,19,38,46,35,57,20,78
North West,2020-09-18,estimate,45,47,17,40,47,28,49,19,71
North West,2020-09-19,estimate,52,54,20,36,45,34,58,22,82
North West,2020-09-20,estimate,59,61,21,40,50,42,68,26,92
North West,2020-09-21,estimate,64,67,23,50,60,45,73,27,99
North West,2020-09-22,estimate,65,68,24,57,67,42,71,28,103
North West,2020-09-23,estimate,71,74,26,56,67,50,81,32,112
North West,2020-09-24,estimate,75,79,27,61,73,50,84,36,121
North West,2020-09-25,estimate,67,70,24,58,68,48,76,29,104
North West,2020-09-26,estimate,78,81,28,60,72,57,91,35,121
North West,2020-09-27,estimate,88,92,31,69,83,62,101,42,140
North West,2020-09-28,estimate,97,101,34,78,93,70,111,44,151
North West,2020-09-29,estimate,99,103,35,87,103,65,110,44,152
North West,2020-09-30,estimate,108,112,38,83,100,78,124,51,168
North West,2020-10-01,estimate,115,120,42,91,110,77,129,51,179
North West,2020-10-02,estimate,102,107,36,94,110,68,113,48,162
North West,2020-10-03,estimate,118,123,41,97,115,76,128,60,186
North West,2020-10-04,estimate,133,138,46,107,128,95,152,63,207
North West,2020-10-05,estimate,144,152,50,122,143,101,162,72,228
North West,2020-10-06,estimate,147,153,52,113,137,106,170,70,228
North West,2020-10-07,estimate,160,167,57,135,160,105,176,71,249
North West,2020-10-08,estimate,170,177,59,143,169,114,187,82,265
North West,2020-10-09,estimate,151,157,53,119,143,104,169,71,236
North West,2020-10-10,estimate,172,179,61,146,174,121,195,86,273
North West,2020-10-11,estimate,193,201,67,172,201,140,223,91,300
North West,2020-10-12,estimate,207,215,71,166,199,145,234,99,319
North West,2020-10-13,estimate,207,216,73,177,208,146,235,99,325
North West,2020-10-14,estimate,220,230,78,168,203,154,250,99,340
North West,2020-10-15,estimate,227,235,76,188,223,170,264,99,344
North West,2020-10-16,estimate based on partial data,198,207,69,164,195,136,221,99,310
North West,2020-10-17,estimate based on partial data,221,229,78,188,224,156,251,97,342
North West,2020-10-18,estimate based on partial data,243,253,84,215,251,178,279,115,373
North West,2020-10-19,estimate based on partial data,255,266,88,214,253,178,289,118,397
North West,2020-10-20,estimate based on partial data,253,262,87,200,241,181,291,127,398
North West,2020-10-21,estimate based on partial data,263,275,91,216,257,181,293,132,415
North West,2020-10-22,estimate based on partial data,269,282,95,231,273,191,308,128,423
North West,2020-10-23,estimate based on partial data,232,243,84,201,237,169,272,107,363
North West,2020-10-24,estimate based on partial data,260,271,91,225,264,187,298,133,417
North West,2020-10-25,estimate based on partial data,283,295,103,230,277,193,321,138,458
North West,2020-10-26,estimate based on partial data,299,313,113,222,273,212,348,137,493
North West,2020-10-27,forecast,288,305,117,234,284,191,329,124,473
North West,2020-10-28,forecast,302,325,133,249,302,207,356,129,514
North West,2020-10-29,forecast,311,335,140,222,279,207,363,128,543
North West,2020-10-30,forecast,266,291,131,202,255,166,307,105,473
North West,2020-10-31,forecast,299,330,170,219,281,170,342,98,540
North West,2020-11-01,forecast,324,370,204,252,319,167,356,112,636
North West,2020-11-02,forecast,340,390,232,227,304,185,393,102,661
North West,2020-11-03,forecast,334,398,271,178,257,146,366,82,696
North West,2020-11-04,forecast,345,431,336,212,294,137,378,70,764
North West,2020-11-05,forecast,357,453,415,205,297,160,411,54,815
North West,2020-11-06,forecast,306,405,420,137,221,117,342,47,744
North West,2020-11-07,forecast,348,473,568,209,302,136,400,56,902
North West,2020-11-08,forecast,371,524,701,200,301,136,426,38,974
North West,2020-11-09,forecast,393,586,1134,180,292,98,418,49,1097
Northern Ireland,2020-08-17,estimate,3,3,2,2,2,1,3,0,6
Northern Ireland,2020-08-18,estimate,3,3,2,0,1,1,3,0,6
Northern Ireland,2020-08-19,estimate,2,3,2,2,2,0,2,0,5
Northern Ireland,2020-08-20,estimate,3,3,2,0,1,1,3,0,6
Northern Ireland,2020-08-21,estimate,2,3,2,1,1,0,2,0,5
Northern Ireland,2020-08-22,estimate,3,3,2,2,2,1,3,0,6
Northern Ireland,2020-08-23,estimate,3,3,2,0,1,1,3,0,6
Northern Ireland,2020-08-24,estimate,3,4,3,1,2,0,3,0,7
Northern Ireland,2020-08-25,estimate,3,4,3,1,2,0,3,0,7
Northern Ireland,2020-08-26,estimate,3,3,2,2,2,1,3,0,6
Northern Ireland,2020-08-27,estimate,3,4,2,1,2,2,4,0,7
Northern Ireland,2020-08-28,estimate,3,3,2,2,2,1,3,0,6
Northern Ireland,2020-08-29,estimate,3,3,2,0,1,1,3,0,6
Northern Ireland,2020-08-30,estimate,3,3,2,0,1,1,3,0,6
Northern Ireland,2020-08-31,estimate,3,4,3,1,2,0,3,0,7
Northern Ireland,2020-09-01,estimate,4,4,3,1,2,1,4,0,7
Northern Ireland,2020-09-02,estimate,3,3,2,2,2,1,3,0,6
Northern Ireland,2020-09-03,estimate,3,4,3,1,2,0,3,0,7
Northern Ireland,2020-09-04,estimate,3,3,2,2,2,1,3,0,6
Northern Ireland,2020-09-05,estimate,3,4,2,0,1,1,3,0,7
Northern Ireland,2020-09-06,estimate,3,4,2,0,1,0,3,0,7
Northern Ireland,2020-09-07,estimate,4,4,3,1,2,1,4,0,8
Northern Ireland,2020-09-08,estimate,4,5,3,1,2,1,4,0,8
Northern Ireland,2020-09-09,estimate,3,4,2,0,1,0,3,0,7
Northern Ireland,2020-09-10,estimate,4,5,3,1,2,1,4,0,8
Northern Ireland,2020-09-11,estimate,3,4,3,1,2,0,3,0,7
Northern Ireland,2020-09-12,estimate,4,4,3,1,2,1,4,0,8
Northern Ireland,2020-09-13,estimate,4,5,3,1,2,1,4,0,8
Northern Ireland,2020-09-14,estimate,5,6,3,2,3,1,5,0,10
Northern Ireland,2020-09-15,estimate,6,6,4,3,4,2,6,1,11
Northern Ireland,2020-09-16,estimate,4,5,3,2,3,2,5,0,9
Northern Ireland,2020-09-17,estimate,6,6,4,3,4,2,6,0,11
Northern Ireland,2020-09-18,estimate,5,5,3,2,3,2,5,0,9
Northern Ireland,2020-09-19,estimate,6,6,4,3,4,2,6,1,11
Northern Ireland,2020-09-20,estimate,6,7,4,3,4,3,7,1,12
Northern Ireland,2020-09-21,estimate,8,9,5,3,5,4,9,1,15
Northern Ireland,2020-09-22,estimate,9,9,5,4,6,5,10,2,16
Northern Ireland,2020-09-23,estimate,7,8,4,5,6,2,7,2,14
Northern Ireland,2020-09-24,estimate,9,10,5,4,6,4,10,2,17
Northern Ireland,2020-09-25,estimate,8,8,4,6,7,3,8,1,14
Northern Ireland,2020-09-26,estimate,9,10,5,5,7,4,10,1,17
Northern Ireland,2020-09-27,estimate,10,11,6,5,7,5,11,2,19
Northern Ireland,2020-09-28,estimate,13,14,7,6,9,6,14,3,23
Northern Ireland,2020-09-29,estimate,15,16,8,8,11,6,15,2,25
Northern Ireland,2020-09-30,estimate,12,13,6,9,11,7,14,3,22
Northern Ireland,2020-10-01,estimate,16,17,8,10,13,9,18,4,28
Northern Ireland,2020-10-02,estimate,14,15,7,12,14,6,14,3,24
Northern Ireland,2020-10-03,estimate,16,17,8,11,14,7,17,5,29
Northern Ireland,2020-10-04,estimate,17,19,9,14,17,9,19,5,31
Northern Ireland,2020-10-05,estimate,23,25,12,12,17,12,25,6,40
Northern Ireland,2020-10-06,estimate,25,26,12,16,21,14,28,7,43
Northern Ireland,2020-10-07,estimate,20,22,10,13,17,10,22,6,36
Northern Ireland,2020-10-08,estimate,27,28,13,20,25,15,30,8,46
Northern Ireland,2020-10-09,estimate,22,23,11,16,20,10,23,5,38
Northern Ireland,2020-10-10,estimate,26,28,13,18,23,14,29,9,47
Northern Ireland,2020-10-11,estimate,28,30,13,20,25,16,31,9,48
Northern Ireland,2020-10-12,estimate,36,38,17,22,29,19,39,12,62
Northern Ireland,2020-10-13,estimate,37,40,18,27,34,19,40,11,64
Northern Ireland,2020-10-14,estimate,30,32,14,19,25,16,33,8,52
Northern Ireland,2020-10-15,estimate,38,41,18,31,38,20,41,12,66
Northern Ireland,2020-10-16,estimate based on partial data,31,33,15,21,27,16,34,10,54
Northern Ireland,2020-10-17,estimate based on partial data,36,38,17,24,31,19,39,14,64
Northern Ireland,2020-10-18,estimate based on partial data,37,39,17,23,30,20,40,11,63
Northern Ireland,2020-10-19,estimate based on partial data,46,49,21,31,40,25,50,18,80
Northern Ireland,2020-10-20,estimate based on partial data,47,50,22,32,41,25,51,16,82
Northern Ireland,2020-10-21,estimate based on partial data,37,39,17,25,32,22,42,11,63
Northern Ireland,2020-10-22,estimate based on partial data,45,48,22,31,40,28,53,14,79
Northern Ireland,2020-10-23,estimate based on partial data,36,39,17,26,33,20,40,11,63
Northern Ireland,2020-10-24,estimate based on partial data,41,44,20,28,36,25,47,12,71
Northern Ireland,2020-10-25,estimate based on partial data,41,44,20,29,37,19,43,12,72
Northern Ireland,2020-10-26,estimate based on partial data,50,55,27,34,44,25,55,14,91
Northern Ireland,2020-10-27,forecast,50,56,28,37,47,24,54,13,92
Northern Ireland,2020-10-28,forecast,40,44,23,25,34,19,44,10,76
Northern Ireland,2020-10-29,forecast,48,54,29,34,44,24,54,9,92
Northern Ireland,2020-10-30,forecast,38,43,25,20,29,15,41,6,74
Northern Ireland,2020-10-31,forecast,43,49,29,23,33,18,47,9,86
Northern Ireland,2020-11-01,forecast,44,50,32,21,32,15,46,8,91
Northern Ireland,2020-11-02,forecast,53,63,44,22,36,17,56,10,118
Northern Ireland,2020-11-03,forecast,54,64,47,21,36,17,58,8,121
Northern Ireland,2020-11-04,forecast,41,51,38,16,27,11,43,4,99
Northern Ireland,2020-11-05,forecast,51,64,49,19,33,10,52,4,124
Northern Ireland,2020-11-06,forecast,40,51,42,13,25,6,40,3,100
Northern Ireland,2020-11-07,forecast,44,59,56,23,36,7,45,3,119
Northern Ireland,2020-11-08,forecast,45,62,59,11,25,13,52,2,125
Northern Ireland,2020-11-09,forecast,55,77,81,21,37,7,56,2,160
Scotland,2020-08-17,estimate,2,2,2,1,1,0,2,0,5
Scotland,2020-08-18,estimate,2,3,2,2,2,0,2,0,6
Scotland,2020-08-19,estimate,3,3,2,2,2,1,3,0,6
Scotland,2020-08-20,estimate,3,3,2,0,1,1,3,0,6
Scotland,2020-08-21,estimate,3,3,2,0,1,1,3,0,7
Scotland,2020-08-22,estimate,3,3,2,2,2,1,3,0,6
Scotland,2020-08-23,estimate,2,2,2,1,1,0,2,0,5
Scotland,2020-08-24,estimate,3,3,3,0,1,0,3,0,7
Scotland,2020-08-25,estimate,4,4,3,1,2,1,4,0,8
Scotland,2020-08-26,estimate,4,4,3,1,2,1,4,0,8
Scotland,2020-08-27,estimate,4,4,3,1,2,1,4,0,8
Scotland,2020-08-28,estimate,4,5,3,1,2,2,5,0,9
Scotland,2020-08-29,estimate,4,4,3,1,2,1,4,0,8
Scotland,2020-08-30,estimate,3,3,2,0,1,1,3,0,7
Scotland,2020-08-31,estimate,4,5,3,1,2,2,5,0,9
Scotland,2020-09-01,estimate,5,6,4,2,3,1,5,0,11
Scotland,2020-09-02,estimate,6,6,4,3,4,2,6,0,12
Scotland,2020-09-03,estimate,6,6,4,3,4,2,6,1,12
Scotland,2020-09-04,estimate,6,7,4,4,5,1,6,0,12
Scotland,2020-09-05,estimate,6,6,4,3,4,3,7,1,12
Scotland,2020-09-06,estimate,4,5,3,1,2,2,5,0,10
Scotland,2020-09-07,estimate,7,7,4,5,6,2,7,0,13
Scotland,2020-09-08,estimate,8,9,5,3,5,2,8,1,16
Scotland,2020-09-09,estimate,9,10,6,4,6,3,9,0,17
Scotland,2020-09-10,estimate,9,10,6,4,6,4,10,1,18
Scotland,2020-09-11,estimate,10,11,6,6,8,3,10,1,19
Scotland,2020-09-12,estimate,9,10,6,5,7,5,11,2,19
Scotland,2020-09-13,estimate,7,8,5,2,4,4,9,1,15
Scotland,2020-09-14,estimate,11,12,7,6,8,4,11,2,21
Scotland,2020-09-15,estimate,13,14,8,7,10,5,14,2,25
Scotland,2020-09-16,estimate,14,16,9,9,12,8,17,3,28
Scotland,2020-09-17,estimate,15,16,9,9,12,6,16,3,28
Scotland,2020-09-18,estimate,17,18,10,8,12,7,18,3,31
Scotland,2020-09-19,estimate,15,17,10,7,11,5,16,3,30
Scotland,2020-09-20,estimate,12,14,8,6,9,6,14,2,24
Scotland,2020-09-21,estimate,18,20,10,9,13,7,19,4,34
Scotland,2020-09-22,estimate,22,24,13,11,16,10,24,4,41
Scotland,2020-09-23,estimate,24,27,14,18,23,11,27,5,46
Scotland,2020-09-24,estimate,25,27,14,15,20,13,28,4,45
Scotland,2020-09-25,estimate,27,30,15,18,24,12,30,5,50
Scotland,2020-09-26,estimate,25,28,15,14,20,13,29,4,47
Scotland,2020-09-27,estimate,21,23,12,11,16,11,24,4,39
Scotland,2020-09-28,estimate,30,33,17,17,24,17,36,7,56
Scotland,2020-09-29,estimate,36,40,20,22,30,19,42,8,68
Scotland,2020-09-30,estimate,40,44,22,22,31,19,44,10,75
Scotland,2020-10-01,estimate,41,44,23,28,37,20,46,8,74
Scotland,2020-10-02,estimate,44,49,25,30,40,20,49,11,85
Scotland,2020-10-03,estimate,42,45,23,32,41,21,47,9,77
Scotland,2020-10-04,estimate,33,36,19,16,24,15,37,6,62
Scotland,2020-10-05,estimate,48,52,26,35,45,24,54,11,88
Scotland,2020-10-06,estimate,56,61,31,34,47,27,63,13,104
Scotland,2020-10-07,estimate,62,67,34,41,55,28,68,16,117
Scotland,2020-10-08,estimate,62,68,34,46,59,33,72,14,115
Scotland,2020-10-09,estimate,67,73,36,48,62,36,78,19,125
Scotland,2020-10-10,estimate,62,68,35,37,51,31,70,16,117
Scotland,2020-10-11,estimate,47,52,27,28,39,24,54,13,92
Scotland,2020-10-12,estimate,67,73,37,42,57,34,76,15,124
Scotland,2020-10-13,estimate,80,87,43,52,69,46,96,22,149
Scotland,2020-10-14,estimate,84,92,46,63,81,44,96,22,157
Scotland,2020-10-15,estimate,81,89,45,55,73,43,94,23,155
Scotland,2020-10-16,estimate based on partial data,89,97,50,61,81,44,100,23,163
Scotland,2020-10-17,estimate based on partial data,78,85,43,55,73,40,89,23,147
Scotland,2020-10-18,estimate based on partial data,59,64,32,40,53,31,68,14,110
Scotland,2020-10-19,estimate based on partial data,82,89,44,50,68,43,92,25,152
Scotland,2020-10-20,estimate based on partial data,95,104,51,67,88,53,112,25,179
Scotland,2020-10-21,estimate based on partial data,100,110,56,72,95,57,119,24,187
Scotland,2020-10-22,estimate based on partial data,94,105,54,60,82,45,106,23,180
Scotland,2020-10-23,estimate based on partial data,101,112,60,64,87,51,114,23,193
Scotland,2020-10-24,estimate based on partial data,86,95,52,48,69,40,96,19,166
Scotland,2020-10-25,estimate based on partial data,66,73,40,44,59,35,76,17,130
Scotland,2020-10-26,estimate based on partial data,89,102,60,49,71,38,98,19,182
Scotland,2020-10-27,forecast,101,116,68,73,97,49,118,18,203
Scotland,2020-10-28,forecast,105,122,76,58,85,41,115,17,218
Scotland,2020-10-29,forecast,101,119,75,54,80,36,109,20,224
Scotland,2020-10-30,forecast,103,125,86,52,79,36,112,18,240
Scotland,2020-10-31,forecast,92,111,78,38,63,30,99,13,211
Scotland,2020-11-01,forecast,69,83,58,32,51,21,75,9,155
Scotland,2020-11-02,forecast,94,117,90,46,73,25,102,9,231
Scotland,2020-11-03,forecast,106,135,109,50,81,26,114,14,275
Scotland,2020-11-04,forecast,113,146,118,48,82,28,125,9,291
Scotland,2020-11-05,forecast,104,141,124,52,84,18,109,6,286
Scotland,2020-11-06,forecast,113,154,146,45,78,17,118,6,317
Scotland,2020-11-07,forecast,97,135,130,23,53,14,100,6,287
Scotland,2020-11-08,forecast,73,103,102,18,41,12,79,2,220
Scotland,2020-11-09,forecast,99,146,156,15,46,9,102,1,317
South East,2020-08-17,estimate,4,5,3,1,2,1,4,0,8
South East,2020-08-18,estimate,4,5,3,2,3,2,5,0,8
South East,2020-08-19,estimate,7,8,4,4,5,4,8,2,13
South East,2020-08-20,estimate,5,6,3,2,3,3,6,1,10
South East,2020-08-21,estimate,5,5,3,2,3,2,5,1,9
South East,2020-08-22,estimate,5,5,3,2,3,2,5,1,9
South East,2020-08-23,estimate,4,4,3,1,2,1,4,1,8
South East,2020-08-24,estimate,5,5,3,2,3,2,5,1,9
South East,2020-08-25,estimate,5,5,3,2,3,3,6,0,9
South East,2020-08-26,estimate,8,9,4,7,8,4,9,1,14
South East,2020-08-27,estimate,6,6,3,3,4,2,6,1,11
South East,2020-08-28,estimate,5,6,3,3,4,3,6,1,10
South East,2020-08-29,estimate,5,6,3,3,4,3,6,1,10
South East,2020-08-30,estimate,5,5,3,2,3,2,5,1,9
South East,2020-08-31,estimate,6,6,3,3,4,3,6,1,10
South East,2020-09-01,estimate,6,6,3,3,4,2,6,1,11
South East,2020-09-02,estimate,10,10,5,5,7,4,10,3,17
South East,2020-09-03,estimate,7,8,4,5,6,4,8,2,13
South East,2020-09-04,estimate,6,7,4,4,5,3,7,1,11
South East,2020-09-05,estimate,6,7,4,4,5,3,7,1,12
South East,2020-09-06,estimate,6,6,3,3,4,2,6,1,11
South East,2020-09-07,estimate,7,7,4,4,5,3,7,2,12
South East,2020-09-08,estimate,7,8,4,5,6,4,8,1,13
South East,2020-09-09,estimate,12,12,6,7,9,7,13,3,20
South East,2020-09-10,estimate,9,9,4,4,6,5,10,2,15
South East,2020-09-11,estimate,8,9,4,6,7,3,8,1,14
South East,2020-09-12,estimate,8,9,4,7,8,3,8,1,14
South East,2020-09-13,estimate,7,8,4,5,6,4,8,2,13
South East,2020-09-14,estimate,8,9,4,7,8,4,9,2,15
South East,2020-09-15,estimate,9,9,4,7,8,4,9,2,16
South East,2020-09-16,estimate,14,15,7,13,15,7,15,4,24
South East,2020-09-17,estimate,11,12,5,6,8,6,12,3,19
South East,2020-09-18,estimate,10,10,5,5,7,7,12,3,17
South East,2020-09-19,estimate,10,11,5,5,7,4,10,2,17
South East,2020-09-20,estimate,9,9,5,4,6,5,10,2,16
South East,2020-09-21,estimate,10,11,5,6,8,5,11,2,18
South East,2020-09-22,estimate,11,12,6,7,9,7,13,2,19
South East,2020-09-23,estimate,18,19,8,14,17,10,20,5,30
South East,2020-09-24,estimate,14,15,6,8,11,7,15,5,24
South East,2020-09-25,estimate,13,13,6,9,11,7,14,4,22
South East,2020-09-26,estimate,13,14,6,9,11,7,14,4,22
South East,2020-09-27,estimate,12,12,6,7,9,5,12,3,20
South East,2020-09-28,estimate,14,15,6,13,15,9,16,4,23
South East,2020-09-29,estimate,15,16,7,8,11,8,16,5,25
South East,2020-09-30,estimate,25,26,10,21,25,14,27,8,40
South East,2020-10-01,estimate,19,20,8,15,18,11,21,6,31
South East,2020-10-02,estimate,17,18,8,11,14,10,19,6,29
South East,2020-10-03,estimate,18,19,8,12,15,10,19,7,30
South East,2020-10-04,estimate,16,17,7,11,14,8,17,4,27
South East,2020-10-05,estimate,20,21,8,11,15,12,22,6,32
South East,2020-10-06,estimate,21,22,9,13,17,14,24,8,35
South East,2020-10-07,estimate,35,37,14,26,32,23,40,13,57
South East,2020-10-08,estimate,27,29,11,17,22,17,30,9,44
South East,2020-10-09,estimate,26,27,11,23,27,18,30,10,42
South East,2020-10-10,estimate,26,27,11,22,26,16,29,10,42
South East,2020-10-11,estimate,24,26,10,19,23,13,26,8,39
South East,2020-10-12,estimate,29,31,12,21,26,18,32,11,48
South East,2020-10-13,estimate,32,33,13,20,26,18,34,12,52
South East,2020-10-14,estimate,53,56,21,39,48,35,60,21,85
South East,2020-10-15,estimate,41,43,16,30,37,24,44,17,67
South East,2020-10-16,estimate based on partial data,38,40,16,26,33,24,43,14,62
South East,2020-10-17,estimate based on partial data,40,42,16,30,37,24,44,15,64
South East,2020-10-18,estimate based on partial data,37,39,15,29,35,22,40,14,60
South East,2020-10-19,estimate based on partial data,45,47,18,36,43,29,50,17,72
South East,2020-10-20,estimate based on partial data,49,52,19,40,48,29,53,20,80
South East,2020-10-21,estimate based on partial data,83,87,32,68,81,58,96,38,135
South East,2020-10-22,estimate based on partial data,63,67,24,52,62,45,74,27,102
South East,2020-10-23,estimate based on partial data,60,63,23,43,53,38,67,27,98
South East,2020-10-24,estimate based on partial data,63,66,24,54,64,40,69,24,99
South East,2020-10-25,estimate based on partial data,57,61,24,39,49,36,64,23,96
South East,2020-10-26,estimate based on partial data,70,74,28,54,66,49,83,30,115
South East,2020-10-27,forecast,77,82,34,54,68,47,86,31,130
South East,2020-10-28,forecast,130,138,57,95,118,81,146,50,218
South East,2020-10-29,forecast,102,109,45,69,88,65,116,35,167
South East,2020-10-30,forecast,94,102,49,72,90,55,105,36,163
South East,2020-10-31,forecast,100,108,49,80,98,63,115,37,172
South East,2020-11-01,forecast,91,100,49,67,84,55,104,32,167
South East,2020-11-02,forecast,111,124,70,91,112,63,124,36,200
South East,2020-11-03,forecast,122,140,96,77,102,71,140,39,238
South East,2020-11-04,forecast,206,237,161,147,191,112,234,64,395
South East,2020-11-05,forecast,160,187,152,91,127,84,180,44,314
South East,2020-11-06,forecast,150,179,170,98,132,82,173,35,297
South East,2020-11-07,forecast,157,189,206,106,141,78,176,39,315
South East,2020-11-08,forecast,146,182,250,95,128,66,161,36,303
South East,2020-11-09,forecast,176,227,401,102,141,82,198,36,383
South West,2020-08-17,estimate,1,2,2,0,0,0,1,0,4
South West,2020-08-18,estimate,2,2,2,0,0,0,2,0,4
South West,2020-08-19,estimate,1,2,2,0,0,0,1,0,4
South West,2020-08-20,estimate,1,2,2,0,0,0,1,0,4
South West,2020-08-21,estimate,1,1,1,0,0,0,1,0,3
South West,2020-08-22,estimate,1,1,1,0,0,0,1,0,3
South West,2020-08-23,estimate,1,1,1,0,0,0,1,0,3
South West,2020-08-24,estimate,1,2,2,0,0,0,1,0,4
South West,2020-08-25,estimate,1,2,2,0,0,0,1,0,4
South West,2020-08-26,estimate,1,2,2,0,0,0,1,0,4
South West,2020-08-27,estimate,1,2,2,0,0,0,1,0,4
South West,2020-08-28,estimate,1,1,1,0,0,0,1,0,3
South West,2020-08-29,estimate,1,1,1,0,0,0,1,0,3
South West,2020-08-30,estimate,1,1,1,0,0,0,1,0,3
South West,2020-08-31,estimate,1,2,2,0,0,0,1,0,4
South West,2020-09-01,estimate,2,2,2,1,1,1,2,0,4
South West,2020-09-02,estimate,2,2,2,1,1,1,2,0,4
South West,2020-09-03,estimate,2,2,2,0,0,0,2,0,4
South West,2020-09-04,estimate,1,1,1,0,0,0,1,0,3
South West,2020-09-05,estimate,1,1,1,0,0,0,1,0,3
South West,2020-09-06,estimate,1,2,2,0,0,0,1,0,4
South West,2020-09-07,estimate,2,2,2,1,1,0,2,0,5
South West,2020-09-08,estimate,2,2,2,1,1,0,2,0,5
South West,2020-09-09,estimate,2,2,2,1,1,0,2,0,5
South West,2020-09-10,estimate,2,3,2,1,1,0,2,0,5
South West,2020-09-11,estimate,2,2,2,1,1,0,2,0,4
South West,2020-09-12,estimate,2,2,2,1,1,0,2,0,4
South West,2020-09-13,estimate,2,2,2,1,1,0,2,0,5
South West,2020-09-14,estimate,3,3,2,2,2,1,3,0,6
South West,2020-09-15,estimate,3,3,2,0,1,1,3,0,7
South West,2020-09-16,estimate,3,4,2,0,1,1,3,0,7
South West,2020-09-17,estimate,3,4,3,0,1,0,3,0,7
South West,2020-09-18,estimate,3,3,2,2,2,1,3,0,6
South West,2020-09-19,estimate,3,3,2,0,1,1,3,0,6
South West,2020-09-20,estimate,3,4,3,0,1,0,3,0,7
South West,2020-09-21,estimate,4,5,3,1,2,1,4,0,9
South West,2020-09-22,estimate,5,5,3,2,3,1,5,0,10
South West,2020-09-23,estimate,5,5,3,2,3,1,5,0,10
South West,2020-09-24,estimate,5,6,4,2,3,1,5,1,11
South West,2020-09-25,estimate,4,5,3,1,2,1,4,0,9
South West,2020-09-26,estimate,4,5,3,1,2,2,5,0,9
South West,2020-09-27,estimate,5,6,4,3,4,2,6,1,11
South West,2020-09-28,estimate,7,8,5,5,6,3,8,1,14
South West,2020-09-29,estimate,8,9,5,4,6,3,9,2,16
South West,2020-09-30,estimate,9,10,5,4,6,3,9,2,17
