Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Westminster,38 (22 -- 64),Likely decreasing,0.87 (0.66 -- 1.1),-0.038 (-0.1 -- 0.029),-18 (24 -- -7)
Wigan,165 (58 -- 407),Stable,0.94 (0.47 -- 1.6),-0.016 (-0.16 -- 0.15),-42 (4.5 -- -4.4)
Wiltshire,252 (59 -- 616),Stable,1 (0.4 -- 1.6),0.01 (-0.18 -- 0.15),69 (4.6 -- -3.8)
Windsor and Maidenhead,100 (48 -- 220),Likely increasing,1.1 (0.75 -- 1.6),0.03 (-0.072 -- 0.15),23 (4.5 -- -9.6)
Wirral,182 (120 -- 291),Likely increasing,1.1 (0.93 -- 1.4),0.038 (-0.019 -- 0.11),18 (6.5 -- -36)
Wokingham,70 (20 -- 195),Stable,0.94 (0.44 -- 1.6),-0.017 (-0.17 -- 0.16),-40 (4.3 -- -4)
Wolverhampton,171 (69 -- 366),Stable,1 (0.57 -- 1.5),0.0023 (-0.13 -- 0.14),300 (5 -- -5.5)
Worcestershire,360 (139 -- 819),Stable,1 (0.54 -- 1.6),0.00051 (-0.14 -- 0.15),1400 (4.5 -- -5.1)
Wrexham,65 (28 -- 161),Likely decreasing,0.96 (0.68 -- 1.3),-0.012 (-0.094 -- 0.089),-56 (7.8 -- -7.3)
York,97 (36 -- 237),Likely increasing,1.1 (0.64 -- 1.8),0.035 (-0.1 -- 0.19),20 (3.6 -- -6.6)
