Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Torfaen,31 (8 -- 101),Stable,1 (0.61 -- 1.4),0.00067 (-0.12 -- 0.1),1000 (6.8 -- -6)
Tower Hamlets,99 (40 -- 200),Likely decreasing,0.74 (0.43 -- 1),-0.076 (-0.17 -- 0.0071),-9.2 (97 -- -4)
Trafford,86 (43 -- 142),Decreasing,0.77 (0.52 -- 0.98),-0.065 (-0.14 -- -0.0058),-11 (-120 -- -4.8)
Vale of Glamorgan,26 (9 -- 61),Stable,0.97 (0.64 -- 1.3),-0.0091 (-0.1 -- 0.077),-76 (9 -- -6.6)
Wakefield,135 (53 -- 291),Decreasing,0.68 (0.38 -- 1),-0.094 (-0.19 -- -0.00097),-7.4 (-710 -- -3.6)
Walsall,49 (14 -- 131),Decreasing,0.52 (0.23 -- 0.89),-0.14 (-0.25 -- -0.031),-4.9 (-23 -- -2.8)
Waltham Forest,161 (87 -- 253),Stable,0.99 (0.76 -- 1.2),-0.0021 (-0.07 -- 0.045),-330 (15 -- -9.9)
Wandsworth,28 (5 -- 122),Decreasing,0.29 (0.086 -- 0.71),-0.23 (-0.32 -- -0.083),-3.1 (-8.4 -- -2.2)
Warrington,23 (5 -- 76),Decreasing,0.36 (0.13 -- 0.71),-0.2 (-0.3 -- -0.081),-3.5 (-8.5 -- -2.3)
Warwickshire,76 (15 -- 268),Decreasing,0.42 (0.14 -- 0.83),-0.18 (-0.29 -- -0.049),-3.9 (-14 -- -2.4)
West Berkshire,123 (56 -- 208),Likely increasing,1.1 (0.83 -- 1.3),0.04 (-0.047 -- 0.09),17 (7.7 -- -15)
West Dunbartonshire,14 (5 -- 43),Likely decreasing,0.75 (0.49 -- 1.2),-0.072 (-0.15 -- 0.053),-9.6 (13 -- -4.5)
West Lothian,47 (19 -- 127),Likely decreasing,0.84 (0.59 -- 1.2),-0.046 (-0.12 -- 0.047),-15 (15 -- -5.7)
West Sussex,74 (13 -- 279),Decreasing,0.35 (0.099 -- 0.76),-0.2 (-0.31 -- -0.069),-3.4 (-10 -- -2.2)
Westminster,104 (42 -- 191),Likely decreasing,0.88 (0.53 -- 1.2),-0.032 (-0.14 -- 0.043),-21 (16 -- -4.9)
Wigan,323 (138 -- 511),Likely decreasing,0.95 (0.59 -- 1.1),-0.015 (-0.12 -- 0.04),-47 (17 -- -5.7)
Wiltshire,105 (18 -- 326),Likely decreasing,0.61 (0.21 -- 1.1),-0.11 (-0.26 -- 0.014),-6.2 (48 -- -2.7)
Windsor and Maidenhead,87 (40 -- 158),Stable,1 (0.73 -- 1.2),0.0033 (-0.078 -- 0.067),210 (10 -- -8.8)
Wirral,85 (41 -- 158),Decreasing,0.7 (0.46 -- 0.97),-0.087 (-0.16 -- -0.0073),-8 (-95 -- -4.2)
Wokingham,31 (6 -- 114),Likely decreasing,0.56 (0.2 -- 1.1),-0.13 (-0.26 -- 0.019),-5.4 (37 -- -2.6)
Wolverhampton,117 (33 -- 236),Likely decreasing,0.84 (0.41 -- 1.1),-0.045 (-0.18 -- 0.032),-16 (22 -- -3.8)
Worcestershire,87 (25 -- 220),Decreasing,0.47 (0.21 -- 0.78),-0.16 (-0.26 -- -0.064),-4.4 (-11 -- -2.7)
Wrexham,56 (19 -- 183),Stable,0.95 (0.62 -- 1.3),-0.014 (-0.11 -- 0.093),-49 (7.5 -- -6.4)
York,48 (18 -- 89),Decreasing,0.7 (0.4 -- 0.93),-0.087 (-0.18 -- -0.021),-7.9 (-33 -- -3.8)
