Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Warrington,14 (5 -- 40),Increasing,1.4 (1 -- 2),0.1 (0.012 -- 0.26),6.7 (2.7 -- 59)
Warwickshire,19 (8 -- 46),Likely increasing,1.2 (0.79 -- 1.6),0.044 (-0.059 -- 0.16),16 (4.2 -- -12)
West Berkshire,4 (1 -- 9),Likely decreasing,0.89 (0.57 -- 1.1),-0.031 (-0.13 -- 0.036),-22 (19 -- -5.4)
West Dunbartonshire,10 (2 -- 63),Likely increasing,1.4 (0.89 -- 2.8),0.11 (-0.029 -- 0.41),6.4 (1.7 -- -24)
West Lothian,13 (5 -- 41),Likely increasing,1.2 (0.88 -- 1.7),0.045 (-0.035 -- 0.18),16 (3.9 -- -20)
West Sussex,86 (34 -- 248),Increasing,1.9 (1.3 -- 2.8),0.21 (0.077 -- 0.42),3.2 (1.6 -- 9.1)
Westminster,16 (8 -- 35),Likely increasing,1.2 (0.98 -- 1.5),0.048 (-0.0049 -- 0.14),14 (5 -- -140)
Wigan,62 (34 -- 104),Likely increasing,1.2 (0.89 -- 1.4),0.046 (-0.032 -- 0.11),15 (6.3 -- -22)
Wiltshire,5 (3 -- 11),Stable,0.98 (0.83 -- 1.3),-0.0056 (-0.049 -- 0.073),-120 (9.5 -- -14)
Windsor and Maidenhead,2 (1 -- 5),Likely decreasing,0.94 (0.81 -- 1.2),-0.016 (-0.053 -- 0.065),-44 (11 -- -13)
Wirral,76 (32 -- 201),Increasing,1.9 (1.4 -- 2.7),0.22 (0.1 -- 0.39),3.1 (1.8 -- 6.7)
Wokingham,35 (17 -- 78),Increasing,1.4 (1.1 -- 1.8),0.1 (0.019 -- 0.2),6.8 (3.5 -- 36)
Wolverhampton,6 (2 -- 17),Likely increasing,1.1 (0.83 -- 1.7),0.027 (-0.048 -- 0.17),25 (4.2 -- -14)
Worcestershire,15 (5 -- 32),Likely decreasing,0.93 (0.58 -- 1.3),-0.02 (-0.12 -- 0.088),-34 (7.8 -- -5.6)
Wrexham,1 (0 -- 2),Likely decreasing,0.94 (0.8 -- 1.1),-0.018 (-0.056 -- 0.019),-39 (37 -- -12)
York,9 (5 -- 20),Likely increasing,1.1 (0.95 -- 1.5),0.034 (-0.015 -- 0.13),20 (5.5 -- -47)
