Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Thurrock,29 (8 -- 93),Decreasing,0.54 (0.26 -- 0.99),-0.14 (-0.24 -- -0.0016),-5.1 (-440 -- -2.9)
Torbay,18 (5 -- 53),Likely decreasing,0.68 (0.34 -- 1.1),-0.094 (-0.21 -- 0.033),-7.4 (21 -- -3.3)
Torfaen,13 (3 -- 42),Likely decreasing,0.69 (0.37 -- 1.1),-0.089 (-0.19 -- 0.022),-7.8 (32 -- -3.6)
Tower Hamlets,75 (32 -- 163),Decreasing,0.63 (0.4 -- 0.91),-0.11 (-0.18 -- -0.026),-6.3 (-26 -- -3.8)
Trafford,50 (23 -- 115),Likely decreasing,0.72 (0.48 -- 1.1),-0.081 (-0.16 -- 0.017),-8.5 (40 -- -4.4)
Vale of Glamorgan,20 (6 -- 61),Likely decreasing,0.71 (0.45 -- 1.1),-0.084 (-0.17 -- 0.017),-8.2 (42 -- -4.2)
Wakefield,115 (63 -- 263),Stable,1 (0.75 -- 1.5),-0.0011 (-0.07 -- 0.12),-600 (5.8 -- -10)
Walsall,228 (116 -- 496),Likely decreasing,0.9 (0.65 -- 1.3),-0.027 (-0.1 -- 0.086),-26 (8.1 -- -6.7)
Waltham Forest,99 (49 -- 182),Decreasing,0.72 (0.52 -- 0.94),-0.082 (-0.14 -- -0.018),-8.5 (-40 -- -4.8)
Wandsworth,86 (27 -- 247),Likely decreasing,0.71 (0.38 -- 1.2),-0.084 (-0.19 -- 0.056),-8.2 (12 -- -3.6)
Warrington,50 (19 -- 133),Likely decreasing,0.65 (0.4 -- 1.1),-0.1 (-0.19 -- 0.023),-6.9 (30 -- -3.7)
Warwickshire,181 (81 -- 424),Likely decreasing,0.86 (0.57 -- 1.3),-0.039 (-0.13 -- 0.088),-18 (7.8 -- -5.5)
West Berkshire,39 (12 -- 121),Likely decreasing,0.86 (0.47 -- 1.5),-0.038 (-0.16 -- 0.13),-18 (5.4 -- -4.3)
West Dunbartonshire,45 (14 -- 121),Likely increasing,1.1 (0.72 -- 1.4),0.02 (-0.079 -- 0.094),35 (7.3 -- -8.7)
West Lothian,51 (23 -- 129),Likely increasing,1.1 (0.87 -- 1.3),0.017 (-0.036 -- 0.089),42 (7.8 -- -19)
West Sussex,202 (81 -- 534),Likely decreasing,0.7 (0.43 -- 1.1),-0.086 (-0.17 -- 0.039),-8.1 (18 -- -4)
Westminster,61 (24 -- 138),Likely decreasing,0.72 (0.44 -- 1.1),-0.08 (-0.17 -- 0.017),-8.7 (41 -- -4.1)
Wigan,80 (35 -- 179),Likely decreasing,0.75 (0.49 -- 1.1),-0.072 (-0.15 -- 0.029),-9.6 (24 -- -4.5)
Wiltshire,85 (37 -- 181),Decreasing,0.7 (0.46 -- 0.98),-0.087 (-0.16 -- -0.0062),-7.9 (-110 -- -4.2)
Windsor and Maidenhead,30 (12 -- 79),Likely decreasing,0.74 (0.49 -- 1.2),-0.074 (-0.16 -- 0.042),-9.4 (16 -- -4.5)
Wirral,87 (31 -- 253),Likely decreasing,0.61 (0.34 -- 1.1),-0.11 (-0.21 -- 0.02),-6.1 (35 -- -3.3)
Wokingham,30 (14 -- 64),Decreasing,0.72 (0.52 -- 1),-0.08 (-0.14 -- -0.00035),-8.6 (-2000 -- -4.8)
Wolverhampton,171 (89 -- 338),Likely decreasing,0.78 (0.57 -- 1.1),-0.062 (-0.13 -- 0.021),-11 (33 -- -5.4)
Worcestershire,200 (87 -- 491),Likely decreasing,0.74 (0.48 -- 1.2),-0.074 (-0.16 -- 0.046),-9.3 (15 -- -4.4)
Wrexham,80 (29 -- 195),Likely decreasing,0.78 (0.51 -- 1.1),-0.063 (-0.15 -- 0.02),-11 (34 -- -4.7)
York,26 (9 -- 79),Likely decreasing,0.58 (0.32 -- 1),-0.12 (-0.22 -- 0.0082),-5.5 (85 -- -3.2)
