Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Wakefield,1380 (724 -- 2418),Stable,0.97 (0.67 -- 1.3),-0.008 (-0.095 -- 0.072),-87 (9.7 -- -7.3)
Walsall,1711 (1101 -- 2449),Increasing,1.3 (1 -- 1.5),0.069 (0.007 -- 0.12),10 (5.9 -- 99)
Waltham Forest,614 (343 -- 1219),Likely decreasing,0.96 (0.7 -- 1.4),-0.012 (-0.086 -- 0.092),-60 (7.5 -- -8)
Wandsworth,1258 (459 -- 3333),Likely increasing,1.3 (0.68 -- 2.1),0.068 (-0.092 -- 0.28),10 (2.5 -- -7.6)
Warrington,597 (354 -- 937),Likely decreasing,0.88 (0.67 -- 1.1),-0.033 (-0.096 -- 0.028),-21 (25 -- -7.2)
Warwickshire,2387 (1571 -- 3309),Likely increasing,1.1 (0.92 -- 1.3),0.035 (-0.022 -- 0.08),20 (8.7 -- -32)
West Berkshire,417 (153 -- 1079),Stable,1.1 (0.61 -- 1.7),0.018 (-0.12 -- 0.19),39 (3.7 -- -6)
West Dunbartonshire,154 (58 -- 429),Likely increasing,1.1 (0.82 -- 1.3),0.02 (-0.05 -- 0.085),35 (8.2 -- -14)
West Lothian,282 (113 -- 807),Likely increasing,1.1 (0.83 -- 1.3),0.014 (-0.048 -- 0.077),49 (9 -- -15)
West Sussex,2034 (1283 -- 3254),Likely increasing,1 (0.82 -- 1.3),0.011 (-0.051 -- 0.085),63 (8.2 -- -14)
Westminster,553 (230 -- 1332),Stable,1.1 (0.64 -- 1.7),0.021 (-0.11 -- 0.18),34 (3.8 -- -6.6)
Wigan,800 (404 -- 1489),Likely decreasing,0.77 (0.51 -- 1),-0.067 (-0.15 -- 0.012),-10 (57 -- -4.8)
Wiltshire,1349 (604 -- 2988),Likely increasing,1.1 (0.72 -- 1.8),0.037 (-0.08 -- 0.19),19 (3.6 -- -8.6)
Windsor and Maidenhead,349 (220 -- 576),Stable,1 (0.81 -- 1.3),0.003 (-0.053 -- 0.078),230 (8.9 -- -13)
Wirral,1035 (508 -- 1860),Likely decreasing,0.84 (0.56 -- 1.1),-0.045 (-0.13 -- 0.034),-15 (21 -- -5.3)
Wokingham,527 (265 -- 1164),Likely increasing,1.2 (0.83 -- 1.7),0.044 (-0.047 -- 0.18),16 (3.8 -- -15)
Wolverhampton,1461 (851 -- 2203),Likely increasing,1.2 (0.91 -- 1.4),0.05 (-0.026 -- 0.11),14 (6.6 -- -27)
Worcestershire,1411 (881 -- 2115),Stable,0.98 (0.76 -- 1.2),-0.0056 (-0.067 -- 0.05),-120 (14 -- -10)
Wrexham,328 (144 -- 1344),Likely increasing,1.1 (0.96 -- 1.6),0.036 (-0.011 -- 0.15),19 (4.7 -- -63)
York,408 (242 -- 663),Likely decreasing,0.88 (0.67 -- 1.1),-0.033 (-0.095 -- 0.037),-21 (19 -- -7.3)
