Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Torbay,4 (1 -- 14),Likely decreasing,0.84 (0.57 -- 1.4),-0.044 (-0.13 -- 0.11),-16 (6.1 -- -5.4)
Torfaen,3 (1 -- 7),Likely decreasing,0.77 (0.51 -- 1),-0.065 (-0.15 -- 0.003),-11 (230 -- -4.7)
Tower Hamlets,15 (7 -- 32),Stable,0.97 (0.7 -- 1.3),-0.0075 (-0.085 -- 0.087),-92 (8 -- -8.1)
Trafford,10 (5 -- 22),Likely decreasing,0.76 (0.55 -- 1.1),-0.068 (-0.14 -- 0.016),-10 (44 -- -5.1)
Vale of Glamorgan,2 (0 -- 6),Likely decreasing,0.7 (0.45 -- 1),-0.086 (-0.17 -- 0.0067),-8.1 (100 -- -4.2)
Wakefield,55 (35 -- 92),Likely decreasing,0.93 (0.77 -- 1.2),-0.018 (-0.065 -- 0.043),-38 (16 -- -11)
Walsall,19 (10 -- 35),Likely decreasing,0.79 (0.6 -- 1),-0.059 (-0.12 -- 0.013),-12 (52 -- -5.9)
Waltham Forest,12 (6 -- 23),Likely decreasing,0.89 (0.69 -- 1.2),-0.029 (-0.09 -- 0.043),-24 (16 -- -7.7)
Wandsworth,12 (5 -- 27),Likely decreasing,0.83 (0.54 -- 1.2),-0.049 (-0.14 -- 0.052),-14 (13 -- -5)
Warrington,32 (14 -- 99),Likely increasing,1.1 (0.79 -- 1.9),0.035 (-0.059 -- 0.22),20 (3.2 -- -12)
Warwickshire,22 (12 -- 42),Decreasing,0.69 (0.51 -- 0.92),-0.088 (-0.15 -- -0.022),-7.9 (-32 -- -4.7)
West Berkshire,2 (0 -- 5),Decreasing,0.61 (0.33 -- 0.98),-0.12 (-0.21 -- -0.0061),-6 (-110 -- -3.3)
West Dunbartonshire,5 (1 -- 16),Decreasing,0.74 (0.42 -- 1),-0.073 (-0.18 -- -0.0013),-9.5 (-530 -- -3.9)
West Lothian,36 (15 -- 65),Likely decreasing,0.98 (0.76 -- 1.1),-0.0041 (-0.068 -- 0.029),-170 (24 -- -10)
West Sussex,16 (7 -- 33),Decreasing,0.66 (0.46 -- 0.91),-0.099 (-0.17 -- -0.024),-7 (-28 -- -4.2)
Westminster,11 (4 -- 27),Likely decreasing,0.94 (0.62 -- 1.4),-0.017 (-0.11 -- 0.11),-41 (6.6 -- -6.1)
Wigan,29 (14 -- 62),Likely decreasing,0.84 (0.6 -- 1.2),-0.045 (-0.12 -- 0.057),-15 (12 -- -5.9)
Wiltshire,10 (4 -- 23),Likely decreasing,0.71 (0.5 -- 1),-0.085 (-0.15 -- 0.013),-8.2 (52 -- -4.6)
Windsor and Maidenhead,10 (4 -- 27),Stable,1 (0.74 -- 1.6),0.012 (-0.075 -- 0.14),58 (4.9 -- -9.2)
Wirral,11 (4 -- 30),Likely decreasing,0.77 (0.48 -- 1.2),-0.067 (-0.16 -- 0.055),-10 (13 -- -4.4)
Wokingham,5 (2 -- 10),Likely decreasing,0.8 (0.53 -- 1),-0.058 (-0.14 -- 0.0095),-12 (73 -- -4.9)
Wolverhampton,9 (4 -- 18),Decreasing,0.68 (0.48 -- 0.97),-0.093 (-0.16 -- -0.0081),-7.5 (-85 -- -4.4)
Worcestershire,34 (16 -- 67),Likely decreasing,0.76 (0.54 -- 1.1),-0.067 (-0.14 -- 0.019),-10 (37 -- -5)
Wrexham,13 (6 -- 34),Stable,1 (0.77 -- 1.5),0.011 (-0.064 -- 0.12),61 (5.6 -- -11)
York,13 (5 -- 33),Stable,0.98 (0.65 -- 1.5),-0.0064 (-0.1 -- 0.13),-110 (5.4 -- -6.8)
