Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Waltham Forest,877 (281 -- 2152),Stable,0.96 (0.49 -- 1.5),-0.011 (-0.15 -- 0.12),-62 (5.6 -- -4.5)
Wandsworth,328 (96 -- 1042),Decreasing,0.36 (0.15 -- 0.75),-0.2 (-0.29 -- -0.073),-3.5 (-9.5 -- -2.4)
Warrington,587 (411 -- 836),Increasing,1.3 (1.1 -- 1.6),0.086 (0.03 -- 0.14),8 (4.8 -- 23)
Warwickshire,782 (459 -- 1213),Likely increasing,1 (0.77 -- 1.3),0.013 (-0.068 -- 0.086),51 (8.1 -- -10)
West Berkshire,248 (73 -- 765),Stable,0.96 (0.46 -- 1.8),-0.011 (-0.16 -- 0.2),-62 (3.5 -- -4.2)
West Dunbartonshire,125 (62 -- 302),Likely increasing,1.1 (0.95 -- 1.4),0.038 (-0.015 -- 0.12),18 (6 -- -47)
West Lothian,267 (130 -- 745),Likely increasing,1.1 (0.98 -- 1.5),0.035 (-0.0067 -- 0.12),20 (5.9 -- -100)
West Sussex,1232 (599 -- 2214),Stable,1 (0.65 -- 1.4),-5.3e-05 (-0.1 -- 0.097),-13000 (7.1 -- -6.9)
Westminster,233 (80 -- 704),Decreasing,0.47 (0.22 -- 0.89),-0.16 (-0.25 -- -0.03),-4.3 (-23 -- -2.7)
Wigan,896 (608 -- 1384),Increasing,1.5 (1.3 -- 1.8),0.13 (0.07 -- 0.2),5.5 (3.4 -- 9.9)
Wiltshire,567 (218 -- 1403),Stable,1 (0.56 -- 1.6),7.6e-05 (-0.13 -- 0.17),9100 (4.2 -- -5.3)
Windsor and Maidenhead,550 (349 -- 857),Increasing,1.3 (1 -- 1.6),0.076 (0.01 -- 0.14),9.2 (4.9 -- 69)
Wirral,582 (355 -- 895),Likely increasing,1.2 (0.9 -- 1.5),0.057 (-0.027 -- 0.14),12 (5.1 -- -26)
Wokingham,321 (129 -- 672),Stable,0.98 (0.58 -- 1.4),-0.0069 (-0.12 -- 0.11),-100 (6.5 -- -5.6)
Wolverhampton,403 (278 -- 629),Increasing,1.3 (1.1 -- 1.6),0.067 (0.015 -- 0.14),10 (4.8 -- 47)
Worcestershire,664 (383 -- 1096),Stable,1 (0.76 -- 1.4),0.011 (-0.069 -- 0.095),61 (7.3 -- -10)
Wrexham,157 (60 -- 338),Likely decreasing,0.99 (0.77 -- 1.1),-0.0039 (-0.067 -- 0.035),-180 (20 -- -10)
York,469 (258 -- 780),Likely increasing,1.3 (0.91 -- 1.6),0.07 (-0.026 -- 0.16),9.8 (4.4 -- -27)
