Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Wakefield,56 (36 -- 89),Stable,0.98 (0.82 -- 1.2),-0.0067 (-0.052 -- 0.046),-100 (15 -- -13)
Walsall,30 (16 -- 57),Stable,1 (0.78 -- 1.3),0.0056 (-0.064 -- 0.091),120 (7.6 -- -11)
Waltham Forest,9 (5 -- 17),Likely decreasing,0.89 (0.69 -- 1.1),-0.031 (-0.091 -- 0.026),-22 (27 -- -7.6)
Wandsworth,18 (8 -- 43),Stable,1.1 (0.74 -- 1.5),0.015 (-0.074 -- 0.14),48 (5 -- -9.4)
Warrington,19 (9 -- 40),Stable,0.98 (0.7 -- 1.3),-0.0051 (-0.086 -- 0.087),-140 (8 -- -8.1)
Warwickshire,55 (33 -- 103),Likely increasing,1 (0.85 -- 1.4),0.01 (-0.044 -- 0.095),67 (7.3 -- -16)
West Berkshire,5 (2 -- 13),Stable,0.97 (0.73 -- 1.4),-0.0092 (-0.078 -- 0.096),-76 (7.2 -- -8.9)
West Dunbartonshire,3 (1 -- 8),Likely decreasing,0.8 (0.59 -- 1.1),-0.058 (-0.12 -- 0.021),-12 (33 -- -5.7)
West Lothian,34 (17 -- 54),Likely decreasing,0.99 (0.85 -- 1.1),-0.0031 (-0.042 -- 0.022),-220 (31 -- -17)
West Sussex,47 (25 -- 95),Likely increasing,1.1 (0.82 -- 1.4),0.022 (-0.05 -- 0.11),32 (6.1 -- -14)
Westminster,11 (5 -- 27),Stable,0.99 (0.69 -- 1.4),-0.0021 (-0.091 -- 0.11),-330 (6.1 -- -7.6)
Wigan,45 (21 -- 89),Stable,0.99 (0.69 -- 1.3),-0.0019 (-0.089 -- 0.09),-360 (7.7 -- -7.8)
Wiltshire,14 (6 -- 29),Likely decreasing,0.89 (0.62 -- 1.2),-0.031 (-0.11 -- 0.061),-23 (11 -- -6.2)
Windsor and Maidenhead,15 (7 -- 38),Likely increasing,1.2 (0.85 -- 1.7),0.052 (-0.041 -- 0.18),13 (3.8 -- -17)
Wirral,6 (2 -- 14),Likely decreasing,0.74 (0.48 -- 1.1),-0.076 (-0.16 -- 0.026),-9.1 (27 -- -4.4)
Wokingham,8 (4 -- 17),Stable,1 (0.78 -- 1.3),0.0027 (-0.062 -- 0.085),260 (8.1 -- -11)
Wolverhampton,47 (21 -- 109),Likely increasing,1.3 (0.92 -- 1.9),0.081 (-0.021 -- 0.22),8.6 (3.2 -- -33)
Worcestershire,53 (29 -- 101),Stable,0.99 (0.76 -- 1.3),-0.0024 (-0.067 -- 0.08),-280 (8.6 -- -10)
Wrexham,5 (2 -- 13),Likely decreasing,0.87 (0.62 -- 1.2),-0.037 (-0.11 -- 0.045),-19 (16 -- -6.1)
York,4 (1 -- 12),Likely decreasing,0.76 (0.46 -- 1.1),-0.07 (-0.16 -- 0.036),-9.9 (19 -- -4.2)
