Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Wandsworth,9244 (5391 -- 15715),Increasing,2.3 (1.7 -- 2.9),0.31 (0.18 -- 0.44),2.3 (1.6 -- 3.8)
Warrington,495 (328 -- 809),Increasing,1.4 (1.2 -- 1.8),0.11 (0.045 -- 0.2),6.5 (3.5 -- 15)
Warwickshire,1319 (777 -- 2392),Increasing,1.5 (1.1 -- 2),0.12 (0.034 -- 0.26),5.6 (2.7 -- 20)
West Berkshire,593 (177 -- 2061),Likely increasing,1.6 (0.86 -- 3.1),0.17 (-0.041 -- 0.47),4.2 (1.5 -- -17)
West Dunbartonshire,105 (58 -- 231),Likely increasing,1.1 (0.96 -- 1.4),0.033 (-0.011 -- 0.11),21 (6.4 -- -61)
West Lothian,214 (115 -- 501),Likely increasing,1.1 (0.98 -- 1.4),0.03 (-0.0053 -- 0.1),23 (6.8 -- -130)
West Sussex,2048 (1099 -- 3941),Increasing,1.4 (1 -- 2),0.11 (0.0042 -- 0.25),6.4 (2.8 -- 170)
Westminster,3135 (2102 -- 4722),Increasing,2 (1.7 -- 2.4),0.25 (0.17 -- 0.34),2.8 (2 -- 4.1)
Wigan,327 (254 -- 492),Increasing,1.1 (1 -- 1.3),0.034 (0.0081 -- 0.089),21 (7.8 -- 86)
Wiltshire,786 (303 -- 2186),Likely increasing,1.3 (0.72 -- 2.2),0.067 (-0.079 -- 0.29),10 (2.4 -- -8.7)
Windsor and Maidenhead,503 (313 -- 883),Increasing,1.4 (1.2 -- 1.8),0.11 (0.042 -- 0.21),6.5 (3.3 -- 17)
Wirral,439 (309 -- 633),Increasing,1.2 (1 -- 1.4),0.054 (0.0014 -- 0.11),13 (6.2 -- 500)
Wokingham,804 (397 -- 1773),Increasing,1.6 (1.1 -- 2.3),0.16 (0.035 -- 0.32),4.5 (2.2 -- 20)
Wolverhampton,227 (164 -- 313),Likely increasing,1.1 (0.93 -- 1.3),0.026 (-0.02 -- 0.068),26 (10 -- -36)
Worcestershire,681 (407 -- 1246),Likely increasing,1.2 (0.88 -- 1.6),0.046 (-0.032 -- 0.16),15 (4.4 -- -21)
Wrexham,180 (70 -- 408),Stable,1 (0.78 -- 1.2),-0.00098 (-0.062 -- 0.046),-700 (15 -- -11)
York,523 (291 -- 1133),Increasing,1.6 (1.2 -- 2.3),0.14 (0.046 -- 0.32),4.9 (2.2 -- 15)
