Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Tower Hamlets,12 (6 -- 26),Stable,1 (0.8 -- 1.4),0.0063 (-0.056 -- 0.099),110 (7 -- -12)
Trafford,6 (2 -- 15),Likely decreasing,0.8 (0.54 -- 1.1),-0.057 (-0.14 -- 0.039),-12 (18 -- -5)
Vale of Glamorgan,1 (0 -- 3),Likely decreasing,0.87 (0.69 -- 1),-0.036 (-0.089 -- 0.0065),-19 (110 -- -7.8)
Wakefield,26 (15 -- 40),Decreasing,0.85 (0.69 -- 0.97),-0.041 (-0.089 -- -0.0083),-17 (-83 -- -7.8)
Walsall,9 (4 -- 18),Likely decreasing,0.78 (0.57 -- 1),-0.063 (-0.13 -- 0.0073),-11 (94 -- -5.4)
Waltham Forest,4 (2 -- 8),Likely decreasing,0.84 (0.64 -- 1.1),-0.045 (-0.1 -- 0.016),-15 (43 -- -6.7)
Wandsworth,9 (5 -- 17),Likely decreasing,0.92 (0.75 -- 1.1),-0.021 (-0.073 -- 0.038),-33 (18 -- -9.5)
Warrington,8 (3 -- 22),Stable,0.96 (0.68 -- 1.5),-0.01 (-0.091 -- 0.12),-69 (5.7 -- -7.6)
Warwickshire,13 (6 -- 28),Likely decreasing,0.8 (0.59 -- 1.1),-0.058 (-0.12 -- 0.029),-12 (24 -- -5.8)
West Berkshire,2 (1 -- 4),Likely decreasing,0.9 (0.72 -- 1.1),-0.027 (-0.08 -- 0.018),-25 (38 -- -8.7)
West Dunbartonshire,3 (1 -- 8),Likely decreasing,0.88 (0.67 -- 1.1),-0.033 (-0.097 -- 0.028),-21 (24 -- -7.1)
West Lothian,18 (6 -- 38),Likely decreasing,0.91 (0.71 -- 1),-0.024 (-0.084 -- 0.0089),-29 (78 -- -8.3)
West Sussex,18 (9 -- 45),Stable,1 (0.78 -- 1.5),-0.001 (-0.063 -- 0.12),-680 (5.7 -- -11)
Westminster,13 (7 -- 27),Likely increasing,1.1 (0.91 -- 1.5),0.032 (-0.026 -- 0.12),22 (5.6 -- -26)
Wigan,16 (8 -- 42),Likely decreasing,0.94 (0.7 -- 1.4),-0.018 (-0.087 -- 0.1),-39 (6.7 -- -8)
Wiltshire,6 (2 -- 13),Likely decreasing,0.8 (0.53 -- 1.1),-0.057 (-0.14 -- 0.03),-12 (23 -- -4.9)
Windsor and Maidenhead,3 (1 -- 6),Likely decreasing,0.78 (0.55 -- 1),-0.063 (-0.13 -- 0.0075),-11 (93 -- -5.2)
Wirral,4 (1 -- 14),Likely decreasing,0.92 (0.59 -- 1.6),-0.023 (-0.12 -- 0.14),-30 (4.9 -- -5.7)
Wokingham,2 (1 -- 5),Likely decreasing,0.85 (0.64 -- 1.1),-0.043 (-0.11 -- 0.027),-16 (26 -- -6.6)
Wolverhampton,4 (1 -- 10),Decreasing,0.66 (0.42 -- 0.96),-0.099 (-0.18 -- -0.012),-7 (-58 -- -3.9)
Worcestershire,3 (1 -- 9),Decreasing,0.64 (0.44 -- 1),-0.1 (-0.17 -- 9.5e-05),-6.7 (7300 -- -4.1)
Wrexham,3 (1 -- 8),Likely decreasing,0.94 (0.7 -- 1.3),-0.018 (-0.087 -- 0.078),-38 (8.9 -- -8)
York,1 (0 -- 5),Likely decreasing,0.82 (0.53 -- 1.3),-0.052 (-0.14 -- 0.078),-13 (8.9 -- -5)
