Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
West Lothian,183 (78 -- 499),Increasing,1.3 (1 -- 1.8),0.088 (0.0055 -- 0.21),7.9 (3.3 -- 130)
West Sussex,280 (146 -- 553),Likely increasing,1.3 (0.95 -- 1.8),0.081 (-0.013 -- 0.19),8.5 (3.6 -- -55)
Westminster,177 (91 -- 369),Increasing,1.5 (1.1 -- 2.1),0.13 (0.029 -- 0.26),5.5 (2.6 -- 24)
Wigan,312 (204 -- 510),Likely increasing,1.2 (0.97 -- 1.4),0.042 (-0.0091 -- 0.11),16 (6.4 -- -76)
Wiltshire,213 (114 -- 449),Increasing,1.4 (1.1 -- 1.9),0.11 (0.026 -- 0.23),6.5 (3 -- 27)
Windsor and Maidenhead,64 (32 -- 127),Increasing,1.4 (1 -- 1.7),0.093 (0.0082 -- 0.18),7.5 (3.8 -- 85)
Wirral,353 (194 -- 699),Increasing,1.4 (1.1 -- 1.9),0.11 (0.025 -- 0.22),6.3 (3.1 -- 28)
Wokingham,57 (24 -- 133),Likely increasing,1.3 (0.84 -- 1.9),0.073 (-0.046 -- 0.21),9.5 (3.3 -- -15)
Wolverhampton,135 (82 -- 270),Increasing,1.4 (1.2 -- 1.9),0.11 (0.052 -- 0.22),6.1 (3.1 -- 13)
Worcestershire,270 (146 -- 477),Increasing,1.5 (1.1 -- 1.9),0.13 (0.031 -- 0.23),5.4 (3 -- 23)
Wrexham,64 (26 -- 185),Increasing,1.5 (1.2 -- 2),0.13 (0.047 -- 0.26),5.2 (2.7 -- 15)
York,315 (186 -- 514),Increasing,1.5 (1.2 -- 1.8),0.12 (0.044 -- 0.2),5.8 (3.5 -- 16)
