Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Waltham Forest,151 (93 -- 230),Likely increasing,1.1 (0.91 -- 1.3),0.029 (-0.026 -- 0.077),24 (8.9 -- -27)
Wandsworth,323 (156 -- 690),Likely increasing,1.2 (0.83 -- 1.8),0.057 (-0.047 -- 0.2),12 (3.4 -- -15)
Warrington,233 (122 -- 487),Likely increasing,1.2 (0.88 -- 1.7),0.056 (-0.035 -- 0.18),12 (3.8 -- -20)
Warwickshire,383 (240 -- 639),Likely increasing,1 (0.82 -- 1.4),0.012 (-0.051 -- 0.095),60 (7.3 -- -14)
West Berkshire,90 (54 -- 163),Increasing,1.3 (1.1 -- 1.6),0.079 (0.022 -- 0.16),8.8 (4.2 -- 31)
West Dunbartonshire,38 (11 -- 104),Likely decreasing,0.84 (0.49 -- 1.2),-0.044 (-0.15 -- 0.056),-16 (12 -- -4.6)
West Lothian,134 (50 -- 347),Likely increasing,1 (0.74 -- 1.4),0.013 (-0.075 -- 0.097),53 (7.2 -- -9.2)
West Sussex,612 (329 -- 1193),Likely increasing,1.2 (0.84 -- 1.6),0.045 (-0.044 -- 0.16),16 (4.3 -- -16)
Westminster,113 (62 -- 204),Stable,1 (0.77 -- 1.4),0.01 (-0.066 -- 0.1),69 (6.7 -- -11)
Wigan,308 (211 -- 459),Likely increasing,1 (0.87 -- 1.2),0.011 (-0.036 -- 0.066),65 (10 -- -19)
Wiltshire,269 (158 -- 486),Likely increasing,1.2 (0.93 -- 1.6),0.05 (-0.019 -- 0.15),14 (4.6 -- -36)
Windsor and Maidenhead,63 (34 -- 115),Likely increasing,1.1 (0.83 -- 1.3),0.02 (-0.047 -- 0.086),35 (8.1 -- -15)
Wirral,161 (81 -- 313),Likely decreasing,0.82 (0.57 -- 1.1),-0.05 (-0.13 -- 0.038),-14 (18 -- -5.4)
Wokingham,92 (45 -- 198),Likely increasing,1.3 (0.9 -- 1.8),0.07 (-0.029 -- 0.19),10 (3.6 -- -24)
Wolverhampton,175 (97 -- 286),Likely increasing,1.1 (0.86 -- 1.4),0.035 (-0.038 -- 0.1),20 (6.6 -- -18)
Worcestershire,588 (357 -- 985),Likely increasing,1.2 (0.96 -- 1.6),0.066 (-0.01 -- 0.16),10 (4.3 -- -67)
Wrexham,150 (50 -- 423),Likely increasing,1.3 (0.92 -- 1.7),0.087 (-0.021 -- 0.18),8 (3.8 -- -33)
York,149 (79 -- 325),Stable,1 (0.77 -- 1.5),0.011 (-0.064 -- 0.14),61 (4.9 -- -11)
