Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Thurrock,27 (8 -- 89),Likely decreasing,0.62 (0.32 -- 1.2),-0.11 (-0.21 -- 0.041),-6.3 (17 -- -3.3)
Torbay,5 (1 -- 22),Decreasing,0.5 (0.22 -- 0.97),-0.15 (-0.26 -- -0.0089),-4.6 (-78 -- -2.7)
Torfaen,8 (2 -- 28),Likely decreasing,0.66 (0.37 -- 1),-0.099 (-0.2 -- 0.012),-7 (56 -- -3.5)
Tower Hamlets,55 (23 -- 124),Decreasing,0.64 (0.41 -- 0.95),-0.1 (-0.18 -- -0.013),-6.7 (-54 -- -3.8)
Trafford,50 (22 -- 114),Likely decreasing,0.79 (0.54 -- 1.2),-0.059 (-0.14 -- 0.05),-12 (14 -- -5)
Vale of Glamorgan,12 (4 -- 37),Likely decreasing,0.67 (0.41 -- 1),-0.095 (-0.18 -- 0.0076),-7.3 (91 -- -3.9)
Wakefield,131 (72 -- 250),Stable,1 (0.8 -- 1.4),0.0093 (-0.057 -- 0.099),75 (7 -- -12)
Walsall,149 (74 -- 304),Likely decreasing,0.8 (0.55 -- 1.1),-0.056 (-0.13 -- 0.034),-12 (20 -- -5.2)
Waltham Forest,91 (49 -- 176),Likely decreasing,0.76 (0.57 -- 1),-0.068 (-0.13 -- 0.0024),-10 (290 -- -5.5)
Wandsworth,51 (15 -- 156),Likely decreasing,0.66 (0.34 -- 1.2),-0.099 (-0.21 -- 0.047),-7 (15 -- -3.3)
Warrington,57 (22 -- 168),Likely decreasing,0.78 (0.49 -- 1.3),-0.063 (-0.15 -- 0.086),-11 (8.1 -- -4.5)
Warwickshire,145 (63 -- 333),Likely decreasing,0.83 (0.53 -- 1.2),-0.049 (-0.14 -- 0.067),-14 (10 -- -4.9)
West Berkshire,46 (14 -- 137),Likely decreasing,0.92 (0.52 -- 1.6),-0.021 (-0.14 -- 0.14),-33 (4.8 -- -4.8)
West Dunbartonshire,44 (15 -- 111),Likely increasing,1.1 (0.75 -- 1.3),0.016 (-0.071 -- 0.083),44 (8.4 -- -9.8)
West Lothian,42 (10 -- 102),Likely increasing,1 (0.63 -- 1.2),0.0062 (-0.11 -- 0.065),110 (11 -- -6.5)
West Sussex,198 (72 -- 557),Likely decreasing,0.78 (0.45 -- 1.3),-0.063 (-0.17 -- 0.08),-11 (8.7 -- -4.2)
Westminster,60 (24 -- 145),Likely decreasing,0.79 (0.51 -- 1.2),-0.058 (-0.15 -- 0.056),-12 (12 -- -4.7)
Wigan,81 (36 -- 189),Likely decreasing,0.82 (0.54 -- 1.2),-0.052 (-0.14 -- 0.061),-13 (11 -- -5.1)
Wiltshire,74 (33 -- 171),Likely decreasing,0.73 (0.49 -- 1.1),-0.077 (-0.15 -- 0.019),-9 (36 -- -4.6)
Windsor and Maidenhead,30 (12 -- 80),Likely decreasing,0.81 (0.53 -- 1.3),-0.053 (-0.14 -- 0.072),-13 (9.6 -- -4.9)
Wirral,56 (19 -- 171),Likely decreasing,0.59 (0.34 -- 1.1),-0.12 (-0.21 -- 0.015),-5.8 (46 -- -3.3)
Wokingham,27 (13 -- 61),Likely decreasing,0.77 (0.55 -- 1.1),-0.067 (-0.13 -- 0.022),-10 (31 -- -5.2)
Wolverhampton,123 (64 -- 242),Likely decreasing,0.76 (0.55 -- 1),-0.069 (-0.13 -- 0.013),-10 (55 -- -5.2)
Worcestershire,142 (57 -- 367),Likely decreasing,0.72 (0.45 -- 1.2),-0.08 (-0.17 -- 0.042),-8.7 (16 -- -4.2)
Wrexham,53 (19 -- 135),Likely decreasing,0.74 (0.47 -- 1.1),-0.076 (-0.16 -- 0.017),-9.2 (41 -- -4.3)
York,19 (6 -- 63),Likely decreasing,0.61 (0.34 -- 1.1),-0.11 (-0.21 -- 0.027),-6.1 (26 -- -3.3)
