Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Wandsworth,357 (261 -- 549),Likely increasing,1.1 (0.96 -- 1.4),0.029 (-0.011 -- 0.095),24 (7.3 -- -63)
Warrington,165 (109 -- 247),Stable,1 (0.81 -- 1.2),-0.00012 (-0.053 -- 0.057),-5600 (12 -- -13)
Warwickshire,450 (259 -- 746),Stable,1 (0.73 -- 1.4),0.0034 (-0.079 -- 0.093),200 (7.4 -- -8.8)
West Berkshire,96 (26 -- 349),Likely decreasing,0.84 (0.37 -- 1.7),-0.046 (-0.19 -- 0.18),-15 (3.9 -- -3.6)
West Dunbartonshire,65 (33 -- 143),Likely increasing,1.1 (0.86 -- 1.4),0.019 (-0.038 -- 0.11),36 (6.6 -- -18)
West Lothian,96 (68 -- 176),Stable,0.99 (0.92 -- 1.2),-0.0024 (-0.022 -- 0.043),-290 (16 -- -31)
West Sussex,538 (261 -- 1027),Likely decreasing,0.83 (0.53 -- 1.2),-0.049 (-0.14 -- 0.054),-14 (13 -- -4.9)
Westminster,196 (155 -- 255),Increasing,1.1 (1 -- 1.2),0.033 (0.0047 -- 0.065),21 (11 -- 150)
Wigan,208 (171 -- 249),Likely increasing,1 (0.94 -- 1.1),0.0033 (-0.017 -- 0.02),210 (35 -- -40)
Wiltshire,378 (136 -- 1071),Stable,1 (0.54 -- 1.8),0.0018 (-0.13 -- 0.2),380 (3.5 -- -5.1)
Windsor and Maidenhead,166 (114 -- 239),Likely increasing,1 (0.89 -- 1.2),0.012 (-0.032 -- 0.057),59 (12 -- -22)
Wirral,233 (165 -- 373),Likely increasing,1.1 (0.92 -- 1.4),0.021 (-0.023 -- 0.095),32 (7.3 -- -31)
Wokingham,106 (53 -- 229),Likely decreasing,0.86 (0.6 -- 1.3),-0.04 (-0.12 -- 0.068),-17 (10 -- -5.9)
Wolverhampton,161 (130 -- 223),Likely increasing,1.1 (0.97 -- 1.2),0.015 (-0.0074 -- 0.056),47 (12 -- -93)
Worcestershire,447 (239 -- 803),Stable,1 (0.69 -- 1.4),0.0016 (-0.089 -- 0.1),440 (6.7 -- -7.8)
Wrexham,103 (51 -- 232),Stable,1 (0.87 -- 1.2),0.0037 (-0.036 -- 0.065),190 (11 -- -19)
York,156 (95 -- 258),Likely increasing,1.1 (0.83 -- 1.4),0.026 (-0.047 -- 0.1),27 (6.8 -- -15)
