Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Warwickshire,63 (30 -- 124),Likely increasing,1.1 (0.78 -- 1.5),0.035 (-0.063 -- 0.14),20 (4.9 -- -11)
West Berkshire,8 (4 -- 17),Likely increasing,1 (0.87 -- 1.4),0.013 (-0.036 -- 0.1),54 (6.9 -- -19)
West Dunbartonshire,54 (17 -- 175),Likely increasing,1.5 (0.97 -- 2.2),0.14 (-0.0074 -- 0.3),5.1 (2.3 -- -93)
West Lothian,84 (30 -- 246),Increasing,1.4 (1 -- 2),0.11 (0.0022 -- 0.25),6.1 (2.8 -- 320)
West Sussex,45 (17 -- 110),Stable,0.99 (0.59 -- 1.5),-0.0039 (-0.12 -- 0.12),-180 (5.8 -- -5.7)
Westminster,55 (25 -- 105),Likely increasing,1.2 (0.81 -- 1.5),0.044 (-0.054 -- 0.12),16 (5.6 -- -13)
Wigan,225 (130 -- 373),Likely increasing,1.2 (0.97 -- 1.5),0.063 (-0.009 -- 0.13),11 (5.4 -- -77)
Wiltshire,74 (35 -- 164),Increasing,1.5 (1.1 -- 2),0.13 (0.024 -- 0.24),5.3 (2.8 -- 29)
Windsor and Maidenhead,13 (6 -- 33),Likely increasing,1.3 (1 -- 1.8),0.077 (-0.0011 -- 0.19),9 (3.6 -- -610)
Wirral,74 (30 -- 163),Likely increasing,1.2 (0.81 -- 1.7),0.061 (-0.054 -- 0.17),11 (4.1 -- -13)
Wokingham,12 (3 -- 36),Likely decreasing,0.8 (0.42 -- 1.2),-0.058 (-0.18 -- 0.058),-12 (12 -- -3.9)
Wolverhampton,28 (11 -- 59),Likely increasing,1.2 (0.79 -- 1.6),0.058 (-0.059 -- 0.15),12 (4.6 -- -12)
Worcestershire,40 (18 -- 99),Likely increasing,1.3 (0.89 -- 1.9),0.073 (-0.032 -- 0.23),9.5 (3 -- -21)
Wrexham,2 (1 -- 4),Stable,1 (0.88 -- 1.2),0.00054 (-0.033 -- 0.059),1300 (12 -- -21)
York,48 (25 -- 98),Increasing,1.4 (1.1 -- 1.8),0.11 (0.029 -- 0.21),6.4 (3.3 -- 24)
