Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Tower Hamlets,11 (5 -- 23),Stable,0.99 (0.76 -- 1.3),-0.0039 (-0.069 -- 0.081),-180 (8.5 -- -10)
Trafford,7 (3 -- 16),Likely decreasing,0.86 (0.61 -- 1.2),-0.04 (-0.11 -- 0.056),-17 (12 -- -6.1)
Vale of Glamorgan,1 (0 -- 2),Decreasing,0.85 (0.62 -- 0.97),-0.043 (-0.11 -- -0.009),-16 (-77 -- -6.2)
Wakefield,22 (12 -- 34),Decreasing,0.83 (0.67 -- 0.95),-0.048 (-0.095 -- -0.014),-14 (-48 -- -7.3)
Walsall,9 (4 -- 19),Likely decreasing,0.82 (0.61 -- 1.1),-0.051 (-0.11 -- 0.029),-14 (24 -- -6.1)
Waltham Forest,5 (2 -- 10),Likely decreasing,0.89 (0.7 -- 1.1),-0.032 (-0.087 -- 0.033),-22 (21 -- -7.9)
Wandsworth,7 (4 -- 13),Likely decreasing,0.88 (0.7 -- 1.1),-0.034 (-0.086 -- 0.016),-21 (42 -- -8)
Warrington,5 (2 -- 13),Likely decreasing,0.87 (0.63 -- 1.2),-0.037 (-0.11 -- 0.067),-19 (10 -- -6.4)
Warwickshire,12 (6 -- 26),Likely decreasing,0.81 (0.61 -- 1.1),-0.054 (-0.11 -- 0.036),-13 (19 -- -6.2)
West Berkshire,2 (1 -- 4),Likely decreasing,0.88 (0.7 -- 1),-0.034 (-0.088 -- 0.011),-21 (65 -- -7.9)
West Dunbartonshire,2 (0 -- 7),Likely decreasing,0.85 (0.53 -- 1.1),-0.044 (-0.14 -- 0.025),-16 (28 -- -5)
West Lothian,15 (5 -- 34),Likely decreasing,0.89 (0.67 -- 1.1),-0.029 (-0.095 -- 0.014),-24 (51 -- -7.3)
West Sussex,14 (8 -- 28),Likely decreasing,0.92 (0.74 -- 1.2),-0.022 (-0.074 -- 0.052),-32 (13 -- -9.3)
Westminster,11 (6 -- 22),Likely increasing,1.1 (0.86 -- 1.3),0.017 (-0.039 -- 0.089),41 (7.7 -- -18)
Wigan,13 (7 -- 29),Likely decreasing,0.89 (0.67 -- 1.2),-0.031 (-0.095 -- 0.067),-22 (10 -- -7.3)
Wiltshire,9 (4 -- 21),Likely decreasing,0.94 (0.67 -- 1.3),-0.017 (-0.095 -- 0.086),-41 (8 -- -7.3)
Windsor and Maidenhead,3 (1 -- 6),Likely decreasing,0.78 (0.56 -- 1),-0.063 (-0.13 -- 0.0056),-11 (120 -- -5.3)
Wirral,2 (0 -- 7),Likely decreasing,0.81 (0.51 -- 1.2),-0.053 (-0.15 -- 0.065),-13 (11 -- -4.7)
Wokingham,2 (1 -- 4),Likely decreasing,0.82 (0.61 -- 1),-0.051 (-0.11 -- 0.0051),-14 (140 -- -6)
Wolverhampton,6 (2 -- 15),Likely decreasing,0.79 (0.54 -- 1.2),-0.06 (-0.14 -- 0.043),-11 (16 -- -5.1)
Worcestershire,3 (1 -- 8),Decreasing,0.67 (0.45 -- 1),-0.097 (-0.16 -- 0.0022),-7.1 (320 -- -4.2)
Wrexham,1 (0 -- 4),Likely decreasing,0.83 (0.6 -- 1.1),-0.047 (-0.12 -- 0.033),-15 (21 -- -5.8)
York,2 (1 -- 9),Likely decreasing,0.94 (0.64 -- 1.5),-0.016 (-0.1 -- 0.13),-43 (5.5 -- -6.7)
