Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Wakefield,13 (8 -- 20),Decreasing,0.78 (0.64 -- 0.91),-0.064 (-0.1 -- -0.025),-11 (-28 -- -6.7)
Walsall,8 (4 -- 13),Likely decreasing,0.83 (0.66 -- 1),-0.048 (-0.097 -- 0.0051),-14 (140 -- -7.1)
Waltham Forest,6 (3 -- 12),Likely decreasing,0.96 (0.81 -- 1.2),-0.0099 (-0.054 -- 0.052),-70 (13 -- -13)
Wandsworth,12 (7 -- 20),Stable,1 (0.86 -- 1.2),-5e-04 (-0.038 -- 0.054),-1400 (13 -- -18)
Warrington,4 (2 -- 7),Decreasing,0.86 (0.74 -- 0.98),-0.038 (-0.074 -- -0.0061),-18 (-110 -- -9.3)
Warwickshire,14 (8 -- 28),Likely decreasing,0.89 (0.71 -- 1.2),-0.03 (-0.082 -- 0.055),-23 (13 -- -8.5)
West Berkshire,2 (1 -- 3),Likely decreasing,0.9 (0.76 -- 1.1),-0.028 (-0.067 -- 0.014),-25 (48 -- -10)
West Dunbartonshire,2 (0 -- 4),Likely decreasing,0.86 (0.63 -- 1),-0.039 (-0.11 -- 0.005),-18 (140 -- -6.4)
West Lothian,10 (4 -- 22),Decreasing,0.86 (0.67 -- 1),-0.038 (-0.097 -- 3e-04),-18 (2300 -- -7.2)
West Sussex,18 (12 -- 29),Likely decreasing,0.98 (0.88 -- 1.2),-0.0047 (-0.034 -- 0.043),-150 (16 -- -21)
Westminster,8 (4 -- 15),Likely decreasing,0.97 (0.76 -- 1.2),-0.009 (-0.069 -- 0.042),-77 (16 -- -10)
Wigan,9 (5 -- 14),Decreasing,0.84 (0.71 -- 0.95),-0.046 (-0.084 -- -0.015),-15 (-46 -- -8.3)
Wiltshire,8 (4 -- 16),Likely decreasing,0.93 (0.76 -- 1.2),-0.018 (-0.069 -- 0.051),-38 (14 -- -10)
Windsor and Maidenhead,3 (1 -- 7),Likely decreasing,0.88 (0.69 -- 1.2),-0.034 (-0.091 -- 0.06),-20 (12 -- -7.6)
Wirral,4 (2 -- 12),Stable,0.98 (0.74 -- 1.4),-0.0061 (-0.074 -- 0.12),-110 (6 -- -9.3)
Wokingham,2 (1 -- 5),Likely decreasing,0.89 (0.73 -- 1.1),-0.031 (-0.077 -- 0.019),-22 (37 -- -9.1)
Wolverhampton,5 (2 -- 11),Likely decreasing,0.8 (0.58 -- 1.1),-0.057 (-0.13 -- 0.028),-12 (25 -- -5.5)
Worcestershire,12 (4 -- 42),Likely increasing,1.1 (0.77 -- 1.9),0.034 (-0.067 -- 0.22),20 (3.1 -- -10)
Wrexham,1 (0 -- 4),Likely decreasing,0.87 (0.66 -- 1.1),-0.038 (-0.097 -- 0.021),-18 (33 -- -7.1)
York,3 (1 -- 8),Likely decreasing,0.96 (0.81 -- 1.3),-0.011 (-0.053 -- 0.091),-64 (7.6 -- -13)
