Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
West Berkshire,42 (23 -- 78),Likely increasing,1.2 (1 -- 1.6),0.065 (-0.00087 -- 0.14),11 (4.8 -- -800)
West Dunbartonshire,136 (54 -- 357),Likely increasing,1.3 (0.92 -- 1.8),0.08 (-0.023 -- 0.2),8.7 (3.5 -- -30)
West Lothian,215 (93 -- 533),Increasing,1.3 (1 -- 1.7),0.083 (0.0063 -- 0.19),8.3 (3.7 -- 110)
West Sussex,486 (258 -- 959),Increasing,1.4 (1.1 -- 1.9),0.11 (0.018 -- 0.24),6 (2.9 -- 38)
Westminster,126 (62 -- 242),Likely increasing,1.2 (0.83 -- 1.6),0.054 (-0.047 -- 0.15),13 (4.5 -- -15)
Wigan,323 (217 -- 494),Likely increasing,1.1 (0.95 -- 1.3),0.034 (-0.015 -- 0.091),20 (7.6 -- -47)
Wiltshire,177 (53 -- 333),Likely increasing,1.2 (0.64 -- 1.6),0.058 (-0.11 -- 0.15),12 (4.6 -- -6.5)
Windsor and Maidenhead,53 (23 -- 98),Likely increasing,1.2 (0.86 -- 1.5),0.054 (-0.04 -- 0.13),13 (5.5 -- -17)
Wirral,373 (204 -- 682),Likely increasing,1.3 (0.98 -- 1.7),0.081 (-0.0055 -- 0.18),8.5 (3.8 -- -130)
Wokingham,24 (7 -- 58),Likely decreasing,0.9 (0.46 -- 1.3),-0.027 (-0.16 -- 0.084),-26 (8.2 -- -4.2)
Wolverhampton,180 (110 -- 319),Increasing,1.4 (1.2 -- 1.8),0.11 (0.05 -- 0.19),6.2 (3.6 -- 14)
Worcestershire,354 (207 -- 588),Increasing,1.5 (1.1 -- 1.8),0.12 (0.034 -- 0.21),5.8 (3.3 -- 21)
Wrexham,87 (37 -- 253),Increasing,1.5 (1.2 -- 2),0.13 (0.046 -- 0.25),5.3 (2.8 -- 15)
York,175 (73 -- 357),Likely increasing,1.1 (0.7 -- 1.4),0.024 (-0.087 -- 0.12),29 (6 -- -8)
