Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
West Berkshire,5 (2 -- 10),Likely decreasing,0.94 (0.68 -- 1.2),-0.016 (-0.091 -- 0.052),-44 (13 -- -7.6)
West Dunbartonshire,13 (3 -- 69),Likely increasing,1.4 (0.78 -- 2.6),0.11 (-0.063 -- 0.37),6.5 (1.9 -- -11)
West Lothian,20 (8 -- 71),Likely increasing,1.3 (0.94 -- 1.9),0.073 (-0.016 -- 0.23),9.5 (3.1 -- -44)
West Sussex,97 (42 -- 226),Increasing,1.6 (1.1 -- 2.3),0.16 (0.031 -- 0.32),4.2 (2.2 -- 22)
Westminster,57 (29 -- 117),Increasing,1.6 (1.2 -- 2.1),0.14 (0.057 -- 0.27),4.8 (2.6 -- 12)
Wigan,158 (95 -- 272),Increasing,1.4 (1.2 -- 1.8),0.11 (0.047 -- 0.2),6 (3.5 -- 15)
Wiltshire,14 (6 -- 41),Likely increasing,1.3 (0.97 -- 1.9),0.068 (-0.0096 -- 0.22),10 (3.1 -- -72)
Windsor and Maidenhead,2 (1 -- 5),Likely decreasing,0.94 (0.82 -- 1.2),-0.015 (-0.052 -- 0.056),-45 (12 -- -13)
Wirral,86 (36 -- 189),Increasing,1.7 (1.1 -- 2.2),0.17 (0.034 -- 0.3),4 (2.3 -- 20)
Wokingham,47 (23 -- 97),Increasing,1.4 (1.1 -- 1.8),0.1 (0.016 -- 0.19),6.9 (3.6 -- 43)
Wolverhampton,17 (7 -- 53),Increasing,1.4 (1 -- 2.2),0.11 (0.0044 -- 0.29),6.6 (2.4 -- 160)
Worcestershire,15 (6 -- 33),Likely decreasing,0.94 (0.61 -- 1.4),-0.017 (-0.11 -- 0.094),-41 (7.4 -- -6.1)
Wrexham,1 (0 -- 3),Likely decreasing,0.95 (0.82 -- 1.1),-0.014 (-0.05 -- 0.027),-51 (26 -- -14)
York,12 (6 -- 28),Likely increasing,1.2 (0.94 -- 1.6),0.05 (-0.016 -- 0.14),14 (4.8 -- -42)
