Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Wandsworth,194 (63 -- 536),Stable,1 (0.51 -- 1.8),0.01 (-0.15 -- 0.2),69 (3.4 -- -4.7)
Warrington,89 (31 -- 221),Stable,0.97 (0.51 -- 1.6),-0.009 (-0.15 -- 0.14),-77 (4.9 -- -4.7)
Warwickshire,243 (81 -- 614),Stable,1 (0.5 -- 1.6),2e-04 (-0.15 -- 0.16),3500 (4.4 -- -4.6)
West Berkshire,50 (22 -- 133),Stable,1 (0.72 -- 1.6),0.0063 (-0.081 -- 0.15),110 (4.6 -- -8.5)
West Dunbartonshire,23 (8 -- 65),Stable,0.98 (0.64 -- 1.5),-0.0055 (-0.1 -- 0.12),-130 (5.7 -- -6.6)
West Lothian,42 (19 -- 108),Stable,0.99 (0.73 -- 1.4),-0.0032 (-0.077 -- 0.11),-220 (6.2 -- -9)
West Sussex,235 (67 -- 710),Likely decreasing,0.78 (0.34 -- 1.5),-0.064 (-0.21 -- 0.13),-11 (5.4 -- -3.4)
Westminster,85 (42 -- 206),Stable,1 (0.75 -- 1.6),0.011 (-0.071 -- 0.15),61 (4.5 -- -9.7)
Wigan,196 (77 -- 495),Likely increasing,1.3 (0.76 -- 2.1),0.076 (-0.068 -- 0.26),9.1 (2.6 -- -10)
Wiltshire,255 (109 -- 625),Likely increasing,1.2 (0.72 -- 1.8),0.043 (-0.081 -- 0.2),16 (3.4 -- -8.5)
Windsor and Maidenhead,65 (31 -- 191),Likely increasing,1.1 (0.81 -- 1.8),0.03 (-0.052 -- 0.19),23 (3.6 -- -13)
Wirral,112 (59 -- 210),Stable,0.96 (0.67 -- 1.3),-0.012 (-0.095 -- 0.079),-57 (8.7 -- -7.3)
Wokingham,68 (22 -- 199),Likely increasing,1.1 (0.58 -- 1.9),0.027 (-0.12 -- 0.23),26 (3 -- -5.6)
Wolverhampton,125 (46 -- 287),Stable,1 (0.54 -- 1.5),-0.00065 (-0.14 -- 0.14),-1100 (4.9 -- -5)
Worcestershire,293 (120 -- 689),Likely increasing,1.2 (0.69 -- 1.8),0.044 (-0.09 -- 0.2),16 (3.4 -- -7.7)
Wrexham,42 (21 -- 94),Likely increasing,1.1 (0.78 -- 1.5),0.015 (-0.064 -- 0.13),46 (5.3 -- -11)
York,179 (88 -- 379),Likely increasing,1.3 (0.9 -- 1.8),0.08 (-0.028 -- 0.21),8.6 (3.4 -- -25)
