Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Walsall,845 (591 -- 1258),Increasing,1.4 (1.2 -- 1.7),0.11 (0.062 -- 0.18),6.1 (3.8 -- 11)
Waltham Forest,348 (162 -- 689),Decreasing,0.64 (0.39 -- 0.97),-0.11 (-0.19 -- -0.0072),-6.6 (-96 -- -3.7)
Wandsworth,113 (34 -- 322),Decreasing,0.27 (0.11 -- 0.56),-0.23 (-0.31 -- -0.13),-3 (-5.3 -- -2.3)
Warrington,1303 (901 -- 1870),Increasing,1.5 (1.3 -- 1.8),0.14 (0.075 -- 0.2),5 (3.4 -- 9.2)
Warwickshire,2198 (1416 -- 3443),Increasing,1.4 (1.1 -- 1.8),0.11 (0.034 -- 0.2),6.2 (3.4 -- 20)
West Berkshire,236 (74 -- 675),Stable,0.93 (0.48 -- 1.6),-0.02 (-0.16 -- 0.15),-35 (4.7 -- -4.4)
West Dunbartonshire,173 (86 -- 435),Likely increasing,1.2 (0.98 -- 1.5),0.048 (-0.0042 -- 0.13),15 (5.3 -- -170)
West Lothian,367 (181 -- 936),Likely increasing,1.2 (1 -- 1.5),0.043 (-6.2e-05 -- 0.12),16 (5.6 -- -11000)
West Sussex,2292 (1252 -- 4043),Likely increasing,1.2 (0.86 -- 1.6),0.055 (-0.039 -- 0.16),13 (4.4 -- -18)
Westminster,158 (63 -- 361),Decreasing,0.49 (0.25 -- 0.86),-0.15 (-0.24 -- -0.04),-4.5 (-17 -- -2.9)
Wigan,2846 (1837 -- 4607),Increasing,1.8 (1.5 -- 2.2),0.2 (0.12 -- 0.3),3.4 (2.3 -- 5.8)
Wiltshire,1296 (558 -- 3129),Likely increasing,1.3 (0.82 -- 2.1),0.084 (-0.049 -- 0.28),8.2 (2.5 -- -14)
Windsor and Maidenhead,482 (281 -- 723),Likely increasing,1.1 (0.85 -- 1.3),0.033 (-0.042 -- 0.091),21 (7.6 -- -17)
Wirral,1261 (872 -- 1823),Increasing,1.4 (1.2 -- 1.6),0.1 (0.049 -- 0.16),6.6 (4.2 -- 14)
Wokingham,478 (235 -- 905),Likely increasing,1.1 (0.75 -- 1.5),0.024 (-0.071 -- 0.13),28 (5.4 -- -9.7)
Wolverhampton,819 (563 -- 1276),Increasing,1.4 (1.2 -- 1.8),0.11 (0.056 -- 0.19),6.1 (3.6 -- 12)
Worcestershire,1743 (1068 -- 2901),Increasing,1.4 (1.1 -- 1.8),0.1 (0.022 -- 0.21),6.6 (3.3 -- 32)
Wrexham,149 (57 -- 312),Likely decreasing,0.98 (0.76 -- 1.1),-0.0057 (-0.068 -- 0.039),-120 (18 -- -10)
York,832 (467 -- 1325),Likely increasing,1.3 (1 -- 1.7),0.091 (-0.0012 -- 0.17),7.6 (4 -- -580)
