Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Waltham Forest,88 (53 -- 171),Likely decreasing,0.95 (0.76 -- 1.3),-0.014 (-0.069 -- 0.08),-49 (8.7 -- -10)
Wandsworth,243 (78 -- 668),Likely increasing,1.2 (0.61 -- 2),0.051 (-0.12 -- 0.25),13 (2.8 -- -6)
Warrington,115 (42 -- 296),Likely increasing,1.1 (0.61 -- 1.8),0.024 (-0.11 -- 0.19),29 (3.6 -- -6.1)
Warwickshire,354 (135 -- 886),Likely increasing,1.2 (0.68 -- 1.9),0.053 (-0.094 -- 0.23),13 (3 -- -7.4)
West Berkshire,79 (30 -- 269),Likely increasing,1.2 (0.79 -- 2.2),0.062 (-0.059 -- 0.29),11 (2.4 -- -12)
West Dunbartonshire,21 (8 -- 65),Stable,0.96 (0.61 -- 1.5),-0.012 (-0.12 -- 0.12),-57 (5.6 -- -5.9)
West Lothian,52 (24 -- 147),Stable,1.1 (0.78 -- 1.6),0.015 (-0.063 -- 0.15),48 (4.7 -- -11)
West Sussex,268 (68 -- 773),Likely decreasing,0.82 (0.33 -- 1.5),-0.051 (-0.21 -- 0.13),-14 (5.3 -- -3.3)
Westminster,57 (30 -- 122),Likely decreasing,0.89 (0.65 -- 1.3),-0.031 (-0.1 -- 0.079),-22 (8.7 -- -6.9)
Wigan,258 (99 -- 690),Likely increasing,1.5 (0.89 -- 2.5),0.13 (-0.03 -- 0.36),5.3 (1.9 -- -23)
Wiltshire,217 (92 -- 517),Likely increasing,1.1 (0.68 -- 1.7),0.028 (-0.093 -- 0.17),24 (4 -- -7.5)
Windsor and Maidenhead,52 (26 -- 147),Stable,1 (0.77 -- 1.6),0.0066 (-0.066 -- 0.16),110 (4.2 -- -10)
Wirral,177 (97 -- 335),Likely increasing,1.2 (0.85 -- 1.6),0.043 (-0.041 -- 0.15),16 (4.5 -- -17)
Wokingham,76 (27 -- 222),Likely increasing,1.2 (0.66 -- 2),0.047 (-0.099 -- 0.25),15 (2.7 -- -7)
Wolverhampton,143 (55 -- 336),Stable,1.1 (0.6 -- 1.7),0.022 (-0.12 -- 0.17),31 (4.1 -- -5.9)
Worcestershire,306 (131 -- 706),Likely increasing,1.2 (0.75 -- 1.9),0.057 (-0.072 -- 0.22),12 (3.2 -- -9.6)
Wrexham,35 (18 -- 77),Stable,0.98 (0.74 -- 1.4),-0.0043 (-0.076 -- 0.1),-160 (6.8 -- -9.1)
York,196 (101 -- 430),Likely increasing,1.4 (1 -- 2),0.1 (0.00057 -- 0.24),6.9 (2.9 -- 1200)
