Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Thurrock,31 (9 -- 99),Likely decreasing,0.58 (0.29 -- 1.1),-0.12 (-0.23 -- 0.016),-5.6 (43 -- -3.1)
Torbay,15 (4 -- 46),Likely decreasing,0.64 (0.32 -- 1.1),-0.1 (-0.22 -- 0.026),-6.7 (27 -- -3.2)
Torfaen,17 (5 -- 58),Likely decreasing,0.76 (0.47 -- 1.3),-0.068 (-0.16 -- 0.068),-10 (10 -- -4.3)
Tower Hamlets,69 (28 -- 151),Decreasing,0.63 (0.4 -- 0.92),-0.11 (-0.18 -- -0.022),-6.4 (-31 -- -3.8)
Trafford,46 (20 -- 100),Likely decreasing,0.71 (0.47 -- 1),-0.083 (-0.16 -- 0.013),-8.4 (52 -- -4.3)
Vale of Glamorgan,21 (7 -- 61),Likely decreasing,0.73 (0.47 -- 1.1),-0.078 (-0.16 -- 0.03),-8.9 (23 -- -4.3)
Wakefield,129 (71 -- 287),Stable,1 (0.8 -- 1.5),0.01 (-0.058 -- 0.13),66 (5.3 -- -12)
Walsall,204 (104 -- 431),Likely decreasing,0.87 (0.63 -- 1.3),-0.035 (-0.11 -- 0.067),-20 (10 -- -6.4)
Waltham Forest,89 (44 -- 172),Decreasing,0.71 (0.52 -- 0.94),-0.085 (-0.14 -- -0.018),-8.2 (-39 -- -4.8)
Wandsworth,72 (22 -- 212),Likely decreasing,0.68 (0.36 -- 1.2),-0.093 (-0.2 -- 0.045),-7.4 (15 -- -3.5)
Warrington,51 (19 -- 153),Likely decreasing,0.68 (0.42 -- 1.2),-0.091 (-0.18 -- 0.057),-7.6 (12 -- -3.9)
Warwickshire,193 (87 -- 483),Likely decreasing,0.9 (0.6 -- 1.4),-0.029 (-0.12 -- 0.11),-24 (6.4 -- -5.9)
West Berkshire,57 (18 -- 193),Stable,1 (0.57 -- 1.8),0.0011 (-0.13 -- 0.2),620 (3.4 -- -5.4)
West Dunbartonshire,43 (13 -- 112),Likely increasing,1.1 (0.71 -- 1.3),0.015 (-0.084 -- 0.088),45 (7.8 -- -8.3)
West Lothian,45 (22 -- 115),Likely increasing,1 (0.85 -- 1.3),0.01 (-0.042 -- 0.076),68 (9.1 -- -17)
West Sussex,176 (66 -- 462),Likely decreasing,0.69 (0.4 -- 1.1),-0.091 (-0.18 -- 0.032),-7.6 (22 -- -3.8)
Westminster,52 (20 -- 119),Likely decreasing,0.69 (0.43 -- 1),-0.088 (-0.17 -- 0.0083),-7.9 (83 -- -4)
Wigan,89 (40 -- 213),Likely decreasing,0.8 (0.53 -- 1.2),-0.057 (-0.14 -- 0.061),-12 (11 -- -4.9)
Wiltshire,75 (32 -- 167),Decreasing,0.68 (0.45 -- 0.99),-0.094 (-0.17 -- -0.004),-7.4 (-170 -- -4.1)
Windsor and Maidenhead,30 (12 -- 79),Likely decreasing,0.77 (0.5 -- 1.2),-0.067 (-0.15 -- 0.051),-10 (14 -- -4.6)
Wirral,94 (34 -- 286),Likely decreasing,0.66 (0.38 -- 1.2),-0.1 (-0.19 -- 0.05),-7 (14 -- -3.6)
Wokingham,33 (14 -- 62),Likely decreasing,0.77 (0.53 -- 1),-0.064 (-0.14 -- 0.011),-11 (66 -- -4.9)
Wolverhampton,135 (71 -- 266),Decreasing,0.73 (0.53 -- 1),-0.078 (-0.14 -- 0.0024),-8.9 (290 -- -5)
Worcestershire,187 (80 -- 452),Likely decreasing,0.74 (0.47 -- 1.2),-0.074 (-0.16 -- 0.044),-9.3 (16 -- -4.4)
Wrexham,84 (30 -- 194),Likely decreasing,0.8 (0.52 -- 1.1),-0.056 (-0.14 -- 0.025),-12 (27 -- -4.8)
York,23 (8 -- 69),Decreasing,0.58 (0.32 -- 1),-0.13 (-0.21 -- 0.00094),-5.5 (740 -- -3.3)
