Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Trafford,56 (30 -- 110),Likely increasing,1.1 (0.84 -- 1.5),0.028 (-0.044 -- 0.12),25 (5.6 -- -16)
Vale of Glamorgan,11 (4 -- 27),Likely decreasing,0.92 (0.63 -- 1.2),-0.023 (-0.11 -- 0.064),-30 (11 -- -6.4)
Wakefield,97 (61 -- 157),Stable,1 (0.83 -- 1.2),0.0045 (-0.047 -- 0.064),150 (11 -- -15)
Walsall,61 (33 -- 133),Likely decreasing,0.93 (0.7 -- 1.3),-0.019 (-0.087 -- 0.088),-37 (7.9 -- -8)
Waltham Forest,13 (7 -- 24),Decreasing,0.76 (0.59 -- 0.97),-0.068 (-0.12 -- -0.0072),-10 (-96 -- -5.7)
Wandsworth,26 (11 -- 79),Stable,0.97 (0.64 -- 1.6),-0.0076 (-0.11 -- 0.16),-92 (4.4 -- -6.6)
Warrington,25 (12 -- 58),Likely decreasing,0.86 (0.61 -- 1.3),-0.04 (-0.11 -- 0.067),-17 (10 -- -6)
Warwickshire,103 (58 -- 191),Stable,0.98 (0.74 -- 1.3),-0.0045 (-0.075 -- 0.078),-150 (8.9 -- -9.3)
West Berkshire,16 (6 -- 44),Stable,0.95 (0.6 -- 1.5),-0.015 (-0.12 -- 0.13),-45 (5.5 -- -5.8)
West Dunbartonshire,26 (11 -- 69),Stable,1 (0.78 -- 1.4),0.0022 (-0.063 -- 0.095),320 (7.3 -- -11)
West Lothian,61 (33 -- 144),Likely increasing,1.1 (0.92 -- 1.3),0.017 (-0.021 -- 0.088),41 (7.9 -- -33)
West Sussex,97 (47 -- 218),Stable,1 (0.7 -- 1.5),0.00032 (-0.088 -- 0.12),2100 (5.9 -- -7.9)
Westminster,23 (9 -- 66),Likely increasing,1.1 (0.73 -- 1.8),0.031 (-0.078 -- 0.19),23 (3.6 -- -8.9)
Wigan,71 (37 -- 139),Stable,0.97 (0.7 -- 1.3),-0.0081 (-0.086 -- 0.082),-85 (8.5 -- -8.1)
Wiltshire,42 (21 -- 82),Likely decreasing,0.84 (0.6 -- 1.1),-0.046 (-0.12 -- 0.032),-15 (22 -- -5.8)
Windsor and Maidenhead,10 (4 -- 27),Likely decreasing,0.91 (0.63 -- 1.4),-0.025 (-0.11 -- 0.097),-28 (7.2 -- -6.4)
Wirral,27 (11 -- 63),Likely decreasing,0.81 (0.51 -- 1.2),-0.055 (-0.15 -- 0.064),-13 (11 -- -4.7)
Wokingham,8 (4 -- 19),Likely decreasing,0.86 (0.65 -- 1.3),-0.038 (-0.1 -- 0.068),-18 (10 -- -6.8)
Wolverhampton,60 (34 -- 106),Stable,0.97 (0.75 -- 1.3),-0.0091 (-0.071 -- 0.066),-76 (10 -- -9.8)
Worcestershire,136 (69 -- 278),Likely increasing,1.1 (0.78 -- 1.5),0.02 (-0.062 -- 0.13),34 (5.4 -- -11)
Wrexham,5 (2 -- 12),Decreasing,0.69 (0.48 -- 0.92),-0.091 (-0.16 -- -0.021),-7.6 (-32 -- -4.5)
York,37 (15 -- 104),Likely increasing,1.3 (0.86 -- 2),0.068 (-0.041 -- 0.24),10 (2.9 -- -17)
