Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Waltham Forest,2903 (1750 -- 5010),Increasing,2.1 (1.6 -- 2.7),0.26 (0.16 -- 0.4),2.6 (1.7 -- 4.2)
Wandsworth,11808 (6962 -- 20775),Increasing,2.8 (2.2 -- 3.6),0.42 (0.28 -- 0.58),1.7 (1.2 -- 2.4)
Warrington,350 (242 -- 540),Increasing,1.3 (1.1 -- 1.6),0.07 (0.018 -- 0.14),9.9 (4.8 -- 39)
Warwickshire,1140 (660 -- 2411),Increasing,1.5 (1.1 -- 2.2),0.12 (0.024 -- 0.29),5.8 (2.4 -- 29)
West Berkshire,754 (217 -- 2969),Increasing,2 (1 -- 3.8),0.24 (0.0049 -- 0.62),2.9 (1.1 -- 140)
West Dunbartonshire,94 (51 -- 205),Likely increasing,1.1 (0.94 -- 1.4),0.03 (-0.018 -- 0.1),23 (6.7 -- -39)
West Lothian,188 (103 -- 484),Likely increasing,1.1 (0.97 -- 1.4),0.025 (-0.007 -- 0.11),28 (6.2 -- -99)
West Sussex,2062 (1069 -- 4281),Increasing,1.5 (1 -- 2.2),0.13 (0.012 -- 0.29),5.5 (2.4 -- 60)
Westminster,3148 (2112 -- 4793),Increasing,2.2 (1.8 -- 2.7),0.29 (0.2 -- 0.4),2.4 (1.7 -- 3.4)
Wigan,275 (222 -- 382),Increasing,1.1 (1 -- 1.2),0.02 (0.0012 -- 0.059),35 (12 -- 570)
Wiltshire,1131 (440 -- 3263),Likely increasing,1.6 (0.93 -- 2.7),0.14 (-0.021 -- 0.41),4.8 (1.7 -- -34)
Windsor and Maidenhead,355 (238 -- 612),Increasing,1.3 (1.1 -- 1.6),0.071 (0.021 -- 0.16),9.8 (4.4 -- 34)
Wirral,431 (311 -- 652),Increasing,1.2 (1 -- 1.5),0.058 (0.0094 -- 0.12),12 (5.6 -- 74)
Wokingham,868 (401 -- 1930),Increasing,1.8 (1.2 -- 2.6),0.19 (0.057 -- 0.38),3.7 (1.8 -- 12)
Wolverhampton,215 (158 -- 287),Likely increasing,1.1 (0.94 -- 1.2),0.024 (-0.016 -- 0.06),29 (12 -- -44)
Worcestershire,828 (464 -- 1700),Likely increasing,1.3 (0.96 -- 1.9),0.079 (-0.011 -- 0.23),8.8 (3 -- -65)
Wrexham,189 (81 -- 422),Stable,1 (0.81 -- 1.2),0.00032 (-0.053 -- 0.046),2200 (15 -- -13)
York,335 (203 -- 662),Increasing,1.3 (1.1 -- 1.9),0.091 (0.015 -- 0.23),7.6 (3 -- 46)
