Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Walsall,7 (4 -- 12),Likely decreasing,0.83 (0.68 -- 1),-0.047 (-0.093 -- 0.0059),-15 (120 -- -7.4)
Waltham Forest,6 (3 -- 11),Likely decreasing,0.96 (0.82 -- 1.1),-0.012 (-0.052 -- 0.04),-57 (17 -- -13)
Wandsworth,14 (9 -- 24),Likely increasing,1 (0.9 -- 1.3),0.008 (-0.028 -- 0.068),87 (10 -- -24)
Warrington,5 (3 -- 7),Likely decreasing,0.89 (0.79 -- 1),-0.031 (-0.058 -- 0.0097),-22 (72 -- -12)
Warwickshire,17 (9 -- 36),Stable,0.98 (0.76 -- 1.4),-0.0061 (-0.069 -- 0.095),-110 (7.3 -- -10)
West Berkshire,2 (1 -- 3),Likely decreasing,0.9 (0.77 -- 1.1),-0.027 (-0.064 -- 0.016),-26 (43 -- -11)
West Dunbartonshire,1 (0 -- 3),Likely decreasing,0.85 (0.63 -- 1),-0.043 (-0.11 -- 0.0047),-16 (150 -- -6.4)
West Lothian,5 (1 -- 14),Decreasing,0.78 (0.54 -- 0.97),-0.062 (-0.14 -- -0.009),-11 (-77 -- -5.1)
West Sussex,15 (11 -- 23),Likely decreasing,0.96 (0.87 -- 1.1),-0.012 (-0.037 -- 0.022),-60 (32 -- -19)
Westminster,15 (9 -- 25),Likely increasing,1.1 (0.9 -- 1.3),0.024 (-0.028 -- 0.083),28 (8.3 -- -25)
Wigan,8 (5 -- 12),Decreasing,0.84 (0.73 -- 0.96),-0.046 (-0.079 -- -0.012),-15 (-60 -- -8.8)
Wiltshire,8 (4 -- 14),Likely decreasing,0.94 (0.78 -- 1.2),-0.018 (-0.063 -- 0.042),-39 (16 -- -11)
Windsor and Maidenhead,3 (2 -- 9),Likely decreasing,0.92 (0.74 -- 1.3),-0.021 (-0.074 -- 0.08),-33 (8.6 -- -9.4)
Wirral,4 (2 -- 11),Stable,0.97 (0.85 -- 1.3),-0.0073 (-0.043 -- 0.087),-95 (7.9 -- -16)
Wokingham,4 (2 -- 8),Likely decreasing,0.97 (0.84 -- 1.2),-0.0076 (-0.045 -- 0.065),-91 (11 -- -15)
Wolverhampton,4 (2 -- 10),Likely decreasing,0.82 (0.62 -- 1.1),-0.051 (-0.11 -- 0.037),-13 (19 -- -6.2)
Worcestershire,41 (17 -- 113),Increasing,1.6 (1.1 -- 2.5),0.16 (0.024 -- 0.35),4.4 (2 -- 29)
Wrexham,1 (0 -- 3),Likely decreasing,0.88 (0.72 -- 1.1),-0.032 (-0.08 -- 0.023),-22 (30 -- -8.6)
York,5 (2 -- 13),Likely increasing,1.1 (0.9 -- 1.4),0.018 (-0.029 -- 0.11),38 (6.1 -- -24)
