Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Torfaen,9 (4 -- 22),Likely decreasing,0.82 (0.62 -- 1.1),-0.051 (-0.11 -- 0.031),-14 (23 -- -6.3)
Tower Hamlets,24 (12 -- 50),Decreasing,0.7 (0.49 -- 0.99),-0.088 (-0.15 -- -0.0025),-7.9 (-280 -- -4.5)
Trafford,47 (24 -- 91),Likely decreasing,0.9 (0.65 -- 1.2),-0.027 (-0.1 -- 0.062),-25 (11 -- -6.7)
Vale of Glamorgan,8 (3 -- 21),Likely decreasing,0.76 (0.53 -- 1.1),-0.07 (-0.14 -- 0.016),-9.9 (43 -- -4.9)
Wakefield,106 (64 -- 181),Stable,1 (0.8 -- 1.3),0.0022 (-0.057 -- 0.074),310 (9.4 -- -12)
Walsall,182 (105 -- 336),Stable,1 (0.79 -- 1.4),0.0093 (-0.059 -- 0.096),75 (7.2 -- -12)
Waltham Forest,32 (19 -- 59),Decreasing,0.72 (0.56 -- 0.94),-0.08 (-0.13 -- -0.016),-8.7 (-43 -- -5.4)
Wandsworth,45 (17 -- 109),Likely decreasing,0.77 (0.46 -- 1.2),-0.065 (-0.16 -- 0.059),-11 (12 -- -4.2)
Warrington,52 (24 -- 108),Likely decreasing,0.85 (0.57 -- 1.2),-0.041 (-0.13 -- 0.051),-17 (14 -- -5.5)
Warwickshire,128 (68 -- 258),Likely decreasing,0.95 (0.7 -- 1.3),-0.013 (-0.088 -- 0.09),-53 (7.7 -- -7.9)
West Berkshire,39 (15 -- 111),Stable,1 (0.64 -- 1.7),0.0098 (-0.1 -- 0.18),71 (3.9 -- -6.7)
West Dunbartonshire,21 (8 -- 51),Likely decreasing,0.94 (0.7 -- 1.2),-0.017 (-0.086 -- 0.05),-41 (14 -- -8.1)
West Lothian,37 (18 -- 71),Stable,1 (0.82 -- 1.1),-0.00068 (-0.05 -- 0.038),-1000 (18 -- -14)
West Sussex,137 (68 -- 278),Likely decreasing,0.84 (0.58 -- 1.2),-0.045 (-0.12 -- 0.055),-15 (13 -- -5.7)
Westminster,22 (10 -- 48),Likely decreasing,0.72 (0.49 -- 1.1),-0.081 (-0.15 -- 0.015),-8.5 (47 -- -4.5)
Wigan,77 (38 -- 145),Likely decreasing,0.88 (0.61 -- 1.2),-0.035 (-0.11 -- 0.048),-20 (14 -- -6.1)
Wiltshire,95 (49 -- 210),Stable,1 (0.75 -- 1.5),0.0071 (-0.071 -- 0.12),98 (5.7 -- -9.7)
Windsor and Maidenhead,23 (11 -- 52),Likely decreasing,0.88 (0.61 -- 1.3),-0.033 (-0.11 -- 0.069),-21 (10 -- -6.1)
Wirral,70 (28 -- 167),Likely decreasing,0.9 (0.56 -- 1.4),-0.029 (-0.13 -- 0.1),-24 (6.9 -- -5.3)
Wokingham,17 (8 -- 34),Likely decreasing,0.78 (0.55 -- 1),-0.063 (-0.13 -- 0.0094),-11 (74 -- -5.2)
Wolverhampton,83 (49 -- 151),Likely decreasing,0.88 (0.67 -- 1.2),-0.033 (-0.095 -- 0.046),-21 (15 -- -7.3)
Worcestershire,107 (52 -- 221),Likely decreasing,0.81 (0.55 -- 1.2),-0.053 (-0.13 -- 0.044),-13 (16 -- -5.2)
Wrexham,24 (12 -- 52),Likely decreasing,0.75 (0.55 -- 1),-0.072 (-0.13 -- 0.0084),-9.7 (83 -- -5.3)
York,27 (12 -- 62),Likely decreasing,0.86 (0.56 -- 1.3),-0.039 (-0.13 -- 0.068),-18 (10 -- -5.3)
