Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Wandsworth,134 (50 -- 343),Stable,1 (0.57 -- 1.8),0.01 (-0.13 -- 0.2),69 (3.5 -- -5.5)
Warrington,214 (99 -- 504),Likely increasing,1.4 (0.95 -- 2.2),0.11 (-0.014 -- 0.28),6.5 (2.4 -- -49)
Warwickshire,285 (95 -- 815),Likely decreasing,0.75 (0.35 -- 1.4),-0.073 (-0.2 -- 0.12),-9.5 (6 -- -3.4)
West Berkshire,113 (31 -- 370),Likely increasing,1.3 (0.63 -- 2.3),0.08 (-0.11 -- 0.31),8.7 (2.2 -- -6.4)
West Dunbartonshire,60 (21 -- 210),Likely decreasing,0.85 (0.53 -- 1.4),-0.042 (-0.14 -- 0.11),-16 (6.5 -- -4.9)
West Lothian,119 (45 -- 350),Likely decreasing,0.92 (0.61 -- 1.4),-0.023 (-0.12 -- 0.11),-30 (6.2 -- -6)
West Sussex,171 (53 -- 488),Likely decreasing,0.66 (0.29 -- 1.3),-0.097 (-0.23 -- 0.077),-7.1 (9.1 -- -3.1)
Westminster,39 (22 -- 69),Likely decreasing,0.89 (0.67 -- 1.2),-0.03 (-0.096 -- 0.044),-23 (16 -- -7.2)
Wigan,102 (32 -- 267),Likely decreasing,0.75 (0.35 -- 1.3),-0.071 (-0.2 -- 0.088),-9.7 (7.9 -- -3.4)
Wiltshire,531 (216 -- 1242),Likely increasing,1.3 (0.82 -- 2),0.091 (-0.051 -- 0.26),7.6 (2.7 -- -13)
Windsor and Maidenhead,77 (28 -- 157),Stable,1 (0.56 -- 1.4),-0.0012 (-0.13 -- 0.1),-560 (6.9 -- -5.3)
Wirral,112 (68 -- 178),Likely decreasing,0.94 (0.72 -- 1.2),-0.016 (-0.08 -- 0.042),-44 (16 -- -8.7)
Wokingham,53 (14 -- 151),Likely decreasing,0.85 (0.38 -- 1.5),-0.042 (-0.19 -- 0.13),-17 (5.5 -- -3.6)
Wolverhampton,89 (31 -- 212),Likely decreasing,0.74 (0.38 -- 1.2),-0.073 (-0.19 -- 0.055),-9.5 (13 -- -3.6)
Worcestershire,230 (87 -- 543),Likely decreasing,0.79 (0.41 -- 1.3),-0.059 (-0.18 -- 0.086),-12 (8 -- -3.9)
Wrexham,74 (30 -- 202),Stable,1 (0.69 -- 1.4),-0.00077 (-0.089 -- 0.11),-900 (6.1 -- -7.8)
York,61 (19 -- 154),Likely decreasing,0.9 (0.45 -- 1.4),-0.029 (-0.17 -- 0.12),-24 (6 -- -4.1)
