Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Torbay,3 (1 -- 12),Likely decreasing,0.8 (0.52 -- 1.3),-0.057 (-0.14 -- 0.093),-12 (7.5 -- -4.8)
Torfaen,4 (1 -- 10),Likely decreasing,0.84 (0.6 -- 1.1),-0.044 (-0.12 -- 0.021),-16 (32 -- -5.9)
Tower Hamlets,14 (6 -- 30),Likely decreasing,0.93 (0.66 -- 1.3),-0.019 (-0.1 -- 0.074),-37 (9.3 -- -6.9)
Trafford,7 (3 -- 15),Decreasing,0.65 (0.45 -- 0.92),-0.1 (-0.17 -- -0.024),-6.9 (-29 -- -4.1)
Vale of Glamorgan,2 (0 -- 6),Likely decreasing,0.71 (0.45 -- 1),-0.085 (-0.17 -- 0.0042),-8.2 (160 -- -4.2)
Wakefield,56 (35 -- 95),Likely decreasing,0.94 (0.76 -- 1.2),-0.018 (-0.068 -- 0.044),-39 (16 -- -10)
Walsall,19 (10 -- 35),Likely decreasing,0.78 (0.59 -- 1),-0.064 (-0.12 -- 0.0041),-11 (170 -- -5.7)
Waltham Forest,13 (7 -- 26),Likely decreasing,0.92 (0.72 -- 1.2),-0.021 (-0.082 -- 0.055),-33 (13 -- -8.4)
Wandsworth,11 (4 -- 26),Likely decreasing,0.8 (0.52 -- 1.2),-0.057 (-0.14 -- 0.044),-12 (16 -- -4.8)
Warrington,26 (12 -- 79),Stable,1.1 (0.74 -- 1.7),0.016 (-0.074 -- 0.19),44 (3.7 -- -9.4)
Warwickshire,33 (17 -- 61),Likely decreasing,0.78 (0.58 -- 1.1),-0.063 (-0.12 -- 0.014),-11 (49 -- -5.6)
West Berkshire,2 (0 -- 6),Decreasing,0.62 (0.35 -- 0.99),-0.11 (-0.2 -- -0.0035),-6.2 (-200 -- -3.4)
West Dunbartonshire,5 (1 -- 17),Decreasing,0.75 (0.41 -- 1),-0.07 (-0.18 -- -0.00044),-9.9 (-1600 -- -3.8)
West Lothian,35 (14 -- 69),Likely decreasing,0.98 (0.75 -- 1.1),-0.0056 (-0.073 -- 0.031),-120 (22 -- -9.6)
West Sussex,19 (9 -- 37),Decreasing,0.68 (0.47 -- 0.94),-0.093 (-0.16 -- -0.017),-7.4 (-41 -- -4.3)
Westminster,13 (5 -- 31),Stable,0.98 (0.66 -- 1.5),-0.0043 (-0.097 -- 0.12),-160 (5.8 -- -7.1)
Wigan,26 (13 -- 55),Likely decreasing,0.8 (0.56 -- 1.1),-0.057 (-0.13 -- 0.036),-12 (19 -- -5.3)
Wiltshire,8 (3 -- 18),Decreasing,0.63 (0.43 -- 0.92),-0.11 (-0.17 -- -0.023),-6.4 (-30 -- -4)
Windsor and Maidenhead,10 (4 -- 26),Stable,1 (0.71 -- 1.5),0.009 (-0.082 -- 0.14),77 (5 -- -8.4)
Wirral,11 (4 -- 28),Likely decreasing,0.73 (0.46 -- 1.1),-0.078 (-0.16 -- 0.039),-8.9 (18 -- -4.3)
Wokingham,4 (1 -- 10),Likely decreasing,0.78 (0.5 -- 1),-0.062 (-0.15 -- 0.0072),-11 (97 -- -4.6)
Wolverhampton,10 (5 -- 21),Decreasing,0.69 (0.49 -- 0.97),-0.089 (-0.15 -- -0.0094),-7.8 (-74 -- -4.6)
Worcestershire,40 (20 -- 80),Likely decreasing,0.8 (0.56 -- 1.1),-0.058 (-0.13 -- 0.029),-12 (24 -- -5.3)
Wrexham,15 (6 -- 40),Likely increasing,1.1 (0.79 -- 1.5),0.019 (-0.06 -- 0.14),37 (5 -- -12)
York,9 (3 -- 22),Likely decreasing,0.84 (0.54 -- 1.3),-0.046 (-0.14 -- 0.068),-15 (10 -- -5.1)
