Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Torbay,11 (3 -- 31),Likely decreasing,0.78 (0.44 -- 1.3),-0.062 (-0.17 -- 0.067),-11 (10 -- -4.1)
Torfaen,10 (4 -- 25),Likely decreasing,0.87 (0.64 -- 1.2),-0.035 (-0.11 -- 0.052),-20 (13 -- -6.6)
Tower Hamlets,17 (8 -- 35),Likely decreasing,0.71 (0.5 -- 1),-0.083 (-0.15 -- 0.0047),-8.4 (150 -- -4.6)
Trafford,28 (14 -- 55),Likely decreasing,0.8 (0.56 -- 1.1),-0.057 (-0.13 -- 0.024),-12 (29 -- -5.3)
Vale of Glamorgan,13 (5 -- 32),Likely decreasing,0.89 (0.64 -- 1.2),-0.03 (-0.1 -- 0.064),-23 (11 -- -6.6)
Wakefield,69 (40 -- 113),Likely decreasing,0.88 (0.68 -- 1.1),-0.033 (-0.093 -- 0.027),-21 (26 -- -7.4)
Walsall,60 (27 -- 108),Decreasing,0.71 (0.46 -- 0.94),-0.084 (-0.16 -- -0.015),-8.2 (-46 -- -4.2)
Waltham Forest,19 (11 -- 34),Decreasing,0.69 (0.53 -- 0.88),-0.09 (-0.14 -- -0.034),-7.7 (-21 -- -4.9)
Wandsworth,22 (8 -- 56),Likely decreasing,0.67 (0.38 -- 1.1),-0.097 (-0.19 -- 0.015),-7.2 (47 -- -3.6)
Warrington,32 (14 -- 64),Likely decreasing,0.78 (0.51 -- 1.1),-0.063 (-0.15 -- 0.021),-11 (33 -- -4.7)
Warwickshire,78 (38 -- 156),Likely decreasing,0.82 (0.57 -- 1.1),-0.05 (-0.13 -- 0.04),-14 (17 -- -5.4)
West Berkshire,15 (5 -- 40),Likely decreasing,0.78 (0.46 -- 1.2),-0.063 (-0.16 -- 0.061),-11 (11 -- -4.2)
West Dunbartonshire,18 (7 -- 43),Likely decreasing,0.92 (0.69 -- 1.2),-0.022 (-0.089 -- 0.059),-32 (12 -- -7.8)
West Lothian,33 (16 -- 65),Stable,0.99 (0.8 -- 1.1),-0.0041 (-0.056 -- 0.035),-170 (20 -- -12)
West Sussex,73 (34 -- 152),Likely decreasing,0.73 (0.48 -- 1.1),-0.077 (-0.16 -- 0.015),-9 (46 -- -4.4)
Westminster,13 (6 -- 29),Decreasing,0.69 (0.44 -- 1),-0.091 (-0.17 -- 0.0018),-7.6 (390 -- -4.1)
Wigan,47 (23 -- 90),Likely decreasing,0.78 (0.54 -- 1.1),-0.062 (-0.14 -- 0.019),-11 (36 -- -5.1)
Wiltshire,65 (31 -- 133),Likely decreasing,0.92 (0.64 -- 1.3),-0.022 (-0.1 -- 0.069),-32 (10 -- -6.7)
Windsor and Maidenhead,10 (4 -- 24),Likely decreasing,0.72 (0.47 -- 1),-0.079 (-0.16 -- 0.0065),-8.7 (110 -- -4.3)
Wirral,34 (13 -- 82),Likely decreasing,0.71 (0.43 -- 1.1),-0.082 (-0.17 -- 0.029),-8.4 (24 -- -4)
Wokingham,10 (5 -- 19),Decreasing,0.72 (0.51 -- 0.94),-0.081 (-0.15 -- -0.016),-8.6 (-42 -- -4.7)
Wolverhampton,53 (29 -- 94),Likely decreasing,0.81 (0.6 -- 1.1),-0.055 (-0.12 -- 0.014),-13 (49 -- -6)
Worcestershire,76 (35 -- 160),Likely decreasing,0.78 (0.51 -- 1.1),-0.062 (-0.15 -- 0.033),-11 (21 -- -4.7)
Wrexham,18 (8 -- 41),Likely decreasing,0.76 (0.56 -- 1.1),-0.069 (-0.13 -- 0.015),-10 (47 -- -5.3)
York,13 (5 -- 29),Likely decreasing,0.71 (0.44 -- 1),-0.084 (-0.17 -- 0.0085),-8.2 (82 -- -4.1)
