Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Walsall,263 (146 -- 508),Likely increasing,1.1 (0.85 -- 1.6),0.04 (-0.043 -- 0.15),18 (4.5 -- -16)
Waltham Forest,128 (75 -- 209),Likely increasing,1.1 (0.83 -- 1.4),0.022 (-0.048 -- 0.095),31 (7.3 -- -15)
Wandsworth,149 (61 -- 360),Stable,1 (0.59 -- 1.7),0.0087 (-0.12 -- 0.17),80 (4.1 -- -5.7)
Warrington,120 (54 -- 246),Likely decreasing,0.84 (0.52 -- 1.3),-0.046 (-0.14 -- 0.07),-15 (9.9 -- -4.9)
Warwickshire,491 (188 -- 1227),Stable,0.94 (0.5 -- 1.6),-0.016 (-0.15 -- 0.16),-42 (4.5 -- -4.6)
West Berkshire,78 (16 -- 330),Likely decreasing,0.53 (0.19 -- 1.2),-0.14 (-0.27 -- 0.06),-5 (11 -- -2.6)
West Dunbartonshire,41 (16 -- 116),Stable,1 (0.73 -- 1.5),0.013 (-0.078 -- 0.14),51 (5 -- -8.9)
West Lothian,142 (61 -- 341),Likely increasing,1.1 (0.75 -- 1.5),0.014 (-0.071 -- 0.12),49 (5.9 -- -9.7)
West Sussex,860 (349 -- 2204),Likely increasing,1.1 (0.62 -- 1.9),0.03 (-0.11 -- 0.23),23 (3 -- -6.2)
Westminster,108 (72 -- 182),Likely increasing,1.1 (0.95 -- 1.4),0.039 (-0.014 -- 0.12),18 (6 -- -50)
Wigan,219 (87 -- 543),Stable,1 (0.59 -- 1.8),0.01 (-0.12 -- 0.19),67 (3.6 -- -5.7)
Wiltshire,354 (105 -- 1054),Likely decreasing,0.66 (0.3 -- 1.3),-0.099 (-0.22 -- 0.07),-7 (10 -- -3.1)
Windsor and Maidenhead,142 (67 -- 291),Likely increasing,1.1 (0.69 -- 1.5),0.017 (-0.089 -- 0.14),41 (5.1 -- -7.8)
Wirral,144 (86 -- 216),Likely decreasing,0.89 (0.69 -- 1.1),-0.031 (-0.091 -- 0.019),-23 (37 -- -7.6)
Wokingham,149 (55 -- 340),Likely decreasing,0.91 (0.52 -- 1.4),-0.026 (-0.14 -- 0.099),-26 (7 -- -4.9)
Wolverhampton,125 (55 -- 254),Likely decreasing,0.87 (0.53 -- 1.3),-0.035 (-0.14 -- 0.074),-20 (9.4 -- -4.9)
Worcestershire,435 (181 -- 961),Likely decreasing,0.91 (0.53 -- 1.5),-0.024 (-0.14 -- 0.12),-29 (5.7 -- -4.9)
Wrexham,163 (69 -- 433),Likely increasing,1.1 (0.83 -- 1.2),0.015 (-0.049 -- 0.064),47 (11 -- -14)
York,213 (111 -- 427),Likely increasing,1.2 (0.89 -- 1.8),0.066 (-0.031 -- 0.2),11 (3.4 -- -22)
