Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Wandsworth,111 (36 -- 313),Likely decreasing,0.78 (0.37 -- 1.4),-0.064 (-0.19 -- 0.11),-11 (6.3 -- -3.6)
Warrington,68 (24 -- 178),Likely decreasing,0.87 (0.47 -- 1.5),-0.036 (-0.16 -- 0.12),-19 (5.9 -- -4.3)
Warwickshire,212 (77 -- 527),Likely decreasing,0.91 (0.49 -- 1.5),-0.024 (-0.15 -- 0.14),-29 (5 -- -4.5)
West Berkshire,59 (25 -- 145),Likely increasing,1.1 (0.69 -- 1.6),0.018 (-0.089 -- 0.16),39 (4.4 -- -7.8)
West Dunbartonshire,21 (7 -- 59),Stable,0.95 (0.57 -- 1.4),-0.015 (-0.13 -- 0.11),-46 (6.4 -- -5.5)
West Lothian,29 (13 -- 69),Likely decreasing,0.9 (0.65 -- 1.2),-0.028 (-0.1 -- 0.063),-25 (11 -- -6.8)
Westminster,100 (50 -- 215),Likely increasing,1.1 (0.77 -- 1.6),0.023 (-0.067 -- 0.15),30 (4.8 -- -10)
Wigan,171 (66 -- 396),Likely increasing,1.1 (0.65 -- 1.8),0.034 (-0.1 -- 0.19),20 (3.6 -- -6.9)
Wiltshire,213 (82 -- 480),Stable,1 (0.59 -- 1.6),0.0079 (-0.12 -- 0.14),88 (4.8 -- -5.8)
Windsor and Maidenhead,68 (34 -- 156),Likely increasing,1.1 (0.8 -- 1.6),0.027 (-0.057 -- 0.14),26 (4.9 -- -12)
Wirral,162 (89 -- 302),Likely increasing,1.1 (0.82 -- 1.5),0.03 (-0.051 -- 0.13),23 (5.4 -- -14)
Wokingham,58 (19 -- 159),Stable,0.98 (0.52 -- 1.6),-0.0054 (-0.15 -- 0.16),-130 (4.3 -- -4.7)
Wolverhampton,126 (51 -- 291),Stable,1 (0.58 -- 1.6),-0.00063 (-0.12 -- 0.15),-1100 (4.7 -- -5.6)
Worcestershire,320 (144 -- 701),Likely increasing,1.2 (0.74 -- 1.8),0.043 (-0.077 -- 0.19),16 (3.7 -- -9)
Wrexham,36 (18 -- 74),Stable,1 (0.75 -- 1.4),0.00068 (-0.073 -- 0.097),1000 (7.2 -- -9.5)
York,119 (45 -- 245),Likely increasing,1.1 (0.61 -- 1.5),0.018 (-0.11 -- 0.12),38 (5.7 -- -6.1)
