Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Torfaen,8 (3 -- 17),Likely decreasing,0.93 (0.71 -- 1.2),-0.021 (-0.083 -- 0.054),-33 (13 -- -8.3)
Tower Hamlets,16 (7 -- 32),Likely decreasing,0.9 (0.64 -- 1.2),-0.027 (-0.11 -- 0.06),-26 (12 -- -6.5)
Trafford,25 (12 -- 45),Likely decreasing,0.85 (0.62 -- 1.1),-0.041 (-0.11 -- 0.031),-17 (23 -- -6.2)
Vale of Glamorgan,6 (2 -- 16),Likely decreasing,0.83 (0.56 -- 1.1),-0.048 (-0.13 -- 0.037),-14 (19 -- -5.3)
Wakefield,52 (31 -- 82),Likely decreasing,0.86 (0.68 -- 1),-0.039 (-0.091 -- 0.01),-18 (67 -- -7.6)
Walsall,26 (15 -- 47),Decreasing,0.75 (0.56 -- 0.97),-0.072 (-0.13 -- -0.0088),-9.6 (-79 -- -5.4)
Waltham Forest,14 (7 -- 27),Likely decreasing,0.86 (0.66 -- 1.1),-0.038 (-0.098 -- 0.032),-18 (22 -- -7.1)
Wandsworth,17 (7 -- 39),Likely decreasing,0.85 (0.58 -- 1.2),-0.041 (-0.13 -- 0.062),-17 (11 -- -5.5)
Warrington,14 (5 -- 30),Likely decreasing,0.74 (0.48 -- 1.1),-0.075 (-0.16 -- 0.014),-9.3 (48 -- -4.4)
Warwickshire,51 (25 -- 88),Decreasing,0.79 (0.55 -- 1),-0.06 (-0.13 -- -0.00065),-12 (-1100 -- -5.2)
West Berkshire,8 (3 -- 23),Likely decreasing,0.81 (0.49 -- 1.3),-0.054 (-0.15 -- 0.073),-13 (9.5 -- -4.6)
West Dunbartonshire,20 (8 -- 47),Likely decreasing,0.96 (0.7 -- 1.2),-0.012 (-0.086 -- 0.06),-60 (12 -- -8.1)
West Lothian,47 (24 -- 95),Stable,1 (0.84 -- 1.2),0.004 (-0.045 -- 0.049),170 (14 -- -15)
West Sussex,45 (21 -- 87),Likely decreasing,0.78 (0.52 -- 1.1),-0.062 (-0.14 -- 0.017),-11 (41 -- -4.9)
Westminster,8 (3 -- 20),Likely decreasing,0.82 (0.52 -- 1.2),-0.052 (-0.14 -- 0.054),-13 (13 -- -4.9)
Wigan,45 (22 -- 86),Likely decreasing,0.85 (0.59 -- 1.1),-0.043 (-0.12 -- 0.036),-16 (19 -- -5.8)
Wiltshire,18 (8 -- 37),Decreasing,0.68 (0.45 -- 0.93),-0.093 (-0.17 -- -0.019),-7.5 (-37 -- -4.1)
Windsor and Maidenhead,9 (4 -- 22),Likely decreasing,0.9 (0.63 -- 1.3),-0.028 (-0.11 -- 0.082),-25 (8.5 -- -6.3)
Wirral,29 (11 -- 70),Likely decreasing,0.87 (0.55 -- 1.3),-0.035 (-0.13 -- 0.089),-20 (7.8 -- -5.1)
Wokingham,15 (7 -- 35),Likely increasing,1.1 (0.81 -- 1.5),0.021 (-0.053 -- 0.14),33 (5 -- -13)
Wolverhampton,17 (8 -- 32),Decreasing,0.66 (0.45 -- 0.87),-0.099 (-0.17 -- -0.036),-7 (-19 -- -4.1)
Worcestershire,58 (26 -- 111),Likely decreasing,0.8 (0.52 -- 1.1),-0.058 (-0.14 -- 0.016),-12 (44 -- -4.9)
Wrexham,7 (3 -- 16),Likely decreasing,0.8 (0.59 -- 1.1),-0.055 (-0.12 -- 0.026),-12 (27 -- -5.7)
York,14 (6 -- 34),Likely decreasing,0.89 (0.59 -- 1.3),-0.03 (-0.12 -- 0.078),-23 (8.9 -- -5.7)
