Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Torfaen,168 (19 -- 706),Stable,0.96 (0.44 -- 1.3),-0.012 (-0.17 -- 0.085),-58 (8.2 -- -4)
Tower Hamlets,182 (62 -- 635),Likely decreasing,0.78 (0.39 -- 1.6),-0.062 (-0.19 -- 0.16),-11 (4.3 -- -3.7)
Trafford,86 (50 -- 152),Decreasing,0.56 (0.41 -- 0.78),-0.13 (-0.18 -- -0.063),-5.3 (-11 -- -3.9)
Vale of Glamorgan,220 (35 -- 724),Stable,1 (0.55 -- 1.2),-0.00095 (-0.14 -- 0.067),-730 (10 -- -5.1)
Wakefield,178 (79 -- 474),Likely decreasing,0.63 (0.38 -- 1.1),-0.11 (-0.19 -- 0.036),-6.5 (19 -- -3.6)
Walsall,246 (122 -- 580),Likely decreasing,0.74 (0.5 -- 1.2),-0.074 (-0.15 -- 0.055),-9.4 (13 -- -4.6)
Waltham Forest,161 (82 -- 424),Likely decreasing,0.77 (0.53 -- 1.3),-0.064 (-0.14 -- 0.086),-11 (8.1 -- -5)
Wandsworth,323 (103 -- 1247),Stable,1 (0.51 -- 2.2),-0.00095 (-0.15 -- 0.28),-730 (2.5 -- -4.7)
Warrington,106 (53 -- 270),Likely decreasing,0.66 (0.44 -- 1.1),-0.098 (-0.17 -- 0.037),-7.1 (19 -- -4.1)
Warwickshire,427 (227 -- 954),Likely decreasing,0.75 (0.52 -- 1.2),-0.07 (-0.14 -- 0.05),-9.8 (14 -- -4.9)
West Berkshire,131 (49 -- 418),Likely decreasing,0.9 (0.52 -- 1.7),-0.027 (-0.14 -- 0.17),-25 (4 -- -4.9)
West Dunbartonshire,249 (98 -- 690),Likely increasing,1.1 (0.86 -- 1.3),0.023 (-0.039 -- 0.084),30 (8.3 -- -18)
West Lothian,380 (142 -- 1091),Likely increasing,1.1 (0.81 -- 1.3),0.014 (-0.055 -- 0.074),50 (9.4 -- -13)
West Sussex,872 (479 -- 1964),Stable,0.97 (0.71 -- 1.5),-0.0078 (-0.084 -- 0.13),-88 (5.3 -- -8.3)
Westminster,131 (54 -- 331),Likely decreasing,0.71 (0.4 -- 1.2),-0.084 (-0.19 -- 0.065),-8.3 (11 -- -3.7)
Wigan,75 (35 -- 171),Decreasing,0.46 (0.28 -- 0.76),-0.16 (-0.23 -- -0.07),-4.2 (-10 -- -3)
Wiltshire,681 (260 -- 1933),Likely increasing,1.2 (0.71 -- 2.2),0.064 (-0.083 -- 0.29),11 (2.4 -- -8.3)
Windsor and Maidenhead,167 (102 -- 302),Likely decreasing,0.91 (0.72 -- 1.2),-0.024 (-0.079 -- 0.059),-29 (12 -- -8.8)
Wirral,356 (130 -- 1260),Stable,1 (0.57 -- 2),0.0018 (-0.13 -- 0.26),380 (2.7 -- -5.4)
Wokingham,209 (105 -- 477),Likely decreasing,0.94 (0.66 -- 1.4),-0.017 (-0.099 -- 0.11),-41 (6.3 -- -7)
Wolverhampton,205 (98 -- 474),Likely decreasing,0.74 (0.48 -- 1.2),-0.074 (-0.16 -- 0.054),-9.4 (13 -- -4.4)
Worcestershire,516 (295 -- 1056),Likely decreasing,0.85 (0.62 -- 1.3),-0.044 (-0.11 -- 0.07),-16 (9.9 -- -6.3)
Wrexham,353 (105 -- 1085),Likely increasing,1.1 (0.75 -- 1.3),0.019 (-0.072 -- 0.087),37 (8 -- -9.7)
York,132 (70 -- 316),Likely decreasing,0.78 (0.55 -- 1.3),-0.063 (-0.13 -- 0.071),-11 (9.8 -- -5.2)
