Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Wakefield,1119 (393 -- 3460),Likely increasing,1.6 (0.92 -- 3),0.16 (-0.023 -- 0.45),4.4 (1.5 -- -31)
Walsall,626 (275 -- 1725),Likely increasing,1.2 (0.77 -- 2),0.049 (-0.067 -- 0.25),14 (2.8 -- -10)
Waltham Forest,340 (148 -- 949),Likely increasing,1.1 (0.71 -- 1.9),0.025 (-0.083 -- 0.22),27 (3.1 -- -8.3)
Wandsworth,848 (266 -- 2608),Likely increasing,1.5 (0.75 -- 2.7),0.12 (-0.072 -- 0.4),5.9 (1.7 -- -9.6)
Warrington,451 (176 -- 1373),Likely increasing,1.4 (0.84 -- 2.4),0.095 (-0.045 -- 0.34),7.3 (2.1 -- -15)
Warwickshire,2420 (961 -- 6872),Increasing,1.7 (1.1 -- 2.9),0.18 (0.017 -- 0.44),3.9 (1.6 -- 42)
West Berkshire,389 (140 -- 1238),Likely increasing,1.4 (0.82 -- 2.6),0.11 (-0.052 -- 0.37),6.2 (1.9 -- -13)
West Dunbartonshire,201 (80 -- 532),Likely increasing,1.1 (0.82 -- 1.3),0.016 (-0.05 -- 0.067),44 (10 -- -14)
West Lothian,311 (105 -- 857),Likely increasing,1 (0.76 -- 1.2),0.0081 (-0.071 -- 0.057),85 (12 -- -9.8)
West Sussex,2555 (1161 -- 6152),Increasing,1.5 (1 -- 2.4),0.14 (0.0093 -- 0.33),5.1 (2.1 -- 74)
Westminster,409 (155 -- 1241),Likely increasing,1.3 (0.72 -- 2.4),0.074 (-0.08 -- 0.33),9.4 (2.1 -- -8.6)
Wigan,419 (152 -- 1463),Likely increasing,1.2 (0.69 -- 2.3),0.052 (-0.09 -- 0.32),13 (2.1 -- -7.7)
Wiltshire,1932 (787 -- 4981),Increasing,1.8 (1.1 -- 3),0.21 (0.029 -- 0.47),3.3 (1.5 -- 24)
Windsor and Maidenhead,365 (197 -- 851),Likely increasing,1.2 (0.93 -- 1.9),0.065 (-0.02 -- 0.22),11 (3.2 -- -35)
Wirral,880 (349 -- 2523),Likely increasing,1.5 (0.91 -- 2.7),0.14 (-0.024 -- 0.4),5 (1.7 -- -29)
Wokingham,471 (217 -- 1242),Likely increasing,1.3 (0.89 -- 2.1),0.079 (-0.031 -- 0.27),8.8 (2.6 -- -22)
Wolverhampton,676 (281 -- 1867),Likely increasing,1.3 (0.82 -- 2.3),0.085 (-0.051 -- 0.31),8.2 (2.2 -- -14)
Worcestershire,1770 (837 -- 4212),Likely increasing,1.5 (1 -- 2.3),0.12 (0.00032 -- 0.32),5.7 (2.2 -- 2200)
Wrexham,288 (60 -- 861),Likely increasing,1 (0.61 -- 1.3),0.01 (-0.11 -- 0.072),67 (9.6 -- -6.1)
York,386 (167 -- 1116),Likely increasing,1.3 (0.83 -- 2.2),0.075 (-0.047 -- 0.29),9.2 (2.4 -- -15)
