Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Warrington,45 (18 -- 103),Likely decreasing,0.77 (0.45 -- 1.2),-0.066 (-0.17 -- 0.051),-10 (14 -- -4.1)
Warwickshire,716 (267 -- 2111),Likely increasing,1.6 (0.9 -- 2.9),0.15 (-0.028 -- 0.44),4.7 (1.6 -- -25)
West Berkshire,230 (22 -- 1784),Likely increasing,2.4 (0.78 -- 6.4),0.33 (-0.061 -- 1.1),2.1 (0.64 -- -11)
West Dunbartonshire,55 (18 -- 172),Likely decreasing,0.73 (0.43 -- 1.1),-0.079 (-0.17 -- 0.04),-8.7 (17 -- -4)
West Lothian,109 (37 -- 300),Likely decreasing,0.8 (0.5 -- 1.2),-0.058 (-0.15 -- 0.05),-12 (14 -- -4.6)
West Sussex,317 (125 -- 969),Likely increasing,1.3 (0.73 -- 2.4),0.072 (-0.078 -- 0.33),9.6 (2.1 -- -8.9)
Westminster,45 (23 -- 71),Likely decreasing,0.87 (0.63 -- 1.1),-0.037 (-0.11 -- 0.017),-19 (41 -- -6.3)
Wigan,122 (47 -- 359),Stable,1.1 (0.6 -- 2),0.021 (-0.12 -- 0.25),33 (2.8 -- -5.9)
Wiltshire,1193 (264 -- 5015),Increasing,2.6 (1.2 -- 5.3),0.37 (0.057 -- 0.9),1.9 (0.77 -- 12)
Windsor and Maidenhead,38 (18 -- 80),Likely decreasing,0.83 (0.56 -- 1.2),-0.049 (-0.13 -- 0.056),-14 (12 -- -5.4)
Wirral,92 (60 -- 146),Likely decreasing,0.9 (0.73 -- 1.1),-0.028 (-0.077 -- 0.036),-25 (19 -- -9)
Wokingham,86 (28 -- 337),Likely increasing,1.3 (0.72 -- 2.6),0.082 (-0.08 -- 0.39),8.4 (1.8 -- -8.7)
Wolverhampton,96 (46 -- 212),Likely decreasing,0.94 (0.62 -- 1.5),-0.016 (-0.11 -- 0.12),-44 (5.7 -- -6.2)
Worcestershire,414 (176 -- 1084),Likely increasing,1.4 (0.89 -- 2.4),0.11 (-0.032 -- 0.34),6 (2 -- -22)
Wrexham,64 (26 -- 163),Likely decreasing,0.94 (0.65 -- 1.3),-0.016 (-0.1 -- 0.088),-45 (7.9 -- -6.8)
York,42 (19 -- 107),Likely decreasing,0.94 (0.63 -- 1.5),-0.016 (-0.11 -- 0.14),-42 (5.1 -- -6.5)
