Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Tower Hamlets,81 (34 -- 166),Decreasing,0.69 (0.42 -- 0.97),-0.089 (-0.18 -- -0.009),-7.7 (-77 -- -3.9)
Trafford,70 (31 -- 118),Decreasing,0.72 (0.48 -- 0.94),-0.08 (-0.16 -- -0.017),-8.7 (-40 -- -4.5)
Vale of Glamorgan,21 (7 -- 50),Likely decreasing,0.91 (0.58 -- 1.2),-0.025 (-0.13 -- 0.062),-28 (11 -- -5.5)
Wakefield,98 (38 -- 206),Decreasing,0.6 (0.33 -- 0.9),-0.12 (-0.21 -- -0.027),-5.9 (-26 -- -3.3)
Walsall,34 (11 -- 92),Decreasing,0.46 (0.21 -- 0.8),-0.16 (-0.26 -- -0.059),-4.2 (-12 -- -2.7)
Waltham Forest,136 (73 -- 224),Likely decreasing,0.94 (0.7 -- 1.1),-0.017 (-0.087 -- 0.038),-40 (18 -- -8)
Wandsworth,38 (10 -- 121),Decreasing,0.38 (0.15 -- 0.75),-0.19 (-0.28 -- -0.071),-3.6 (-9.8 -- -2.4)
Warrington,18 (4 -- 56),Decreasing,0.35 (0.13 -- 0.68),-0.2 (-0.29 -- -0.094),-3.4 (-7.4 -- -2.4)
Warwickshire,39 (9 -- 127),Decreasing,0.31 (0.11 -- 0.63),-0.22 (-0.31 -- -0.11),-3.2 (-6.5 -- -2.3)
West Berkshire,83 (20 -- 170),Stable,1 (0.51 -- 1.3),0.0013 (-0.15 -- 0.071),550 (9.8 -- -4.8)
West Dunbartonshire,19 (8 -- 57),Likely decreasing,0.84 (0.57 -- 1.4),-0.046 (-0.13 -- 0.099),-15 (7 -- -5.4)
West Lothian,41 (17 -- 95),Likely decreasing,0.81 (0.57 -- 1.1),-0.053 (-0.13 -- 0.035),-13 (20 -- -5.5)
West Sussex,51 (11 -- 167),Decreasing,0.31 (0.1 -- 0.65),-0.22 (-0.31 -- -0.1),-3.2 (-6.7 -- -2.2)
Westminster,88 (34 -- 172),Likely decreasing,0.83 (0.49 -- 1.1),-0.049 (-0.15 -- 0.032),-14 (22 -- -4.5)
Wigan,15 (3 -- 56),Decreasing,0.21 (0.064 -- 0.5),-0.26 (-0.33 -- -0.15),-2.7 (-4.6 -- -2.1)
Wiltshire,80 (19 -- 249),Decreasing,0.56 (0.22 -- 0.96),-0.13 (-0.25 -- -0.011),-5.3 (-64 -- -2.7)
Windsor and Maidenhead,70 (31 -- 133),Likely decreasing,0.94 (0.66 -- 1.2),-0.016 (-0.099 -- 0.048),-42 (14 -- -7)
Wirral,68 (32 -- 127),Decreasing,0.66 (0.43 -- 0.91),-0.1 (-0.17 -- -0.025),-6.9 (-28 -- -4)
Wokingham,26 (6 -- 89),Decreasing,0.54 (0.22 -- 0.97),-0.14 (-0.25 -- -0.0079),-5.1 (-88 -- -2.7)
Wolverhampton,92 (30 -- 185),Likely decreasing,0.78 (0.41 -- 1),-0.063 (-0.18 -- 0.011),-11 (62 -- -3.9)
Worcestershire,78 (27 -- 190),Decreasing,0.48 (0.24 -- 0.76),-0.16 (-0.25 -- -0.069),-4.4 (-10 -- -2.8)
Wrexham,50 (17 -- 148),Likely decreasing,0.92 (0.6 -- 1.3),-0.024 (-0.12 -- 0.079),-29 (8.8 -- -5.9)
York,30 (9 -- 62),Decreasing,0.59 (0.29 -- 0.83),-0.12 (-0.22 -- -0.05),-5.8 (-14 -- -3.1)
