Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Walsall,113 (54 -- 218),Likely decreasing,0.86 (0.56 -- 1.2),-0.04 (-0.13 -- 0.059),-17 (12 -- -5.3)
Waltham Forest,53 (19 -- 94),Likely decreasing,0.87 (0.48 -- 1.1),-0.037 (-0.16 -- 0.035),-19 (20 -- -4.4)
Wandsworth,40 (13 -- 113),Likely decreasing,0.64 (0.31 -- 1.2),-0.11 (-0.22 -- 0.047),-6.5 (15 -- -3.2)
Warrington,76 (26 -- 190),Likely decreasing,0.77 (0.4 -- 1.3),-0.066 (-0.19 -- 0.07),-10 (9.8 -- -3.7)
Warwickshire,265 (98 -- 719),Likely decreasing,0.77 (0.4 -- 1.4),-0.066 (-0.18 -- 0.11),-10 (6.3 -- -3.8)
West Berkshire,10 (1 -- 47),Likely decreasing,0.5 (0.16 -- 1.2),-0.15 (-0.28 -- 0.066),-4.6 (11 -- -2.5)
West Dunbartonshire,28 (9 -- 84),Likely decreasing,0.75 (0.46 -- 1.2),-0.072 (-0.16 -- 0.052),-9.7 (13 -- -4.2)
West Lothian,105 (40 -- 303),Likely decreasing,0.93 (0.63 -- 1.4),-0.02 (-0.11 -- 0.11),-35 (6.4 -- -6.4)
West Sussex,147 (49 -- 414),Likely decreasing,0.64 (0.31 -- 1.2),-0.1 (-0.22 -- 0.056),-6.6 (12 -- -3.2)
Westminster,44 (28 -- 68),Likely decreasing,0.93 (0.76 -- 1.1),-0.02 (-0.07 -- 0.028),-34 (25 -- -9.9)
Wigan,74 (26 -- 221),Likely decreasing,0.74 (0.37 -- 1.4),-0.074 (-0.2 -- 0.11),-9.3 (6.2 -- -3.5)
Wiltshire,119 (30 -- 351),Likely decreasing,0.65 (0.28 -- 1.2),-0.1 (-0.23 -- 0.048),-6.8 (15 -- -3)
Windsor and Maidenhead,63 (25 -- 138),Likely decreasing,0.92 (0.55 -- 1.3),-0.022 (-0.13 -- 0.092),-31 (7.5 -- -5.2)
Wirral,85 (47 -- 137),Likely decreasing,0.86 (0.63 -- 1.1),-0.041 (-0.11 -- 0.022),-17 (32 -- -6.4)
Wokingham,38 (11 -- 108),Likely decreasing,0.69 (0.33 -- 1.2),-0.089 (-0.21 -- 0.057),-7.8 (12 -- -3.3)
Wolverhampton,97 (42 -- 225),Likely decreasing,0.86 (0.52 -- 1.4),-0.039 (-0.15 -- 0.11),-18 (6.1 -- -4.8)
Worcestershire,194 (78 -- 504),Likely decreasing,0.81 (0.45 -- 1.4),-0.052 (-0.17 -- 0.12),-13 (6 -- -4.2)
Wrexham,91 (42 -- 225),Stable,1.1 (0.75 -- 1.5),0.014 (-0.072 -- 0.13),48 (5.4 -- -9.6)
York,52 (19 -- 133),Likely decreasing,0.85 (0.48 -- 1.5),-0.041 (-0.16 -- 0.12),-17 (5.9 -- -4.4)
