Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Wakefield,397 (175 -- 906),Likely increasing,1.3 (0.85 -- 2.1),0.089 (-0.043 -- 0.26),7.8 (2.7 -- -16)
Walsall,431 (214 -- 881),Increasing,1.5 (1.1 -- 2.2),0.13 (0.022 -- 0.28),5.2 (2.5 -- 31)
Waltham Forest,365 (152 -- 900),Likely increasing,1.2 (0.71 -- 1.9),0.049 (-0.083 -- 0.23),14 (3 -- -8.3)
Wandsworth,659 (228 -- 2004),Likely increasing,1.3 (0.67 -- 2.4),0.071 (-0.097 -- 0.33),9.7 (2.1 -- -7.1)
Warrington,608 (317 -- 1171),Increasing,1.5 (1.1 -- 2.1),0.13 (0.019 -- 0.26),5.4 (2.7 -- 36)
Warwickshire,1213 (618 -- 2316),Likely increasing,1.3 (0.91 -- 1.9),0.085 (-0.024 -- 0.22),8.2 (3.2 -- -29)
West Berkshire,651 (300 -- 1407),Likely increasing,1.4 (0.93 -- 2.1),0.11 (-0.021 -- 0.27),6.2 (2.6 -- -33)
West Dunbartonshire,229 (50 -- 963),Likely increasing,1.1 (0.63 -- 1.4),0.017 (-0.11 -- 0.12),41 (5.9 -- -6.4)
West Lothian,326 (87 -- 1257),Stable,1 (0.69 -- 1.3),0.0056 (-0.089 -- 0.092),120 (7.6 -- -7.8)
West Sussex,2151 (1118 -- 4153),Likely increasing,1.2 (0.82 -- 1.7),0.05 (-0.052 -- 0.18),14 (3.9 -- -13)
Westminster,382 (158 -- 940),Likely increasing,1.3 (0.79 -- 2.2),0.086 (-0.059 -- 0.28),8.1 (2.4 -- -12)
Wigan,397 (167 -- 945),Likely increasing,1.3 (0.82 -- 2.1),0.089 (-0.052 -- 0.27),7.8 (2.5 -- -13)
Wiltshire,1634 (824 -- 3275),Likely increasing,1.3 (0.9 -- 1.9),0.088 (-0.029 -- 0.23),7.9 (3 -- -24)
Windsor and Maidenhead,395 (202 -- 746),Likely increasing,1.3 (0.94 -- 1.8),0.087 (-0.016 -- 0.19),8 (3.6 -- -43)
Wirral,659 (302 -- 1483),Likely increasing,1.3 (0.85 -- 2),0.081 (-0.043 -- 0.25),8.5 (2.8 -- -16)
Wokingham,451 (215 -- 963),Likely increasing,1.3 (0.89 -- 2),0.086 (-0.031 -- 0.24),8 (2.9 -- -22)
Wolverhampton,308 (152 -- 657),Likely increasing,1.4 (0.93 -- 2),0.097 (-0.019 -- 0.26),7.1 (2.7 -- -37)
Worcestershire,1520 (837 -- 2753),Increasing,1.4 (1 -- 1.9),0.11 (0.007 -- 0.23),6.5 (3 -- 99)
Wrexham,38 (12 -- 161),Stable,1 (0.72 -- 1.6),0.0069 (-0.079 -- 0.15),100 (4.7 -- -8.8)
York,373 (183 -- 754),Likely increasing,1.2 (0.81 -- 1.7),0.053 (-0.053 -- 0.18),13 (3.8 -- -13)
