Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Walsall,152 (73 -- 324),Likely increasing,1.3 (0.87 -- 1.9),0.072 (-0.036 -- 0.21),9.6 (3.2 -- -19)
Waltham Forest,285 (119 -- 751),Likely increasing,1.4 (0.88 -- 2.4),0.12 (-0.033 -- 0.34),6 (2.1 -- -21)
Wandsworth,436 (143 -- 1349),Likely increasing,1.4 (0.71 -- 2.6),0.097 (-0.084 -- 0.37),7.1 (1.9 -- -8.2)
Warrington,211 (105 -- 486),Increasing,1.5 (1 -- 2.2),0.13 (0.013 -- 0.29),5.5 (2.4 -- 54)
Warwickshire,483 (245 -- 1019),Likely increasing,1.2 (0.84 -- 1.8),0.062 (-0.043 -- 0.21),11 (3.3 -- -16)
West Berkshire,259 (108 -- 671),Likely increasing,1.4 (0.9 -- 2.3),0.11 (-0.028 -- 0.32),6.1 (2.2 -- -25)
West Dunbartonshire,345 (100 -- 2238),Likely increasing,1.2 (0.92 -- 1.9),0.049 (-0.022 -- 0.22),14 (3.1 -- -32)
West Lothian,501 (177 -- 2463),Likely increasing,1.1 (0.9 -- 1.5),0.027 (-0.028 -- 0.14),26 (5.1 -- -25)
West Sussex,1287 (645 -- 2646),Likely increasing,1.4 (0.93 -- 2),0.097 (-0.018 -- 0.25),7.1 (2.8 -- -38)
Westminster,195 (77 -- 511),Likely increasing,1.2 (0.71 -- 2),0.058 (-0.084 -- 0.26),12 (2.7 -- -8.3)
Wigan,213 (81 -- 538),Likely increasing,1.4 (0.83 -- 2.3),0.11 (-0.048 -- 0.31),6.1 (2.2 -- -14)
Wiltshire,669 (325 -- 1467),Likely increasing,1.4 (0.97 -- 2.2),0.12 (-0.0071 -- 0.29),6 (2.4 -- -98)
Windsor and Maidenhead,182 (95 -- 375),Likely increasing,1.4 (0.99 -- 1.9),0.094 (-0.0025 -- 0.22),7.4 (3.1 -- -280)
Wirral,538 (243 -- 1263),Increasing,1.6 (1 -- 2.5),0.16 (0.013 -- 0.36),4.4 (1.9 -- 55)
Wokingham,209 (91 -- 504),Likely increasing,1.3 (0.83 -- 2),0.079 (-0.049 -- 0.25),8.8 (2.8 -- -14)
Wolverhampton,147 (67 -- 330),Likely increasing,1.3 (0.84 -- 1.9),0.076 (-0.044 -- 0.24),9.1 (2.9 -- -16)
Worcestershire,735 (377 -- 1437),Likely increasing,1.4 (0.99 -- 2),0.11 (-0.0026 -- 0.26),6.2 (2.7 -- -270)
Wrexham,26 (10 -- 91),Likely decreasing,0.94 (0.68 -- 1.4),-0.018 (-0.094 -- 0.11),-38 (6.2 -- -7.4)
York,256 (118 -- 579),Likely increasing,1.4 (0.97 -- 2.2),0.12 (-0.0088 -- 0.29),6 (2.4 -- -79)
