Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Torbay,35 (14 -- 75),Decreasing,0.6 (0.37 -- 0.87),-0.12 (-0.2 -- -0.038),-5.9 (-18 -- -3.5)
Torfaen,19 (4 -- 71),Likely decreasing,0.87 (0.47 -- 1.3),-0.037 (-0.16 -- 0.074),-18 (9.3 -- -4.3)
Tower Hamlets,80 (36 -- 157),Decreasing,0.7 (0.45 -- 0.98),-0.087 (-0.17 -- -0.0043),-8 (-160 -- -4.1)
Trafford,65 (32 -- 111),Decreasing,0.72 (0.48 -- 0.94),-0.08 (-0.16 -- -0.017),-8.6 (-40 -- -4.5)
Vale of Glamorgan,18 (6 -- 47),Likely decreasing,0.88 (0.55 -- 1.2),-0.034 (-0.13 -- 0.056),-20 (12 -- -5.2)
Wakefield,83 (33 -- 178),Decreasing,0.59 (0.33 -- 0.88),-0.12 (-0.21 -- -0.034),-5.7 (-21 -- -3.3)
Walsall,61 (25 -- 138),Decreasing,0.64 (0.37 -- 1),-0.1 (-0.2 -- 0.0013),-6.6 (550 -- -3.5)
Waltham Forest,112 (58 -- 195),Likely decreasing,0.88 (0.65 -- 1.1),-0.034 (-0.1 -- 0.024),-20 (29 -- -6.7)
Wandsworth,38 (11 -- 113),Decreasing,0.41 (0.18 -- 0.79),-0.18 (-0.27 -- -0.061),-3.9 (-11 -- -2.5)
Warrington,37 (12 -- 91),Decreasing,0.53 (0.27 -- 0.88),-0.14 (-0.23 -- -0.033),-4.9 (-21 -- -3)
Warwickshire,55 (17 -- 147),Decreasing,0.42 (0.19 -- 0.71),-0.18 (-0.27 -- -0.082),-3.9 (-8.5 -- -2.6)
West Berkshire,44 (9 -- 137),Likely decreasing,0.79 (0.34 -- 1.2),-0.059 (-0.2 -- 0.049),-12 (14 -- -3.4)
West Dunbartonshire,17 (6 -- 49),Likely decreasing,0.82 (0.55 -- 1.3),-0.052 (-0.13 -- 0.082),-13 (8.4 -- -5.2)
West Lothian,34 (14 -- 84),Likely decreasing,0.78 (0.55 -- 1.1),-0.062 (-0.13 -- 0.029),-11 (24 -- -5.2)
West Sussex,63 (19 -- 170),Decreasing,0.38 (0.16 -- 0.71),-0.19 (-0.28 -- -0.084),-3.6 (-8.3 -- -2.5)
Westminster,73 (27 -- 144),Likely decreasing,0.78 (0.44 -- 1.1),-0.064 (-0.17 -- 0.018),-11 (39 -- -4.1)
Wigan,27 (8 -- 78),Decreasing,0.34 (0.14 -- 0.65),-0.21 (-0.29 -- -0.1),-3.3 (-6.7 -- -2.4)
Wiltshire,81 (24 -- 212),Decreasing,0.59 (0.28 -- 0.93),-0.12 (-0.23 -- -0.02),-5.8 (-35 -- -3)
Windsor and Maidenhead,51 (19 -- 104),Likely decreasing,0.85 (0.53 -- 1.1),-0.042 (-0.14 -- 0.029),-17 (24 -- -4.9)
Wirral,76 (39 -- 141),Decreasing,0.71 (0.49 -- 0.99),-0.082 (-0.15 -- -0.0039),-8.4 (-180 -- -4.5)
Wokingham,27 (7 -- 81),Decreasing,0.56 (0.26 -- 0.99),-0.13 (-0.24 -- -0.0035),-5.3 (-200 -- -2.9)
Wolverhampton,59 (17 -- 136),Decreasing,0.65 (0.32 -- 0.95),-0.1 (-0.22 -- -0.014),-6.9 (-51 -- -3.2)
Worcestershire,75 (30 -- 167),Decreasing,0.49 (0.27 -- 0.75),-0.15 (-0.23 -- -0.071),-4.5 (-9.8 -- -3)
Wrexham,34 (10 -- 103),Likely decreasing,0.83 (0.5 -- 1.2),-0.049 (-0.15 -- 0.054),-14 (13 -- -4.7)
York,24 (7 -- 51),Decreasing,0.56 (0.28 -- 0.79),-0.13 (-0.23 -- -0.059),-5.3 (-12 -- -3)
