Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Wakefield,1447 (878 -- 2158),Increasing,1.5 (1.1 -- 1.7),0.12 (0.036 -- 0.19),5.8 (3.7 -- 19)
Walsall,1010 (727 -- 1425),Increasing,1.4 (1.2 -- 1.6),0.1 (0.058 -- 0.16),6.7 (4.5 -- 12)
Waltham Forest,282 (126 -- 615),Likely decreasing,0.66 (0.4 -- 1.1),-0.099 (-0.18 -- 0.017),-7 (41 -- -3.8)
Wandsworth,120 (35 -- 420),Decreasing,0.4 (0.16 -- 0.92),-0.19 (-0.28 -- -0.023),-3.7 (-30 -- -2.5)
Warrington,839 (525 -- 1263),Likely increasing,1.2 (0.94 -- 1.4),0.051 (-0.018 -- 0.11),14 (6.1 -- -39)
Warwickshire,1379 (872 -- 2031),Likely increasing,1.1 (0.88 -- 1.3),0.033 (-0.034 -- 0.091),21 (7.7 -- -20)
West Berkshire,163 (52 -- 478),Likely decreasing,0.82 (0.43 -- 1.5),-0.051 (-0.17 -- 0.12),-14 (5.8 -- -4)
West Dunbartonshire,95 (37 -- 238),Likely increasing,1 (0.8 -- 1.3),0.013 (-0.057 -- 0.075),55 (9.3 -- -12)
West Lothian,203 (98 -- 513),Likely increasing,1 (0.87 -- 1.2),0.013 (-0.036 -- 0.066),54 (10 -- -19)
West Sussex,1223 (642 -- 2122),Likely decreasing,0.91 (0.63 -- 1.2),-0.025 (-0.11 -- 0.059),-27 (12 -- -6.4)
Westminster,149 (56 -- 413),Likely decreasing,0.59 (0.31 -- 1.1),-0.12 (-0.22 -- 0.029),-5.7 (24 -- -3.2)
Wigan,1912 (1122 -- 2916),Increasing,1.4 (1.1 -- 1.7),0.11 (0.022 -- 0.17),6.5 (4.1 -- 32)
Wiltshire,607 (254 -- 1419),Likely decreasing,0.91 (0.54 -- 1.5),-0.025 (-0.14 -- 0.12),-27 (5.8 -- -5)
Windsor and Maidenhead,183 (87 -- 355),Likely decreasing,0.76 (0.5 -- 1),-0.068 (-0.15 -- 0.012),-10 (59 -- -4.6)
Wirral,1755 (1245 -- 2404),Increasing,1.4 (1.2 -- 1.6),0.11 (0.057 -- 0.16),6.4 (4.4 -- 12)
Wokingham,176 (77 -- 368),Likely decreasing,0.73 (0.45 -- 1.1),-0.078 (-0.17 -- 0.02),-8.9 (35 -- -4.1)
Wolverhampton,1007 (720 -- 1416),Increasing,1.4 (1.2 -- 1.6),0.11 (0.056 -- 0.16),6.6 (4.3 -- 12)
Worcestershire,1364 (884 -- 1994),Likely increasing,1.2 (0.94 -- 1.4),0.048 (-0.017 -- 0.11),15 (6.5 -- -41)
Wrexham,125 (41 -- 267),Likely decreasing,0.97 (0.72 -- 1.1),-0.0096 (-0.08 -- 0.028),-72 (25 -- -8.7)
York,444 (210 -- 809),Stable,0.99 (0.65 -- 1.3),-0.003 (-0.1 -- 0.081),-230 (8.6 -- -6.7)
