Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
West Lothian,99 (39 -- 279),Likely decreasing,0.87 (0.58 -- 1.3),-0.036 (-0.12 -- 0.088),-19 (7.9 -- -5.6)
West Sussex,721 (263 -- 2156),Likely increasing,1.4 (0.75 -- 2.6),0.096 (-0.073 -- 0.38),7.2 (1.8 -- -9.4)
Westminster,61 (36 -- 139),Stable,1 (0.82 -- 1.6),0.0093 (-0.052 -- 0.14),75 (4.9 -- -13)
Wigan,179 (68 -- 443),Stable,1 (0.55 -- 1.7),0.0011 (-0.13 -- 0.18),640 (3.9 -- -5.1)
Wiltshire,639 (245 -- 1707),Likely increasing,1.4 (0.84 -- 2.3),0.1 (-0.043 -- 0.32),6.7 (2.2 -- -16)
Windsor and Maidenhead,93 (42 -- 196),Likely increasing,1.1 (0.68 -- 1.5),0.017 (-0.094 -- 0.13),40 (5.4 -- -7.4)
Wirral,154 (100 -- 239),Likely increasing,1.1 (0.86 -- 1.3),0.016 (-0.04 -- 0.079),44 (8.8 -- -17)
Wokingham,183 (71 -- 551),Likely increasing,1.4 (0.85 -- 2.5),0.11 (-0.042 -- 0.36),6.4 (1.9 -- -17)
Wolverhampton,91 (34 -- 209),Likely decreasing,0.77 (0.41 -- 1.2),-0.065 (-0.18 -- 0.065),-11 (11 -- -3.8)
Worcestershire,344 (144 -- 834),Stable,0.98 (0.56 -- 1.7),-0.0043 (-0.13 -- 0.17),-160 (4.1 -- -5.4)
Wrexham,81 (33 -- 218),Stable,1 (0.71 -- 1.5),0.0073 (-0.084 -- 0.13),95 (5.4 -- -8.3)
York,68 (25 -- 172),Stable,0.94 (0.51 -- 1.5),-0.016 (-0.15 -- 0.14),-43 (5.1 -- -4.8)
