Region,New confirmed cases by infection date,Expected change in daily cases,Effective reproduction no.,Rate of growth,Doubling/halving time (days)
Tower Hamlets,20 (9 -- 43),Stable,0.97 (0.7 -- 1.3),-0.0092 (-0.085 -- 0.09),-76 (7.7 -- -8.1)
Trafford,20 (10 -- 40),Likely decreasing,0.78 (0.54 -- 1),-0.061 (-0.14 -- 0.012),-11 (60 -- -5.1)
Vale of Glamorgan,9 (3 -- 21),Likely decreasing,0.88 (0.61 -- 1.2),-0.034 (-0.11 -- 0.052),-20 (13 -- -6.1)
Wakefield,51 (29 -- 82),Likely decreasing,0.84 (0.64 -- 1),-0.046 (-0.1 -- 0.0044),-15 (160 -- -6.6)
Walsall,37 (20 -- 68),Likely decreasing,0.81 (0.61 -- 1.1),-0.052 (-0.11 -- 0.018),-13 (39 -- -6.1)
Waltham Forest,11 (6 -- 22),Decreasing,0.77 (0.59 -- 0.99),-0.064 (-0.12 -- -0.0022),-11 (-320 -- -5.7)
Wandsworth,20 (9 -- 47),Likely decreasing,0.89 (0.59 -- 1.3),-0.031 (-0.12 -- 0.086),-22 (8 -- -5.8)
Warrington,22 (10 -- 48),Likely decreasing,0.85 (0.59 -- 1.2),-0.043 (-0.12 -- 0.051),-16 (13 -- -5.7)
Warwickshire,79 (44 -- 138),Likely decreasing,0.91 (0.68 -- 1.1),-0.026 (-0.091 -- 0.041),-26 (17 -- -7.6)
West Berkshire,8 (3 -- 21),Likely decreasing,0.79 (0.49 -- 1.2),-0.06 (-0.15 -- 0.051),-11 (14 -- -4.5)
West Dunbartonshire,23 (9 -- 56),Stable,0.98 (0.73 -- 1.3),-0.0061 (-0.077 -- 0.074),-110 (9.3 -- -9)
West Lothian,51 (27 -- 111),Likely increasing,1 (0.87 -- 1.2),0.0075 (-0.036 -- 0.061),93 (11 -- -19)
West Sussex,65 (33 -- 132),Likely decreasing,0.88 (0.62 -- 1.2),-0.034 (-0.11 -- 0.059),-21 (12 -- -6.2)
Westminster,10 (4 -- 23),Likely decreasing,0.83 (0.53 -- 1.2),-0.049 (-0.14 -- 0.055),-14 (13 -- -4.9)
Wigan,59 (31 -- 111),Likely decreasing,0.93 (0.66 -- 1.2),-0.021 (-0.098 -- 0.063),-33 (11 -- -7.1)
Wiltshire,23 (10 -- 47),Decreasing,0.71 (0.47 -- 0.97),-0.084 (-0.16 -- -0.0075),-8.3 (-92 -- -4.3)
Windsor and Maidenhead,9 (4 -- 21),Likely decreasing,0.89 (0.61 -- 1.3),-0.03 (-0.11 -- 0.075),-23 (9.3 -- -6.1)
Wirral,33 (15 -- 79),Likely decreasing,0.9 (0.59 -- 1.4),-0.027 (-0.12 -- 0.093),-26 (7.4 -- -5.7)
Wokingham,16 (7 -- 42),Likely increasing,1.1 (0.82 -- 1.7),0.028 (-0.051 -- 0.17),24 (4.1 -- -14)
Wolverhampton,32 (17 -- 59),Likely decreasing,0.79 (0.58 -- 1),-0.059 (-0.12 -- 0.012),-12 (60 -- -5.7)
Worcestershire,100 (52 -- 186),Stable,0.96 (0.7 -- 1.3),-0.011 (-0.088 -- 0.071),-66 (9.8 -- -7.9)
Wrexham,7 (3 -- 17),Likely decreasing,0.79 (0.59 -- 1.1),-0.061 (-0.12 -- 0.02),-11 (35 -- -5.7)
York,19 (8 -- 44),Stable,0.98 (0.67 -- 1.4),-0.0049 (-0.097 -- 0.11),-140 (6.3 -- -7.2)
